"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-04-13,0,0,0,0,0.0029602077705304,0.00225861249064932,0.00366180305041149,2.766462121044e-06,-2.44897249681929e-05,3.00226492102809e-05,1.66114860715276e-05,-0.000370463620826947,0.000403686592970002
"2",2020-04-14,0,0,0,0,0.00296110191047343,0.00226356143287294,0.00365864238807391,2.9233271913275e-06,-2.5626479710708e-05,3.1473134093363e-05,1.70673397254798e-05,-0.000377195908428396,0.000411330587879356
"3",2020-04-15,0,0,0,0,0.00296199632049419,0.00226850585229031,0.00365548678869807,3.08908688918889e-06,-2.68134116443197e-05,3.29915854226974e-05,1.75357029497935e-05,-0.000384018788457108,0.000419090194356695
"4",2020-04-16,0,0,0,0,0.00296289100067428,0.00227344560796993,0.00365233639337862,3.26424556145063e-06,-2.80525564386755e-05,3.45810475615768e-05,1.80169190330424e-05,-0.000390932167551418,0.000426966005617502
"5",2020-04-17,0,0,0,0,0.00296378595109529,0.00227838055568535,0.00364919134650522,3.44933615261562e-06,-2.93460193068026e-05,3.62446916120338e-05,1.85113406843509e-05,-0.000397935879265988,0.000434958560634689
"6",2020-04-18,0,0,0,0,0.00296468117183885,0.00228331054782797,0.00364605179584973,3.64492182642462e-06,-3.0695976348173e-05,3.79858200010222e-05,1.9019330291914e-05,-0.000405029680148041,0.000443068340731869
"7",2020-04-19,0,0,0,0,0.00296557666298662,0.00228823543331727,0.00364291789265597,3.85159767935992e-06,-3.2104675820634e-05,3.98078711793538e-05,1.95412601886108e-05,-0.000412213245654486,0.000451295766031708
"8",2020-04-20,0,0,0,0,0.00296647242462026,0.00229315505750864,0.00363978979173189,4.06999255130869e-06,-3.35744393288298e-05,4.17144244314472e-05,2.00775129249073e-05,-0.000419486165904261,0.000459641191754075
"9",2020-04-21,0,0,0,0,0.00296736845682149,0.00229806926209867,0.00363666765154431,4.30077093889546e-06,-3.51076629155761e-05,4.3709204793367e-05,2.06284815492484e-05,-0.000426847941260027,0.000468104904358524
"10",2020-04-22,0,0,0,0,0.00296826475967203,0.00230297788502772,0.00363355163431633,4.54463501730491e-06,-3.67068180413729e-05,4.57960880759827e-05,2.1194569896144e-05,-0.000434297977733159,0.000476687117525447
"11",2020-04-23,0,0,0,0,0.00296916133325362,0.00230788076037996,0.00363044190612727,4.80232677674725e-06,-3.837445243589e-05,4.79791059893845e-05,2.17761928821611e-05,-0.000441835582205781,0.000485387967970104
"12",2020-04-24,0,0,0,0,0.00297005817764804,0.00231277771828051,0.00362733863701557,5.07463028006595e-06,-4.01131908037698e-05,5.02624513639017e-05,2.23737768100383e-05,-0.000449459957463401,0.000494207511083477
"13",2020-04-25,0,0,0,0,0.0029709552929371,0.0023176685847899,0.0036242420010843,5.36237404835763e-06,-4.19257353655217e-05,5.2650483462237e-05,2.29877596811463e-05,-0.00045717019703149,0.000503145716393783
"14",2020-04-26,0,0,0,0,0.00297185267920261,0.00232255318179561,0.00362115217660962,5.66643358186195e-06,-4.38148662125591e-05,5.5147733376283e-05,2.36185915165223e-05,-0.000464965279809156,0.0005122024628422
"15",2020-04-27,0,0,0,0,0.00297275033652643,0.00232743132690065,0.00361806934615221,5.98773402379249e-06,-4.57834414535993e-05,5.77589095011843e-05,2.42667346867149e-05,-0.0004728440644928,0.00052137753386623
"16",2020-04-28,0,0,0,0,0.00297364826499043,0.00233230283330924,0.00361499369667163,6.3272529752129e-06,-4.78343971276536e-05,6.04889030780794e-05,2.49326642506802e-05,-0.000480805283782517,0.000530670612283877
"17",2020-04-29,0,0,0,0,0.00297454646467651,0.00233716750970928,0.00361192541964374,6.68602346952339e-06,-4.99707468567069e-05,6.33427937957537e-05,2.56168683039779e-05,-0.000488847538363651,0.000540081274971607
"18",2020-04-30,0,0,0,0,0.00297544493566659,0.00234202516015186,0.00360886471118133,7.06513711560802e-06,-5.21955812088924e-05,6.63258554401084e-05,2.63198483365227e-05,-0.000496969290655807,0.000549608987328852
"19",2020-05-01,0,0,0,0,0.00297634367804262,0.00234687558392748,0.00360581177215777,7.46574741920551e-06,-5.45120667404857e-05,6.94435615788967e-05,2.70421196001537e-05,-0.00050516885832131,0.000559253097521618
"20",2020-05-02,0,0,0,0,0.00297724269188658,0.00235171857543908,0.00360276680833408,7.88907329261043e-06,-5.69234446824057e-05,7.27015912676265e-05,2.77842114862898e-05,-0.000513444407524874,0.000569012830497454
"21",2020-05-03,0,0,0,0,0.00297814197728046,0.00235655392407175,0.00359973003048916,8.33640276338227e-06,-5.94330292340364e-05,7.61058347608009e-05,2.85466679139489e-05,-0.000521793945936025,0.000578887281763923
"22",2020-05-04,0,0,0,0,0.00297904153430628,0.0023613814140591,0.00359670165455346,8.80909689334783e-06,-6.20442054241357e-05,7.96623992108313e-05,2.93300477284158e-05,-0.000530215315465554,0.000588875410922386
"23",2020-05-05,0,0,0,0,0.00297994136304609,0.00236620082434619,0.00359368190174599,9.30859391981995e-06,-6.47604264952873e-05,8.33776143349272e-05,3.01349251108498e-05,-0.000538706184727004,0.000598976034948704
"24",2020-05-06,0,0,0,0,0.00298084146358197,0.00237101192844904,0.00359067099871489,9.83641363163366e-06,-6.75852107648308e-05,8.72580380280982e-05,3.09618899991329e-05,-0.000547264041213979,0.000609187821212245
"25",2020-05-07,0,0,0,0,0.002981741835996,0.00237581449431063,0.00358766917768137,1.03941619933144e-05,-7.05221379113972e-05,9.13104618980259e-05,3.18115485202668e-05,-0.000555886183183767,0.000619509280224301
"26",2020-05-08,0,0,0,0,0.00298264248037032,0.00238060828415328,0.00358467667658736,1.09835360314465e-05,-7.35748446321015e-05,9.55419166949945e-05,3.26845234346363e-05,-0.000564569711237515,0.000629938758106787
"27",2020-05-09,0,0,0,0,0.00298354339678706,0.00238539305432752,0.0035816937392466,1.16063289981125e-05,-7.67470196110915e-05,9.99596776073166e-05,3.35814545924635e-05,-0.000573311519586927,0.000640474428771854
"28",2020-05-10,0,0,0,0,0.00298444458532841,0.00239016855515729,0.00357872061549953,1.22644358271102e-05,-8.00423977354288e-05,0.000104571269389649,3.45029994027885e-05,-0.000582108286997187,0.000651114285802764
"29",2020-05-11,0,0,0,0,0.00298534604607655,0.00239493453078146,0.00357575756137163,1.29598588995509e-05,-8.34647534892864e-05,0.000109384471288388,3.54498333153202e-05,-0.000590956467395536,0.000661856134026176
"30",2020-05-12,0,0,0,0,0.0029862477791137,0.00239969071899171,0.0035728048392357,1.36947141363813e-05,-8.70178934520266e-05,0.000114407321724789,3.64226503155093e-05,-0.000599852280134647,0.000672697580765665
"31",2020-05-13,0,0,0,0,0.00298714978452212,0.00240443685106663,0.00356986271797761,1.4471237436366e-05,-9.07056478199673e-05,0.000119648122692699,3.74221634332072e-05,-0.00060879169989969,0.000683636026766104
"32",2020-05-14,0,0,0,0,0.00298805206238407,0.00240917265160221,0.00356693147316594,1.52917914791187e-05,-9.4531860865437e-05,0.000125115443823675,3.84491052652846e-05,-0.000617770446247723,0.000694668656778293
"33",2020-05-15,0,0,0,0,0.00298895461278185,0.00241389783833849,0.00356401138722521,1.61588729138818e-05,-9.85003802400936e-05,0.000130818126067857,3.95042285125909e-05,-0.000626783972767702,0.000705792429792884
"34",2020-05-16,0,0,0,0,0.00298985743579778,0.00241861212198261,0.00356110274961295,1.70751199559277e-05,-0.000102615045022387,0.000136765284934242,4.05883065316487e-05,-0.000635827455849242,0.00071700406891254
"35",2020-05-17,0,0,0,0,0.0029907605315142,0.00242331520602802,0.00355820585700038,1.80433204136931e-05,-0.000106879672401421,0.000142966313228807,4.17021339014886e-05,-0.000644895783047926,0.000728300050850903
"36",2020-05-18,0,0,0,0,0.00299166390001348,0.0024280067865702,0.00355532101345677,1.90664201710734e-05,-0.000111298042881351,0.000149430883223498,4.28465270060394e-05,-0.000653983541034768,0.000739676595046847
"37",2020-05-19,0,0,0,0,0.00299256754137803,0.00243268655211856,0.00355244853063749,2.01475321506806e-05,-0.00011587388388172,0.000156168948183081,4.40223246324987e-05,-0.000663085003117104,0.000751129652382101
"38",2020-05-20,0,0,0,0,0.00299347145569025,0.0024373541834049,0.00354958872797559,2.12899457853421e-05,-0.000120610851599831,0.000163190743170515,4.52303885861261e-05,-0.00067219411631812,0.000762654893490373
"39",2020-05-21,0,0,0,0,0.00299437564303259,0.00244200935318826,0.00354674193287693,2.24971370266556e-05,-0.000125512510991274,0.000170506785044585,4.64716043219056e-05,-0.000681304488001825,0.000774247696645636
"40",2020-05-22,0,0,0,0,0.00299528010348753,0.00244665172605639,0.00354390848091866,2.37727789210518e-05,-0.000130582313714059,0.000178127871556163,4.77468815935443e-05,-0.000690409372030266,0.000785903135217354
"41",2020-05-23,0,0,0,0,0.00299618483713755,0.00245128095822391,0.00354108871605119,2.51207527855476e-05,-0.000135823573870417,0.000186065079441512,4.90571551202785e-05,-0.00069950165443948,0.000797615964680037
"42",2020-05-24,0,0,0,0,0.00299708984406518,0.00245589669732715,0.00353828299080321,2.65451600171898e-05,-0.000141239441368134,0.000194329761402514,5.04033852719812e-05,-0.000708573838620658,0.00080938060916462
"43",2020-05-25,0,0,0,0,0.00299799512435296,0.00246049858221605,0.00353549166648987,2.80503345721236e-05,-0.000146832872710266,0.000202933541854513,5.17865587730669e-05,-0.000717618029992792,0.000821191147538926
"44",2020-05-26,0,0,0,0,0.00299890067808346,0.00246508624274305,0.00353271511342387,2.96408561522532e-05,-0.00015260659900818,0.000211888311312687,5.32076894257168e-05,-0.000726625920153135,0.000833041299004568
"45",2020-05-27,0,0,0,0,0.00299980650533928,0.0024696592995493,0.00352995371112926,3.132156413962e-05,-0.000158563090998,0.00022120621927724,5.46678188529473e-05,-0.00073558877049169,0.000844924408197585
"46",2020-05-28,0,0,0,0,0.00300071260620303,0.00247421736384834,0.00352720784855772,3.3097572320891e-05,-0.000164704520824672,0.000230899665466454,5.61680172620727e-05,-0.000744497395256105,0.00085683342978025
"47",2020-05-29,0,0,0,0,0.00300161898075736,0.00247876003720753,0.00352447792430718,3.49742844467633e-05,-0.000171032720340962,0.000240981289234488,5.77093842291167e-05,-0.000753342144053372,0.000868760912511606
"48",2020-05-30,0,0,0,0,0.00300252562908493,0.00248328691132743,0.00352176434684243,3.69574106736233e-05,-0.000177549135650592,0.000251463956997838,5.92930495047518e-05,-0.000762112883775059,0.000880698982784563
"49",2020-05-31,0,0,0,0,0.00300343255126844,0.00248779756781955,0.00351906753471733,3.90529849374871e-05,-0.000184254777605497,0.000262360747480471,6.09201738423531e-05,-0.000770798979932966,0.000892639327617672
"50",2020-06-01,0,0,0,0,0.00300433974739062,0.00249229157798268,0.00351638791679856,4.12673833130874e-05,-0.000191150167946619,0.000273684934572794,6.25919498487779e-05,-0.000779389277392689,0.000904573177090245
"51",2020-06-02,0,0,0,0,0.0030052472175342,0.00249676850257826,0.00351372593249014,4.36073434139619e-05,-0.000198235280755751,0.000285449967583675,6.43096028584907e-05,-0.000787872080492974,0.000916491286209956
"52",2020-06-03,0,0,0,0,0.00300615496178195,0.00250122789160519,0.00351108203195871,4.60799848925759e-05,-0.000205509478862644,0.000297669448647796,6.6074391831676e-05,-0.00079623513253957,0.000928383916202922
"53",2020-06-04,0,0,0,0,0.00300706298021666,0.00250566928407453,0.0035084566763588,4.86928311028501e-05,-0.000212971444826721,0.000310357107032421,6.78876102770004e-05,-0.00080446559466316,0.000940240815217161
"54",2020-06-05,0,0,0,0,0.00300797127292117,0.00251009220778463,0.00350585033805771,5.14538319910056e-05,-0.000220619106086315,0.000323526770068327,6.9750587199691e-05,-0.000812550024032012,0.000952051198431394
"55",2020-06-06,0.00293685756240822,0,0,0,0.0030088798399783,0.0025144961790971,0.0035032635008595,5.43713882843767e-05,-0.000228449553840217,0.00033719233040897,7.16646880756379e-05,-0.00082047435141151,0.000963803727562786
"56",2020-06-07,0.00293685756240822,0,0,0,0.00300978865407099,0.00251887970780026,0.00350069760034172,5.74543770517853e-05,-0.000236458955196394,0.000351367709299964,7.3631315852223e-05,-0.000828223858064222,0.000975486489768668
"57",2020-06-08,0.00293685756240822,0,0,0,0.00301069767970117,0.00252324137708702,0.00349815398231532,6.07121787132526e-05,-0.000244642458091007,0.000366066815517512,7.56519119766163e-05,-0.000835783151986366,0.000987086975939598
"58",2020-06-09,0.00293685756240822,0,0,0,0.00301160690466913,0.002527580796727,0.00349563301261126,6.41547055812238e-05,-0.000252994088447051,0.000381303499609498,7.77279574522898e-05,-0.000843136143478864,0.000998592058383444
"59",2020-06-10,0.00293685756240822,0,0,0,0.00301251631676039,0.00253189756724634,0.00349313506627444,6.77924320201523e-05,-0.000261506639006225,0.00039709150304653,7.98609739245247e-05,-0.0008502660200542,0.00100998796790325
"60",2020-06-11,0.00293685756240822,0,0,0,0.00301342590374569,0.00253619128166781,0.00349066052582358,7.16364263162019e-05,-0.000270171549229654,0.000413444401862058,8.20525247957062e-05,-0.000857155220683765,0.00102126027027518
"61",2020-06-12,0.00293685756240822,0,0,0,0.00301433565338099,0.00254046152722582,0.00348820977953617,7.56983843540402e-05,-0.000278978775622945,0.000430375544331025,8.4304216371226e-05,-0.000863785409394656,0.00103239384213711
"62",2020-06-13,0.00293685756240822,0,0,0,0.00301524555340745,0.0025447078870532,0.00348578321976171,7.99906652031862e-05,-0.000287916651798628,0.000447897982205,8.661769903683e-05,-0.000870137448229879,0.00104337284630354
"63",2020-06-14,0.00293685756240822,0,0,0,0.00301615559155142,0.00254892994183605,0.0034833812412668,8.45263287221885e-05,-0.000296971737544137,0.000466024394988513,8.89946684682737e-05,-0.00087619136959193,0.00105418070652848
"64",2020-06-15,0.00293685756240822,0,0,0,0.00301706575552446,0.00255312727143292,0.003481004239616,8.93191752950557e-05,-0.00030612865611632,0.000484767006706432,9.14368668741741e-05,-0.000881926347996925,0.00106480008174527
"65",2020-06-16,0.00293685756240822,0,0,0,0.0030179760330233,0.00255729945645432,0.00347865260959228,9.43837878208313e-05,-0.000315369918933655,0.000504137494575318,9.39460842729701e-05,-0.000887320671274995,0.00107521283982093
