"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-04-13,0,0,0,0,5.19705443285405e-08,-4.3123367923887e-08,1.47064456580968e-07,4.84240776264988e-11,-4.12648849145375e-10,5.09497004398372e-10,8.10540184322226e-09,-1.86291289906683e-07,2.02502093593128e-07
"2",2020-04-14,0,0,0,0,5.37445713055876e-08,-4.42975657006435e-08,1.51786708311819e-07,5.67952940121874e-11,-4.79200973951389e-10,5.92791561975764e-10,8.97122089426189e-09,-2.04289206148822e-07,2.22231647937345e-07
"3",2020-04-15,0,0,0,0,5.55791551183572e-08,-4.55018166225303e-08,1.56660126859245e-07,6.66136678288669e-11,-5.56431205080908e-10,6.89658540738642e-10,9.92952673912645e-09,-2.2400653064889e-07,2.43865584127143e-07
"4",2020-04-16,0,0,0,0,5.74763628889387e-08,-4.67368102617527e-08,1.6168953603963e-07,7.81293735474345e-11,-6.46042543351529e-10,8.02301290446398e-10,1.09901988174308e-08,-2.4560523405387e-07,2.67585631688731e-07
"5",2020-04-17,0,0,0,0,5.94383323011302e-08,-4.80032485157751e-08,1.66879913118036e-07,9.16358340543047e-11,-7.50007680016537e-10,9.33279348125147e-10,1.21641718905612e-08,-2.69262271329131e-07,2.93590615110253e-07
"6",2020-04-18,0,0,0,0,6.14672740090776e-08,-4.93018456572072e-08,1.72236393675362e-07,1.07477197135464e-10,-8.70611346997555e-10,1.08556574126848e-09,1.34635487711505e-08,-2.95170934873991e-07,3.22098032416292e-07
"7",2020-04-19,0,0,0,0,6.35654741281358e-08,-5.0633328373278e-08,1.7776427662955e-07,1.26057104442898e-10,-1.01049924985361e-09,1.2626134587394e-09,1.49017250943157e-08,-3.23542325743024e-07,3.53345775931655e-07
"8",2020-04-20,0,0,0,0,6.57352968107546e-08,-5.19984357941542e-08,1.83469029415663e-07,1.47848976378678e-10,-1.17273459380794e-09,1.4684325465653e-09,1.64935274169608e-08,-3.54606952766229e-07,3.8759400760015e-07
"9",2020-04-21,0,0,0,0,6.79791869102941e-08,-5.33979195093195e-08,1.89356293329908e-07,1.73408074958001e-10,-1.36086336574496e-09,1.70767951566097e-09,1.82553660688457e-08,-3.88616470105785e-07,4.25127202243477e-07
"10",2020-04-22,0,0,0,0,7.02996727357691e-08,-5.4832543571196e-08,1.95431889042734e-07,2.03385652015759e-10,-1.57898971024408e-09,1.9857610142756e-09,2.02054043312082e-08,-4.2584556457922e-07,4.66256373241637e-07
