"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-04-13,0,0,0,0,8.27661245437922e-06,1.02717260854106e-06,1.55260523002174e-05,9.52234694722101e-06,-6.96845903504363e-05,8.87292842448783e-05,3.40783361180035e-05,-0.000516099231429359,0.000584255903665366
"2",2020-04-14,0,0,0,0,8.43997295070087e-06,1.07086471329772e-06,1.5809081188104e-05,9.95095646168692e-06,-7.20918031722738e-05,9.19937160956477e-05,3.4793014092951e-05,-0.000522173866849348,0.00059175989503525
"3",2020-04-15,0,0,0,0,8.60655779175362e-06,1.11586807029906e-06,1.60972475132082e-05,1.03988580810203e-05,-7.45745446743927e-05,9.53722608364334e-05,3.55226800240625e-05,-0.00052827649418798,0.000599321854236105
"4",2020-04-16,0,0,0,0,8.77643061837582e-06,1.16221702637413e-06,1.63906442103775e-05,1.08669201604436e-05,-7.71347376099534e-05,9.88685779308407e-05,3.62676482330854e-05,-0.000534405624730422,0.000606940921196593
"5",2020-04-17,0,0,0,0,8.94965632752352e-06,1.20994676139229e-06,1.66893658936547e-05,1.1356050140639e-05,-7.97743248402169e-05,0.000102486425121495,3.70282396336039e-05,-0.000540559695477268,0.000614616174744476
"6",2020-04-18,0,0,0,0,9.12630109706313e-06,1.25909330739117e-06,1.69935088867351e-05,1.18671963070208e-05,-8.24952672523585e-05,0.0001062296598664,3.78047818692806e-05,-0.000546737066710976,0.000622346630449537
"7",2020-04-19,0,0,0,0,9.3064324110536e-06,1.30969356812305e-06,1.73031712539841e-05,1.24013496281942e-05,-8.52995414493705e-05,0.000110102240705759,3.85976094549971e-05,-0.000552936019494681,0.000630131238404675
"8",2020-04-20,0,0,0,0,9.49011908552743e-06,1.36178533902833e-06,1.76184528320265e-05,1.29595456771645e-05,-8.81891371957791e-05,0.000114108228550108,3.94070639209545e-05,-0.000559154753101752,0.000637968880943661
"9",2020-04-21,0,0,0,0,9.67743129478077e-06,1.41540732764478e-06,1.79394552619168e-05,1.35428666390213e-05,-9.11660546019019e-05,0.000118251787879945,4.0233493959796e-05,-0.00056539138237447,0.000645858370294062
"10",2020-04-22,0,0,0,0,9.86844059818214e-06,1.47059917446167e-06,1.82662820219026e-05,1.41524434089921e-05,-9.42323010283166e-05,0.000122537187846301,4.10772555768152e-05,-0.000571643935010068,0.000653798446163698
"11",2020-04-23,0,0,0,0,1.00632199675106e-05,1.52740147422801e-06,1.85990384607932e-05,1.47894577849284e-05,-9.73898876910843e-05,0.000126968803260941,4.19387122433141e-05,-0.000577910348772479,0.000661787773259107
