"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-04-13,0,0,0,0,2.60114820771022e-07,-1.63475451365629e-07,6.83705092907673e-07,4.77728745263311e-11,-3.58330249812025e-10,4.53875998864687e-10,7.44543040475586e-07,-1.29562439703289e-05,1.44453300512801e-05
"2",2020-04-14,0,0,0,0,2.67851248269876e-07,-1.66993104678939e-07,7.02695601218692e-07,5.6036146054472e-11,-4.16099109480617e-10,5.28171401589561e-10,7.91503215165528e-07,-1.36455117259316e-05,1.52285181562626e-05
"3",2020-04-15,0,0,0,0,2.75817775346554e-07,-1.70576058793335e-07,7.22211609486442e-07,6.57287152128007e-11,-4.83131796858773e-10,6.14589227284375e-10,8.41425284449896e-07,-1.43701870729241e-05,1.60530376418239e-05
"4",2020-04-16,0,0,0,0,2.84021245704524e-07,-1.74225112565375e-07,7.42267603974423e-07,7.70978075352621e-11,-5.60904679012363e-10,7.15100294082887e-10,8.94496062360948e-07,-1.51319946509662e-05,1.69209867756881e-05
"5",2020-04-17,0,0,0,0,2.92468706595119e-07,-1.77941055654211e-07,7.62878468844449e-07,9.04334111430588e-11,-6.5112769712282e-10,8.31994519408937e-10,9.50914145754886e-07,-1.59327358125236e-05,1.78345641040334e-05
"6",2020-04-18,0,0,0,0,3.01167414871525e-07,-1.81724667310513e-07,7.84059497053563e-07,1.0607567338707e-10,-7.55780998383623e-10,9.67932345157763e-10,1.01089065748382e-06,-1.67742914403755e-05,1.87960727553432e-05
"7",2020-04-19,0,0,0,0,3.10124843222836e-07,-1.85576715103254e-07,8.05826401548927e-07,1.2442357688709e-10,-8.77157252147498e-10,1.12600440592168e-09,1.07465003644134e-06,-1.7658624815507e-05,1.98079248883896e-05
"8",2020-04-20,0,0,0,0,3.19348686593526e-07,-1.89497953581822e-07,8.28195326768874e-07,1.45945116265128e-10,-1.01791052076445e-09,1.3098007532947e-09,1.14243087743825e-06,-1.85877845305522e-05,2.08726462854287e-05
"9",2020-04-21,0,0,0,0,3.2884686879384e-07,-1.93489122870795e-07,8.51182860458474e-07,1.71189235147697e-10,-1.18111268660654e-09,1.52349115690194e-09,1.21448682405137e-06,-1.95639074431413e-05,2.19928810912441e-05
"10",2020-04-22,0,0,0,0,3.38627549306806e-07,-1.9755094719466e-07,8.74806045808272e-07,2.00799827910761e-10,-1.37031858712763e-09,1.77191824294915e-09,1.29108751778648e-06,-2.05892216626155e-05,2.31713966981885e-05
"11",2020-04-23,0,0,0,0,3.48699130297698e-07,-2.01684133329623e-07,8.99082393925018e-07,2.35532163305735e-10,-1.58964118220734e-09,2.06070550881881e-09,1.37251960710737e-06,-2.16660495625906e-05,2.44110887768053e-05
"12",2020-04-24,0,0,0,0,3.59070263831978e-07,-2.05889368979562e-07,9.24029896643518e-07,2.76272148879198e-10,-1.8438382756097e-09,2.3963825733681e-09,1.45908782010679e-06,-2.27968108107741e-05,2.57149864509877e-05
"13",2020-04-25,0,0,0,0,3.69749859307915e-07,-2.10167321073097e-07,9.49667039688926e-07,3.24058927558245e-10,-2.1384125386994e-09,2.78653039381589e-09,1.5511161048335e-06,-2.39840254062539e-05,2.70862576159209e-05
"14",2020-04-26,0,0,0,0,3.80747091110271e-07,-2.14518633978587e-07,9.76012816199129e-07,3.80111382765981e-10,-2.47972684363119e-09,3.23994960916315e-09,1.64894884154248e-06,-2.52303167131778e-05,2.85282143962628e-05
"15",2020-04-27,0,0,0,0,3.9207140649162e-07,-2.18943927633806e-07,1.00308674061705e-06,4.45859228125401e-10,-2.87513720962368e-09,3.76685566587448e-09,1.75295213140487e-06,-2.65384144783203e-05,3.00443187411301e-05
"16",2020-04-28,0,0,0,0,4.03732533688083e-07,-2.2344379558688e-07,1.03090886296305e-06,5.22979474747713e-10,-3.33314600480656e-09,4.37910495430198e-09,1.86351516649991e-06,-2.79111578184723e-05,3.16381881514722e-05
"17",2020-04-29,0,0,0,0,4.1574049027644e-07,-2.28018802945002e-07,1.05949978349788e-06,6.13439206265492e-10,-3.8635784333194e-09,5.09045684585038e-09,1.98105168621579e-06,-2.93514981618857e-05,3.33136015343173e-05
"18",2020-04-30,0,0,0,0,4.28105591779799e-07,-2.32669484227256e-07,1.08888066778685e-06,7.19545752661084e-10,-4.47778577941737e-09,5.91687728473954e-09,2.10600152550925e-06,-3.08625021261377e-05,3.50745051771562e-05
"19",2020-05-01,0,0,0,0,4.40838460529226e-07,-2.37396341117798e-07,1.11907326217625e-06,8.4400554265931e-10,-5.18887938470296e-09,6.87689047002158e-09,2.23883226081774e-06,-3.24473543127496e-05,3.69250188343851e-05
"20",2020-05-02,0,0,0,0,4.53950034788938e-07,-2.42199840115491e-07,1.15009990969337e-06,9.89993135815461e-10,-6.01199990958238e-09,7.9919861812133e-09,2.38004095978337e-06,-3.4109359996663e-05,3.88694419162298e-05
"21",2020-05-03,0,0,0,0,4.67451578152891e-07,-2.47080410075938e-07,1.18198356638172e-06,1.16123219507972e-09,-6.96462708497142e-09,9.28709147513085e-09,2.53015604133625e-06,-3.58519476862653e-05,4.09122597689378e-05
"22",2020-05-04,0,0,0,0,4.81354689220861e-07,-2.52038439641741e-07,1.21474781808346e-06,1.36209046518179e-09,-8.06693590561189e-09,1.07911168359755e-08,2.68973925309801e-06,-3.76786715270067e-05,4.30581500332027e-05
"23",2020-05-05,0,0,0,0,4.95671311562304e-07,-2.57074274556648e-07,1.24841689768126e-06,1.59769117942153e-09,-9.34220606377984e-09,1.25375884226229e-08,2.85938777350481e-06,-3.95932135187733e-05,4.53119890657829e-05
"24",2020-05-06,0,0,0,0,5.10413743976561e-07,-2.62188214859103e-07,1.28301570281222e-06,1.87404373648605e-09,-1.08172923846959e-08,1.4565379857668e-08,3.03973644651675e-06,-4.15993855140638e-05,4.76788584070973e-05
"25",2020-05-07,0,0,0,0,5.25594651058243e-07,-2.67380511950548e-07,1.31856981406703e-06,2.19819698042913e-09,-1.25231651170491e-08,1.69195590779073e-08,3.2314601572758e-06,-4.37011309605937e-05,5.01640512751453e-05
"26",2020-05-08,0,0,0,0,5.41227074076834e-07,-2.72651365533685e-07,1.35510551368735e-06,2.57841899347992e-09,-1.4495530169741e-08,1.96523681567009e-08,3.43527635760224e-06,-4.59025263482579e-05,5.27730790634624e-05
"27",2020-05-09,0,0,0,0,5.57324442179893e-07,-2.78000920415706e-07,1.39264980477549e-06,3.02440798760452e-09,-1.67755407869657e-08,2.28243567621748e-08,3.65194775078076e-06,-4.82077823163666e-05,5.55116778179281e-05
"28",2020-05-10,0,0,0,0,5.73900583929462e-07,-2.83429263171358e-07,1.43123043103028e-06,3.54753967396933e-09,-1.94106137374862e-08,2.65056930854249e-08,3.88228514568227e-06,-5.062124437268e-05,5.83858146640445e-05
"29",2020-05-11,0,0,0,0,5.90969739181591e-07,-2.88936418660507e-07,1.47087589702369e-06,4.16115741988712e-09,-2.24553648818084e-08,3.07776797215826e-08,4.12715049090251e-06,-5.31473931710457e-05,6.14016941528507e-05
"30",2020-05-12,0,0,0,0,6.08546571319193e-07,-2.94522346394684e-07,1.51161548903307e-06,4.88091259419446e-09,-2.59726809960638e-08,3.57345061844527e-08,4.38746010027128e-06,-5.57908442892872e-05,6.45657644898297e-05
"31",2020-05-13,0,0,0,0,6.26646179848734e-07,-3.00186936746934e-07,1.5534792964444e-06,5.72516378215094e-09,-3.00349469989581e-08,4.148527456326e-08,4.66418808180243e-06,-5.85563474434079e-05,6.78847236070128e-05
"32",2020-05-14,0,0,0,0,6.45284113371566e-07,-3.05930006999023e-07,1.59649823374215e-06,6.71544505251731e-09,-3.47254502751542e-08,4.81563403801888e-08,4.95836998291623e-06,-6.14487850681359e-05,7.13655250339684e-05
"33",2020-05-15,0,0,0,0,6.64476382941073e-07,-3.11751297219954e-07,1.6407040631021e-06,7.8770152207657e-09,-4.01399866437912e-08,5.58940170853226e-08,5.27110666557511e-06,-6.44731701872787e-05,7.50153835184289e-05
"34",2020-05-16,0,0,0,0,6.84239475817083e-07,-3.17650465969433e-07,1.6861294176036e-06,9.23950211831693e-09,-4.63886957149337e-08,6.48676999515676e-08,5.60356842583358e-06,-6.76346434902534e-05,7.88417803419205e-05
"35",2020-05-17,0,0,0,0,7.04590369629367e-07,-3.23627085819783e-07,1.73280782507852e-06,1.08376583009933e-08,-5.35981569414114e-08,7.52734735433981e-08,5.95699937321853e-06,-7.09384695234874e-05,8.28524682699244e-05
"36",2020-05-18,0,0,0,0,7.25546546962402e-07,-3.29680638689545e-07,1.78077373261435e-06,1.27122474723223e-08,-6.191378164135e-08,8.73382765859946e-08,6.33272208632789e-06,-7.43900318970618e-05,8.70554760697176e-05
"37",2020-05-19,0,0,0,0,7.47126010373907e-07,-3.35810510981777e-07,1.83006253172959e-06,1.49110842314295e-08,-7.15025406705769e-08,1.01324709133436e-07,6.73214256206941e-06,-7.79948273979828e-05,9.14591125221217e-05
"38",2020-05-20,0,0,0,0,7.69347297860075e-07,-3.4201598851984e-07,1.88071058423999e-06,1.74902536660711e-08,-8.25560722961659e-08,1.17536579628308e-07,7.15675547706008e-06,-8.17584588917454e-05,9.60719698458656e-05
"39",2020-05-21,0,0,0,0,7.92229498780772e-07,-3.48296251273205e-07,1.93275524883475e-06,2.05155418986044e-08,-9.52942201928513e-08,1.3632530399006e-07,7.60814978087523e-06,-8.56866268833459e-05,0.000100902926445096
"40",2020-05-22,0,0,0,0,8.15792270258397e-07,-3.54650367865555e-07,1.98623490838235e-06,2.40641140734204e-08,-1.09969057379643e-07,1.58097285526484e-07,8.08801464207773e-06,-8.97851195975539e-05,0.000105961148881709
"41",2020-05-23,0,0,0,0,8.4005585406447e-07,-3.61077289857219e-07,2.04118899798616e-06,2.82264825857699e-08,-1.26869458355653e-07,1.83322423527193e-07,8.59814576927776e-06,-9.40598014259878e-05,0.000111256092964543
"42",2020-05-24,0,0,0,0,8.65041094008482e-07,-3.67575845793669e-07,2.09765803381063e-06,3.31088157550244e-08,-1.46326288694539e-07,2.12543920204587e-07,9.14045213087764e-06,-9.85165995753211e-05,0.000116797503837076
"43",2020-05-25,0,0,0,0,8.90769453843915e-07,-3.7414473501158e-07,2.15568364269941e-06,3.88356458290272e-08,-1.68718288916637e-07,2.46389580574691e-07,9.71696309864766e-06,-0.00010316148873666,0.000122595414933956
"44",2020-05-26,0,0,0,0,9.17263035706841e-07,-3.80782521193633e-07,2.21530859260731e-06,4.55530453918078e-08,-1.94478737560955e-07,2.8558482834457e-07,1.03298360418648e-05,-0.000108000473580738,0.000128660145664468
"45",2020-05-27,0,0,0,0,9.44544599102922e-07,-3.87487625662949e-07,2.27657682386879e-06,5.34323531943714e-08,-2.2410298698757e-07,3.30967693376313e-07,1.0981364400433e-05,-0.000113039568866971,0.000135002297667837
"46",2020-05-28,0,0,0,0,9.72637580459131e-07,-3.94258320407776e-07,2.33953348132604e-06,6.26745444422364e-08,-2.58156974487188e-07,3.83506063371661e-07,1.16739862671941e-05,-0.00011828477693652,0.000141632749470908
"47",2020-05-29,0,0,0,0,1.00156611325698e-06,-4.01092720826669e-07,2.40422494734064e-06,7.35153570113701e-08,-2.97286820652615e-07,4.44317534675355e-07,1.24102935115479e-05,-0.000123742062340246,0.000148562649363341
"48",2020-05-30,0,0,0,0,1.0313550487646e-06,-4.07988778184174e-07,2.47069887571337e-06,8.62313043454227e-08,-3.42229636521142e-07,5.14692245211987e-07,1.31930414785202e-05,-0.000129417323331667,0.000155803406288707
"49",2020-05-31,0,0,0,0,1.06202997738532e-06,-4.14944271766589e-07,2.53900422653724e-06,1.01146728403467e-07,-3.93825670507756e-07,5.9611912731469e-07,1.40251592995761e-05,-0.000135316359932702,0.000163366678531855
"50",2020-06-01,0,0,0,0,1.09361725064141e-06,-4.21956800727135e-07,2.60919130200995e-06,1.18642072555728e-07,-4.53031935316367e-07,6.90316080427823e-07,1.49097608537611e-05,-0.00014144483825596,0.000171264359963482
"51",2020-06-02,0,0,0,0,1.12614400381143e-06,-4.29023775609443e-07,2.6813117832323e-06,1.39163585441643e-07,-5.20937463436639e-07,7.99264634319926e-07,1.58501564201888e-05,-0.000147808250741457,0.000179508563581834
"52",2020-06-03,0,0,0,0,1.15963817924108e-06,-4.36142409537942e-07,2.75541876802009e-06,1.63234703303728e-07,-5.98780346975401e-07,9.25249753582857e-07,1.684986506548e-05,-0.000154411871937925,0.000188111602068885
"53",2020-06-04,0,0,0,0,1.19412855034722e-06,-4.43309709063337e-07,2.83156680975778e-06,1.9146940112311e-07,-6.87966722740343e-07,1.07090552498656e-06,1.79126278125085e-05,-0.000161260709429004,0.000197085965054021
