"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-04-13,0,0,0,0,0.00242858163104312,0.0020760436350456,0.00278111962704064,7.20600203865542e-06,-6.95028169260123e-05,8.39148210033232e-05,9.15769266122988e-06,-0.00022736078434372,0.00024567616966618
"2",2020-04-14,0,0,0,0,0.002429560809398,0.00207791583827824,0.00278120578051777,7.54792024816376e-06,-7.21013962849114e-05,8.71972367812389e-05,9.45815962168895e-06,-0.000232707304550783,0.000251623623794161
"3",2020-04-15,0,0,0,0,0.00243054038254721,0.00207978549770037,0.00278129526739406,7.90606216415545e-06,-7.47901018093924e-05,9.06022261377034e-05,9.76848500365954e-06,-0.000238159944904502,0.000257696914911821
"4",2020-04-16,0,0,0,0,0.00243152035064993,0.00208165257655252,0.00278138812474734,8.2811975866725e-06,-7.75716362385954e-05,9.41340314119404e-05,1.00889922652502e-05,-0.000243719915620326,0.000263897900150826
"5",2020-04-17,0,0,0,0,0.00243250071386538,0.00208351703775088,0.00278148438997989,8.67413284206526e-06,-8.04487559179004e-05,9.7797021602031e-05,1.04200154773382e-05,-0.000249388392228633,0.00027022842318331
"6",2020-04-18,0,0,0,0,0.00243348147235289,0.00208537884388641,0.00278158410081938,9.08571251613238e-06,-8.34242698037973e-05,0.000101595694836062,1.0761899671778e-05,-0.00025516651200562,0.000276690311349176
"7",2020-04-19,0,0,0,0,0.00243446262627182,0.00208723795722392,0.00278168729531972,9.51682126949642e-06,-8.65010382538667e-05,0.00010553468079286,1.11150012010349e-05,-0.000261055370208057,0.000283285372610127
"8",2020-04-20,0,0,0,0,0.0024354441757816,0.00208909433970124,0.00278179401186196,9.96838573911794e-06,-8.96819715837525e-05,0.000109618743061988,1.14796881096175e-05,-0.000267056016102943,0.000290015392322178
"9",2020-04-21,0,0,0,0,0.00243642612104174,0.00209094795292847,0.002781904289155,1.04413765300342e-05,-9.297002837175e-05,0.000113852781431818,1.18563405176982e-05,-0.000273169448782724,0.00029688212981812
"10",2020-04-22,0,0,0,0,0.00243740846221178,0.00209279875818731,0.00278201816623626,1.09368103016042e-05,-9.63682134903413e-05,0.00011824183409355,1.22453510173192e-05,-0.00027939661275635,0.000303887314790988
"11",2020-04-23,0,0,0,0,0.00243839119945137,0.00209464671643046,0.00278213568247228,1.1455751952744e-05,-9.98795758426162e-05,0.000122791079748104,1.26471250815991e-05,-0.00028573839330604,0.000311032643469238
"12",2020-04-24,0,0,0,0,0.00243937433292019,0.0020964917882811,0.00278225687755928,1.19993169108501e-05,-0.000103507205780031,0.000127505839601731,1.30620814873651e-05,-0.000292195611599209,0.000318319774573939
"13",2020-04-25,0,0,0,0,0.002440357862778,0.00209833393403247,0.00278238179152352,1.2568673529329e-05,-0.000107254232176398,0.000132391579235056,1.34906527516523e-05,-0.000298769019544602,0.000325750325047906
"14",2020-04-26,0,0,0,0,0.00244134178918461,0.00210017311364752,0.00278251046472169,1.31650455988885e-05,-0.000111123819131348,0.000137453910329125,1.39332855825245e-05,-0.000305459294381188,0.000333325865546237
"15",2020-04-27,0,0,0,0,0.00244232611229991,0.00210200928675865,0.00278264293784117,1.37897149779868e-05,-0.000115119162274711,0.000142698592230684,1.43904413446865e-05,-0.000312267032987944,0.000341047915677317
"16",2020-04-28,0,0,0,0,0.00244331083228386,0.00210384241266756,0.00278277925190015,1.44440243480941e-05,-0.000119243484641445,0.000148131533337633,1.48625965403732e-05,-0.000319192745902155,0.000348917938982901
"17",2020-04-29,0,0,0,0,0.00244429594929645,0.00210567245034517,0.00278291944824773,1.51293800996887e-05,-0.000123500032084704,0.000153758792284082,1.53502433060178e-05,-0.000326236851033366,0.000356937337645402
"18",2020-04-30,0,0,0,0,0.00244528146349778,0.00210749935843168,0.00278306356856388,1.5847255355192e-05,-0.000127892068192591,0.000159586578902975,1.5853889925214e-05,-0.000333399667059593,0.000365107446910022
"19",2020-05-01,0,0,0,0,0.00244626737504798,0.00210932309523668,0.00278321165485929,1.65991931353372e-05,-0.000132422868671855,0.00016562125494253,1.63740613585105e-05,-0.000340681406491875,0.000373429529208896
"20",2020-05-02,0,0,0,0,0.00244725368410726,0.00211114361873941,0.00278336374947512,1.73868096757812e-05,-0.000137095715159504,0.000171869334511066,1.69112997905875e-05,-0.000348082168392699,0.000381904767973874
"21",2020-05-03,0,0,0,0,0.0024482403908359,0.00211296088658911,0.00278351989508268,1.82117979010849e-05,-0.000141913888420733,0.000178337484222902,1.74661651953857e-05,-0.000355601930733217,0.000390534261123989
"22",2020-05-04,0,0,0,0,0.00244922749539422,0.0021147748561055,0.00278368013468293,1.90759310635325e-05,-0.000146880660888985,0.00018503252301605,1.8039235919778e-05,-0.000363240542373641,0.000399319014213197
"23",2020-05-05,0,0,0,0,0.00245021499794262,0.00211658548427931,0.00278384451160594,1.99810665546078e-05,-0.000151999288501102,0.000191961421610318,1.86311092863922e-05,-0.000370997714650525,0.000408259933223309
"24",2020-05-06,0,0,0,0,0.00245120289864158,0.00211839272777304,0.00278401306951013,2.09291498973226e-05,-0.000157273001777592,0.000199131301572237,1.9242402216211e-05,-0.000378873012554019,0.000417357816986441
"25",2020-05-07,0,0,0,0,0.00245219119765163,0.00212019654292174,0.00278418585238152,2.19222189279775e-05,-0.000162704996094885,0.00020654943395084,1.9873751871601e-05,-0.000386865845477579,0.000426613349220781
"26",2020-05-08,0,0,0,0,0.00245317989513335,0.00212199688573399,0.00278436290453272,2.29624081763423e-05,-0.000168298421093105,0.000214223237445789,2.05258163204395e-05,-0.000394975457521825,0.000436027090162704
"27",2020-05-09,0,0,0,0,0.00245416899124742,0.00212379371189294,0.00278454427060189,2.40519534536734e-05,-0.000174056369159385,0.000222160276066732,2.1199275222031e-05,-0.000403200917333646,0.000445599467777708
"28",2020-05-10,0,0,0,0,0.00245515848615454,0.00212558697675756,0.00278472999555153,2.51931966584273e-05,-0.000179981862923016,0.000230368256239871,2.18948305355288e-05,-0.000411541107460826,0.000455330768531884
"29",2020-05-11,0,0,0,0,0.00245614838001551,0.00212737663536394,0.00278492012466709,2.63885908100016e-05,-0.000186077841694763,0.000238855023314766,2.26132072516014e-05,-0.000419994713201822,0.000465221127705025
"30",2020-05-12,0,0,0,0,0.0024571386729912,0.00212916264242682,0.00278511470355557,2.7640705321322e-05,-0.000192347146778529,0.000247628557421173,2.33551541481036e-05,-0.000428560210929427,0.000475270519225634
"31",2020-05-13,0,0,0,0,0.0024581293652425,0.00213094495234121,0.00278531377814379,2.89522315216084e-05,-0.000198792505579119,0.000256696968622335,2.41214445705419e-05,-0.000437235855866352,0.000485478745007436
"32",2020-05-14,0,0,0,0,0.00245912045693041,0.00213272351918414,0.00278551739467669,3.03259884411924e-05,-0.000205416514425191,0.000266068491307576,2.49128772381478e-05,-0.000446019669289908,0.000495845423766203
"33",2020-05-15,0,0,0,0,0.00246011194821598,0.00213449829671662,0.00278572559971535,3.17649288708177e-05,-0.000212221620021548,0.000275751477763184,2.57302770763983e-05,-0.000454909425142105,0.000506369979294901
"34",2020-05-16,0,0,0,0,0.00246110383926032,0.00213626923838568,0.00278593844013497,3.32721457084495e-05,-0.000219210099439703,0.000285754390856601,2.65744960768508e-05,-0.000463902636020618,0.00051705162817432
"35",2020-05-17,0,0,0,0,0.00246209613022461,0.00213803629732668,0.00278615596312255,3.4850878607234e-05,-0.000226384038550131,0.000296085795764599,2.74464141851912e-05,-0.000472996538525251,0.000527889366895633
"36",2020-05-18,0,0,0,0,0.00246308882127009,0.00213979942636563,0.00278637821617456,3.65045209388981e-05,-0.000233745308793814,0.00030675435067161,2.83469402184178e-05,-0.000482188077933493,0.000538881958370328
"37",2020-05-19,0,0,0,0,0.00246408191255808,0.00214155857802182,0.00278660524709433,3.82366270875549e-05,-0.000241295542184481,0.000317768796359591,2.92770128121184e-05,-0.000491473892177921,0.000550027917802158
"38",2020-05-20,0,0,0,0,0.00246507540424993,0.00214331370451053,0.00278683710398933,4.00509200895943e-05,-0.000249036104426503,0.000329137944605692,3.02376013988287e-05,-0.00050085029509724,0.000561325497894897
"39",2020-05-21,0,0,0,0,0.0024660692965071,0.00214506475774592,0.00278707383526828,4.19512996360802e-05,-0.000256968066026477,0.000340870665298637,3.12297072184903e-05,-0.000510313258931714,0.000572772673368695
"40",2020-05-22,0,0,0,0,0.00246706358949108,0.00214681168934415,0.00278731548963801,4.39418504548519e-05,-0.000265092171269309,0.000352975872179013,3.22543643620624e-05,-0.000519858396032837,0.000584367124756962
"41",2020-05-23,0,0,0,0,0.00246805828336345,0.00214855445062664,0.00278756211610026,4.60268510903513e-05,-0.000273408804921958,0.000365462507102661,3.33126408493742e-05,-0.000529480939756001,0.000596106221454749
"42",2020-05-24,0,0,0,0,0.00246905337828584,0.00215029299262349,0.00278781376394819,4.82107831000429e-05,-0.000281917956519892,0.000378339522719977,3.44056397423434e-05,-0.000539175724503988,0.000607987003988675
"43",2020-05-25,0,0,0,0,0.00247004887441995,0.00215202726607712,0.00278807048276278,5.04983406871953e-05,-0.0002906191820828,0.000391615863457191,3.5534500294718e-05,-0.000548937164887998,0.000620006165477434
"44",2020-05-26,0,0,0,0,0.00247104477192754,0.00215375722144613,0.00278833232240894,5.28944407907319e-05,-0.000299511563097151,0.000405300444678614,3.67003991395425e-05,-0.000558759233971961,0.000632160032251046
"45",2020-05-27,0,0,0,0,0.00247204107097044,0.00215548280890929,0.00278859933303159,5.54042336538336e-05,-0.000308593662593624,0.000419402129901291,3.79045515155856e-05,-0.000568635440564825,0.000644444543595997
"46",2020-05-28,0,0,0,0,0.00247303777171054,0.00215720397836976,0.00278887156505133,5.80331138940112e-05,-0.000317863478137539,0.000433929705925561,3.91482125340067e-05,-0.000578558805524474,0.000656855230592488
"47",2020-05-29,0,0,0,0,0.00247403487430982,0.00215892067945951,0.00278914906916013,6.07867320984459e-05,-0.00032731839153983,0.000448891855736722,4.04326784865819e-05,-0.000588521837035927,0.000669387194009091
"48",2020-05-30,0,0,0,0,0.00247503237893029,0.00216063286154396,0.00278943189631661,6.36710069695146e-05,-0.000336955115085048,0.000464297129024077,4.17592881968549e-05,-0.00059851650482553,0.00068203508121924
"49",2020-05-31,0,0,0,0,0.00247603028573404,0.00216234047372677,0.0027897200977413,6.66921380466122e-05,-0.000346769634061192,0.000480153910154417,4.3129424415617e-05,-0.00060853421327177,0.000694793062103004
"50",2020-06-01,0,0,0,0,0.00247702859488323,0.00216404346485493,0.00279001372491152,6.98566190316102e-05,-0.000356757145363907,0.000496470383427128,4.45445152621762e-05,-0.00061856577337261,0.000707654803896962
"51",2020-06-02,0,0,0,0,0.00247802730654008,0.00216574178352398,0.00279031282955618,7.31712517465977e-05,-0.000366911991934666,0.000513254495427861,4.6006035712913e-05,-0.000628601373528209,0.000720613444954035
"52",2020-06-03,0,0,0,0,0.00247902642086687,0.00216743537808348,0.00279061746365027,7.6643160753905e-05,-0.000377227592778998,0.000530513914286808,4.75155091386759e-05,-0.000638630549097242,0.000733661567374594
"53",2020-06-04,0,0,0,0,0.00248002593802597,0.00216912419664275,0.00279092767940919,8.02798086698312e-05,-0.000387696368296547,0.000548255985636209,4.90745088926211e-05,-0.000648642150684318,0.00074679116846956
"54",2020-06-05,0,0,0,0,0.00248102585817978,0.00217080818707672,0.00279124352928285,8.40890122049972e-05,-0.000398309660639851,0.000566487685049845,5.06846599501483e-05,-0.000658624311115431,0.000759993631015727
"55",2020-06-06,0.00293685756240822,0,0,0,0.0024820261814908,0.00217248729703212,0.00279156506594947,8.80789589657986e-05,-0.000409057648802982,0.000585215566734579,5.23476406026434e-05,-0.000668564411057975,0.000773259692263262
"56",2020-06-07,0.00293685756240822,0,0,0,0.00248302692179712,0.0021741613383279,0.00279189250526635,9.22582250530676e-05,-0.00041992925812482,0.000604445708230955,5.40651842067949e-05,-0.000678449043241709,0.000786579411655299
"57",2020-06-08,0.00293685756240822,0,0,0,0.00248402809790658,0.00217583015687821,0.00279222603893494,9.66357934957835e-05,-0.000430912063874581,0.000624183650866148,5.58390809913035e-05,-0.000688263975236935,0.000799942137219542
"58",2020-06-09,0.00293685756240822,0,0,0,0.00248502971744525,0.00217749375061699,0.00279256568427351,0.000101221073559437,-0.000441992188569172,0.000644434335688047,5.76711799228735e-05,-0.000697994110746639,0.000813336470592386
"59",2020-06-10,0.00293685756240822,0,0,0,0.00248603178805134,0.00217915211676707,0.00279291145933561,0.000106023920970568,-0.000453154192653368,0.000665202034594503,5.95633906334246e-05,-0.000707623449369796,0.000826750230636646
"60",2020-06-11,0.00293685756240822,0,0,0,0.0024870343173751,0.00218080525209065,0.00279326338265955,0.000111054659100927,-0.000464380958154191,0.000686490276356045,6.1517685410539e-05,-0.000717135044794276,0.000840170415615354
"61",2020-06-12,0.00293685756240822,0,0,0,0.00248803731307892,0.00218245315313055,0.00279362147302728,0.000116324101156821,-0.000475653564900712,0.000708301767214354,6.35361012532148e-05,-0.000726510961379198,0.000853583163885628
"62",2020-06-13,0.00293685756240822,0,0,0,0.00248904078283726,0.00218409581644163,0.0027939857492329,0.00012184357342131,-0.000486951158879466,0.000730638305722086,6.56207419950686e-05,-0.000735732229088845,0.000866973713078982
"63",2020-06-14,0.00293685756240822,0,0,0,0.00249004473433676,0.00218573323881229,0.00279435622986122,0.000127624939599231,-0.000498250812273977,0.000753500691472439,6.77737804972013e-05,-0.000744778796743127,0.00088032635773753
"64",2020-06-15,0.00293685756240822,0,0,0,0.00249104917527616,0.00218736541747569,0.00279473293307663,0.000133680626317372,-0.000509527374714625,0.000776888627349369,6.99974609130146e-05,-0.000753629483553411,0.00089362440537944
"65",2020-06-16,0.00293685756240822,0,0,0,0.00249205411336637,0.0021889923503102,0.00279511587642254,0.0001400236498346,-0.000520753315242136,0.000800800614911337,7.22941010273336e-05,-0.000762261928917324,0.000906850130971992
"66",2020-06-17,0.00293685756240822,0,0,0,0.00249305955633049,0.00219061403602913,0.00279550507663184,0.000146667644019372,-0.000531898554464725,0.000825233842503468,7.46660946722795e-05,-0.000770652540452473,0.000919984729797032
"67",2020-06-18,0.00293685756240822,0,0,0,0.00249406551190378,0.002192230474359,0.00279590054944855,0.000153626889654732,-0.000542930286365246,0.00085018406567471,7.71159142224057e-05,-0.000778776440256655,0.000933008268701467
"68",2020-06-19,0.00293685756240822,0,0,0,0.00249507198783372,0.00219384166620637,0.00279630230946107,0.000160916345133832,-0.000553812789191135,0.000875645479458799,7.96461131717024e-05,-0.000786607409391976,0.000945899635735381
"69",2020-06-20,0.00293685756240822,0,0,0,0.00249607899188001,0.00219544761381276,0.00279671036994726,0.000168551678611902,-0.000564507224836295,0.000901610582060099,8.22593287951526e-05,-0.000794117830602261,0.000958636488192566
"70",2020-06-21,0.00293685756240822,0,0,0,0.00249708653181457,0.00219704832089738,0.00279712474273177,0.000176549301683816,-0.000574971426101259,0.000928070029468891,8.49582848976132e-05,-0.000801278629288111,0.000971195199083337
"71",2020-06-22,0.00293685756240822,0,0,0,0.00249809461542159,0.00219864379278737,0.00279754543805581,0.000184926404659621,-0.000585159671195951,0.000955012480515194,8.77457946528896e-05,-0.000808059212782456,0.000983550802088236
"72",2020-06-23,0.00293685756240822,0,0,0,0.00249910325049751,0.00220023403653523,0.00279797246445978,0.000193700993513864,-0.000595022444829067,0.000982424431856796,9.0624763535962e-05,-0.000814427407992183,0.000995676935064107
"73",2020-06-24,0.00293685756240822,0,0,0,0.00250011244485105,0.00220181906102314,0.00279840582867896,0.000202891928588121,-0.000604506185210094,0.00101029004238634,9.35981923514158e-05,-0.000820349397499466,0.0010075457822023
"74",2020-06-25,0.00293685756240822,0,0,0,0.00250112220630325,0.00220339887705385,0.00279884553555265,0.000212518965129939,-0.000613553016275401,0.00103859094653528,9.66691803612399e-05,-0.000825789654251173,0.00101912801497365
"75",2020-06-26,0.00293685756240822,0,0,0,0.00250213254268745,0.0022049734974279,0.00279929158794701,0.000222602795755298,-0.00062210046443986,0.00106730605595046,9.98409285152462e-05,-0.000830710875007372,0.00103039273203786
"76",2020-06-27,0.00293685756240822,0,0,0,0.00250314346184933,0.00220654293700674,0.00279974398669192,0.000233165094925894,-0.000630081159171786,0.00109641134902357,0.00010311674278748,-0.000835073912772908,0.00104130739834787
