"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-04-13,0,0,0,0,6.24328483844633e-06,-2.0090753491955e-07,1.26874772118122e-05,2.74733824880304e-10,-2.07922356899870e-09,2.6286912187593e-09,3.22666980369125e-09,-7.53147955348996e-08,8.1768135142282e-08
"2",2020-04-14,0,0,0,0,6.37115725181101e-06,-1.84579725967971e-07,1.292689422959e-05,3.17242760684868e-10,-2.3769623717267e-09,3.01144789309644e-09,3.60077571836871e-09,-8.32740227642796e-08,9.0475574201017e-08
"3",2020-04-15,0,0,0,0,6.50164869578582e-06,-1.67509421014031e-07,1.31708068125857e-05,3.66329006815252e-10,-2.71706016383305e-09,3.44971817746355e-09,4.01825614730126e-09,-9.20664496041922e-08,1.00102961898795e-07
"4",2020-04-16,0,0,0,0,6.63481281228739e-06,-1.49673374069895e-07,1.34192989986447e-05,4.2301025544142e-10,-3.10549711741578e-09,3.95151762829862e-09,4.48414000987524e-09,-1.01778290127173e-07,1.10746570146923e-07
"5",2020-04-17,0,0,0,0,6.77070434190422e-06,-1.31047708281465e-07,1.36724563920899e-05,4.88461663913117e-10,-3.54908990227416e-09,4.52601323010039e-09,5.0040392874577e-09,-1.12504549847736e-07,1.22512628422652e-07
"6",2020-04-18,0,0,0,0,6.9093791463992e-06,-1.11607900152874e-07,1.39303661929513e-05,5.6404021898663e-10,-4.05560737600452e-09,5.18368781397778e-09,5.58421662465372e-09,-1.24349905395785e-07,1.35518338645093e-07
"7",2020-04-19,0,0,0,0,7.05089423167304e-06,-9.13287633997959e-08,1.41931172267459e-05,6.51312870872659e-10,-4.63390204883683e-09,5.93652779058215e-09,6.23166076837532e-09,-1.37429669995177e-07,1.49892991531927e-07
"8",2020-04-20,0,0,0,0,7.19530777119808e-06,-7.0184432423281e-08,1.44607999748194e-05,7.52089020400931e-10,-5.29405943511536e-09,6.79823747591722e-09,6.95417075345213e-09,-1.51870852819622e-07,1.65779194326526e-07
"9",2020-04-21,0,0,0,0,7.342679129932e-06,-4.81483453957456e-08,1.47335066052597e-05,8.68458032849516e-10,-6.04756767921759e-09,7.78448374491662e-09,7.76044984887346e-09,-1.67813321016482e-07,1.83334220714229e-07
"10",2020-04-22,0,0,0,0,7.4930688887213e-06,-2.5193226950509e-08,1.50113310043931e-05,1.00283255620295e-09,-6.9075101544047e-09,8.91317526681061e-09,8.66021039632712e-09,-1.85411073965571e-07,2.02731494758226e-07
"11",2020-04-23,0,0,0,0,7.64653886920467e-06,-1.29107046614457e-09,1.52943688088755e-05,1.15799854194546e-09,-7.88878408278846e-09,1.02047811666794e-08,9.6642908039074e-09,-2.04833640178473e-07,2.24162221786287e-07
"12",2020-04-24,0,0,0,0,7.80315215922641e-06,2.35868800633148e-08,1.55827174383895e-05,1.33717300545676e-09,-9.00834861789206e-09,1.16826946288056e-08,1.07847861042845e-08,-2.26267608148113e-07,2.47837180356682e-07
"13",2020-04-25,0,0,0,0,7.96297313877031e-06,4.94701485814032e-08,1.58764761289592e-05,1.54407072354197e-09,-1.02855062733192e-08,1.33736477204032e-08,1.20351936500237e-08,-2.49918303432418e-07,2.73988690732466e-07
"14",2020-04-26,0,0,0,0,8.12606750642471e-06,7.638904595481e-08,1.61757459668946e-05,1.7829812519174e-09,-1.17422220774733e-08,1.53081845813081e-08,1.3430575701082e-08,-2.76011625303747e-07,3.02872776705911e-07
"15",2020-04-27,0,0,0,0,8.29250230638962e-06,1.04374689401001e-07,1.64806299233782e-05,2.05885785943568e-09,-1.34034853913534e-08,1.75212011102247e-08,1.49877408629931e-08,-3.04796057421651e-07,3.34771539147638e-07
"16",2020-04-28,0,0,0,0,8.46234595603704e-06,1.33459022367569e-07,1.67912328897065e-05,2.37742022290005e-09,-1.52977199510757e-08,2.00525603968758e-08,1.67254465613217e-08,-3.36544868194104e-07,3.69995761316748e-07
"17",2020-04-29,0,0,0,0,8.63566827403568e-06,1.63674834873183e-07,1.71076617131982e-05,2.74527301161203e-09,-1.74572483964858e-08,2.29477944197099e-08,1.86646249913717e-08,-3.71558517785809e-07,4.08887767768553e-07
