"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-04-13,0,0,0,0,2.22044604925031e-16,-7.54549809917054e-16,1.19863901976712e-15,2.95002609568272e-12,-2.00480939649216e-11,2.5948146156287e-11,1.1178667663298e-09,-2.77053394320852e-08,2.99410729647448e-08
"2",2020-04-14,0,0,0,0,2.22044604925031e-16,-7.51895454317835e-16,1.1959846641679e-15,3.54784618481582e-12,-2.38656828931532e-11,3.09613752627849e-11,1.25940279676654e-09,-3.09254615045298e-08,3.34442670980629e-08
"3",2020-04-15,0,0,0,0,2.22206412006002e-16,-7.4978751347548e-16,1.19420033748748e-15,4.26681396803003e-12,-2.84072262663201e-11,3.69408542023802e-11,1.41885907361829e-09,-3.45168638101009e-08,3.73545819573375e-08
"4",2020-04-16,0,0,0,0,2.41827896245488e-16,-8.13106067527295e-16,1.29676186001827e-15,5.13147991468564e-12,-3.38093660732859e-11,4.40723259026571e-11,1.59850452607988e-09,-3.85219431324498e-08,4.17189521846096e-08
"5",2020-04-17,0,0,0,0,2.63182015651907e-16,-8.81761170524065e-16,1.40812520182788e-15,6.1713696242958e-12,-4.02343947066802e-11,5.25771339552718e-11,1.80089535839643e-09,-4.29878803276939e-08,4.65896710444868e-08
"6",2020-04-18,0,0,0,0,2.86421767041666e-16,-9.56201618311085e-16,1.52904515239442e-15,7.42199203210065e-12,-4.78750396053813e-11,6.27190236695826e-11,2.02891142250777e-09,-4.79671721262169e-08,5.20249949712324e-08
"7",2020-04-19,0,0,0,0,3.11713657303144e-16,-1.03691386039935e-15,1.66034117500563e-15,8.92605192657715e-12,-5.69601337299743e-11,7.48122375831286e-11,2.28579719592809e-09,-5.3518220908849e-08,5.80898153007052e-08
"8",2020-04-20,0,0,0,0,3.39238896376087e-16,-1.12442515086252e-15,1.80290294361469e-15,1.07349081825142e-11,-6.77613344090143e-11,8.92311507740426e-11,2.57520794794219e-09,-5.97059886130122e-08,6.48564045088966e-08
"9",2020-04-21,0,0,0,0,3.6919469557455e-16,-1.21930696214698e-15,1.95769635329608e-15,1.29103275036849e-11,-8.06010825921091e-11,1.06421737599479e-10,2.90126175102425e-09,-6.66027215537857e-08,7.24052450558342e-08
"10",2020-04-22,0,0,0,0,4.01795680555677e-16,-1.32217868366323e-15,2.12577004477459e-15,1.55265935598686e-11,-9.58620293248185e-11,1.26915216444556e-10,3.26859807755817e-09,-7.42887536349835e-08,8.08259497900999e-08
"11",2020-04-23,0,0,0,0,4.37275429057724e-16,-1.43371162883839e-15,2.30826248695384e-15,1.86730435385579e-11,-1.13998197248884e-10,1.51344284326e-10,3.68244381564164e-09,-8.28533961814153e-08,9.02182838126986e-08
"12",2020-04-24,0,0,0,0,4.75888144424996e-16,-1.55463337627274e-15,2.50640966512273e-15,2.24571187265518e-11,-1.35548193218031e-10,1.80462430671134e-10,4.14868764332375e-09,-9.23959234512589e-08,1.00693298737906e-07
