"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-04-13,0,0,0,0,0.00256864881673524,0.00218532689489147,0.00295197073857902,8.99262680576225e-05,-0.00033410998796226,0.000513962524077505,0.00481772021530808,-45668802462964940800,45668802462964940800
"2",2020-04-14,0,0,0,0,0.00256925540393208,0.00218675307187222,0.00295175773599193,9.21444547587021e-05,-0.000338620958381742,0.000522909867899146,0.00469946318710475,-44155219313431101440,44155219313431101440
"3",2020-04-15,0,0,0,0,0.00256986213437466,0.00218817565543171,0.00295154861331762,9.44173568654927e-05,-0.000343151291347418,0.000531986005078403,0.00458410892703541,-42688427881346703360,42688427881346703360
"4",2020-04-16,0,0,0,0,0.00257046900809683,0.00218959461321387,0.00295134340297978,9.67463240279678e-05,-0.000347699203041669,0.000541191851097605,0.00447158618298961,-41267043010451734528,41267043010451734528
"5",2020-04-17,0,0,0,0,0.0025710760251324,0.00219100991268923,0.00295114213757558,9.91327391875481e-05,-0.000352262810183846,0.000550528288558943,0.00436182545182979,-39889719352999944192,39889719352999944192
"6",2020-04-18,0,0,0,0,0.00257168318551524,0.00219242152115624,0.00295094484987424,0.000101578019398293,-0.000356840126228718,0.000559996165025304,0.00425475893646102,-38555150250059743232,38555150250059743232
"7",2020-04-19,0,0,0,0,0.00257229048927918,0.00219382940574276,0.0029507515728156,0.000104083616668347,-0.000361429057439263,0.000569596290775956,0.00415032050395324,-37262066642789105664,37262066642789105664
"8",2020-04-20,0,0,0,0,0.00257289793645809,0.00219523353340758,0.00295056233950861,0.000106651018822143,-0.000366027398830025,0.00057932943647431,0.00404844564469323,-36009236013863743488,36009236013863743488
"9",2020-04-21,0,0,0,0,0.00257350552708584,0.00219663387094203,0.00295037718322964,0.000109281750383874,-0.000370632829977157,0.000589196330744905,0.00394907143253729,-34795461358202859520,34795461358202859520
"10",2020-04-22,0,0,0,0,0.0025741132611963,0.00219803038497167,0.00295019613742092,0.000111977373482754,-0.000375242910691154,0.000599197657656663,0.00385213648594349,-33619580182221262848,33619580182221262848
"11",2020-04-23,0,0,0,0,0.00257472113882335,0.00219942304195802,0.00295001923568867,0.000114739488780613,-0.000379855076548195,0.00060933405410942,0.00375758093005765,-32480463530811781120,32480463530811781120
"12",2020-04-24,0,0,0,0,0.00257532916000089,0.00220081180820044,0.00294984651180133,0.000117569736422367,-0.000384466634275891,0.000619606107120625,0.00366534635972904,-31377015041295634432,31377015041295634432
