"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-04-13,0,0,0,0,8.0931245580444e-08,-6.25694591865452e-08,2.24431950347433e-07,4.89104729102682e-11,-4.06021065414332e-10,5.03842011234868e-10,2.77812453497641e-08,-6.0018324518402e-07,6.55745735883548e-07
"2",2020-04-14,0,0,0,0,8.35960243109875e-08,-6.41787265106099e-08,2.31370775132585e-07,5.73601176491618e-11,-4.71445277275372e-10,5.86165512573696e-10,3.04127123505916e-08,-6.5096248068842e-07,7.11787905389603e-07
"3",2020-04-15,0,0,0,0,8.63485447490978e-08,-6.58263469086607e-08,2.38523436406856e-07,6.72695008032716e-11,-5.47356792504183e-10,6.81895794110727e-10,3.32934345050041e-08,-7.0597659804217e-07,7.72563467052178e-07
"4",2020-04-16,0,0,0,0,8.91916959178518e-08,-6.75131103875877e-08,2.45896502223291e-07,7.88908029442913e-11,-6.35426539694768e-10,7.93208145583351e-10,3.64470215073547e-08,-7.65572272798213e-07,8.38466315812922e-07
"5",2020-04-17,0,0,0,0,9.21284619656047e-08,-6.92398177869061e-08,2.53496741718116e-07,9.25197706966209e-11,-7.37589783895931e-10,9.22629325289173e-10,3.98993193855658e-08,-8.30123860509782e-07,9.09922499280913e-07
"6",2020-04-18,0,0,0,0,9.5161925298127e-08,-7.1007280652624e-08,2.61331131248878e-07,1.08503243094129e-10,-8.56087589854303e-10,1.07309407604256e-09,4.36786223288544e-08,-9.00035530184077e-07,9.87392774841786e-07
"7",2020-04-19,0,0,0,0,9.82952698138732e-08,-7.28163210918143e-08,2.69406860719561e-07,1.27247978170504e-10,-9.93514722299539e-10,1.24801067864055e-09,4.78159045799886e-08,-9.75743553567548e-07,1.07137536272752e-06
"8",2020-04-20,0,0,0,0,1.01531784245777e-07,-7.46677716067912e-08,2.77731340098345e-07,1.49231004408173e-10,-1.15287496989657e-09,1.45133697871292e-09,5.23450742926062e-08,-1.05771876064403e-06,1.16240890922924e-06
"9",2020-04-21,0,0,0,0,1.04874865613076e-07,-7.65624749077384e-08,2.86312206133889e-07,1.75011760476319e-10,-1.3376450282699e-09,1.68766854922253e-09,5.73032514341512e-08,-1.14646917229585e-06,1.26107567516415e-06
"10",2020-04-22,0,0,0,0,1.08328022786797e-07,-7.85012837025935e-08,2.95157329276188e-07,2.0524633219813e-10,-1.55184824824581e-09,1.96234091264207e-09,6.27310720120493e-08,-1.24254282166133e-06,1.36800496568543e-06
"11",2020-04-23,0,0,0,0,1.1189488017264e-07,-8.04850604629247e-08,3.04274820808205e-07,2.40704149059089e-10,-1.8001397513069e-09,2.28154804942508e-09,6.86730211164888e-08,-1.34653077631785e-06,1.48387681855083e-06
"12",2020-04-24,0,0,0,0,1.15579181515122e-07,-8.25146771644959e-08,3.1367304019474e-07,2.82287565160141e-10,-2.08790463878826e-09,2.65247976910854e-09,7.51777975093402e-08,-1.45907037402484e-06,1.60942596904352e-06
"13",2020-04-25,0,0,0,0,1.19384793826982e-07,-8.45910150011414e-08,3.23360602655105e-07,3.31054822924882e-10,-2.42137127863373e-09,3.0834809244835e-09,8.22987127473032e-08,-1.58084868537209e-06,1.74544611086669e-06
"14",2020-04-26,0,0,0,0,1.23315711447967e-07,-8.67149640705259e-08,3.3334638696646e-07,3.88246983956414e-10,-2.8077419481885e-09,3.58423591610133e-09,9.00941281103846e-08,-1.71260621729106e-06,1.89279447351183e-06
"15",2020-04-27,0,0,0,0,1.27376060237258e-07,-8.88874230302902e-08,3.43639543504807e-07,4.5531951239827e-10,-3.25534344876519e-09,4.16598247356173e-09,9.86279329166846e-08,-1.85514087199655e-06,2.05239673782992e-06
"16",2020-04-28,0,0,0,0,1.31570101903938e-07,-9.11092987230226e-08,3.54249502530898e-07,5.33979314553729e-10,-3.77380069350844e-09,4.84175932261590e-09,1.07970068143616e-07,-2.00931217652409e-06,2.22525231281132e-06
"17",2020-04-29,0,0,0,0,1.35902238480046e-07,-9.338150576843e-08,3.65185982728522e-07,6.26228177372427e-10,-4.37423671110232e-09,5.62669306584718e-09,1.18197099647063e-07,-2.176045798612e-06,2.41243999790612e-06
"18",2020-04-30,0,0,0,0,1.40377016940917e-07,-9.57049661210051e-08,3.7645900000284e-07,7.34413711255715e-10,-5.06950301168167e-09,6.5383304341931e-09,1.29392845676403e-07,-2.35633836523184e-06,2.61512405658464e-06
"19",2020-05-01,0,0,0,0,1.44999133977649e-07,-9.80806085914151e-08,3.88078876546713e-07,8.61289093607224e-10,-5.87444483646213e-09,7.59702302367658e-09,1.41649063828392e-07,-2.55126260059311e-06,2.83456072824989e-06
"20",2020-05-02,0,0,0,0,1.4977344092671e-07,-1.00509368329767e-07,4.00056250183186e-07,1.01008313352207e-09,-6.80620646870121e-09,8.82637273574536e-09,1.5506620306998e-07,-2.76197280091995e-06,3.07210520705991e-06
"21",2020-05-03,0,0,0,0,1.54704948861863e-07,-1.02992186268808e-07,4.12402083992534e-07,1.18458244066776e-09,-7.88458253145462e-09,1.02537474127901e-08,1.6975422699349e-07,-2.98971066371033e-06,3.32921911769731e-06
"22",2020-05-04,0,0,0,0,1.59798833853749e-07,-1.05530008525062e-07,4.25127676232561e-07,1.38922778944485e-09,-9.13242204930782e-09,1.19108776281975e-08,1.85833515051329e-07,-3.2358114895231e-06,3.60747851962576e-06
"23",2020-05-05,0,0,0,0,1.65060442402648e-07,-1.08123785755783e-07,4.3824467056108e-07,1.62922713076675e-09,-1.05760930204235e-08,1.3834547281957e-08,2.03435849156539e-07,-3.50171077457744e-06,3.90858247289052e-06
"24",2020-05-06,0,0,0,0,1.70495297050121e-07,-1.10774472469557e-07,4.51765066569799e-07,1.91068812745762e-09,-1.22460163470024e-08,1.60673926019176e-08,2.22705493735134e-07,-3.78895121257399e-06,4.23436220004426e-06
"25",2020-05-07,0,0,0,0,1.76109102175427e-07,-1.1348302628825e-07,4.65701230639104e-07,2.2407735861171e-09,-1.41772792234993e-08,1.86588263957335e-08,2.43800378082064e-07,-4.09919012412908e-06,4.58679088029321e-06
"26",2020-05-08,0,0,0,0,1.8190774998279e-07,-1.16250407157942e-07,4.80065907123521e-07,2.6278837409856e-09,-1.64103395014456e-08,2.16661069834168e-08,2.66893390711093e-07,-4.43420733202936e-06,4.96799411345154e-06
"27",2020-05-09,0,0,0,0,1.87897326685811e-07,-1.19077576506342e-07,4.94872229877965e-07,3.08187002869091e-09,-1.89918341582854e-08,2.51555742156672e-08,2.92173796306774e-07,-4.79591350012953e-06,5.38026109274308e-06
"28",2020-05-10,0,0,0,0,1.9408411889551e-07,-1.21965496344137e-07,5.10133734135156e-07,3.61428579415805e-09,-2.19755068182077e-08,2.92040784065238e-08,3.19848786891539e-07,-5.18635895309657e-06,5.82605652687964e-06
"29",2020-05-11,0,0,0,0,2.00474620218697e-07,-1.24915128307535e-07,5.2586436874493e-07,4.23868030781352e-09,-2.54232713307914e-08,3.39006319464184e-08,3.50145179920834e-07,-5.60774299330565e-06,6.30803335314732e-06
"30",2020-05-12,0,0,0,0,2.07075538073613e-07,-1.27927432639249e-07,5.42078508786475e-07,4.97094357642829e-09,-2.94064307360113e-08,3.93483178888679e-08,3.83311277223536e-07,-6.0624237299746e-06,6.82904628442168e-06
