"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-04-13,0,0,0,0,1.86281681190031e-12,-3.9925155950199e-12,7.71814921882051e-12,3.75383232273606e-12,-2.25262407387952e-11,3.00339053842673e-11,1.21776205761001e-07,-2.47088700273217e-06,2.71443941425417e-06
"2",2020-04-14,0,0,0,0,1.97897751542252e-12,-4.22402889312923e-12,8.18198392397428e-12,4.50465680457032e-12,-2.67524761104139e-11,3.57617897195546e-11,1.31559980116029e-07,-2.64468273670371e-06,2.90780269693577e-06
"3",2020-04-15,0,0,0,0,2.10238171651068e-12,-4.46889546170731e-12,8.67365889472866e-12,5.40565778712553e-12,-3.17681482107774e-11,4.25794637850285e-11,1.42129804915247e-07,-2.83045571820036e-06,3.11471532803086e-06
"4",2020-04-16,0,0,0,0,2.2334811019693e-12,-4.72788076807135e-12,9.19484297200995e-12,6.48687289159608e-12,-3.77199807857931e-11,5.06937265689852e-11,1.53548833219874e-07,-3.02900870135874e-06,3.33610636779849e-06
"5",2020-04-17,0,0,0,0,2.37275552468812e-12,-5.00179384583061e-12,9.74730489520686e-12,7.78434772766096e-12,-4.47818093111185e-11,6.03505047664405e-11,1.65885291950157e-07,-3.24119612174911e-06,3.57296670564943e-06
"6",2020-04-18,0,0,0,0,2.52071476001025e-12,-5.29148975354714e-12,1.03329192735677e-11,9.34133758403755e-12,-5.31595566759825e-11,7.18422318440576e-11,1.7921288953062e-07,-3.46792721944187e-06,3.82635299850311e-06
"7",2020-04-19,0,0,0,0,2.67790037162331e-12,-5.59787217075175e-12,1.09536729139984e-11,1.12097494757178e-11,-6.30971146600983e-11,8.55166136115339e-11,1.9361125628645e-07,-3.71016933034584e-06,4.09739184291874e-06
"8",2020-04-20,0,0,0,0,2.8448876938028e-12,-5.92189613889402e-12,1.16116715264996e-11,1.34518726229401e-11,-7.48832944914223e-11,1.01787039737302e-10,2.09166420222317e-07,-3.96895135270257e-06,4.3872841931472e-06
"9",2020-04-21,0,0,0,0,3.02228793726352e-12,-6.26457095521809e-12,1.23091468297451e-11,1.61424550527002e-11,-8.88600388554556e-11,1.21144948960856e-10,2.25971321026341e-07,-4.24536739564238e-06,4.69731003769506e-06
"10",2020-04-22,0,0,0,0,3.21075042632659e-12,-6.62696322798835e-12,1.30484640806415e-11,1.93711955526602e-11,-1.05432121911389e-10,1.44174513016709e-10,2.44126365370295e-07,-4.54058061668716e-06,5.02883334742775e-06
"11",2020-04-23,0,0,0,0,3.41096497559076e-12,-7.01020010194704e-12,1.38321300531286e-11,2.3245734054352e-11,-1.25078604033846e-10,1.7157007214255e-10,2.63740026823863e-07,-4.8558272550163e-06,5.38330730866402e-06
"12",2020-04-24,0,0,0,0,3.62366441480726e-12,-7.41547266336684e-12,1.46628014929814e-11,2.78952401392416e-11,-1.48366355165587e-10,2.0415683544407e-10,2.84929493967371e-07,-5.19242086719027e-06,5.76227985512502e-06
"13",2020-04-25,0,0,0,0,3.84962727119949e-12,-7.84403953456742e-12,1.55432940769664e-11,3.34747193014651e-11,-1.75966016030822e-10,2.42915454633752e-10,3.07821370575354e-07,-5.55175677183801e-06,6.16739951298872e-06
"14",2020-04-26,0,0,0,0,4.08968061904568e-12,-8.29723066829923e-12,1.64765919063906e-11,4.01701805296722e-11,-2.08670831413335e-10,2.89011192472679e-10,3.32552432054436e-07,-5.93531670955448e-06,6.60042157366335e-06
"15",2020-04-27,0,0,0,0,4.34470310695467e-12,-8.77645135295949e-12,1.74658575668688e-11,4.82048374850996e-11,-2.47418865869711e-10,3.4382854083991e-10,3.59270442655146e-07,-6.34467372391172e-06,7.06321460922201e-06
"16",2020-04-28,0,0,0,0,4.61562817391505e-12,-9.28318644019598e-12,1.85144427880261e-11,5.78465500111063e-11,-2.93319201512292e-10,4.09012301534505e-10,3.88135038340346e-07,-6.78149726904625e-06,7.55776734572695e-06
"17",2020-04-29,0,0,0,0,4.90344746588935e-12,-9.819004807078e-12,1.96258997388567e-11,6.9416754059627e-11,-3.47682822051353e-10,4.86516330170606e-10,4.19318680585327e-07,-7.24755854873976e-06,8.08619590991041e-06
"18",2020-04-30,0,0,0,0,5.20921446545861e-12,-1.03855640656683e-11,2.08039929965855e-11,8.330117774093e-11,-4.12059009677268e-10,5.78661365159128e-10,4.53007686808322e-07,-7.74473609123761e-06,8.65075146485426e-06
"19",2020-05-01,0,0,0,0,5.53404834780289e-12,-1.09846155335204e-11,2.20527122291262e-11,9.99627007489496e-11,-4.88278224543336e-10,6.88203626041235e-10,4.89403343588139e-07,-8.27502156324149e-06,9.25382825041777e-06
"20",2020-05-02,0,0,0,0,5.87913807713113e-12,-1.16180094793521e-11,2.33762856336143e-11,1.1995678587044e-10,-5.78502603998185e-10,8.18416175739064e-10,5.2872310932021e-07,-8.84052582554461e-06,9.89797204418503e-06
"21",2020-05-03,0,0,0,0,6.24574675855436e-12,-1.22877006589077e-11,2.47791941760165e-11,1.43949997034444e-10,-6.85285414269354e-10,9.73185408338242e-10,5.71201913496702e-07,-9.44348523163337e-06,1.05858890586268e-05
"22",2020-05-04,0,0,0,0,6.63521626133127e-12,-1.29957541568318e-11,2.62661866794943e-11,1.72742221257889e-10,-8.11641015587268e-10,1.15712545810305e-09,6.17093560373763e-07,-1.00862681692375e-05,1.1320455289985e-05
"23",2020-05-05,0,0,0,0,7.04897213040788e-12,-1.37443515512147e-11,2.78422958120304e-11,2.07293335323719e-10,-9.61127168032409e-10,1.37571383867985e-09,6.66672245412509e-07,-1.07713818432404e-05,1.21047263340654e-05
"24",2020-05-06,0,0,0,0,7.48852880422884e-12,-1.45357974183699e-11,2.95128550268276e-11,2.48755206206826e-10,-1.13794181575998e-09,1.63545222817363e-09,7.20234193554307e-07,-1.15014792965459e-05,1.29419476836545e-05
"25",2020-05-07,0,0,0,0,7.95549515791888e-12,-1.53725261963334e-11,3.12835165121712e-11,2.98510092079748e-10,-1.34703684868401e-09,1.9440570328435e-09,7.78099429118807e-07,-1.22793666633943e-05,1.38355655216319e-05
"26",2020-05-08,0,0,0,0,8.4515803921233e-12,-1.62571094265638e-11,3.31602702108104e-11,3.58216724112982e-10,-1.59425176119479e-09,2.31068520942075e-09,8.40613687899505e-07,-1.31080106472086e-05,1.47892380230076e-05
"27",2020-05-09,0,0,0,0,8.97860028906212e-12,-1.71922633943582e-11,3.51494639724825e-11,4.29865605347631e-10,-1.88647061620873e-09,2.74620182690399e-09,9.08150482881427e-07,-1.3990546212283e-05,1.58068471780459e-05
"28",2020-05-10,0,0,0,0,9.5384838586968e-12,-1.81808571895914e-11,3.7257824906985e-11,5.15845370197185e-10,-2.23180629027994e-09,3.26349703067431e-09,9.81113335923177e-07,-1.4930284475469e-05,1.68925111473153e-05
"29",2020-05-11,0,0,0,0,1.01332803993353e-11,-1.92259212105271e-11,3.94924820091977e-11,6.19022416875339e-10,-2.63981663357437e-09,3.87786146732505e-09,1.05993818873737e-06,-1.59307207804154e-05,1.80505971578901e-05
"30",2020-05-12,0,0,0,0,1.07651669985194e-11,-2.03306561346653e-11,4.18609901317042e-11,7.42836467540081e-10,-3.1217579407749e-09,4.60743087585507e-09,1.14509600757463e-06,-1.69955429328385e-05,1.92857349479877e-05
"31",2020-05-13,0,0,0,0,1.14364565016491e-11,-2.14984423818484e-11,4.43713553851466e-11,8.91415241943584e-10,-3.69088201081025e-09,5.47371249469742e-09,1.23709559717378e-06,-1.81286395706686e-05,2.06028307650162e-05
"32",2020-05-14,0,0,0,0,1.21496059775106e-11,-2.27328500961921e-11,4.70320620512134e-11,1.06971206758433e-09,-4.36278409200855e-09,6.50220822717721e-09,1.33648664079113e-06,-1.93341086376962e-05,2.20070819192785e-05
"33",2020-05-15,0,0,0,0,1.29072257116947e-11,-2.4037649674801e-11,4.98521010981903e-11,1.28367101401656e-09,-5.15581018435439e-09,7.72315221238751e-09,1.44386298447254e-06,-2.06162659234374e-05,2.35039918923825e-05
"34",2020-05-16,0,0,0,0,1.37120887608213e-11,-2.54168228727081e-11,5.28410003943508e-11,1.54042505657382e-09,-6.09153352377038e-09,9.17238363691801e-09,1.55986618519125e-06,-2.1979653625304e-05,2.50993859956865e-05
"35",2020-05-17,0,0,0,0,1.45671411025442e-11,-2.68745745150274e-11,5.60088567201158e-11,1.84853387589997e-09,-7.19531162901821e-09,1.08923793808182e-08,1.68518934405122e-06,-2.34290488816971e-05,2.67994275697995e-05
"36",2020-05-18,0,0,0,0,1.54755124184831e-11,-2.84153448489324e-11,5.93663696858986e-11,2.2182692210616e-09,-8.4969370767617e-09,1.29334755188849e-08,1.82058124745847e-06,-2.49694722162635e-05,2.86106347111804e-05
"37",2020-05-19,0,0,0,0,1.64405275495544e-11,-3.00438225697908e-11,6.29248776688996e-11,2.66195734969342e-09,-1.00313972140395e-08,1.53553119134263e-08,1.9668508410036e-06,-2.66061958241761e-05,3.05398975061833e-05
"38",2020-05-20,0,0,0,0,1.74657186656279e-11,-3.17649585575822e-11,6.6696395888838e-11,3.1943899614654e-09,-1.18397603519649e-08,1.82285402748957e-08,2.124872062786e-06,-2.83447516207838e-05,3.25944957463558e-05
"39",2020-05-21,0,0,0,0,1.85548381940537e-11,-3.35839803616142e-11,7.06936567497217e-11,3.83331732459431e-09,-1.39702086445034e-08,2.1636843293692e-08,2.29558906505821e-06,-3.0190938961241e-05,3.47821170913575e-05
"40",2020-05-22,0,0,0,0,1.971187255438e-11,-3.55064074735396e-11,7.49301525822997e-11,4.60004003527923e-09,-1.64792408784838e-08,2.56793209490423e-08,2.48002185538901e-06,-3.21508319266201e-05,3.71108756373982e-05
"41",2020-05-23,0,0,0,0,2.09410567495351e-11,-3.75380674307648e-11,7.94201809298351e-11,5.52011913816997e-09,-1.94330718240868e-08,3.04733101004267e-08,2.67927239105018e-06,-3.42307860573848e-05,3.95893308394852e-05
"42",2020-05-24,0,0,0,0,2.22468898668791e-11,-3.96851127945265e-11,8.41788925282848e-11,6.6242282819047e-09,-2.2909258658351e-08,3.61577152221604e-08,2.89453116304e-06,-3.6437444398825e-05,4.2226506724905e-05
"43",2020-05-25,0,0,0,0,2.3634151545864e-11,-4.19540390492193e-11,8.92223421409474e-11,7.94917631892507e-09,-2.69985893169101e-08,4.28969419547603e-08,3.12708430908202e-06,-3.87777427049325e-05,4.50319113230965e-05
"44",2020-05-26,0,0,0,0,2.51079194725758e-11,-4.43517034719707e-11,9.45675424171224e-11,9.53913444105987e-09,-3.18072724884646e-08,5.08855413705843e-08,3.3783212980982e-06,-4.12589136270415e-05,4.80155562232379e-05
"45",2020-05-27,0,0,0,0,2.6673587965195e-11,-4.68853450240002e-11,1.0023252095439e-10,1.14471087611903e-08,-3.74594743753316e-08,6.03536918977121e-08,3.64974323206982e-06,-4.38884896911856e-05,5.11879761553252e-05
"46",2020-05-28,0,0,0,0,2.83368877183995e-11,-4.95626053179597e-11,1.06236380754759e-10,1.37367074340091e-08,-4.41002533273145e-08,7.15736681953327e-08,3.94297181488875e-06,-4.66743048432754e-05,5.45602484730529e-05
"47",2020-05-29,0,0,0,0,3.01039067789809e-11,-5.23915507182523e-11,1.12599364276214e-10,1.64842612282423e-08,-5.18989500287315e-08,8.48674724852162e-08,4.25975904178609e-06,-4.9624494313654e-05,5.81440123972262e-05
"48",2020-05-30,0,0,0,0,3.19811128294492e-11,-5.53806956342634e-11,1.19342921293162e-10,1.97813682460897e-08,-6.10530980759692e-08,1.00615834568149e-07,4.60199766723171e-06,-5.27474925220673e-05,6.19514878565307e-05
