"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-04-13,0,0,0,0,6.22667437799772e-05,-1.94708771452716e-05,0.000144004364705226,5.21406501841294e-05,-0.000303442393806464,0.000407723694174723,7.65228678235081e-06,-5.37463455663957,5.37464986121314
"2",2020-04-14,0,0,0,0,6.31115455328681e-05,-1.94459367330143e-05,0.00014566902779875,5.36770527782682e-05,-0.000309208161445093,0.000416562267001629,7.91324799836864e-06,-5.50940892889263,5.50942475538863
"3",2020-04-15,0,0,0,0,6.39678091024265e-05,-1.94168963365479e-05,0.000147352514541401,5.52587277831451e-05,-0.000315050321103172,0.000425567776669462,8.1831086137689e-06,-5.64712580060994,5.64714216682717
"4",2020-04-16,0,0,0,0,6.48356899964279e-05,-1.93836532013475e-05,0.000149055033194203,5.68870092183599e-05,-0.000320968372474293,0.000434742390911013,8.46217211927945e-06,-5.78782917474563,5.78784609908987
"5",2020-04-17,0,0,0,0,6.57153458324937e-05,-1.93461026395058e-05,0.000150776794304493,5.85632704124041e-05,-0.000326961719681517,0.000444088260506325,8.75075235538513e-06,-5.93156263668719,5.93158013819191
"6",2020-04-18,0,0,0,0,6.66069363667168e-05,-1.93041379988975e-05,0.000152518010732331,6.02889251609569e-05,-0.0003330296660958,0.000453607516417714,9.04917386527924e-06,-6.07836927483421,6.07838737318194
"7",2020-04-19,0,0,0,0,6.75106235226749e-05,-1.92576506319394e-05,0.000154278897677289,6.20654289193113e-05,-0.000339171408933215,0.000463302266771838,9.35777225985148e-06,-6.22829159626361,6.22831031180813
"8",2020-04-20,0,0,0,0,6.84265714208377e-05,-1.92065298639449e-05,0.00015605967270562,6.38942800299365e-05,-0.00034538603362254,0.000473174593682413,9.67689459512255e-06,-6.38137143724022,6.38139079102941
"9",2020-04-21,0,0,0,0,6.93549464083735e-05,-1.91506629610688e-05,0.000157860555777816,6.57770209862146e-05,-0.000351672507934472,0.000483226549906901,1.00068997625509e-05,-6.53764986832123,6.53766988212075
"10",2020-04-22,0,0,0,0,7.02959170893599e-05,-1.90899350978405e-05,0.00015968176927656,6.77152397334121e-05,-0.00035802967586341,0.000493460155330234,1.03481588926487e-05,-6.69716709379069,6.69718779010847
"11",2020-04-23,0,0,0,0,7.12496543554035e-05,-1.90242293242824e-05,0.000161523538035089,6.97105710079889e-05,-0.000364456251252473,0.000503877393268451,1.0701055772363e-05,-6.8599623451506,6.85998374726214
"12",2020-04-24,0,0,0,0,7.22163314166773e-05,-1.89534265326103e-05,0.000163386089365965,7.176469771637e-05,-0.000370950811152022,0.000514480206584763,1.10659872766907e-05,-7.0260737683827,7.02609590035725
"13",2020-04-25,0,0,0,0,7.31961238333763e-05,-1.8877405423515e-05,0.000165269653090268,7.38793523543475e-05,-0.000377511788901721,0.000525270493610416,1.14433638150116e-05,-7.1955383046799,7.19556119140753
"14",2020-04-26,0,0,0,0,7.41892095476021e-05,-1.87960424720203e-05,0.000167174461567225,7.60563184683043e-05,-0.000384137466925701,0.00053625010386231,1.18336097926437e-05,-7.36839156433907,7.36841523155865
"15",2020-04-27,0,0,0,0,7.51957689156795e-05,-1.87092118929173e-05,0.000169100749724276,7.82974321594972e-05,-0.000390825969230163,0.000547420833549157,1.22371640881375e-05,-7.54466769348736,7.54469216781554
"16",2020-04-28,0,0,0,0,7.62159847409106e-05,-1.86167856057709e-05,0.000171048755087592,8.06045836326656e-05,-0.000397575253592289,0.00055878442085762,1.26544805468483e-05,-7.72439923330441,7.72442454226551
"17",2020-04-29,0,0,0,0,7.7250042306775e-05,-1.85186331994975e-05,0.000173018717813048,8.29797187902706e-05,-0.000404383103428996,0.000570342541009537,1.30860284913392e-05,-7.90761697138677,7.90764314344375
"18",2020-04-30,0,0,0,0,7.82981294105789e-05,-1.84146218965113e-05,0.000175010880717669,8.54248408737137e-05,-0.000411247119333692,0.000582096801081119,1.35322932491917e-05,-8.09434978488604,8.09437684947254
"19",2020-05-01,0,0,0,0,7.93604363975617e-05,-1.8304616516438e-05,0.000177025489311561,8.79420121529131e-05,-0.000418164710268755,0.000594048734574581,1.3993776698814e-05,-8.28462447503578,8.28465246258918
"20",2020-05-02,0,0,0,0,8.04371561954646e-05,-1.81884794393928e-05,0.000179062791830322,9.05333556656693e-05,-0.000425133084401076,0.000606199795732415,1.44709978338644e-05,-8.47846559266845,8.47849453466412
