"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-04-13,0,0,0,0,1.03195003954008e-05,1.56740351961348e-06,1.9071597271188e-05,1.29680031626719e-05,-8.75128781781262e-05,0.00011344888450347,5.41046437791274e-05,-0.000690014485498465,0.00079822377305672
"2",2020-04-14,0,0,0,0,1.05172120716963e-05,1.62580012288546e-06,1.94086240205071e-05,1.35146621205874e-05,-9.02804915297211e-05,0.000117309815770896,5.5024966633933e-05,-0.000695450822311962,0.000805500755579828
"3",2020-04-15,0,0,0,0,1.07187117130527e-05,1.68584268345429e-06,1.97515807426511e-05,1.40843651827122e-05,-9.31259387699414e-05,0.000121294669135366,5.59609442292177e-05,-0.000700872769228853,0.000812794657687289
"4",2020-04-16,0,0,0,0,1.09240718932278e-05,1.74757236219594e-06,2.01005714242596e-05,1.46780837604378e-05,-9.60508646236543e-05,0.00012540703214453,5.6912842852946e-05,-0.000706278277327331,0.000820103963033223
"5",2020-04-17,0,0,0,0,1.11333665764225e-05,1.81103127885973e-06,2.04557018739852e-05,1.52968302144619e-05,-9.90569142203919e-05,0.000129650574649316,5.78809333226543e-05,-0.000711665232802988,0.000827427099448297
"6",2020-04-18,0,0,0,0,1.13466711439205e-05,1.87626253326471e-06,2.08170797545763e-05,1.59416595809845e-05,-0.000102145730209767,0.000134029049371736,5.88654910624999e-05,-0.000717031455390361,0.000834762437515361
"7",2020-04-19,0,0,0,0,1.15640624212384e-05,1.94331022694233e-06,2.11848146155345e-05,1.66136713706691e-05,-0.000105318949633312,0.00013854629237465,5.98667961816195e-05,-0.000722374696751765,0.000842108289115003
"8",2020-04-20,0,0,0,0,1.17856187057954e-05,2.01221948523428e-06,2.15590179263565e-05,1.73140114434401e-05,-0.00010857820053735,0.00014320622342423,6.0885133553821e-05,-0.000727692638832927,0.000849462905940569
"9",2020-04-21,0,0,0,0,1.20114197951137e-05,2.08303647985455e-06,2.19398031103729e-05,1.8043873962309e-05,-0.00011192509831067,0.000148012846235288,6.19207928986314e-05,-0.000732982892184925,0.000856824477982187
"10",2020-04-22,0,0,0,0,1.22415470155594e-05,2.15580845192475e-06,2.2327285579194e-05,1.88045034295647e-05,-0.000115361241729851,0.00015297024858898,6.29740688637212e-05,-0.000738242994251902,0.000864191131979344
"11",2020-04-23,0,0,0,0,1.24760832516329e-05,2.2305837354923e-06,2.27215827677735e-05,1.95971968087978e-05,-0.000118888208694138,0.000158082602311733,6.40452611087342e-05,-0.000743470407624148,0.000871560929841616
"12",2020-04-24,0,0,0,0,1.27151129758221e-05,2.3074117815407e-06,2.31228141701035e-05,2.04233057363772e-05,-0.000122507551630763,0.000163354163103518,6.51346743905405e-05,-0.00074866251825598,0.000878931867037061
