"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-04-13,0,0,0,0,0.00266078099189626,0.00220139409911003,0.0031201678846825,2.00013703699998e-06,-1.87372053181025e-05,2.27374793921025e-05,1.36726924847105e-05,-0.000320817134896902,0.000348162519866323
"2",2020-04-14,0,0,0,0,0.00266214001218059,0.00220445046990132,0.00311982955445985,2.11960381141481e-06,-1.96641183025981e-05,2.39033259254277e-05,1.40719276764315e-05,-0.000327204855295873,0.000355348710648736
"3",2020-04-15,0,0,0,0,0.002663499726598,0.00220750393720558,0.00311949551599042,2.24620625199902e-06,-2.06349139335923e-05,2.51273264375904e-05,1.4482820318833e-05,-0.000333692143341401,0.000362657783979067
"4",2020-04-16,0,0,0,0,0.00266486013550304,0.00221055442501764,0.00311916584598844,2.38037056705976e-06,-2.16515276644955e-05,2.6412268798615e-05,1.49057108031408e-05,-0.000340279371024166,0.000370090792630447
"5",2020-04-17,0,0,0,0,0.00266622123925042,0.00221360185620224,0.0031188406222986,2.52254842202571e-06,-2.2715969612699e-05,2.77610664567505e-05,1.53409494598198e-05,-0.000346966847385135,0.000377648746304775
"6",2020-04-18,0,0,0,0,0.00266758303819504,0.00221664615247908,0.003118519923911,2.67321845998302e-06,-2.38303265751349e-05,2.9176763495101e-05,1.57888968487941e-05,-0.000353754814536774,0.000385332608234362
"7",2020-04-19,0,0,0,0,0.00266894553269198,0.00221968723440785,0.00311820383097611,2.83288791303176e-06,-2.49967640183598e-05,3.06625398444233e-05,1.62499240581415e-05,-0.000360643443506604,0.000393143291622887
"8",2020-04-20,0,0,0,0,0.0026703087230965,0.00222272502137314,0.00311789242481986,3.00209430988758e-06,-2.62175280329428e-05,3.2221716652718e-05,1.67244130115104e-05,-0.000367632829896259,0.00040108165591928
"9",2020-04-21,0,0,0,0,0.00267167260976404,0.00222575943156937,0.00311758578795871,3.18140728547714e-06,-2.74949472408078e-05,3.38577618117621e-05,1.72127567845119e-05,-0.000374722989348859,0.000409148502917883
"10",2020-04-22,0,0,0,0,0.00267303719305022,0.00222879038198572,0.00311728400411473,3.3714304986195e-06,-2.88314346429519e-05,3.55742956401909e-05,1.77153599303514e-05,-0.000381913852817337,0.00041734457267804
