"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-04-13,0,0,0,0,6.92326511383862e-06,-5.54615779688215e-08,1.39019918056461e-05,2.98035344574679e-10,-2.24679973213558e-09,2.84287042128493e-09,7.65226824340591e-09,-1.70146423483251e-07,1.85450959970063e-07
"2",2020-04-14,0,0,0,0,7.0631840759634e-06,-3.44084243469982e-08,1.41607765762738e-05,3.43898898888796e-10,-2.56665480421683e-09,3.25445260199442e-09,8.47411412637093e-09,-1.86684309408279e-07,2.0363253766102e-07
"3",2020-04-15,0,0,0,0,7.20593079574877e-06,-1.24932699437272e-08,1.44243548614413e-05,3.9682022555312e-10,-2.93174615930454e-09,3.72538661041078e-09,9.38422542736122e-09,-2.04811949842675e-07,2.23580400697397e-07
"4",2020-04-16,0,0,0,0,7.35156242208484e-06,1.03097816819144e-08,1.46928150624878e-05,4.57885418990389e-10,-3.34842181950342e-09,4.26419265748419e-09,1.03920817631526e-08,-2.24680065435455e-07,2.4546422896176e-07
"5",2020-04-17,0,0,0,0,7.5001372588389e-06,3.4027310985822e-08,1.4966247206692e-05,5.28347708667729e-10,-3.82391231771568e-09,4.88060773505113e-09,1.15081808517911e-08,-2.4645341445122e-07,2.69469776154802e-07
"6",2020-04-18,0,0,0,0,7.65171478819746e-06,5.86865991728991e-08,1.5244742977222e-05,6.09653178889065e-10,-4.36645198350387e-09,5.585758341282e-09,1.27441478556413e-08,-2.70312069558621e-07,2.95800365269904e-07
"7",2020-04-19,0,0,0,0,7.80635569448015e-06,8.43156453171258e-08,1.55283957436432e-05,7.03470446510979e-10,-4.98541665881803e-09,6.39235755183999e-09,1.41128564677683e-08,-2.96452806957398e-07,3.24678519892935e-07
"8",2020-04-20,0,0,0,0,7.96412188843468e-06,1.10943183876059e-07,1.58173005929933e-05,8.11724905652314e-10,-5.69148002810616e-09,7.31492983941079e-09,1.56285630028738e-08,-3.25090617247568e-07,3.56347743253316e-07
"9",2020-04-21,0,0,0,0,8.12507653202295e-06,1.38598702608328e-07,1.61115543614376e-05,9.36638242195108e-10,-6.49679103058919e-09,8.3700675149794e-09,1.73070548894643e-08,-3.56460348168586e-07,3.91074457947515e-07
"10",2020-04-22,0,0,0,0,8.28928406370805e-06,1.67312460902855e-07,1.64112556665132e-05,1.08077402902568e-09,-7.41517514119863e-09,9.57672319924999e-09,1.91658151099272e-08,-3.90818490107537e-07,4.29150120327392e-07
"11",2020-04-23,0,0,0,0,8.45681022425231e-06,1.97115508528759e-07,1.67165049399759e-05,1.24709033775827e-09,-8.46236266504101e-09,1.09565433405575e-08,2.12242043013064e-08,-4.28445116095657e-07,4.7089352469827e-07
"12",2020-04-24,0,0,0,0,8.62772208303672e-06,2.28039704814967e-07,1.70274044612585e-05,1.43900044668179e-09,-9.65624759293289e-09,1.25342484862965e-08,2.35036624135161e-08,-4.696459888831e-07,5.16653313710133e-07
"13",2020-04-25,0,0,0,0,8.80208806491231e-06,2.6011773826888e-07,1.73440583915557e-05,1.66044289082752e-09,-1.10171810176901e-08,1.43380667993451e-08,2.60279320254435e-08,-5.14754848604414e-07,5.668107126553e-07
"14",2020-04-26,0,0,0,0,8.97997797759407e-06,2.9338314664349e-07,1.76665728085447e-05,1.9159622917819e-09,-1.25683036181421e-08,1.64002282017059e-08,2.8823305644976e-08,-5.64135895522638e-07,6.2178250681259e-07
"15",2020-04-27,0,0,0,0,9.16146303960864e-06,3.27870337462655e-07,1.79950557417546e-05,2.21080262609976e-09,-1.43359222865512e-08,1.87575275387507e-08,3.19188995688007e-08,-6.18186483369172e-07,6.82024282506774e-07
"16",2020-04-28,0,0,0,0,9.34661590880676e-06,3.63614609014291e-07,1.83296172085992e-05,2.55101484644771e-09,-1.6349936612119e-08,2.14519663050144e-08,3.53469571544709e-08,-6.7734003987972e-07,7.48033954188662e-07
"17",2020-04-29,0,0,0,0,9.53551071145198e-06,4.00652171821611e-07,1.86703692510823e-05,2.94358106416642e-09,-1.86443216461415e-08,2.45314837744743e-08,3.91431846635854e-08,-7.42069232263522e-07,8.20355601590693e-07
"18",2020-04-30,0,0,0,0,9.7282230718972e-06,4.39020170602526e-07,1.90174259731919e-05,3.39655784182699e-09,-2.1257674171362e-08,2.8050789855016e-08,4.33471231741865e-08,-8.1288939653281e-07,8.99583642881183e-07
"19",2020-05-01,0,0,0,0,9.92483014286108e-06,4.78756706727734e-07,1.93709035789944e-05,3.91924153654776e-09,-2.42338305882064e-08,3.20723136613019e-08,4.80025604361748e-08,-8.90362250860133e-07,9.86367371732483e-07
"20",2020-05-02,0,0,0,0,1.01254106363161e-05,5.19900861188062e-07,1.97309204114442e-05,4.52235908738094e-09,-2.76225655236367e-08,3.66672836983986e-08,5.31579869595776e-08,-9.75099914420111e-07,1.08141588833927e-06
"21",2020-05-03,0,0,0,0,1.03300448550013e-05,5.62492718081922e-07,2.00975969919206e-05,5.21828816226306e-09,-3.14803813749495e-08,4.19169576994756e-08,5.88671010862394e-08,-1.06776925450559e-06,1.18550345667807e-06
"22",2020-05-04,0,0,0,0,1.05388147245712e-05,6.06573388633934e-07,2.04710560605084e-05,6.02131118256356e-09,-3.58714002323763e-08,4.79140225975034e-08,6.51893683057007e-08,-1.16909658608038e-06,1.29947532269178e-06
"23",2020-05-05,0,0,0,0,1.07518038263954e-05,6.52185035755957e-07,2.08514226170348e-05,6.94790843852929e-09,-4.08683709930909e-08,5.47641878701495e-08,7.21906406410365e-08,-1.27987274933504e-06,1.42425403061711e-06
"24",2020-05-06,0,0,0,0,1.09690974310201e-05,6.99370899162016e-07,2.12388239628781e-05,8.01709631117825e-09,-4.65538059982445e-08,6.2587998620601e-08,7.99438425561113e-08,-1.4009585922397e-06,1.56084627735192e-06
"25",2020-05-07,0,0,0,0,1.11907825323064e-05,7.48175321048832e-07,2.16333897435641e-05,9.25081754190663e-09,-5.30212632077807e-08,7.1522898291594e-08,8.85297305285766e-08,-1.53329088652698e-06,1.71035034758413e-06
"26",2020-05-08,0,0,0,0,1.14169478822588e-05,7.98643772353837e-07,2.20352519921638e-05,1.0674391559239e-08,-6.03767917895702e-08,8.17255749080481e-08,9.80377342002463e-08,-1.67788870697543e-06,1.87396417537593e-06
"27",2020-05-09,0,0,0,0,1.16476840265566e-05,8.50822879602869e-07,2.24445451735102e-05,1.23170341046926e-08,-6.87405610549784e-08,9.33746292643635e-08,1.0856688786617e-07,-1.835860305282e-06,2.05299408101434e-06
"28",2020-05-10,0,0,0,0,1.18830833408043e-05,9.04760452359894e-07,2.28614062292488e-05,1.42124568219396e-08,-7.82486949378933e-08,1.06673608581773e-07,1.2022686200469e-07,-2.00841051119042e-06,2.2488642351998e-06
"29",2020-05-11,0,0,0,0,1.21232400675147e-05,9.60505511291353e-07,2.3285974623738e-05,1.63995591145227e-08,-8.90553367042713e-08,1.21854454933317e-07,1.33139105592792e-07,-2.19684869485704e-06,2.46312690604263e-06
"30",2020-05-12,0,0,0,0,1.23682503538383e-05,1.01810831685805e-06,2.37183923908186e-05,1.89232264709896e-08,-1.01334971310036e-07,1.39181424252015e-07,1.47438111104963e-07,-2.40259732565431e-06,2.69747354786423e-06
"31",2020-05-13,0,0,0,0,1.26182122900567e-05,1.07762039864755e-06,2.41588041814659e-05,2.18352516413234e-08,-1.15285035811846e-07,1.58955539094493e-07,1.63272815371657e-07,-2.6272011637037e-06,2.95374679444702e-06
"32",2020-05-14,0,0,0,0,1.28732259488527e-05,1.13909458536055e-06,2.46073573123449e-05,2.51953975697981e-08,-1.31128851491935e-07,1.81519646631531e-07,1.80808150888538e-07,-2.87233712134785e-06,3.23395342312492e-06
"33",2020-05-15,0,0,0,0,1.31333934253749e-05,1.20258503546471e-06,2.50642018152851e-05,2.90726238986327e-08,-1.49118914897318e-07,2.07264162694584e-07,2.00226763734775e-07,-3.1398248324705e-06,3.54027835994005e-06
"34",2020-05-16,0,0,0,0,1.33988188781113e-05,1.2681472685298e-06,2.55294904876928e-05,3.35465022137422e-08,-1.69540588824895e-07,2.36633593252379e-07,2.21730915994024e-07,-3.43163796799237e-06,3.87509979998042e-06
