"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-04-13,0,0,0,0,5.92845160240011e-09,-6.51893057655354e-09,1.83758337813538e-08,2.86771245325072e-11,-2.49066777292235e-10,3.0642102635725e-10,6.36806275048534e-11,-1.80559031228157e-09,1.93295156729128e-09
"2",2020-04-14,0,0,0,0,6.1660138592207e-09,-6.74180390128707e-09,1.90738316197285e-08,3.37928962514033e-11,-2.90601676165859e-10,3.58187468668666e-10,7.35949532665831e-11,-2.06757854805884e-09,2.21476845459201e-09
"3",2020-04-15,0,0,0,0,6.41309560437497e-09,-6.97208736064257e-09,1.97982785693925e-08,3.98212810968418e-11,-3.39029344112772e-10,4.18671906306456e-10,8.50528231038199e-11,-2.36737844272163e-09,2.53748408892927e-09
"4",2020-04-16,0,0,0,0,6.6700782985349e-09,-7.21001774249123e-09,2.0550174339561e-08,4.69250820171364e-11,-3.9548721847652e-10,4.89337382510793e-10,9.82945486999073e-11,-2.71041338421645e-09,2.90700248161626e-09
"5",2020-04-17,0,0,0,0,6.93735868809371e-09,-7.45583895242016e-09,2.13305563286076e-08,5.52961447161891e-11,-4.61299203022724e-10,5.71891492455103e-10,1.13597855444785e-10,-3.10287896838442e-09,3.33007467927399e-09
"6",2020-04-18,0,0,0,0,7.21534941768834e-09,-7.70980220594242e-09,2.21405010413191e-08,6.51605386508878e-11,-5.38005998796522e-10,6.68327076098298e-10,1.31283707309666e-10,-3.551851990294e-09,3.81441940491333e-09
"7",2020-04-19,0,0,0,0,7.5044796672667e-09,-7.97216622478375e-09,2.29811255593172e-08,7.67846622773829e-11,-6.27400322512334e-10,7.809696470671e-10,1.51723038586298e-10,-4.06541465559862e-09,4.36886073277122e-09
"8",2020-04-20,0,0,0,0,7.8051958146834e-09,-8.24319743726983e-09,2.38535890666366e-08,9.04824374249e-11,-7.31567791033262e-10,9.12532665883062e-10,1.75344533678967e-10,-4.65279610927495e-09,5.00348517663288e-09
"9",2020-04-21,0,0,0,0,8.11796212484647e-09,-8.52317018283224e-09,2.47590944325252e-08,1.06623787088824e-10,-8.52934372736115e-10,1.06618194691376e-09,2.02643618118726e-10,-5.32453366325145e-09,5.7298208994889e-09
"10",2020-04-22,0,0,0,0,8.44326146647926e-09,-8.81236692064778e-09,2.56988898536063e-08,1.2564462559487e-10,-9.94321447632652e-10,1.24561069882239e-09,2.34192849372946e-10,-6.09265642623815e-09,6.56104212498404e-09
"11",2020-04-23,0,0,0,0,8.78159605760436e-09,-9.11107844242025e-09,2.6674270557629e-08,1.48058630929363e-10,-1.1590096808593e-09,1.45512694271803e-09,2.7065392538188e-10,-6.97089440334033e-09,7.51220225410409e-09
"12",2020-04-24,0,0,0,0,9.13348824090007e-09,-9.41960408930767e-09,2.76865805711078e-08,1.74471117159924e-10,-1.35081310179701e-09,1.69975533611686e-09,3.12791562683306e-10,-7.97491654521724e-09,8.60049967058385e-09
"13",2020-04-25,0,0,0,0,9.4994812901263e-09,-9.73825197299229e-09,2.87372145532449e-08,2.0559538158606e-10,-1.57416499734767e-09,1.98535576051979e-09,3.61489535198199e-10,-9.12260169271388e-09,9.84558076311028e-09
