"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-04-13,0,0,0,0,1.80581458658951e-07,-1.21452164561849e-07,4.82615081879752e-07,4.78970466476034e-11,-3.71970876065912e-10,4.67764969361118e-10,2.75392882326663e-07,-5.17286139712798e-06,5.7236471617813e-06
"2",2020-04-14,0,0,0,0,1.86132077907686e-07,-1.24229940918294e-07,4.96494096733666e-07,5.61810116611919e-11,-4.31949791331077e-10,5.44311814653461e-10,2.9537046482502e-07,-5.49666672216619e-06,6.08740765181624e-06
"3",2020-04-15,0,0,0,0,1.91853309213014e-07,-1.2706419987776e-07,5.10770818303788e-07,6.58977179636381e-11,-5.01549115522292e-10,6.33344551449568e-10,3.16797263436398e-07,-5.84023019880569e-06,6.47382472567848e-06
"4",2020-04-16,0,0,0,0,1.97750396759872e-07,-1.2995580806903e-07,5.25456601588774e-07,7.72949632698554e-11,-5.82302474396757e-10,7.36892400936468e-10,3.39778407364612e-07,-6.20471450010713e-06,6.88427131483635e-06
"5",2020-04-17,0,0,0,0,2.03828745926235e-07,-1.32905632801944e-07,5.40563124654414e-07,9.06634027931746e-11,-6.75986211773435e-10,8.57313017359784e-10,3.64426652108409e-07,-6.59134701609011e-06,7.32020032030692e-06
"6",2020-04-18,0,0,0,0,2.10093928237783e-07,-1.35914541322529e-07,5.56102397798094e-07,1.06343961602516e-10,-7.84657472328274e-10,9.97345395533307e-10,3.90862932689039e-07,-7.00142312537785e-06,7.78314899075592e-06
"7",2020-04-19,0,0,0,0,2.16551686474863e-07,-1.38983400023053e-07,5.72086772972779e-07,1.24736528973175e-10,-9.10698197118686e-10,1.16017125506504e-09,4.19216957010129e-07,-7.43630960101334e-06,8.2747435150336e-06
"8",2020-04-20,0,0,0,0,2.23207939936429e-07,-1.42113073605e-07,5.88528953477859e-07,1.46310156456571e-10,-1.05686593793031e-09,1.34948625084345e-09,4.49627842261136e-07,-7.89744815270444e-06,8.79670383722671e-06
"9",2020-04-21,0,0,0,0,2.30068789865775e-07,-1.45304424192867e-07,6.05442003924418e-07,1.71615019742531e-10,-1.22635253309744e-09,1.5695825725825e-09,4.82244797486856e-07,-8.38635910737848e-06,9.35084870235219e-06
"10",2020-04-22,0,0,0,0,2.3714052504305e-07,-1.48558310396625e-07,6.22839360482725e-07,2.01296449368308e-10,-1.42285184413952e-09,1.82544474287614e-09,5.1722785567196e-07,-8.90464522948248e-06,9.9391009408264e-06
"11",2020-04-23,0,0,0,0,2.44429627549664e-07,-1.51875586320587e-07,6.40734841419915e-07,2.36111388088754e-10,-1.65063793225969e-09,2.1228607084372e-09,5.54748658932513e-07,-9.45399568194732e-06,1.05634929998123e-05
"12",2020-04-24,0,0,0,0,2.51942778709886e-07,-1.55257100516343e-07,6.59142657936116e-07,2.7694769460735e-10,-1.9146552597395e-09,2.46855064895419e-09,5.94991300666921e-07,-1.00361901281329e-05,1.12261727294667e-05
"13",2020-04-25,0,0,0,0,2.59686865215068e-07,-1.58703694877342e-07,6.78077425307477e-07,3.24846785956357e-10,-2.22062273725493e-09,2.87031630916764e-09,6.38153228798305e-07,-1.06531029743792e-05,1.19294094319758e-05
"14",2020-04-26,0,0,0,0,2.67668985436107e-07,-1.62216203472581e-07,6.97554174344794e-07,3.81030195957352e-10,-2.57515370834778e-09,3.33721410026248e-09,6.84446214539995e-07,-1.13067077519936e-05,1.26756001810735e-05
"15",2020-04-27,0,0,0,0,2.75896455929946e-07,-1.65795451316802e-07,7.17588363176693e-07,4.46930727062212e-10,-2.98589427149133e-09,3.87975572561575e-09,7.34097391437309e-07,-1.1999081636597e-05,1.34672764194716e-05
"16",2020-04-28,0,0,0,0,2.84376818146061e-07,-1.6944225307446e-07,7.38195889366581e-07,5.24228990016102e-10,-3.46168269379678e-09,4.51014067382899e-09,7.87350369783614e-07,-1.27324101017181e-05,1.43071108412853e-05
"17",2020-04-29,0,0,0,0,2.93117845339094e-07,-1.73157411694656e-07,7.59393102372843e-07,6.14896263185425e-10,-4.01273307452542e-09,5.24252560089627e-09,8.44466431878519e-07,-1.35089917023554e-05,1.51979245661124e-05
"18",2020-04-30,0,0,0,0,3.02127549693955e-07,-1.76941716974086e-07,7.81196816361996e-07,7.21244764559443e-10,-4.65084687809977e-09,6.09333640721866e-09,9.05725813992602e-07,-1.43312429828989e-05,1.61426946108841e-05
"19",2020-05-01,0,0,0,0,3.11414189669942e-07,-1.80795944044987e-07,8.03624323384871e-07,8.45986618473799e-10,-5.38965648300977e-09,7.08162971995737e-09,9.71429081328563e-07,-1.52017035023125e-05,1.71445616649696e-05
"20",2020-05-02,0,0,0,0,3.20986277570592e-07,-1.84720851784907e-07,8.26693406926091e-07,9.92303020839116e-10,-6.24490549363213e-09,8.22951153531036e-09,1.041898602725e-06,-1.61230409677957e-05,1.82068381732457e-05
"21",2020-05-03,0,0,0,0,3.30852587346214e-07,-1.88717181145033e-07,8.5042235583746e-07,1.16392536674257e-09,-7.23477124633374e-09,9.56262197981888e-09,1.11748013233829e-06,-1.70980564662562e-05,1.93330167309328e-05
"22",2020-05-04,0,0,0,0,3.41022162636254e-07,-1.92785653393679e-07,8.74829978666188e-07,1.36523040935747e-09,-8.38023572031064e-09,1.11106965390256e-08,1.19854450606304e-06,-1.81296897808125e-05,2.05267787929386e-05
"23",2020-05-05,0,0,0,0,3.51504325058858e-07,-1.96926968271413e-07,8.99935618389129e-07,1.60135187692545e-09,-9.70551194971859e-09,1.29082157035695e-08,1.28548946101443e-06,-1.9221024777181e-05,2.17920036992099e-05
"24",2020-05-06,0,0,0,0,3.62308682755237e-07,-2.01141802054157e-07,9.25759167564631e-07,1.8783113942939e-09,-1.1238534040504e-08,1.49951568290918e-08,1.37874158699975e-06,-2.03752948421642e-05,2.31327780161637e-05
"25",2020-05-07,0,0,0,0,3.73445139196665e-07,-2.05430805520482e-07,9.52321083913812e-07,2.20317204780006e-09,-1.3011520038191e-08,1.74178641337911e-08,1.47875841955367e-06,-2.15958883535165e-05,2.45534051926238e-05
