"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-04-13,0,0,0,0,3.66630661769134e-07,-2.1525265441888e-07,9.48513977957149e-07,4.85356900335321e-11,-3.52847591828936e-10,4.49918971896e-10,1.76527995319923e-06,-2.84044838748887e-05,3.19350437812872e-05
"2",2020-04-14,0,0,0,0,3.77192051854955e-07,-2.19600295202088e-07,9.73984398911999e-07,5.69223861104384e-11,-4.09656301691648e-10,5.23501073912525e-10,1.86224801399879e-06,-2.96861284297273e-05,3.34106244577249e-05
"3",2020-04-15,0,0,0,0,3.88057679889689e-07,-2.24020726779069e-07,1.00013608655845e-06,6.67582564143465e-11,-4.75562190221297e-10,6.09078703049991e-10,1.96454259810599e-06,-3.10228734122782e-05,3.49519586084902e-05
"4",2020-04-16,0,0,0,0,3.99236309940261e-07,-2.28514570866428e-07,1.02698719074695e-06,7.82937101553863e-11,-5.52012954417023e-10,7.08600374727795e-10,2.07245629516645e-06,-3.24169053831897e-05,3.65618179735226e-05
"5",2020-04-17,0,0,0,0,4.10736958536744e-07,-2.33082425996181e-07,1.05455634306967e-06,9.18224258562034e-11,-6.40684977069939e-10,8.24329828782346e-10,2.18629776697942e-06,-3.38704848940471e-05,3.82430804280059e-05
"6",2020-04-18,0,0,0,0,4.22568901944964e-07,-2.37724865719904e-07,1.08286266960983e-06,1.07688828047419e-10,-7.43519132941145e-10,9.58896789035982e-10,2.30639263035232e-06,-3.5385948021271e-05,3.99987332819757e-05
"7",2020-04-19,0,0,0,0,4.34741683648607e-07,-2.42442436730911e-07,1.11192580402812e-06,1.26296855894305e-10,-8.6276214110242e-10,1.11535585289103e-09,2.43308438845128e-06,-3.69657078455466e-05,4.18318766224491e-05
"8",2020-04-20,0,0,0,0,4.47265122046869e-07,-2.47235656901353e-07,1.14176590099509e-06,1.48120246993155e-10,-1.00101431103946e-09,1.29725480502577e-09,2.56673541331123e-06,-3.86122558661914e-05,4.37457266928139e-05
"9",2020-04-21,0,0,0,0,4.60149318373836e-07,-2.52105013230962e-07,1.17240364997863e-06,1.73714598150204e-10,-1.16128465744319e-09,1.5087138537436e-09,2.70772798231608e-06,-4.03281633388854e-05,4.57436193035175e-05
"10",2020-04-22,0,0,0,0,4.73404664846006e-07,-2.57050959704099e-07,1.20386028939611e-06,2.03731510195772e-10,-1.34705450463521e-09,1.75451752502675e-09,2.85646537161349e-06,-4.21160825241064e-05,4.78290132673334e-05
