"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-04-13,0,0,0,0,2.14664559706984e-15,-6.4236284059008e-15,1.07169196000405e-14,3.06158844800507e-12,-2.0040503872578e-11,2.61636807685882e-11,6.6041997044601e-09,-1.54235080018769e-07,1.67443479427689e-07
"2",2020-04-14,0,0,0,0,2.32133306172843e-15,-6.92094686211857e-15,1.15636129855754e-14,3.68075701994888e-12,-2.3847319096945e-11,3.12088331368428e-11,7.32317040831521e-09,-1.69447023668166e-07,1.84093364484797e-07
"3",2020-04-15,0,0,0,0,2.51023605891392e-15,-7.45667250789135e-15,1.24771446257192e-14,4.42514481289302e-12,-2.83742398126951e-11,3.72245294384812e-11,8.12041234807084e-09,-1.8614314137973e-07,2.02383966075872e-07
"4",2020-04-16,0,0,0,0,2.71451140526119e-15,-8.03376339339267e-15,1.34627862039151e-14,5.32007587269262e-12,-3.37568320749573e-11,4.43969838203425e-11,9.00444657519194e-09,-2.0446629788984e-07,2.22475191040224e-07
"5",2020-04-17,0,0,0,0,2.93541005561093e-15,-8.65540470578704e-15,1.45262248170089e-14,6.39599572170891e-12,-4.01560427367866e-11,5.29480341802044e-11,9.98472179122143e-09,-2.24572874232813e-07,2.44542317815256e-07
"6",2020-04-18,0,0,0,0,3.17428476368941e-15,-9.32502615176387e-15,1.56735956791427e-14,7.68950711438146e-12,-4.77629207038384e-11,6.31419349326013e-11,1.10717153370379e-08,-2.46634017497032e-07,2.68777448171108e-07
"7",2020-04-19,0,0,0,0,3.43259836619102e-15,-1.00463206653568e-14,1.69115173977389e-14,9.24461526161305e-12,-5.68042097459064e-11,7.52934402691325e-11,1.22770451763791e-08,-2.70837002504925e-07,2.95391092857683e-07
"8",2020-04-20,0,0,0,0,3.71193274099405e-15,-1.08232645416647e-14,1.82471300236528e-14,1.11142248864574e-11,-6.75489722894847e-11,8.97774220623996e-11,1.36135940705262e-08,-2.97386714974918e-07,3.2461390311597e-07
"9",2020-04-21,0,0,0,0,4.01399849436882e-15,-1.16601391046954e-14,1.96881360934331e-14,1.33619400408878e-11,-8.03164324520278e-11,1.07040312533803e-10,1.50956472713513e-08,-3.26507266478358e-07,3.56698561021061e-07
"10",2020-04-22,0,0,0,0,4.34064543650114e-15,-1.25615540257256e-14,2.12428448987278e-14,1.60642279133501e-11,-9.54852605583807e-11,1.27613716385081e-10,1.67390452044123e-08,-3.58443752310053e-07,3.91921842718878e-07
"11",2020-04-23,0,0,0,0,4.69387390948212e-15,-1.35324724173578e-14,2.29202202363221e-14,1.9313020239755e-11,-1.13504561403767e-10,1.52130601883277e-10,1.85613527739958e-08,-3.93464164250187e-07,4.30586869798178e-07
"12",2020-04-24,0,0,0,0,5.07584703713476e-15,-1.45782378379051e-14,2.47299319121746e-14,2.32188408178154e-11,-1.34906875650717e-10,1.81344557286348e-10,2.05820470996701e-08,-4.31861471109646e-07,4.73025565308986e-07
"13",2020-04-25,0,0,0,0,5.48890397169457e-15,-1.57046033508883e-14,2.66824112942774e-14,2.79145655226574e-11,-1.6032355920391e-10,2.16152690249225e-10,2.28227256909058e-08,-4.7395588092225e-07,5.19601332304061e-07
"14",2020-04-26,0,0,0,0,5.93557421846408e-15,-1.69177627953505e-14,2.87889112322787e-14,3.35599427392975e-11,-1.90502970640329e-10,2.57622856118924e-10,2.53073372847679e-08,-5.20097299677577e-07,5.70711974247113e-07
"15",2020-04-27,0,0,0,0,6.4185931261644e-15,-1.82243844344321e-14,3.10615706867609e-14,4.03470279969339e-11,-2.26331973468873e-10,3.07026029462741e-10,2.80624378139114e-08,-5.70668002578283e-07,6.26792878206106e-07
"16",2020-04-28,0,0,0,0,6.94091863784425e-15,-1.96316471622635e-14,3.3513484437952e-14,4.85067176911236e-11,-2.68861350122305e-10,3.65874785504552e-10,3.11174742407069e-08,-6.26085534957024e-07,6.88320483438437e-07
"17",2020-04-29,0,0,0,0,7.50574940492649e-15,-2.11472794627962e-14,3.61587782726492e-14,5.83166041708248e-11,-3.1933583044074e-10,4.3596903878239e-10,3.45050992911617e-08,-6.86805861200345e-07,7.55816059782669e-07
"18",2020-04-30,0,0,0,0,8.11654437532085e-15,-2.27796013287725e-14,3.90126900794142e-14,7.01104194200916e-11,-3.79229561665746e-10,5.19450400505929e-10,3.82615204525631e-08,-7.53326781300357e-07,8.29849822205483e-07
"19",2020-05-01,0,0,0,0,8.77704397555719e-15,-2.45375693646986e-14,4.2091657315813e-14,8.42893886081292e-11,-4.50287992741041e-10,6.18866769957299e-10,4.24268869649915e-08,-8.26191635988161e-07,9.11045409918144e-07
"20",2020-05-02,0,0,0,0,9.49129301665649e-15,-2.64308253145302e-14,4.54134113478432e-14,1.01335879755076e-10,-5.34577316631218e-10,7.37249076141369e-10,4.70457189429221e-08,-9.05993322793853e-07,1.0000847606797e-06
"21",2020-05-03,0,0,0,0,1.0263665464011e-14,-2.84697482728751e-14,4.89970792008972e-14,1.21829813874633e-10,-6.34542814629308e-10,8.78202442378574e-10,5.21673832134497e-08,-9.93378646823807e-07,1.09771341325071e-06
"22",2020-05-04,0,0,0,0,1.10988912229623e-14,-3.06655108579744e-14,5.28632933038989e-14,1.46468393866038e-10,-7.5307768110628e-10,1.04601446883836e-09,5.78466209569606e-08,-1.08905303154124e-06,1.20474627345516e-06
"23",2020-05-05,0,0,0,0,1.20020851041075e-14,-3.30301396456261e-14,5.70343098538412e-14,1.76089823331527e-10,-8.93604181511731e-10,1.24578382817478e-09,6.41441327897683e-08,-1.19378561637572e-06,1.32207388195526e-06
"24",2020-05-06,0,0,0,0,1.2978778145714e-14,-3.55765801856792e-14,6.15341364771073e-14,2.11701822232639e-10,-1.0601693172041e-09,1.48357296166938e-09,7.11272275421712e-08,-1.30841476956232e-06,1.45066922464666e-06
"25",2020-05-07,0,0,0,0,1.40349514850561e-14,-3.8318766946873e-14,6.63886699169851e-14,2.54515909486949e-10,-1.25755754542161e-09,1.76658936439551e-09,7.88705416661701e-08,-1.43385404621105e-06,1.59159512954339e-06
"26",2020-05-08,0,0,0,0,1.51770729860982e-14,-4.12716985617356e-14,7.1625844533932e-14,3.05988618797924e-10,-1.49142354010972e-09,2.10340077770557e-09,8.74568369620054e-08,-1.57109862322005e-06,1.74601229714406e-06
"27",2020-05-09,0,0,0,0,1.64121368478269e-14,-4.44515187711306e-14,7.72757924667845e-14,3.67871049878958e-10,-1.76844848942128e-09,2.5041905891792e-09,9.69778851497287e-08,-1.72123224425311e-06,1.91518801455257e-06
"28",2020-05-10,0,0,0,0,1.7747706435788e-14,-4.78756034980006e-14,8.33710163695765e-14,4.42268440802425e-10,-2.09652402001361e-09,2.98106090161846e-09,1.07535448740271e-07,-1.88543470958667e-06,2.10050560706722e-06
"29",2020-05-11,0,0,0,0,1.91919605991229e-14,-5.15626545120293e-14,8.99465757102751e-14,5.31711788122958e-10,-2.48496852998286e-09,3.54839210622877e-09,1.19242368689702e-07,-2.06498994716557e-06,2.30347468454497e-06
"30",2020-05-12,0,0,0,0,2.07537437567456e-14,-5.55328001815359e-14,9.70402876950271e-14,6.39243951288875e-10,-2.94478151648917e-09,4.22326941906691e-09,1.32223770461711e-07,-2.26129470266444e-06,2.52574224358786e-06
"31",2020-05-13,0,0,0,0,2.24426200593775e-14,-5.98077038460484e-14,1.04692943964803e-13,7.68523170610834e-10,-3.48894241805257e-09,5.02598875927423e-09,1.46618401388912e-07,-2.4758678876957e-06,2.76910469047352e-06
"32",2020-05-14,0,0,0,0,2.42689319591248e-14,-6.44106803829353e-14,1.12948544301185e-13,9.23947520465207e-10,-4.13276157470876e-09,5.98065661563918e-09,1.62580113626885e-07,-2.71036062649399e-06,3.03552085374776e-06
"33",2020-05-15,0,0,0,0,2.62438635452694e-14,-6.93668215843341e-14,1.21854548674873e-13,1.1108045316256e-09,-4.89429216389538e-09,7.11590122714659e-09,1.8027950855103e-07,-2.96656704239236e-06,3.32712605949442e-06
"34",2020-05-16,0,0,0,0,2.83795090341322e-14,-7.47031310066875e-14,1.31462149074952e-13,1.33545107286908e-09,-5.79481342114631e-09,8.46571556688446e-09,1.99905760171805e-07,-3.24643582612723e-06,3.64624734647084e-06
"35",2020-05-17,0,0,0,0,3.06889468324327e-14,-8.04486690046741e-14,1.4182656266954e-13,1.60552961142246e-09,-6.85939713057539e-09,1.00704563534203e-08,2.21668637057304e-07,-3.55208262839978e-06,3.99541990251439e-06
"36",2020-05-18,0,0,0,0,3.3186319627699e-14,-8.66347087144694e-14,1.53007347969867e-13,1.9302282094217e-09,-8.11757130227436e-09,1.19780277211177e-08,2.45800744373814e-07,-3.88580331909991e-06,4.37740480784754e-06
"37",2020-05-19,0,0,0,0,3.58869209961902e-14,-9.32949038083657e-14,1.65068745800746e-13,2.32059310145413e-09,-9.60409717722042e-09,1.42452833801287e-08,2.7256001000765e-07,-4.25008815507053e-06,4.79520817508583e-06
"38",2020-05-20,0,0,0,0,3.88072890587084e-14,-1.00465468904095e-13,1.78080047021512e-13,2.78990448706057e-09,-1.13598782539167e-08,1.69396872280378e-08,3.02232441340338e-07,-4.64763689714621e-06,5.25210177982688e-06
"39",2020-05-21,0,0,0,0,4.19653077578326e-14,-1.08185373578053e-13,1.92115989093718e-13,3.3541283226445e-09,-1.34330229573653e-08,2.01412796026543e-08,3.35135182142008e-07,-5.08137491531175e-06,5.75164527959576e-06
"40",2020-05-22,0,0,0,0,4.53803163767869e-14,-1.1649655100237e-13,2.07257183755944e-13,4.03245948273271e-09,-1.58800859164426e-08,2.3945004881908e-08,3.71619902255561e-07,-5.55447031804657e-06,6.29771012255769e-06
"41",2020-05-23,0,0,0,0,4.90732279706183e-14,-1.25444122301715e-13,2.23590578242951e-13,4.84797476891421e-09,-1.87675166301334e-08,2.84634661679618e-08,4.12076556301138e-07,-6.0703521380783e-06,6.89450525068058e-06
"42",2020-05-24,0,0,0,0,5.30666574349423e-14,-1.35076637807308e-13,2.41209952677193e-13,5.82841798179738e-09,-2.21733486392379e-08,3.38301846028326e-08,4.56937551574484e-07,-6.6327296016632e-06,7.54660470481217e-06
"43",2020-05-25,0,0,0,0,5.73850599965345e-14,-1.45446336473231e-13,2.602164564663e-13,7.00714376410571e-09,-2.61891672331447e-08,4.02034547613561e-08,5.0668236968643e-07,-7.24561250191824e-06,8.2589772412911e-06
"44",2020-05-26,0,0,0,0,6.20548809738581e-14,-1.56609424814134e-13,2.8071918676185e-13,8.4242523244196e-09,-3.09223992670403e-08,4.77709039158796e-08,5.61842691340301e-07,-7.91333268838119e-06,9.03701807106179e-06
"45",2020-05-27,0,0,0,0,6.71047177246527e-14,-1.68626376824537e-13,3.02835812273842e-13,1.01279536448253e-08,-3.64989748985438e-08,5.67548821881944e-08,6.23008079021714e-07,-8.64056667457213e-06,9.88658283261556e-06
"46",2020-05-28,0,0,0,0,7.25654947723178e-14,-1.81562256448272e-13,3.26693245992907e-13,1.21762075827657e-08,-4.30664180256348e-08,6.74188331911662e-08,6.90832278338274e-07,-9.4323593525232e-06,1.08140239091997e-05
"47",2020-05-29,0,0,0,0,7.84706531835507e-14,-1.95487064283127e-13,3.52428370650229e-13,1.46386956632994e-08,-5.07974299639998e-08,8.00748212905986e-08,7.66040205358903e-07,-1.02941487876336e-05,1.18262291983514e-05
"48",2020-05-30,0,0,0,0,8.48563553569557e-14,-2.10476110330722e-13,3.80188821044633e-13,1.75991916420684e-08,-5.98940394732429e-08,9.50924227573798e-08,8.49435694634647e-07,-1.12317920483395e-05,1.29306634376088e-05
"49",2020-05-31,0,0,0,0,9.17617064767257e-14,-2.26610414735859e-13,4.1013382768931e-13,2.11584114854424e-08,-7.0592401640368e-08,1.12909224611253e-07,9.41910090713052e-07,-1.22515920024371e-05,1.41354121838632e-05
"50",2020-06-01,0,0,0,0,9.922899398755e-14,-2.43977138603688e-13,4.42435126578788e-13,2.54374397240605e-08,-8.31683383397672e-08,1.34043217787888e-07,1.04445177497357e-06,-1.33603249848664e-05,1.54492285348136e-05
"51",2020-06-02,0,0,0,0,1.07303946557257e-13,-2.6267004713764e-13,4.77277940252154e-13,3.05818487441936e-08,-9.79437239557579e-08,1.59107421444145e-07,1.15815672960848e-06,-1.45652692096723e-05,1.68815826688892e-05
"52",2020-06-03,0,0,0,0,1.16036014113045e-13,-2.82790007507128e-13,5.14862035733217e-13,3.67666511550732e-08,-1.15293831664845e-07,1.88827133974991e-07,1.28424025165866e-06,-1.58742337609225e-05,1.84427142642399e-05
"53",2020-06-04,0,0,0,0,1.25478670666212e-13,-3.04445524032183e-13,5.55402865364607e-13,4.42022537115422e-08,-1.35655767642542e-07,2.24060275065626e-07,1.42404994230604e-06,-1.72955879527058e-05,2.01436878373179e-05
"54",2020-06-05,0,0,0,0,1.35689741779828e-13,-3.27753313463452e-13,5.99132797023107e-13,5.3141615344261e-08,-1.59538132793902e-07,2.65821363482424e-07,1.57908011025404e-06,-1.88382907959251e-05,2.19964510164332e-05
"55",2020-06-06,0.00293685756240822,0,0,0,1.46731758684739e-13,-3.52838923341241e-13,6.46302440710719e-13,6.38888528134028e-08,-1.87532063582002e-07,3.15309769208808e-07,1.75098774314197e-06,-2.05119202483175e-05,2.40138957346014e-05
"56",2020-06-07,0.00293685756240822,0,0,0,1.58672341212438e-13,-3.79837408533557e-13,6.97182090958433e-13,7.68095867498589e-08,-2.20323814639768e-07,3.73942988139486e-07,1.94161021769832e-06,-2.23267018526469e-05,2.62099222880436e-05
"57",2020-06-08,0.00293685756240822,0,0,0,1.71584611889853e-13,-4.0889403527936e-13,7.52063259059065e-13,9.23433800559092e-08,-2.58709055259131e-07,4.43395815370949e-07,2.15298493792188e-06,-2.4293536284849e-05,2.85995061606928e-05
"58",2020-06-09,0.00293685756240822,0,0,0,1.85547643731896e-13,-4.40165036218134e-13,8.11260323681925e-13,1.11018691819297e-07,-3.03609058415239e-07,5.25646442053833e-07,2.38737111118701e-06,-2.64240252373853e-05,3.11987674597594e-05
"59",2020-06-10,0.00293685756240822,0,0,0,2.00646944474014e-13,-4.73818446530848e-13,8.75112335478876e-13,1.33470855472322e-07,-3.56088963167967e-07,6.23030674112611e-07,2.64727389501928e-06,-2.87304949512587e-05,3.40250427412972e-05
"60",2020-06-11,0.00293685756240822,0,0,0,2.16974980210097e-13,-5.10034990572885e-13,9.43984950993079e-13,1.60463692812286e-07,-4.17378287049881e-07,7.38305672674453e-07,2.93547117262642e-06,-3.1226016580911e-05,3.70969589261639e-05
"61",2020-06-12,0.00293685756240822,0,0,0,2.3463174164244e-13,-5.49009034668894e-13,1.01827251795377e-12,1.92915499191469e-07,-4.88893851715904e-07,8.74724850098843e-07,3.25504324336564e-06,-3.39244224270972e-05,4.04345089138285e-05
"62",2020-06-13,0.00293685756240822,0,0,0,2.53725356411407e-13,-5.90949610967046e-13,1.09840032378986e-12,2.31930283891887e-07,-5.72265259189861e-07,1.03612582697364e-06,3.60940574548392e-06,-3.68403169010555e-05,4.40591283920233e-05
"63",2020-06-14,0.00293685756240822,0,0,0,2.74372751254603e-13,-6.36081517609197e-13,1.1848270201184e-12,2.78835328481219e-07,-6.69363012946265e-07,1.2270336699087e-06,4.00234616301501e-06,-3.99890808857345e-05,4.79937732117645e-05
"64",2020-06-15,0.00293685756240822,0,0,0,2.96700368050545e-13,-6.84646500858559e-13,1.27804723695965e-12,3.35226340883844e-07,-7.8232931193876e-07,1.45278199370645e-06,4.43806430702438e-06,-4.338686793295e-05,5.22629965469988e-05
"65",2020-06-16,0.00293685756240822,0,0,0,3.20844938131779e-13,-7.36904525239592e-13,1.37859440150315e-12,4.03021741306861e-07,-9.13611448982071e-07,1.71965493159579e-06,4.92121720387284e-06,-4.70505904751742e-05,5.68930248829199e-05
"66",2020-06-17,0.00293685756240822,0,0,0,3.46954319609232e-13,-7.93135138187682e-13,1.48704377740615e-12,4.84527926826299e-07,-1.06599760795738e-06,2.03505346160998e-06,5.45696887027125e-06,-5.09978939326714e-05,6.19118316732139e-05
"67",2020-06-18,0.00293685756240822,0,0,0,3.75188402835459e-13,-8.53638936181239e-13,1.60401574185216e-12,5.82517734932414e-07,-1.24265466483459e-06,2.40769013469942e-06,6.05104550713073e-06,-5.52471162558875e-05,6.73492072701489e-05
"68",2020-06-19,0.00293685756240822,0,0,0,4.05720089551749e-13,-9.187391398383e-13,1.7301793189418e-12,7.00324775361066e-07,-1.44716733985278e-06,2.84781689057491e-06,6.70979670212912e-06,-5.98172300536513e-05,7.32368234579095e-05
"69",2020-06-20,0.00293685756240822,0,0,0,4.38736351715193e-13,-9.88783286005796e-13,1.86625598943618e-12,8.4195683937663e-07,-1.68357770256583e-06,3.36749138131909e-06,7.44026329513605e-06,-6.47277640135053e-05,7.96082906037774e-05
"70",2020-06-21,0.00293685756240822,0,0,0,4.744393764899e-13,-1.06414504545555e-12,2.01302379843535e-12,1.01223224468619e-06,-1.95642357282271e-06,3.98088806219509e-06,8.25025263185444e-06,-6.99986998142236e-05,8.64992050779325e-05
"71",2020-06-22,0.00293685756240822,0,0,0,5.1304780441408e-13,-1.14522617542898e-12,2.17132178425714e-12,1.21694375443408e-06,-2.2707737575743e-06,4.70466126644245e-06,9.1484220100004e-06,-7.56503401542635e-05,9.39471841742643e-05
"72",2020-06-23,0.00293685756240822,0,0,0,5.54798068325412e-13,-1.23245861694599e-12,2.34205475359681e-12,1.463055646795e-06,-2.63225727602908e-06,5.55836856961908e-06,1.0144371209909e-05,-8.17031428646863e-05,0.000101991885284504
"73",2020-06-24,0.00293685756240822,0,0,0,5.99945841244033e-13,-1.32630674751534e-12,2.52619843000341e-12,1.75894063946624e-06,-3.04708270435086e-06,6.56496398328334e-06,1.12487450985469e-05,-8.81775153309927e-05,0.000110675005528086
"74",2020-06-25,0.00293685756240822,0,0,0,6.48767602079848e-13,-1.42726980065829e-12,2.72480500481798e-12,2.11466472922162e-06,-3.52204245347406e-06,7.75137191191729e-06,1.24733474035811e-05,-9.50935626043891e-05,0.000120040257411551
"75",2020-06-26,0.00293685756240822,0,0,0,7.01562328752327e-13,-1.53588446448684e-12,2.93900912199149e-12,2.54232963675848e-06,-4.06449510176193e-06,9.1491543752789e-06,1.38312668735399e-05,-0.000102470781627056,0.000130133315374136
"76",2020-06-27,0.00293685756240822,0,0,0,7.58653329091195e-13,-1.65272767246824e-12,3.17003433065063e-12,3.05648450679917e-06,-4.68231674085741e-06,1.07952857544558e-05,1.53370171724839e-05,-0.000110327692914624,0.000141001727259592
"77",2020-06-28,0.00293685756240822,0,0,0,8.20390220730254e-13,-1.77841960046118e-12,3.41920004192169e-12,3.67462086946943e-06,-5.38380953690299e-06,1.27330512758419e-05,1.70066920044081e-05,-0.000118681399817721,0.000152694783826537
"78",2020-06-29,0.00293685756240822,0,0,0,8.87151072118911e-13,-1.9136268851322e-12,3.68792902937002e-12,4.41776770152217e-06,-6.17755220940176e-06,1.50130876124461e-05,1.88581371253663e-05,-0.000127547064107211,0.000165263338357944
"79",2020-06-30,0.00293685756240822,0,0,0,9.5934471776269e-13,-2.05906607995752e-12,3.9777555154829e-12,5.31120683136773e-06,-7.07217269876721e-06,1.76945863615027e-05,2.0911141081813e-05,-0.000136937285077626,0.000178759567241252
"80",2020-07-01,0.00293685756240822,0,0,0,1.03741326187093e-12,-2.21550736619141e-12,4.29033388993328e-12,6.38533302596411e-06,-8.07601769823387e-06,2.08466837501621e-05,2.31876467138052e-05,-0.000146861367622357,0.000193236661049967
"81",2020-07-02,0.00293685756240822,0,0,0,1.12183478574374e-12,-2.38377853744306e-12,4.62744810893054e-12,7.67668801969224e-06,-9.19668667766854e-06,2.4550062717053e-05,2.57119856836442e-05,-0.000157324462783758,0.000208748434151046
"82",2020-07-03,0.00293685756240822,0,0,0,1.21312627547773e-12,-2.56476927785568e-12,4.99102182881115e-12,9.2292036628408e-06,-1.04403891686638e-05,2.88987964943454e-05,2.85111385366382e-05,-0.000168326562102815,0.000225348839176091
"83",2020-07-04,0.00293685756240822,0,0,0,1.31184678791968e-12,-2.75943575533125e-12,5.38312933117061e-12,1.10956964815679e-05,-1.18110729704282e-05,3.40024659335641e-05,3.1615023073557e-05,-0.000179861324668736,0.00024309137081585
"84",2020-07-05,0.00293685756240822,0,0,0,1.41860087425563e-12,-2.96880555450383e-12,5.80600730301509e-12,1.33396644942153e-05,-1.33092570290982e-05,3.99885860175288e-05,3.50568141169502e-05,-0.0001919147130833,0.000262028341317201
"85",2020-07-06,0.00293685756240822,0,0,0,1.53404228220136e-12,-3.19398299097574e-12,6.26206755537847e-12,1.60374474116008e-05,-1.49304853669184e-05,4.70053801901199e-05,3.88732980890443e-05,-0.000204463411597429,0.000282210007775518
"86",2020-07-07,0.00293685756240822,0,0,0,1.65887795946579e-12,-3.43615479448116e-12,6.75391071341275e-12,1.92808237112254e-05,-1.66632967647412e-05,5.52249441871919e-05,4.31052661910043e-05,-0.000217472996445726,0.000303683528827735
"87",2020-07-08,0.00293685756240822,0,0,0,1.79387238300396e-12,-3.69659619953801e-12,7.28434096554593e-12,2.31801329377669e-05,-1.84865779146297e-05,6.48468437901635e-05,4.77979503859232e-05,-0.000230895824909917,0.000326491725681763
"88",2020-07-09,0.00293685756240822,0,0,0,1.93985224057147e-12,-3.97667749393384e-12,7.85638197507678e-12,2.78680294504077e-05,-2.03661342119725e-05,7.61021931127878e-05,5.30015068453971e-05,-0.000244668605917354,0.000350671619608148
"89",2020-07-10,0.00293685756240822,0,0,0,2.09771149324943e-12,-4.27787104729179e-12,8.47329403379064e-12,3.35039953193472e-05,-2.22502707227726e-05,8.92582613614669e-05,5.87715520268415e-05,-0.000258709611094298,0.000376252715147981
"90",2020-07-11,0.00293685756240822,0,0,0,2.26841684994236e-12,-4.60175885426223e-12,9.13859255414695e-12,4.02797659000759e-05,-2.40641242805326e-05,0.000104623656080684,6.51697571112303e-05,-0.000272915481268689,0.000403254995491149
"91",2020-07-12,0.00293685756240822,0,0,0,2.45301368737392e-12,-4.95004062955921e-12,9.85606800430705e-12,4.84258526632496e-05,-2.57024238766999e-05,0.000122554129203199,7.22645071547034e-05,-0.000287157579663438,0.000431686593972845
"92",2020-07-13,0.00293685756240822,0,0,0,2.65263245183386e-12,-5.32454249471232e-12,1.062980739838e-11,5.82193851866042e-05,-2.70202777740735e-05,0.000143459048147282,8.01316319991676e-05,-0.000301277839785576,0.000461541103783911
"93",2020-07-14,0.00293685756240822,0,0,0,2.86849558187954e-12,-5.72722629924059e-12,1.14642174629997e-11,6.99935390931894e-05,-2.78214888097666e-05,0.000167808566996145,8.88552167539701e-05,-0.000315084053862735,0.000492794487370675
