"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-04-13,0,0,0,0,5.73297280846119e-05,-9.76298587398302e-06,0.000124422442043207,2.72806928774032e-05,-0.000211750702943128,0.000266312088697934,9.28223091466484e-07,-3.35810848982064e-05,3.54375310811394e-05
"2",2020-04-14,0,0,0,0,5.81365924278366e-05,-9.6620572755671e-06,0.00012593524213124,2.82445955344792e-05,-0.000217068450232547,0.000273557641301506,9.78110924420543e-07,-3.50655656019983e-05,3.70217874508394e-05
"3",2020-04-15,0,0,0,0,5.89548126607564e-05,-9.55649317341693e-06,0.00012746611849493,2.92425555498671e-05,-0.000222497660764889,0.000280982771864623,1.03068000491061e-06,-3.66126152115365e-05,3.86739752213577e-05
"4",2020-04-16,0,0,0,0,5.97845486073015e-05,-9.44618653857866e-06,0.000129015283753182,3.02757762646371e-05,-0.000228039574494247,0.000288591127023521,1.08607443798039e-06,-3.82246714631096e-05,4.03968203390704e-05
"5",2020-04-17,0,0,0,0,6.06259623407808e-05,-9.33102833812272e-06,0.000130582953019684,3.13455035372424e-05,-0.000233695379983463,0.000296386387057948,1.14444607367418e-06,-3.99042534080964e-05,4.21931455554448e-05
"6",2020-04-18,0,0,0,0,6.14792182155387e-05,-9.21090750242975e-06,0.000132169343933507,3.24530272457755e-05,-0.000239466209234568,0.000304372263726119,1.20595492329587e-06,-4.16539631134117e-05,4.40658729600034e-05
"7",2020-04-19,0,0,0,0,6.23444828990592e-05,-9.08571089202516e-06,0.000133774676690144,3.35996828433053e-05,-0.000245353132218846,0.000312552497905457,1.27076959804014e-06,-4.3476487309985e-05,4.60180265060653e-05
"8",2020-04-20,0,0,0,0,6.32219254045216e-05,-8.95532326395826e-06,0.000135399174073001,3.47868529681669e-05,-0.000251357151091826,0.00032093085702816,1.33906777119803e-06,-4.53745989787824e-05,4.80527345211785e-05
"9",2020-04-21,0,0,0,0,6.41117171238132e-05,-8.81962723772149e-06,0.000137043061485348,3.60159691111482e-05,-0.00025747919407782,0.000329511132300117,1.41103666520405e-06,-4.73511588629143e-05,5.01732321933224e-05
"10",2020-04-22,0,0,0,0,6.5014031861008e-05,-8.67850326070642e-06,0.000138706566982722,3.72885133415831e-05,-0.000263720109007986,0.000338297135691152,1.48687356485987e-06,-4.94091168933157e-05,5.23828640230355e-05
"11",2020-04-23,0,0,0,0,6.5929045866316e-05,-8.53182957319242e-06,0.000140389921305825,3.86060200944318e-05,-0.000270080656495117,0.00034729269668398,1.56678635814144e-06,-5.15515135143616e-05,5.46850862306445e-05
"12",2020-04-24,0,0,0,0,6.68569378705107e-05,-8.37948217286394e-06,0.000142093357913885,3.99700780205038e-05,-0.000276561502727678,0.000356501658768686,1.65099410607215e-06,-5.37814808945602e-05,5.70834691067045e-05
"13",2020-04-25,0,0,0,0,6.77978891198398e-05,-8.2213347788529e-06,0.000143817113018532,4.13823319020544e-05,-0.000283163211864786,0.000365927875668895,1.73972764322402e-06,-5.61022440061658e-05,5.95816992926138e-05
"14",2020-04-26,0,0,0,0,6.87520834114292e-05,-8.05725879530265e-06,0.000145561425618161,4.28444846360649e-05,-0.000289886238013056,0.000375575207285186,1.83323021049329e-06,-5.85171215561485e-05,6.21835819771351e-05
"15",2020-04-27,0,0,0,0,6.97197071291838e-05,-7.88712327444939e-06,0.000147326537532817,4.4358299287597e-05,-0.000296730916765382,0.000385447515340576,1.93175812188465e-06,-6.10295267494491e-05,6.48930429932184e-05
"16",2020-04-28,0,0,0,0,7.07009492801947e-05,-7.71079487921813e-06,0.000149112693439608,4.59256012156982e-05,-0.000303697456280833,0.00039554865871223,2.03558146713238e-06,-6.36429678638345e-05,6.77141307980992e-05
"17",2020-04-29,0,0,0,0,7.16960015316574e-05,-7.52813784532912e-06,0.000150920140908644,4.75482802744216e-05,-0.000310785927883981,0.000405882488432824,2.144984852084e-06,-6.6361048613928e-05,7.0651018318096e-05
"18",2020-04-30,0,0,0,0,7.27050582483107e-05,-7.33901394291195e-06,0.000152749130439533,4.92282930916136e-05,-0.000317996256160962,0.000416452842344189,2.26026817887637e-06,-6.91874682801329e-05,7.37080046378856e-05
"19",2020-05-01,0,0,0,0,7.37283165304023e-05,-7.14328243762374e-06,0.000154599915498428,5.0967665428217e-05,-0.000325328208528658,0.000427263539385091,2.38174746804275e-06,-7.21260215761651e-05,7.68895165122506e-05
"20",2020-05-02,0,0,0,0,7.47659762521888e-05,-6.94080005126838e-06,0.000156472752555646,5.27684946209358e-05,-0.000332781384252298,0.00043831837349417,2.50975572480435e-06,-7.51805982267671e-05,8.02001096763758e-05
"21",2020-05-03,0,0,0,0,7.58182401009768e-05,-6.73142092191368e-06,0.000158367901123867,5.46329521112056e-05,-0.000340355202885774,0.000449621107108185,2.64464385192121e-06,-7.83551822248924e-05,8.36444699287348e-05
"22",2020-05-04,0,0,0,0,7.68853136167146e-05,-6.51499656350374e-06,0.000160285623796933,5.65632860635197e-05,-0.000348048892107794,0.000461175464234834,2.78678161160481e-06,-8.16538507351758e-05,8.72274139583854e-05
"23",2020-05-05,0,0,0,0,7.796740523214e-05,-6.29137582496353e-06,0.000162226186289243,5.85618240762672e-05,-0.000355861474925897,0.000472985123078431,2.93655863912905e-06,-8.50807726078789e-05,9.0953889886137e-05
"24",2020-05-06,0,0,0,0,7.90647263134946e-05,-6.06040484879305e-06,0.000164189857475782,6.06309759883541e-05,-0.000363791756219133,0.000485053708195841,3.09438551091827e-06,-8.86402064646793e-05,9.48289774865159e-05
"25",2020-05-07,0,0,0,0,8.01774912018094e-05,-5.82192702914873e-06,0.000166176909432767,6.27732367849888e-05,-0.000371838308588969,0.000497384782158947,3.26069487004042e-06,-9.23364983146581e-05,9.88578880547389e-05
"26",2020-05-08,0,0,0,0,8.13059172547724e-05,-5.57578296940943e-06,0.000168187617478954,6.49911896061372e-05,-0.000379999457486685,0.000509981836698959,3.43594261219014e-06,-9.61740786555866e-05,0.000103045963879967
"27",2020-05-09,0,0,0,0,8.24502248891856e-05,-5.3218104392251e-06,0.000170222260217596,6.72875088612754e-05,-0.00038827326558421,0.000522848283306761,3.62060913541345e-06,-0.000100157459012197,0.000107398677283024
"28",2020-05-10,0,0,0,0,8.36106376240196e-05,-5.059844331046e-06,0.000172281119579085,6.96649634541952e-05,-0.000396657516353924,0.000535987443262314,3.81520065699916e-06,-0.000104291227859375,0.000111921629173373
"29",2020-05-11,0,0,0,0,8.47873821240728e-05,-4.78971661613031e-06,0.000174364480864276,7.21264201217505e-05,-0.000405149696821523,0.000549402537065024,4.02025060114771e-06,-0.000108580045874308,0.000116620547076603
"30",2020-05-12,0,0,0,0,8.5980688244247e-05,-4.51125630002908e-06,0.000176472632788523,7.46748468905708e-05,-0.000413746979454557,0.000563096673235699,4.23632106122071e-06,-0.000113028640457353,0.000121501282579794
"31",2020-05-13,0,0,0,0,8.71907890744448e-05,-4.22428937754636e-06,0.000178605867526436,7.73133166559113e-05,-0.000422446203147682,0.000577072836459505,4.46400434057983e-06,-0.0001176417994569,0.000126569808138059
"32",2020-05-14,0,0,0,0,8.84179209850999e-05,-3.92863878717387e-06,0.000180764480757374,8.00450108869524e-05,-0.000431243853264071,0.000591333875037976,4.70392457623914e-06,-0.00012242436402867,0.000131832213181149
"33",2020-05-15,0,0,0,0,8.96623236733466e-05,-3.62412436499847e-06,0.000182948771711692,8.28732234630166e-05,-0.000440136040690748,0.000605882487616781,4.95673944978122e-06,-0.00012738122055473,0.000137294699454293
"34",2020-05-16,0,0,0,0,9.09242402098412e-05,-3.3105627980826e-06,0.000185159043217765,8.58013646453335e-05,-0.000449118479863937,0.000620721209154604,5.22314199022743e-06,-0.000132517291541998,0.000142963575522453
"35",2020-05-17,0,0,0,0,9.22039170862402e-05,-2.98776757731576e-06,0.000187395601749796,8.88329651891341e-05,-0.00045818646571866,0.000635852396096928,5.50386247380445e-06,-0.000137837525414149,0.000148845250361758
"36",2020-05-18,0,0,0,0,9.35016042633491e-05,-2.65554894973821e-06,0.000189658757476436,9.19716806010391e-05,-0.000467334849515043,0.000651278210717122,5.79967042581467e-06,-0.000143346885104531,0.000154946225956161
"37",2020-05-19,0,0,0,0,9.48175552199465e-05,-2.31371387033554e-06,0.000191948824310229,9.52212955468725e-05,-0.000476558013491879,0.000667000604585624,6.1113767300982e-06,-0.00014905033535104,0.000161273088811236
"38",2020-05-20,0,0,0,0,9.61520270022967e-05,-1.9620659533052e-06,0.000194266119957899,9.85857284152135e-05,-0.000485849844295989,0.000683021301126416,6.43983585186906e-06,-0.000154952828586713,0.000167832500290452
"39",2020-05-21,0,0,0,0,9.75052802743589e-05,-1.60040542279504e-06,0.000196610965971513,0.000102069036042195,-0.000495203705134003,0.000699341777218394,6.78594818001858e-06,-0.00016105928931223,0.000174631185672267
"40",2020-05-22,0,0,0,0,9.88775793687033e-05,-1.22852906311493e-06,0.000198983687800521,0.00010567541860324,-0.000504612406590996,0.000715963243797476,7.15066249530765e-06,-0.000167374596828345,0.000181675921818961
"41",2020-05-23,0,0,0,0,0.000100269192338143,-8.46230168422379e-07,0.000201384614844708,0.000109409224677633,-0.000514068176058361,0.000732886625413625,7.53497857121264e-06,-0.000173903566197644,0.00018897352334007
