"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-04-13,0,0,0,0,8.38981065479303e-12,-1.63397998564458e-11,3.31194211660318e-11,4.3639512401547e-12,-2.66691973624945e-11,3.53970998428039e-11,8.76713110498086e-13,-2.94570163087597e-11,3.12104425297558e-11
"2",2020-04-14,0,0,0,0,8.87783331838216e-12,-1.72162809647781e-11,3.49719476015425e-11,5.22973163814069e-12,-3.16307971650557e-11,4.20902604413371e-11,1.05266102363021e-12,-3.50461677563767e-11,3.71514898036371e-11
"3",2020-04-15,0,0,0,0,9.39424352609788e-12,-1.81394644120241e-11,3.69279514642199e-11,6.26727740569352e-12,-3.75113970433534e-11,5.00459518547405e-11,1.26391999549388e-12,-4.16922686822154e-11,4.42201086732031e-11
"4",2020-04-16,0,0,0,0,9.94069253867389e-12,-1.91118192536148e-11,3.89932043309626e-11,7.51066570862923e-12,-4.44803560129579e-11,5.95016874302164e-11,1.51757661692478e-12,-4.95944463113843e-11,5.26295995452339e-11
"5",2020-04-17,0,0,0,0,1.05189276681965e-11,-2.01359438669748e-11,4.11737992033679e-11,9.00073440750102e-12,-5.2738060768503e-11,7.07395295835051e-11,1.82213968957497e-12,-5.8989183395568e-11,6.26334627747179e-11
"6",2020-04-18,0,0,0,0,1.11307978652673e-11,-2.12145726490421e-11,4.34761683795767e-11,1.07864233367881e-11,-6.25215711073724e-11,8.40944177809486e-11,2.18782564998425e-12,-7.01572918415509e-11,7.45329431415194e-11
"7",2020-04-19,0,0,0,0,1.17782596311627e-11,-2.23505830558547e-11,4.590710231818e-11,1.2926381685415e-11,-7.41112841380434e-11,9.99640475088733e-11,2.6269012755249e-12,-8.34321808682793e-11,8.86859834193291e-11
"8",2020-04-20,0,0,0,0,1.24633832738948e-11,-2.35470030013653e-11,4.84737695491548e-11,1.54908942714266e-11,-8.78387993104944e-11,1.18820587853348e-10,3.15409516814289e-12,-9.92096584177854e-11,1.05517848754071e-10
"9",2020-04-21,0,0,0,0,1.31883595281781e-11,-2.48070186334968e-11,5.11837376898531e-11,1.85641899774069e-11,-1.04096198436977e-10,1.41224578391791e-10,3.78709181893952e-12,-1.17959548225949e-10,1.25533731863828e-10
"10",2020-04-22,0,0,0,0,1.39555065604697e-11,-2.61339825063229e-11,5.40449956272622e-11,2.22472081649239e-11,-1.2334699258654e-10,1.67841408916388e-10,4.54712482677667e-12,-1.4023945655733e-10,1.49333706210883e-10
"11",2020-04-23,0,0,0,0,1.47672773814817e-11,-2.75314221681881e-11,5.70659769311515e-11,2.66609139281491e-11,-1.46139031986972e-10,1.99460859843271e-10,5.45968917016606e-12,-1.66711083542738e-10,1.7763046188307e-10
"12",2020-04-24,0,0,0,0,1.56262676898687e-11,-2.90030491865479e-11,6.02555845662854e-11,3.19502710728836e-11,-1.73119726962047e-10,2.37020269107814e-10,6.55539642529649e-12,-1.98159545998195e-10,2.11270338848788e-10
"13",2020-04-25,0,0,0,0,1.65352241721715e-11,-3.05527686313218e-11,6.36232169756647e-11,3.82890033095578e-11,-2.05053988761325e-10,2.8163199538044e-10,7.87100161811644e-12,-2.35516263512322e-10,2.51258266748555e-10
