"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-04-13,0,0,0,0,4.21873030314602e-06,-1.15015397269427e-06,9.58761457898631e-06,1.54660924320668e-10,-1.23898067726844e-09,1.54830252590978e-09,1.2801948369671e-11,-4.00470220914288e-10,4.2607411765363e-10
"2",2020-04-14,0,0,0,0,4.31218331209034e-06,-1.15807106360741e-06,9.78243768778809e-06,1.79514487939908e-10,-1.42379938651771e-09,1.78282836239752e-09,1.50063169410256e-11,-4.65150594981725e-10,4.95163228863776e-10
"3",2020-04-15,0,0,0,0,4.40770648533842e-06,-1.1657841725066e-06,9.98119714318343e-06,2.08361947414154e-10,-1.63602292238174e-09,2.05274681721005e-09,1.75902559229193e-11,-5.40231910708524e-10,5.75412422554363e-10
"4",2020-04-16,0,0,0,0,4.50534568102039e-06,-1.17328068654677e-06,1.01839720485875e-05,2.41845110266262e-10,-1.87968637107033e-09,2.36337659160285e-09,2.06191235764112e-11,-6.27378313364336e-10,6.68616560517159e-10
"5",2020-04-17,0,0,0,0,4.60514777311233e-06,-1.18054754436137e-06,1.0390843090586e-05,2.80708920633398e-10,-2.15941398401498e-09,2.72083182528178e-09,2.41695322070535e-11,-7.28518665551656e-10,7.76857729965763e-10
"6",2020-04-18,0,0,0,0,4.7071606739393e-06,-1.18757122272473e-06,1.06018925706033e-05,3.25818033022931e-10,-2.4805043322727e-09,3.13214039831856e-09,2.83312859997646e-11,-8.45888369789027e-10,9.02550941788556e-10
"7",2020-04-19,0,0,0,0,4.81143335717672e-06,-1.19433772285572e-06,1.08172044372092e-05,3.78176049423002e-10,-2.84902761479867e-09,3.60537971364468e-09,3.32096525296515e-11,-9.82077745273832e-10,1.04849705033314e-09
"8",2020-04-20,0,0,0,0,4.91801588136128e-06,-1.20083255635347e-06,1.1036864319076e-05,4.38947847761147e-10,-3.27193682779671e-09,4.149832523319e-09,3.89280254044714e-11,-1.14008797594454e-09,1.21794402675349e-09
"9",2020-04-21,0,0,0,0,5.02695941392283e-06,-1.20704073075643e-06,1.12609595586021e-05,5.09485498481773e-10,-3.75719473719183e-09,4.77616573415538e-09,4.56310453877272e-11,-1.32339580291202e-09,1.41465789368748e-09
"10",2020-04-22,0,0,0,0,5.13831625574839e-06,-1.21294673471497e-06,1.14895792462117e-05,5.91358345842638e-10,-4.31391886249019e-09,5.49663555417546e-09,5.34882589482084e-11,-1.53602831382781e-09,1.64300483172423e-09
"11",2020-04-23,0,0,0,0,5.25213986629043e-06,-1.21853452276843e-06,1.17228142553493e-05,6.86387923188859e-10,-4.95254698193039e-09,6.32532282830811e-09,6.26984067754909e-11,-1.78264938829184e-09,1.90804620184282e-09
"12",2020-04-24,0,0,0,0,5.36848488923139e-06,-1.22378749971653e-06,1.19607572781793e-05,7.96688479010458e-10,-5.68502601038304e-09,7.27840296840396e-09,7.34944507352789e-11,-2.06865959595933e-09,2.21564849742989e-09
"13",2020-04-25,0,0,0,0,5.4874071787166e-06,-1.22868850457525e-06,1.22035028620085e-05,9.24714015420342e-10,-6.52502748797433e-09,8.37445551881502e-09,8.61494664166134e-11,-2.40031161714906e-09,2.57261054998229e-09
"14",2020-04-26,0,0,0,0,5.60896382616842e-06,-1.23321979410711e-06,1.24511474464439e-05,1.07331288557970e-09,-7.48819335451403e-09,9.63481912567342e-09,1.00983550317284e-10,-2.78484356969246e-09,2.98681067032703e-09
"15",2020-04-27,0,0,0,0,5.73321318769418e-06,-1.23736302591515e-06,1.27037894013035e-05,1.2457911647719e-09,-8.59241617878682e-09,1.10839985083306e-08,1.18371916378079e-10,-3.23063298644634e-09,3.4673768192025e-09
"16",2020-04-28,0,0,0,0,5.86021491210158e-06,-1.24109924109024e-06,1.29615290652934e-05,1.44598620502492e-09,-9.85815856960031e-09,1.27501309796502e-08,1.38754386659949e-10,-3.74737460211254e-09,4.02488337543244e-09
"17",2020-04-29,0,0,0,0,5.99002996953435e-06,-1.24440884640049e-06,1.32244687854692e-05,1.67835200974893e-09,-1.13088171249478e-08,1.46655211444457e-08,1.62646516221681e-10,-4.34628558350769e-09,4.67157861595105e-09
"18",2020-04-30,0,0,0,0,6.12272068074247e-06,-1.24727159601199e-06,1.34927129574969e-05,1.94805832783149e-09,-1.29711369853516e-08,1.68672536410146e-08,1.9065263359119e-10,-5.04034238302848e-09,5.42164765021086e-09
"19",2020-05-01,0,0,0,0,6.25835074700062e-06,-1.24966657272906e-06,1.37663680667303e-05,2.26110567186757e-09,-1.48756838569397e-08,1.93978952006748e-08,2.2348112667667e-10,-5.84455402080578e-09,6.29151627415912e-09
"20",2020-05-02,0,0,0,0,6.39698528068959e-06,-1.25157216874279e-06,1.4045542730122e-05,2.62445881948662e-09,-1.70573812696038e-08,2.2306298908577e-08,2.61962360760074e-10,-6.77627731836027e-09,7.30020203988042e-09
"21",2020-05-03,0,0,0,0,6.53869083655487e-06,-1.25296606587558e-06,1.43303477389853e-05,3.04620176795721e-09,-1.95561218472845e-08,2.5648525383199e-08,3.07069681791412e-10,-7.85558042844281e-09,8.46971979202563e-09
"22",2020-05-04,0,0,0,0,6.68353544365786e-06,-1.25382521530984e-06,1.46208961026256e-05,3.5357175895489e-09,-2.24174625037557e-08,2.94888976828535e-08,3.59944036242062e-10,-9.10566194690494e-09,9.82555001938906e-09
