"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-04-13,0,0,0,0,6.06441043580414e-05,-6.369522948762e-06,0.000127657731664845,1.22647987730005e-06,-1.76400082209392e-05,2.00929679755393e-05,1.76685641179279e-06,-6.02571353435414e-05,6.3790848167127e-05
"2",2020-04-14,0,0,0,0,6.14942419408394e-05,-6.22044240979736e-06,0.000129208926291476,1.30508753459995e-06,-1.85935919775188e-05,2.12037670467187e-05,1.85126098945448e-06,-6.25639951628842e-05,6.62665171417931e-05
"3",2020-04-15,0,0,0,0,6.23562971521905e-05,-6.06607288861881e-06,0.000130778667193,1.38873332085781e-06,-1.95969494314962e-05,2.23744160732118e-05,1.93969766201799e-06,-6.49537508912777e-05,6.88331462153136e-05
"4",2020-04-16,0,0,0,0,6.32304370590182e-05,-5.90629892888477e-06,0.000132367173046921,1.47774014028257e-06,-2.06525437396733e-05,2.36080240202385e-05,2.03235904687148e-06,-6.74290585259197e-05,7.14937766196627e-05
"5",2020-04-17,0,0,0,0,6.41168310702685e-05,-5.74100296885861e-06,0.000133974665109396,1.57245159268842e-06,-2.17629493444408e-05,2.49078525298177e-05,2.12944696293708e-06,-6.99926386786293e-05,7.42515326045034e-05
"6",2020-04-18,0,0,0,0,6.50156509697417e-05,-5.57006530760801e-06,0.000135601367247091,1.6732332999194e-06,-2.29308561214863e-05,2.62773227213251e-05,2.23117287023778e-06,-7.26472766905725e-05,7.7109622431048e-05
"7",2020-04-19,0,0,0,0,6.59270709493843e-05,-5.39336407074387e-06,0.000137247505969512,1.78047431728724e-06,-2.41590736021179e-05,2.77200222366924e-05,2.33775833046289e-06,-7.53958226107139e-05,8.00713392716397e-05
"8",2020-04-20,0,0,0,0,6.68512676430473e-05,-5.2107751756946e-06,0.000138913310461789,1.89458863547132e-06,-2.54505352627394e-05,2.9239712533682e-05,2.44943548953526e-06,-7.82411910247384e-05,8.31400620038089e-05
"9",2020-04-21,0,0,0,0,6.77884201607181e-05,-5.02217229651224e-06,0.000140599012617948,2.01601677867843e-06,-2.68083028727491e-05,3.0840336430106e-05,2.56644758323108e-06,-8.11863607202187e-05,8.63192558866809e-05
"10",2020-04-22,0,0,0,0,6.87387101232325e-05,-4.82742682820609e-06,0.000142304847074671,2.14522750523194e-06,-2.82355708907425e-05,3.25260259012063e-05,2.68904946695387e-06,-8.42343741728115e-05,8.96124731067193e-05
"11",2020-04-23,0,0,0,0,6.97023216974722e-05,-4.62640785060002e-06,0.000144031051245544,2.28271961715538e-06,-2.97356708973648e-05,3.43011101316756e-05,2.81750817081613e-06,-8.73883368371667e-05,9.30233531787989e-05
"12",2020-04-24,0,0,0,0,7.06794416320571e-05,-4.41898209170979e-06,0.000145777865355824,2.4290238857359e-06,-3.1312076051463e-05,3.61701238229348e-05,2.95210348123797e-06,-9.06514162250965e-05,9.65556231875724e-05
"13",2020-04-25,0,0,0,0,7.1670259293537e-05,-4.20501389063668e-06,0.000147545532477711,2.58470510050115e-06,-3.29684055543329e-05,3.81378157553352e-05,3.09312855032929e-06,-9.4026840752335e-05,0.000100213097852994
"14",2020-04-26,0,0,0,0,7.26749667030912e-05,-3.98436515997341e-06,0.000149334298566156,2.75036424951938e-06,-3.47084291048109e-05,4.02091576038497e-05,3.24089053438261e-06,-9.75178983339116e-05,0.000103999679402677
"15",2020-04-27,0,0,0,0,7.36937585737422e-05,-3.7568953477191e-06,0.000151144412495204,2.9266408394395e-06,-3.65360713257172e-05,4.23893530045963e-05,3.3957112628677e-06,-0.000101127934706808,0.000107919357232543
"16",2020-04-28,0,0,0,0,7.47268323480912e-05,-3.52246139869963e-06,0.000152976126094882,3.11421536422747e-06,-3.84554161397008e-05,4.46838468681557e-05,3.55792793938449e-06,-0.000104860351457073,0.000111976207335842
"17",2020-04-29,0,0,0,0,7.57743882365826e-05,-3.28091771548993e-06,0.000154829694188655,3.31381193212892e-06,-4.04707110698387e-05,4.70983349340966e-05,3.7278938761013e-06,-0.000108718603727064,0.000116174391479267
"18",2020-04-30,0,0,0,0,7.68366292563048e-05,-3.03211611883481e-06,0.000156705374631445,3.52620106099956e-06,-4.25863714374012e-05,4.96387735594004e-05,3.90597926327808e-06,-0.000112706197576785,0.000120518156103341
"19",2020-05-01,0,0,0,0,7.7913761270336e-05,-2.77590580756542e-06,0.000158603428348237,3.75220265279395e-06,-4.48069844259603e-05,5.23113897315482e-05,4.09257197555048e-06,-0.000116826686971587,0.000125011830922688
