"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-04-13,0,0,0,0,0.00264766172007063,0.00219799406171038,0.00309732937843088,3.03169521414749e-05,-0.00015492899749509,0.00021556290177804,0.000131481763897097,-0.00110729513377806,0.00137025866157226
"2",2020-04-14,0,0,0,0,0.00264867966541476,0.0022004675622893,0.00309689176854022,3.13662426825703e-05,-0.000158626844641489,0.00022135933000663,0.000132742571752557,-0.00110794492663217,0.00137343007013728
"3",2020-04-15,0,0,0,0,0.00264969800212789,0.00220293677968247,0.00309645922457331,3.24518498901463e-05,-0.00016239509977285,0.000227298799553143,0.000134015469774755,-0.00110850625052817,0.00137653719007769
"4",2020-04-16,0,0,0,0,0.00265071673036049,0.00220540164384524,0.00309603181687575,3.35750307089791e-05,-0.000166234208678264,0.000233384270096222,0.000135300573898986,-0.00110897737950547,0.00137957852730345
"5",2020-04-17,0,0,0,0,0.00265173585026309,0.00220786208392968,0.00309560961659651,3.47370855875671e-05,-0.000170144563776438,0.000239618734951572,0.000136598001172275,-0.00110935656386846,0.00138255256621301
"6",2020-04-18,0,0,0,0,0.00265275536198628,0.00221031802827903,0.00309519269569352,3.59393599838245e-05,-0.000174126499895407,0.000246005219863056,0.000137907869764037,-0.00110964202994814,0.00138545776947621
"7",2020-04-19,0,0,0,0,0.00265377526568069,0.00221276940442242,0.00309478112693895,3.71832459228881e-05,-0.000178180289824663,0.000252546781670439,0.000139230298976839,-0.00110983197986456,0.00138829257781824
"8",2020-04-20,0,0,0,0,0.00265479556149703,0.00221521613906954,0.00309437498392451,3.84701836088415e-05,-0.000182306139629065,0.000259246506846748,0.00014056540925727,-0.00110992459129029,0.00139105540980483
"9",2020-04-21,0,0,0,0,0.00265581624958605,0.00221765815810565,0.00309397434106645,3.98016630922206e-05,-0.000186504183713416,0.000266107509897857,0.000141913322206904,-0.00110991801721508,0.00139374466162889
"10",2020-04-22,0,0,0,0,0.00265683733009858,0.00222009538658668,0.00309357927361048,4.11792259952341e-05,-0.000190774479626131,0.000273132931616599,0.000143274160593383,-0.00110981038571213,0.00139635870689889
"11",2020-04-23,0,0,0,0,0.00265785880318548,0.00222252774873448,0.00309318985763649,4.26044672966944e-05,-0.000195117002589918,0.000280325937183307,0.000144648048361591,-0.00110959979970624,0.00139889589642942
"12",2020-04-24,0,0,0,0,0.0026588806689977,0.00222495516793233,0.00309280617006307,4.40790371787266e-05,-0.00019953163974686,0.000287689714104313,0.000146035110644952,-0.00110928433674402,0.00140135455803393
