"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-04-13,0,0,0,0,0.00250146097642844,0.00209125847660726,0.00291166347624962,0.000113660499662472,-0.000368045585377611,0.000595366584702554,2.22044604925031e-16,-2.0898312742935e-12,2.09027536350335e-12
"2",2020-04-14,0,0,0,0,0.00250237047611618,0.00209319410402991,0.00291154684820245,0.000116238276383049,-0.000372182351718101,0.000604658904484199,2.22044604925031e-16,-2.0813014503014e-12,2.08174553951125e-12
"3",2020-04-15,0,0,0,0,0.00250328030648655,0.00209512602576517,0.00291143458720793,0.000118874516095087,-0.00037631758291231,0.000614066615102484,2.22044604925031e-16,-2.07277436533528e-12,2.07321845454513e-12
"4",2020-04-16,0,0,0,0,0.00250419046765978,0.00209705419534405,0.0029113267399755,0.000121570544716902,-0.000380449088168503,0.000623590177602306,2.22044604925031e-16,-2.06425005333493e-12,2.06469414254478e-12
"5",2020-04-17,0,0,0,0,0.00250510095975613,0.00209897856592822,0.00291122335358405,0.000124327718238132,-0.000384574578475076,0.00063323001495134,2.22044604925031e-16,-2.05572854879187e-12,2.05617263800172e-12
"6",2020-04-18,0,0,0,0,0.00250601178289594,0.00210089909031009,0.00291112447548179,0.000127147423401742,-0.000388691663294188,0.000642986510097672,2.22044604925031e-16,-2.04720988676039e-12,2.04765397597024e-12
"7",2020-04-19,0,0,0,0,0.00250692293719957,0.00210281572091306,0.00291103015348607,0.000130031078401497,-0.00039279784715744,0.000652860003960434,2.22044604925031e-16,-2.03869410286884e-12,2.03913819207869e-12
"8",2020-04-20,0,0,0,0,0.00250783442278741,0.00210472840979175,0.00291094043578307,0.000132980133595257,-0.00039689052616092,0.000662850793351435,2.22044604925031e-16,-2.03018123333113e-12,2.03062532254098e-12
"9",2020-04-21,0,0,0,0,0.00250874623977993,0.00210663710863253,0.00291085537092733,0.000135996072234442,-0.000400966984356949,0.000672959128825834,2.22044604925031e-16,-2.02167131495856e-12,2.02211540416841e-12
"10",2020-04-22,0,0,0,0,0.00250965838829762,0.00210854176875401,0.00291077500784123,0.000139080411210049,-0.000405024390039772,0.00068318521245987,2.22044604925031e-16,-2.01316438517193e-12,2.01360847438178e-12
"11",2020-04-23,0,0,0,0,0.00251057086846101,0.00211044234110777,0.00291069939581426,0.000142234701815583,-0.000409059791922358,0.000693529195553524,2.22044604925031e-16,-2.00466048201392e-12,2.00510457122377e-12
"12",2020-04-24,0,0,0,0,0.0025114836803907,0.00211233877627916,0.00291062858450223,0.000145460530527293,-0.000413070115201464,0.000703991176256049,2.22044604925031e-16,-1.99615964416172e-12,1.99660373337157e-12
"13",2020-04-25,0,0,0,0,0.0025123968242073,0.00211423102448828,0.00291056262392631,0.000148759519802103,-0.00041705215750799,0.000714571197112196,2.22044604925031e-16,-1.98766191094007e-12,1.98810600014992e-12
"14",2020-04-26,0,0,0,0,0.00251331030003147,0.00211611903559102,0.00291050156447193,0.000152133328893643,-0.000421002584739662,0.000725269242526947,2.22044604925031e-16,-1.97916732233451e-12,1.97961141154436e-12
"15",2020-04-27,0,0,0,0,0.00251422410798396,0.00211800275908035,0.00291044545688756,0.000155583654686777,-0.000424917926772933,0.000736085236146487,2.22044604925031e-16,-1.97067591900503e-12,1.97112000821488e-12
"16",2020-04-28,0,0,0,0,0.00251513824818549,0.00211988214408767,0.00291039435228332,0.000159112232551074,-0.000428794573051044,0.000747019038153192,2.22044604925031e-16,-1.96218774229995e-12,1.9626318315098e-12
"17",2020-04-29,0,0,0,0,0.00251605272075688,0.00212175713938432,0.00291034830212944,0.000162720837213619,-0.000432628768044996,0.000758070442472234,2.22044604925031e-16,-1.95370283427028e-12,1.95414692348013e-12
