"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-04-13,0,0,0,0,0.00251187388836388,0.00219383999779596,0.00282990777893179,0.000204446039218471,-0.00052304776494749,0.000931939843384433,2.22044604925031e-16,-3.55411643539847e-13,3.55855732749697e-13
"2",2020-04-14,0,0,0,0,0.00251215278458251,0.00219448890923673,0.0028298166599283,0.000208032541657315,-0.000526012662539128,0.000942077745853758,2.22044604925031e-16,-3.53986205203974e-13,3.54430294413824e-13
"3",2020-04-15,0,0,0,0,0.00251243171176732,0.00219513571928636,0.00282972770424827,0.000211681960451951,-0.00052892091278848,0.000952284833692382,2.22044604925031e-16,-3.52561229304113e-13,3.53005318513963e-13
"4",2020-04-16,0,0,0,0,0.00251271066992172,0.00219578041875605,0.00282964092108739,0.000215395399314951,-0.000531769628595814,0.000962560427225715,2.22044604925031e-16,-3.5113672146665e-13,3.515808106765e-13
"5",2020-04-17,0,0,0,0,0.00251298965904917,0.00219642299845706,0.00282955631964127,0.000219173981320803,-0.000534555839629755,0.000972903802271362,2.22044604925031e-16,-3.49712687407726e-13,3.50156776617576e-13
"6",2020-04-18,0,0,0,0,0.00251326867915309,0.00219706344920134,0.00282947390910484,0.000223018849245578,-0.00053727649033051,0.000983314188821665,2.22044604925031e-16,-3.48289132934988e-13,3.48733222144838e-13
"7",2020-04-19,0,0,0,0,0.00251354773023694,0.00219770176180216,0.00282939369867172,0.000226931165912533,-0.000539928437870815,0.000993790769695881,2.22044604925031e-16,-3.46866063949392e-13,3.47310153159242e-13
"8",2020-04-20,0,0,0,0,0.00251382681230414,0.00219833792707475,0.00282931569753354,0.000230912114543801,-0.000542508450073938,0.00100433267916154,2.22044604925031e-16,-3.45443486447037e-13,3.45887575656887e-13
"9",2020-04-21,0,0,0,0,0.00251410592535815,0.00219897193583693,0.00282923991487937,0.000234962899118233,-0.000545013203287958,0.00101493900152442,2.22044604925031e-16,-3.4402140652105e-13,3.444654957309e-13
"10",2020-04-22,0,0,0,0,0.0025143850694024,0.00219960377890978,0.00282916635989501,0.000239084744735525,-0.000547439280215667,0.00102560876968672,2.22044604925031e-16,-3.4259983036351e-13,3.4304391957336e-13
"11",2020-04-23,0,0,0,0,0.00251466424444032,0.0022002334471183,0.00282909504176235,0.000243278897986731,-0.000549783167699333,0.00103634096367279,2.22044604925031e-16,-3.41178764267418e-13,3.41622853477268e-13
"12",2020-04-24,0,0,0,0,0.00251494345047537,0.00220086093129204,0.0028290259696587,0.000247546627331275,-0.000552041254459653,0.0010471345091222,2.22044604925031e-16,-3.39758214628714e-13,3.40202303838564e-13
"13",2020-04-25,0,0,0,0,0.00251522268751099,0.00220148622226583,0.00282895915275615,0.000251889223480582,-0.000554209828788182,0.00105798827574935,2.22044604925031e-16,-3.38338187948338e-13,3.38782277158188e-13
"14",2020-04-26,0,0,0,0,0.00251550195555061,0.00220210931088039,0.00282889460022082,0.000256307999788428,-0.000556285076192529,0.00106890107576939,2.22044604925031e-16,-3.36918690834345e-13,3.37362780044195e-13
"15",2020-04-27,0,0,0,0,0.00251578125459768,0.00220273018798308,0.00282883232121227,0.000260804292648149,-0.000558263076993666,0.00107987166228996,2.22044604925031e-16,-3.35499730004065e-13,3.35943819213915e-13
"16",2020-04-28,0,0,0,0,0.00251606058465563,0.00220334884442855,0.00282877232488272,0.000265379461896814,-0.000560139803874662,0.00109089872766829,2.22044604925031e-16,-3.34081312286316e-13,3.34525401496166e-13
"17",2020-04-29,0,0,0,0,0.00251633994572793,0.00220396527107946,0.0028287146203764,0.000270034891226481,-0.000561911119380168,0.00110198090183313,2.22044604925031e-16,-3.32663444623669e-13,3.33107533833519e-13
"18",2020-04-30,0,0,0,0,0.002516619337818,0.00220457945880714,0.00282865921682886,0.000274771988602683,-0.000563572773366068,0.00111311675057143,2.22044604925031e-16,-3.31246134074769e-13,3.31690223284619e-13
"19",2020-05-01,0,0,0,0,0.0025168987609293,0.00220519139849238,0.00282860612336622,0.000279592186690239,-0.000565120400398611,0.00112430477377909,2.22044604925031e-16,-3.29829387816708e-13,3.30273477026558e-13
"20",2020-05-02,0,0,0,0,0.00251717821506526,0.00220580108102606,0.00282855534910445,0.00028449694328655,-0.000566549517102492,0.00113554340367559,2.22044604925031e-16,-3.28413213147458e-13,3.28857302357308e-13
"21",2020-05-03,0,0,0,0,0.00251745770022933,0.00220640849730994,0.00282850690314871,0.000289487741762476,-0.000567855519457266,0.00114683100298222,2.22044604925031e-16,-3.26997617488361e-13,3.27441706698211e-13
"22",2020-05-04,0,0,0,0,0.00251773721642495,0.00220701363825736,0.00282846079459255,0.000294566091510974,-0.000569033680041627,0.00115816586306358,2.22044604925031e-16,-3.25582608386677e-13,3.26026697596527e-13
"23",2020-05-05,0,0,0,0,0.00251801676365558,0.00220761649479397,0.0028284170325172,0.000299733528403581,-0.000570079145224992,0.00116954620203215,2.22044604925031e-16,-3.24168193518199e-13,3.24612282728049e-13
"24",2020-05-06,0,0,0,0,0.00251829634192466,0.00220821705785847,0.00282837562599085,0.000304991615254918,-0.000570986932305996,0.00118097016281583,2.22044604925031e-16,-3.22754380689927e-13,3.23198469899777e-13
"25",2020-05-07,0,0,0,0,0.00251857595123563,0.00220881531840338,0.00282833658406788,0.000310341942295344,-0.00057175192659748,0.00119243581118817,2.22044604925031e-16,-3.21341177842808e-13,3.21785267052658e-13
"26",2020-05-08,0,0,0,0,0.00251885559159194,0.00220941126739578,0.0028282999157881,0.000315786127651893,-0.000572368878457621,0.00120394113376141,2.22044604925031e-16,-3.19928593054545e-13,3.20372682264395e-13
"27",2020-05-09,0,0,0,0,0.00251913526299704,0.00221000489581805,0.00282826563017603,0.000321325817837656,-0.000572832400266961,0.00121548403594227,2.22044604925031e-16,-3.18516634542468e-13,3.18960723752318e-13
"28",2020-05-10,0,0,0,0,0.00251941496545437,0.00221059619466866,0.00282823373624008,0.000326962688249739,-0.000573136963351093,0.00122706233985057,2.22044604925031e-16,-3.17105310666488e-13,3.17549399876338e-13
"29",2020-05-11,0,0,0,0,0.00251969469896738,0.00221118515496292,0.00282820424297184,0.000332698443675969,-0.000573276894848928,0.00123867378220087,2.22044604925031e-16,-3.15694629932111e-13,3.16138719141961e-13
"30",2020-05-12,0,0,0,0,0.00251997446353953,0.00221177176773379,0.00282817715934527,0.000338534818810477,-0.00057324637452646,0.00125031601214741,2.22044604925031e-16,-3.14284600993534e-13,3.14728690203384e-13
"31",2020-05-13,0,0,0,0,0.00252025425917425,0.00221235602403259,0.00282815249431591,0.000344473578778333,-0.000573039431536189,0.00126198658909286,2.22044604925031e-16,-3.12875232656815e-13,3.13319321866665e-13
"32",2020-05-14,0,0,0,0,0.00252053408587501,0.00221293791492987,0.00282813025682015,0.00035051651966938,-0.000572649941122307,0.00127368298046107,2.22044604925031e-16,-3.11466533883124e-13,3.11910623092974e-13
"33",2020-05-15,0,0,0,0,0.00252081394364523,0.00221351743151612,0.00282811045577435,0.000356665469081434,-0.00057207162127205,0.00128540255943492,2.22044604925031e-16,-3.1005851379207e-13,3.1050260300192e-13
"34",2020-05-16,0,0,0,0,0.00252109383248839,0.00221409456490265,0.00282809310007414,0.000362922286673018,-0.000571298029313672,0.00129714260265971,2.22044604925031e-16,-3.08651181665121e-13,3.09095270874971e-13
"35",2020-05-17,0,0,0,0,0.00252137375240792,0.00221466930622229,0.00282807819859356,0.000369288864725785,-0.000570322558461673,0.00130890028791324,2.22044604925031e-16,-3.07244546949097e-13,3.07688636158947e-13
"36",2020-05-18,0,0,0,0,0.00252165370340729,0.00221524164663029,0.00282806576018429,0.000375767128716811,-0.000569138434310143,0.00132067269174376,2.22044604925031e-16,-3.05838619259764e-13,3.06282708469614e-13
"37",2020-05-19,0,0,0,0,0.00252193368548992,0.00221581157730506,0.00282805579367479,0.000382359037900927,-0.000567738711275258,0.00133245678707711,2.22044604925031e-16,-3.04433408385507e-13,3.04877497595357e-13
