"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-04-13,0,0,0,0,6.87866228974063e-07,-3.53202729983082e-07,1.72893518793121e-06,5.3216784936442e-11,-3.7201146422065e-10,4.78445034093534e-10,6.62357083851018e-06,-9.16564582550035e-05,0.000104903599932024
"2",2020-04-14,0,0,0,0,7.06501084645537e-07,-3.59433384752334e-07,1.77243555404341e-06,6.23602464095678e-11,-4.31524979530233e-10,5.56245472349369e-10,6.90589530306006e-06,-9.46735564334719e-05,0.000108485347039592
"3",2020-04-15,0,0,0,0,7.25640773715235e-07,-3.65744125154096e-07,1.81702567258457e-06,7.30746950780012e-11,-5.00507211389663e-10,6.46656601545665e-10,7.20025362445651e-06,-9.7781353048451e-05,0.000112181860297364
"4",2020-04-16,0,0,0,0,7.45298972530559e-07,-3.7213478083434e-07,1.86273272589546e-06,8.56300506843987e-11,-5.80455035055601e-10,7.51715136424398e-10,7.50715873632288e-06,-0.000100982099815755,0.000115996417288401
"5",2020-04-17,0,0,0,0,7.65489727942291e-07,-3.78605115805516e-07,1.9095845716901e-06,1.00342609331257e-10,-6.73100177341289e-10,8.73785396003803e-10,7.82714543567254e-06,-0.000104278075723817,0.000119932366595162
"6",2020-04-18,0,0,0,0,7.8622746734182e-07,-3.85154825106285e-07,1.95760975978992e-06,1.17583011652237e-10,-7.80445730428268e-10,1.01561175373274e-09,8.16077131481802e-06,-0.000107671585275566,0.000123993127905202
"7",2020-04-19,0,0,0,0,8.07527008970307e-07,-3.91783531332009e-07,2.00683754927262e-06,1.37785580037765e-10,-9.04808280034165e-10,1.1803794401097e-09,8.50861773300296e-06,-0.000111164956531551,0.000128182191997557
"8",2020-04-20,0,0,0,0,8.29403572507119e-07,-3.9849078103157e-07,2.05729792604581e-06,1.61459260139492e-10,-1.04886649930124e-09,1.37178501958023e-09,8.87129082944865e-06,-0.00011476053894061,0.000132503120599507
"9",2020-04-21,0,0,0,0,8.51872789945119e-07,-4.05276040965964e-07,2.1090216208562e-06,1.89200442293357e-10,-1.2157171865878e-09,1.59411807117451e-09,9.24942257958086e-06,-0.000118460700943588,0.000136959546102749
"10",2020-04-22,0,0,0,0,8.7495071676057e-07,-4.12138694224e-07,2.16204012774514e-06,2.21707985860185e-10,-1.40893987060841e-09,1.85235584232878e-09,9.64367189627767e-06,-0.000122267827334783,0.000141555171127338
