"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-04-13,0,0,0,0,1.12373860967701e-05,-1.58317979020607e-06,2.40579519837463e-05,3.55810363621045e-10,-3.08309604171679e-09,3.79471676895888e-09,1.5286600505738e-09,-4.15596157867311e-08,4.46169358878787e-08
"2",2020-04-14,0,0,0,0,1.14563714052488e-05,-1.5715527580339e-06,2.44842955685316e-05,4.09929673428758e-10,-3.51708500224835e-09,4.33694434910586e-09,1.71727769775676e-09,-4.62605477893926e-08,4.96951031849061e-08
"3",2020-04-15,0,0,0,0,1.16796241265331e-05,-1.55889556066127e-06,2.49181438137274e-05,4.72280614446582e-10,-4.01176783238262e-09,4.95632906127579e-09,1.92916841786099e-09,-5.14888312269934e-08,5.53471680627154e-08
"4",2020-04-16,0,0,0,0,1.19072274205944e-05,-1.5451731779344e-06,2.53596280191232e-05,5.44115230586755e-10,-4.57556753866045e-09,5.66379799983396e-09,2.16720381877307e-09,-5.73030343798475e-08,6.16374420173937e-08
"5",2020-04-17,0,0,0,0,1.21392660679605e-05,-1.53034963778945e-06,2.58088817737105e-05,6.2687600358825e-10,-5.21806529174176e-09,6.47181729891826e-09,2.43460982909527e-09,-6.37681501220475e-08,6.86373697802381e-08
"6",2020-04-18,0,0,0,0,1.23758265012949e-05,-1.5143879931369e-06,2.62660409957267e-05,7.22224818906476e-10,-5.95015787918074e-09,7.39460751699369e-09,2.73501041691732e-09,-7.09562896880433e-08,7.64263105218779e-08
"7",2020-04-19,0,0,0,0,1.26169968375926e-05,-1.49725029822889e-06,2.67312439734141e-05,8.32076337359857e-10,-6.78423626200772e-09,8.44838893672744e-09,3.07247670294097e-09,-7.89474498338112e-08,8.50924032396931e-08
"8",2020-04-20,0,0,0,0,1.28628669110031e-05,-1.47889758449876e-06,2.7204631406505e-05,9.58636442655732e-10,-7.73438801234306e-09,9.65166089765452e-09,3.45158213355362e-09,-8.7830360942574e-08,9.47335252096812e-08
"9",2020-04-21,0,0,0,0,1.31135283062929e-05,-1.45928983586208e-06,2.76863464484479e-05,1.10444653684486e-09,-8.81662676588259e-09,1.10255198395723e-08,3.87746446157366e-09,-9.77034243708071e-08,1.05458353293954e-07
"10",2020-04-22,0,0,0,0,1.33690743929601e-05,-1.43838596346813e-06,2.81765347493884e-05,1.2724345731833e-09,-1.00491522239381e-08,1.25940213703047e-08,4.35589537464882e-09,-1.08675748145144e-07,1.17387538894441e-07
"11",2020-04-23,0,0,0,0,1.36296003600139e-05,-1.41614377989056e-06,2.86753444999184e-05,1.4659738511721e-09,-1.14526446900048e-08,1.4384592392349e-08,4.89335871493369e-09,-1.20868291010507e-07,1.30655008440375e-07
"12",2020-04-24,0,0,0,0,1.38952032514316e-05,-1.39251997274583e-06,2.91829264756091e-05,1.68895075441398e-09,-1.30505986313177e-08,1.64285001401456e-08,5.49713835010274e-09,-1.34415125800325e-07,1.4540940250053e-07
"13",2020-04-25,0,0,0,0,1.41659820023071e-05,-1.36747007772801e-06,2.96994340823422e-05,1.94584279150332e-09,-1.48697003229317e-08,1.87613859059384e-08,6.17541688655458e-09,-1.49464834157515e-07,1.61815667930624e-07
"14",2020-04-26,0,0,0,0,1.44420374757033e-05,-1.34094845104777e-06,3.02250234024543e-05,2.24180850705689e-09,-1.69402552675569e-08,2.14238722816707e-08,6.93738656259771e-09,-1.66182045786765e-07,1.80056818911961e-07
"15",2020-04-27,0,0,0,0,1.47234725002226e-05,-1.3129082412639e-06,3.07598532417092e-05,2.58279106835236e-09,-1.92966717964551e-08,2.44622539331598e-08,7.79337382447761e-09,-1.84749136671622e-07,2.00335884320577e-07
"16",2020-04-28,0,0,0,0,1.50103919083104e-05,-1.28330136049485e-06,3.13040851771157e-05,2.97563760765562e-09,-2.19780080536841e-08,2.79292832689953e-08,8.75497927353634e-09,-2.05368102051429e-07,2.22878060598502e-07
"17",2020-04-29,0,0,0,0,1.53029025753038e-05,-1.25207845499812e-06,3.18578836056057e-05,3.42823671670156e-09,-2.50285904572171e-08,3.18850638906202e-08,9.83523488111253e-09,-2.28262621430977e-07,2.47933091193202e-07
"18",2020-04-30,0,0,0,0,1.5601113459242e-05,-1.21918887510447e-06,3.24214157935884e-05,3.94967685429957e-09,-2.84987127262149e-08,3.6398066434814e-08,1.10487806018048e-08,-2.53680334497739e-07,2.75777895701349e-07
"19",2020-05-01,0,0,0,0,1.59051356414526e-05,-1.18458064449456e-06,3.29948519273998e-05,4.55042884798195e-09,-3.24454256751381e-08,4.1546283371102e-08,1.24120627786177e-08,-2.81895348556071e-07,3.06719474113306e-07
"20",2020-05-02,0,0,0,0,1.62150823679285e-05,-1.14820042880443e-06,3.35783651646614e-05,5.24255615443719e-09,-3.69334292146348e-08,4.74185415235092e-08,1.39435570288346e-08,-3.13210999962825e-07,3.41098114020494e-07
"21",2020-05-03,0,0,0,0,1.65310690915109e-05,-1.1099935035469e-06,3.41721316865687e-05,6.03995710088212e-09,-4.20360793793789e-08,5.41159935811432e-08,1.5664018631238e-08,-3.47962894073045e-07,3.79290931335521e-07
"22",2020-05-04,0,0,0,0,1.68532135148949e-05,-1.0699037213352e-06,3.4776330751125e-05,6.95864397172343e-09,-4.7836524738495e-08,6.17538126819419e-08,1.75967638079991e-08,-3.86522250385759e-07,4.21715778001757e-07
"23",2020-05-05,0,0,0,0,1.71816356344729e-05,-1.02787347839494e-06,3.53911447473406e-05,8.01706454473516e-09,-5.44289882502012e-08,7.04631173396715e-08,1.97679857132573e-08,-4.29299581926576e-07,4.6883555335309e-07
"24",2020-05-06,0,0,0,0,1.7516457785032e-05,-9.83843680350721e-07,3.60167592504147e-05,9.23647253338801e-09,-6.19202125151264e-08,8.03931575819024e-08,2.22071094107604e-08,-4.76748740423155e-07,5.21162959244676e-07
"25",2020-05-07,0,0,0,0,1.78578046853234e-05,-9.37753707272956e-07,3.66533630779197e-05,1.0641354374034e-08,-7.04310884798783e-08,9.17137972279464e-08,2.49471906513343e-08,-5.29371361528954e-07,5.79265742831622e-07
"26",2020-05-08,0,0,0,0,1.82058034845185e-05,-8.89541377970449e-07,3.73011483470075e-05,1.22599209280858e-08,-8.00984899621106e-08,1.04618331818282e-07,2.80253638545348e-08,-5.87721747235491e-07,6.43772474944561e-07
"27",2020-05-09,0,0,0,0,1.85605838095717e-05,-8.39142913514227e-07,3.79603105326576e-05,1.41246739728616e-08,-9.10773389298264e-08,1.1932668687555e-07,3.14833453656656e-08,-6.52412225688962e-07,7.15378916420293e-07
"28",2020-05-10,0,0,0,0,1.89222778135049e-05,-7.86492899977495e-07,3.86310485269873e-05,1.62730588565701e-08,-1.03542929290849e-07,1.36089047003989e-07,3.5367998808458e-08,-7.24119031896167e-07,7.94855029513083e-07
"29",2020-05-11,0,0,0,0,1.92910202246339e-05,-7.31524250376722e-07,3.93135646996445e-05,1.87482164231322e-08,-1.17693540053605e-07,1.5518997289987e-07,3.97319701952402e-08,-8.03588756268426e-07,8.83052696658907e-07
"30",2020-05-12,0,0,0,0,1.96669483967535e-05,-6.74168165798341e-07,4.00080649593053e-05,2.15998493059402e-08,-1.33753372128167e-07,1.76953070740048e-07,4.46344014018097e-08,-8.91645411609058e-07,9.80914214412678e-07
"31",2020-05-13,0,0,0,0,2.00502023603008e-05,-6.14354095695563e-07,4.07147588162971e-05,2.4885219986242e-08,-1.51975846767006e-07,2.0174628673949e-07,5.01417316762344e-08,-9.89198172994346e-07,1.08948163634682e-06
"32",2020-05-14,0,0,0,0,2.04409248745155e-05,-5.5200969733928e-07,4.14338594463702e-05,2.8670300657762e-08,-1.72647307717611e-07,2.29987909033135e-07,5.63285980438748e-08,-1.09724984902116e-06,1.20990704510891e-06
"33",2020-05-15,0,0,0,0,2.08392614806166e-05,-4.87060794407049e-07,4.21655837556403e-05,3.30310979875169e-08,-1.96091173591636e-07,2.6215336956667e-07,6.3278846811194e-08,-1.21690614708174e-06,1.34346384070413e-06
"34",2020-05-16,0,0,0,0,2.12453605560158e-05,-4.19431334693762e-07,4.29101524467254e-05,3.80551793748124e-08,-2.22672591763005e-07,2.9878295051263e-07,7.10866698765627e-08,-1.34938579965678e-06,1.49155913940991e-06
"35",2020-05-17,0,0,0,0,2.16593733695862e-05,-3.49043346927376e-07,4.36677900860998e-05,4.38434313566098e-08,-2.52803650301981e-07,3.404905130152e-07,7.98578812476947e-08,-1.49603162306413e-06,1.65574738555952e-06
"36",2020-05-18,0,0,0,0,2.20814541380095e-05,-2.75816896672858e-07,4.4438725172692e-05,5.0512085469082e-08,-2.86949210039974e-07,3.87973380978138e-07,8.97113510654624e-08,-1.65832258462399e-06,1.83774528675491e-06
"37",2020-05-19,0,0,0,0,2.25117600832205e-05,-1.99670041307231e-07,4.52231902077482e-05,5.81950522458636e-08,-3.2563342484053e-07,4.42023529332257e-07,1.00780616568424e-07,-1.8378869587548e-06,2.03944819189165e-06
"38",2020-05-20,0,0,0,0,2.29504514909705e-05,-1.20518784048403e-07,4.60214217659895e-05,6.70466102210672e-08,-3.69447024515553e-07,5.03540244957688e-07,1.13215691830349e-07,-2.03651665703544e-06,2.26294804069614e-06
"39",2020-05-21,0,0,0,0,2.33976917705335e-05,-3.82770270201034e-08,4.6833660568087e-05,7.72445039338411e-08,-4.1905544155078e-07,5.73544449418462e-07,1.27185100796859e-07,-2.25618282168081e-06,2.51055302327453e-06
"40",2020-05-22,0,0,0,0,2.3853647515574e-05,4.71434766647986e-08,4.76601515544831e-05,8.89935131442399e-08,-4.75207869853404e-07,6.53194896141884e-07,1.42878161173511e-07,-2.49905277608588e-06,2.7848090984329e-06
"41",2020-05-23,0,0,0,0,2.43184885662024e-05,1.3583317182087e-07,4.8501143960584e-05,1.02529564932376e-07,-5.38747351050842e-07,7.43806480915593e-07,1.60507550117285e-07,-2.76750842997808e-06,3.08852353021265e-06
"42",2020-05-24,0,0,0,0,2.47923880722394e-05,2.27884751124777e-07,4.93568913933541e-05,1.18124471254259e-07,-6.10621991371159e-07,8.46870933879677e-07,1.80312186502502e-07,-3.06416624013782e-06,3.42479061314283e-06
"43",2020-05-25,0,0,0,0,2.52755225577123e-05,3.23393206086733e-07,5.02276519093379e-05,1.3609138708724e-07,-6.91897419709683e-07,9.64080193884164e-07,2.02560468822532e-07,-3.39189883042802e-06,3.79701976807309e-06
"44",2020-05-26,0,0,0,0,2.57680719866095e-05,4.2245587907753e-07,5.11136880941415e-05,1.5679109876787e-07,-7.837706049821e-07,1.09735280251784e-06,2.27553912608311e-07,-3.75385837680529e-06,4.20896620202192e-06
"45",2020-05-27,0,0,0,0,2.62702198299155e-05,5.25172516430313e-07,5.20152671434007e-05,1.80639268795734e-07,-8.87585158082486e-07,1.24886369567395e-06,2.55631236659101e-07,-4.15350186381907e-06,4.66476433713728e-06
