"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-04-13,0,0,0,0,0.00253034516374173,0.00217446380784475,0.00288622651963872,0.000164989388068748,-0.000483830673457019,0.000813809449594514,2.22044604925031e-16,-5.08477340699835e-13,5.08921429909685e-13
"2",2020-04-14,0,0,0,0,0.00253095582023162,0.00217582082414847,0.00288609081631477,0.00016818205818989,-0.000487615971912177,0.000823980088291956,2.22044604925031e-16,-5.06457205580923e-13,5.06901294790773e-13
"3",2020-04-15,0,0,0,0,0.00253156662409324,0.00217717470372916,0.00288595854445733,0.000171436508905661,-0.000491366832814353,0.000834239850625675,2.22044604925031e-16,-5.04437743655216e-13,5.04881832865066e-13
"4",2020-04-16,0,0,0,0,0.00253217757536216,0.00217852541832966,0.00288582973239466,0.000174753935717548,-0.000495080516820322,0.000844588388255418,2.22044604925031e-16,-5.02418963036782e-13,5.02863052246632e-13
"5",2020-04-17,0,0,0,0,0.00253278867407395,0.00217987293954084,0.00288570440860705,0.000178135557260898,-0.000498754192019451,0.000855025306541247,2.22044604925031e-16,-5.00400871967813e-13,5.00844961177663e-13
"6",2020-04-18,0,0,0,0,0.00253339992026419,0.00218121723880266,0.00288558260172572,0.00018158261575258,-0.000502384931408646,0.000865550162913807,2.22044604925031e-16,-4.98383478821103e-13,4.98827568030953e-13
"7",2020-04-19,0,0,0,0,0.00253401131396848,0.00218255828740529,0.00288546434053167,0.000185096377447306,-0.000505969710306207,0.000876162465200819,2.22044604925031e-16,-4.96366792102582e-13,4.96810881312432e-13
"8",2020-04-20,0,0,0,0,0.00253462285522242,0.00218389605649035,0.00288534965395449,0.000188678133102775,-0.00050950540370341,0.00088686166990896,2.22044604925031e-16,-4.94350820453916e-13,4.94794909663766e-13
"9",2020-04-21,0,0,0,0,0.00253523454406161,0.00218523051705212,0.00288523857107109,0.000192329198453833,-0.000512988783552493,0.00089764718046016,2.22044604925031e-16,-4.92335572655157e-13,4.92779661865007e-13
"10",2020-04-22,0,0,0,0,0.00253584638052167,0.00218656163993894,0.0028851311211044,0.000196050914695795,-0.000516416515989727,0.000908518345381317,2.22044604925031e-16,-4.90321057627461e-13,4.90765146837311e-13
"11",2020-04-23,0,0,0,0,0.00253645836463823,0.00218788939585453,0.00288502733342194,0.000199844648977124,-0.000519785158492307,0.000919474456446555,2.22044604925031e-16,-4.8830728443586e-13,4.8875137364571e-13
"12",2020-04-24,0,0,0,0,0.00253707049644693,0.00218921375535944,0.00288492723753441,0.000203711794901645,-0.000523091156967682,0.000930514746770971,2.22044604925031e-16,-4.8629426229211e-13,4.8673835150196e-13
"13",2020-04-25,0,0,0,0,0.00253768277598339,0.00219053468887264,0.00288483086309414,0.00020765377304048,-0.000526330842774051,0.000941638388855012,2.22044604925031e-16,-4.84282000557594e-13,4.84726089767444e-13
"14",2020-04-26,0,0,0,0,0.00253829520328329,0.00219185216667301,0.00288473823989356,0.000211672031453879,-0.000529500429670608,0.000952844492578367,2.22044604925031e-16,-4.82270508746298e-13,4.82714597956148e-13
"15",2020-04-27,0,0,0,0,0.00253890777838227,0.00219316615890104,0.00288464939786351,0.00021576804622316,-0.000532596010696265,0.000964132103142585,2.22044604925031e-16,-4.80259796527854e-13,4.80703885737704e-13
