"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-04-13,0,0,0,0,1.10019417165507e-08,-1.13194461102657e-08,3.33233295433671e-08,3.55134548843792e-11,-3.11729793113049e-10,3.82756702881807e-10,1.99798312813954e-10,-5.40268529352421e-09,5.80228191915212e-09
"2",2020-04-14,0,0,0,0,1.14241689281621e-08,-1.1684688243753e-08,3.45330261000771e-08,4.17688107321312e-11,-3.63023902711488e-10,4.46561524175751e-10,2.28563652943579e-10,-6.12380239902513e-09,6.58092970491229e-09
"3",2020-04-15,0,0,0,0,1.18626001720087e-08,-1.20613228662952e-08,3.57865232103125e-08,4.91259877603173e-11,-4.22716400377016e-10,5.20968375897651e-10,2.61470393373935e-10,-6.9405745975457e-09,7.46351538429357e-09
"4",2020-04-16,0,0,0,0,1.23178573186225e-08,-1.24496878994627e-08,3.70854025367076e-08,5.77790612451006e-11,-4.92174457193332e-10,6.07732579683533e-10,2.99114779321439e-10,-7.86559797603356e-09,8.46382753467644e-09
"5",2020-04-17,0,0,0,0,1.27905861043826e-08,-1.28501304918955e-08,3.84313027006608e-08,6.79562909687042e-11,-5.72986309217901e-10,7.08898891155309e-10,3.42178898551469e-10,-8.91311286457e-09,9.59747066167294e-09
"6",2020-04-18,0,0,0,0,1.32814570474276e-08,-1.32630072332026e-08,3.98259213280578e-08,7.9926142493614e-11,-6.66996717457359e-10,8.26849002444587e-10,3.9144304029214e-10,-1.00992161968804e-08,1.08821022774647e-08
"7",2020-04-19,0,0,0,0,1.37911663987174e-08,-1.36886843708559e-08,4.12710171682907e-08,9.40043690267237e-11,-7.76348061097905e-10,9.64356799151352e-10,4.47799833484199e-10,-1.14421009372747e-08,1.23377006042431e-08
"8",2020-04-20,0,0,0,0,1.43204371295957e-08,-1.41275380300027e-08,4.27684122891941e-08,1.10562340686197e-10,-9.03527948322106e-10,1.1246526296945e-09,5.12270420541447e-10,-1.29623259658878e-08,1.39868668069707e-08
"9",2020-04-21,0,0,0,0,1.48700199572514e-08,-1.457995443611e-08,4.43199943506129e-08,1.30036840889125e-10,-1.05142436580366e-09,1.31149804758191e-09,5.86022959677964e-10,-1.46831202297354e-08,1.58551661490913e-08
"10",2020-04-22,0,0,0,0,1.54406944095358e-08,-1.50463301403422e-08,4.59277189594138e-08,1.52941588279297e-10,-1.22338954547299e-09,1.52927272203159e-09,6.7039379105032e-10,-1.66307254321255e-08,1.79715130142261e-08
"11",2020-04-23,0,0,0,0,1.60332699306435e-08,-1.55270722475657e-08,4.75936121088527e-08,1.79880788132481e-10,-1.42331390845305e-09,1.78307548471802e-09,7.66911650229183e-10,-1.88347820529683e-08,2.03686053534267e-08
"12",2020-04-24,0,0,0,0,1.66485870292284e-08,-1.60225986468587e-08,4.93197727053155e-08,2.11565070712311e-10,-1.65571165467626e-09,2.07884179610089e-09,8.77325367730176e-10,-2.13287640737128e-08,2.30834148091732e-08
"13",2020-04-25,0,0,0,0,1.72875184705799e-08,-1.65333382443946e-08,5.11083751855543e-08,2.48830237015305e-10,-1.92581980660361e-09,2.42348028063422e-09,1.00363555649842e-09,-2.41504684298191e-08,2.6157739542816e-08
"14",2020-04-26,0,0,0,0,1.79509705145525e-08,-1.70597311985518e-08,5.29616722276568e-08,2.92659306399818e-10,-2.23971279122983e-09,2.82503140402947e-09,1.14813086150006e-09,-2.73425659384216e-08,2.96388276614217e-08
"15",2020-04-27,0,0,0,0,1.86398842010044e-08,-1.76022291570907e-08,5.48819975590995e-08,3.44208447694213e-10,-2.60443496136097e-09,3.2928518567494e-09,1.31342942823582e-09,-3.09532212574111e-08,3.35800801138828e-08
"16",2020-04-28,0,0,0,0,1.93552366845674e-08,-1.8161295496222e-08,5.68717688653567e-08,4.04837477822076e-10,-3.0281538208949e-09,3.83782877653905e-09,1.50252634155482e-09,-3.50367903337255e-08,3.80418430168351e-08
"17",2020-04-29,0,0,0,0,2.00980426206422e-08,-1.87374055613756e-08,5.89334908026601e-08,4.76145732468893e-10,-3.52033713622821e-09,4.472628601166e-09,1.71884789432385e-09,-3.96546048031465e-08,4.30923005917942e-08
"18",2020-04-30,0,0,0,0,2.08693556045853e-08,-1.93310469094623e-08,6.10697581186329e-08,5.60014255024029e-10,-4.09195759457098e-09,5.21198610461904e-09,1.96631366925939e-09,-4.4875853922386e-08,4.88084812609048e-08
"19",2020-05-01,0,0,0,0,2.16702696661273e-08,-1.99427195524021e-08,6.32832588846568e-08,6.58655416701871e-10,-4.75572921850514e-09,6.07304005190888e-09,2.24940755879812e-09,-5.07785758586262e-08,5.52773909762225e-08
"20",2020-05-02,0,0,0,0,2.2501920821144e-08,-2.05729362016755e-08,6.55767778439636e-08,7.74671276773312e-10,-5.52638037434565e-09,7.07572292789227e-09,2.5732590098323e-09,-5.74507715450978e-08,6.25972895647624e-08
"21",2020-05-03,0,0,0,0,2.33654886829806e-08,-2.12222225136339e-08,6.7953199879595e-08,9.11122222394504e-10,-6.42096893080479e-09,8.2432133755938e-09,2.94373596540286e-09,-6.49916558479206e-08,7.08791277787263e-08
"22",2020-05-04,0,0,0,0,2.42621981356139e-08,-2.1891117335282e-08,7.04155136065099e-08,1.07160769868589e-09,-7.45924594658742e-09,9.60246134395921e-09,3.36755118738365e-09,-7.35130624947925e-08,8.02481648695598e-08
"23",2020-05-05,0,0,0,0,2.51933210710275e-08,-2.25801729502276e-08,7.29668150922826e-08,1.26036115864338e-09,-8.66407520489804e-09,1.11847975221848e-08,3.85238388664282e-09,-8.31410211068677e-08,9.08457888801533e-08
"24",2020-05-06,0,0,0,0,2.61601781932615e-08,-2.32899553244657e-08,7.56103117109886e-08,1.48236173756949e-09,-1.00619169852226e-08,1.30266404603616e-08,4.40701886452853e-09,-9.40175267694381e-08,1.02831564498495e-07
"25",2020-05-07,0,0,0,0,2.71641408916988e-08,-2.40210443516427e-08,7.83493261350402e-08,1.74346559788885e-09,-1.16833856858632e-08,1.51703168816409e-08,5.04150568681656e-09,-1.06302524894121e-07,1.16385536267754e-07
"26",2020-05-08,0,0,0,0,2.82066331862423e-08,-2.47740340974198e-08,8.11873004699044e-08,2.05056040909813e-09,-1.35638923043955e-08,1.76650131225918e-08,5.76734077423176e-09,-1.20176136686038e-07,1.31710818234501e-07
