"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-04-13,0,0,0,0,6.40956053578866e-10,-8.85533624317704e-10,2.16744573147544e-09,1.23951696998311e-11,-9.70505463721914e-11,1.21840885771854e-10,4.12956821167447e-12,-1.30484078925668e-10,1.38743215349017e-10
"2",2020-04-14,0,0,0,0,6.70555107635127e-10,-9.21784313731183e-10,2.26289452900144e-09,1.47162625767313e-11,-1.14073622120916e-10,1.43506147274379e-10,4.89023681340441e-12,-1.53107965812866e-10,1.62888439439675e-10
"3",2020-04-15,0,0,0,0,7.01521032315567e-10,-9.59496371433329e-10,2.36253843606446e-09,1.74719983244967e-11,-1.34068984557505e-10,1.69012981206499e-10,5.79102096523529e-12,-1.79639217968661e-10,1.91221259899132e-10
"4",2020-04-16,0,0,0,0,7.33916949073313e-10,-9.98727557604306e-10,2.46656145575093e-09,2.07437672343449e-11,-1.57552879826251e-10,1.99040414294941e-10,6.85773002400826e-12,-2.10749689152552e-10,2.24465149200569e-10
"5",2020-04-17,0,0,0,0,7.67808894280995e-10,-1.03953785601795e-09,2.57515564457994e-09,2.46282005687567e-11,-1.85130671812702e-10,2.34387072950215e-10,8.12092744345192e-12,-2.47226168720997e-10,2.63468023607901e-10
"6",2020-04-18,0,0,0,0,8.03265953840394e-10,-1.08198955653608e-09,2.68852146421686e-09,2.92400245530454e-11,-2.17512115746915e-10,2.75992164853006e-10,9.6168064812887e-12,-2.89989928184039e-10,3.09223541146616e-10
"7",2020-04-19,0,0,0,0,8.40360404008266e-10,-1.12614734049707e-09,2.8068681485136e-09,3.47154487992649e-11,-2.55529227061672e-10,3.24960124660202e-10,1.13882272120443e-11,-3.40119568998984e-10,3.62896023423073e-10
"8",2020-04-20,0,0,0,0,8.79167858725474e-10,-1.1720783690912e-09,2.93041408654215e-09,4.12161892391045e-11,-3.00157181894835e-10,3.82589560373044e-10,1.34859445581529e-11,-3.98877724571264e-10,4.2584961368757e-10
"9",2020-04-21,0,0,0,0,9.19767423749697e-10,-1.21985237481743e-09,3.05938722231682e-09,4.89342443825657e-11,-3.52538758056278e-10,4.50407246821410e-10,1.59700625250284e-11,-4.67742261137597e-10,4.99682386187654e-10
"10",2020-04-22,0,0,0,0,9.62241857905899e-10,-1.26954175611889e-09,3.19402547193069e-09,5.80975659685872e-11,-4.14012909535423e-10,5.30208041472598e-10,1.89117563069862e-11,-5.48442728933499e-10,5.86266241547472e-10
"11",2020-04-23,0,0,0,0,1.00667774178331e-09,-1.32122167529689e-09,3.33457715886351e-09,6.89767914895387e-11,-4.86148165594352e-10,6.2410174857343e-10,2.23953116059698e-11,-6.43002939219203e-10,6.87793562431143e-10
"12",2020-04-24,0,0,0,0,1.05316565422272e-09,-1.37497015980545e-09,3.48130146825089e-09,8.18932374337986e-11,-5.70781659354746e-10,7.34568134222343e-10,2.65205395938403e-11,-7.53790687159892e-10,8.06831766347573e-10
"13",2020-04-25,0,0,0,0,1.10180035695386e-09,-1.43086820703138e-09,3.6344689209391e-09,9.72283893257867e-11,-6.70064723062406e-10,8.64521501713979e-10,3.14056367119696e-11,-8.83575808475877e-10,9.46387081899817e-10
"14",2020-04-26,0,0,0,0,1.15268098775935e-09,-1.48899989266681e-09,3.79436186818551e-09,1.15435168850528e-10,-7.86516140803343e-10,1.0173864785044e-09,3.71905712474007e-11,-1.03559795295145e-09,1.10997909544625e-09
"15",2020-04-27,0,0,0,0,1.2059112625587e-09,-1.54945248278439e-09,3.96127500790179e-09,1.37051310835769e-10,-9.23084327695219e-10,1.19718694936676e-09,4.40410937180847e-11,-1.21364568466082e-09,1.30172787209699e-09
"16",2020-04-28,0,0,0,0,1.26159968682465e-09,-1.61231654972719e-09,4.1355159233765e-09,1.62715245179086e-10,-1.08321991133721e-09,1.40865040169538e-09,5.21534859731600e-11,-1.4221487821545e-09,1.52645575410082e-09
"17",2020-04-29,0,0,0,0,1.31985977676246e-09,-1.67768609192859e-09,4.31740564545352e-09,1.93184952790544e-10,-1.27096043099595e-09,1.65733033657704e-09,6.17601850799561e-11,-1.66628591764276e-09,1.78980628780267e-09
