"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-04-13,0,0,0,0,9.26433462907405e-06,1.28272938789485e-06,1.72459398702533e-05,1.10421559944972e-05,-7.74370736121048e-05,9.95213856010993e-05,4.36949913412628e-05,-0.000602382002247676,0.000689771984930202
"2",2020-04-14,0,0,0,0,9.44445092999071e-06,1.33349335081374e-06,1.75554085091677e-05,1.1524037527823e-05,-8.0003286766599e-05,0.000103051361822245,4.45179357397251e-05,-0.000608206582820699,0.00069724245430015
"3",2020-04-15,0,0,0,0,9.6280690346693e-06,1.38573155713031e-06,1.78704065122083e-05,1.20269484518109e-05,-8.26460116791601e-05,0.000106699908582782,4.53563793398618e-05,-0.000614037135997898,0.000704749894677622
"4",2020-04-16,0,0,0,0,9.81525702484106e-06,1.43948171028169e-06,1.81910323394004e-05,1.25518064925846e-05,-8.53670396326061e-05,0.000110470652617775,4.621061405113e-05,-0.000619871831851746,0.000712293059954006
"5",2020-04-17,0,0,0,0,1.00060843058756e-05,1.49478240947078e-06,1.85173862022805e-05,1.3099569425989e-05,-8.81681725829776e-05,0.000114367311434956,4.70809372807621e-05,-0.000625708769969098,0.000719870644530622
"6",2020-04-18,0,0,0,0,1.02006216325152e-05,1.55167316983971e-06,1.88495700951907e-05,1.36712368253672e-05,-9.10512206831503e-05,0.000118393694333885,4.79676520373107e-05,-0.000631545977477016,0.000727481281551637
"7",2020-04-19,0,0,0,0,1.03989411351089e-05,1.61019444307622e-06,1.91876878271415e-05,1.42678518856101e-05,-9.40179995702754e-05,0.000122553703341496,4.88710670361418e-05,-0.000637381407021222,0.000735123541093505
"8",2020-04-20,0,0,0,0,1.0601116346357e-05,1.67038763846154e-06,1.95318450542524e-05,1.48905033268077e-05,-9.70703274011809e-05,0.000126851334054796,4.97914968069171e-05,-0.000643212934696288,0.000742795928310122
"9",2020-04-21,0,0,0,0,1.08072222285755e-05,1.73229514436883e-06,1.98821493127822e-05,1.55403273809771e-05,-0.000100210021618934,0.000131290676380889,5.07292618030988e-05,-0.000649038357926561,0.000750496881532758
"10",2020-04-22,0,0,0,0,1.10173352014906e-05,1.79596035022116e-06,2.023871005276e-05,1.62185098654902e-05,-0.000103438895432772,0.000135875915163753,5.16846885135182e-05,-0.000654855393296919,0.000758224770323955
"11",2020-04-23,0,0,0,0,1.12315331705734e-05,1.86142766891847e-06,2.06016386722284e-05,1.69262883469875e-05,-0.00010675875399259,0.000140611330686565,5.2658109576044e-05,-0.000660661674332354,0.000765977893484442
"12",2020-04-24,0,0,0,0,1.14498955559258e-05,1.92874255974266e-06,2.09710485521089e-05,1.76649543997245e-05,-0.000110171390238057,0.000145501299037506,5.3649863893393e-05,-0.000666454749225451,0.000773754477012237
"13",2020-04-25,0,0,0,0,1.16725033217272e-05,1.99795155175081e-06,2.13470550917037e-05,1.84358559624729e-05,-0.000113678580401297,0.000150550292326243,5.46602967511203e-05,-0.00067223207851078,0.00078155267201302
"14",2020-04-26,0,0,0,0,1.18994390062554e-05,2.06910226766598e-06,2.17297757448448e-05,1.92403997982778e-05,-0.00011728207914086,0.000155762878737415,5.56897599378345e-05,-0.000677991032685249,0.000789370552560918
"15",2020-04-27,0,0,0,0,1.2130786752489e-05,2.14224344827571e-06,2.21193300567023e-05,2.00800540615589e-05,-0.000120983614283395,0.000161143722406513,5.67386118676726e-05,-0.000683728889773426,0.000797206113508771
"16",2020-04-28,0,0,0,0,1.23666323393065e-05,2.21742497734833e-06,2.25158397012646e-05,2.09563509772402e-05,-0.000124784881148146,0.000166697583102626,5.78072177050866e-05,-0.000689442832836904,0.000805057268247077
"17",2020-04-29,0,0,0,0,1.26070632132909e-05,2.29469790707741e-06,2.29194285195043e-05,2.1870889636797e-05,-0.0001286875364279,0.000172429315701494,5.8895949491976e-05,-0.000695129947426725,0.000812921846410677
"18",2020-04-30,0,0,0,0,1.28521685211534e-05,2.37411448406492e-06,2.33302225582418e-05,2.28253389163246e-05,-0.000132693191598593,0.000178343869431242,6.00051862772175e-05,-0.000700787218977921,0.000820797591532356
"19",2020-05-01,0,0,0,0,1.31020391427869e-05,2.45572817585369e-06,2.37483501097201e-05,2.38214405219495e-05,-0.000136803405828125,0.000184446286872024,6.1135314248633e-05,-0.000706411530145254,0.00082868215864252
"20",2020-05-02,0,0,0,0,1.33567677249625e-05,2.53959369802013e-06,2.41739417519048e-05,2.48610121681449e-05,-0.000141019678353359,0.000190741702689648,6.22867268674436e-05,-0.000711999658079208,0.000836573111814095
"21",2020-05-03,0,0,0,0,1.36164487156807e-05,2.62576704183833e-06,2.46071303895231e-05,2.59459508947475e-05,-0.000145343440292447,0.000197235342081942,6.34598250052547e-05,-0.000717548271641336,0.000844467921651846
"22",2020-05-04,0,0,0,0,1.38811783991912e-05,2.71430550252674e-06,2.50480512958557e-05,2.70782365287294e-05,-0.000149776045857849,0.000203932518915307,6.46550170836236e-05,-0.000723053928558108,0.000852363962725355
"23",2020-05-05,0,0,0,0,1.41510549316925e-05,2.80526770808895e-06,2.54968421552961e-05,2.82599352970428e-05,-0.000154318762933439,0.000210838633527525,6.58727192162523e-05,-0.000728513072512354,0.000860258510944858
"24",2020-05-06,0,0,0,0,1.44261783777268e-05,2.89871364876038e-06,2.59536431066931e-05,2.94932035971296e-05,-0.000158972762977062,0.000217959170171321,6.71133553538615e-05,-0.000733922030171544,0.000868148740879267
"25",2020-05-07,0,0,0,0,1.4706650747281e-05,2.99470470707243e-06,2.64185967874896e-05,3.07802919319762e-05,-0.000163739110207755,0.000225299694071707,6.83773574317911e-05,-0.000739277008152066,0.000876031723015648
"26",2020-05-08,0,0,0,0,1.49925760336109e-05,3.09330368854659e-06,2.68918483786752e-05,3.21235490168959e-05,-0.000168618750034603,0.000232865848068395,6.96651655203809e-05,-0.000744574089918795,0.000883904420959557
"27",2020-05-09,0,0,0,0,1.52840602517987e-05,3.19457485303057e-06,2.73735456505668e-05,3.35254260655304e-05,-0.000173612496681791,0.000240663348812851,7.09772279781849e-05,-0.000749809232619272,0.000891763688575642
"28",2020-05-10,0,0,0,0,1.55812114780618e-05,3.29858394668897e-06,2.78638390094346e-05,3.49884812628946e-05,-0.000178721019961952,0.000248697982487741,7.23140016080693e-05,-0.00075497826385183,0.000899606267067968
"29",2020-05-11,0,0,0,0,1.58841398898251e-05,3.40539823466138e-06,2.83628815449888e-05,3.65153844336258e-05,-0.000183944831147265,0.000256975600014517,7.36759518162516e-05,-0.000760076878367159,0.000907428781999662
"30",2020-05-12,0,0,0,0,1.61929578065721e-05,3.51508653440063e-06,2.88708290787436e-05,3.81089219139533e-05,-0.000189284267884962,0.000265502111712869,7.50635527743346e-05,-0.000765100634702787,0.000915227740251456
"31",2020-05-13,0,0,0,0,1.65077797314912e-05,3.62771924970461e-06,2.93878402132777e-05,3.97720016362866e-05,-0.000194739478101087,0.00027428348137366,7.64772875843922e-05,-0.000770044951750118,0.000922999526918903
"32",2020-05-14,0,0,0,0,1.68287223939304e-05,3.74336840545479e-06,2.99140763824061e-05,4.15076584356905e-05,-0.000200310402833168,0.000283325719704549,7.79176484471655e-05,-0.000774905105253747,0.000930740402148078
"33",2020-05-15,0,0,0,0,1.71559047926788e-05,3.86210768307534e-06,3.04497019022823e-05,4.33190595879403e-05,-0.000205996757929384,0.000292634877105265,7.93851368334232e-05,-0.000779676224242824,0.00093844649790967
"34",2020-05-16,0,0,0,0,1.74894482400882e-05,3.98401245672638e-06,3.09948840234501e-05,4.52095105892548e-05,-0.000211798014548334,0.000302217035726843,8.08802636585552e-05,-0.000784353287394545,0.000946113814711655
"35",2020-05-17,0,0,0,0,1.78294764070536e-05,4.10915983024573e-06,3.15497929838615e-05,4.71824611882604e-05,-0.000217713378390033,0.000312078300766554,8.24035494604477e-05,-0.000788931119329751,0.000953738218250646
"36",2020-05-18,0,0,0,0,1.81761153688676e-05,4.23762867485326e-06,3.21146020628819e-05,4.92415116811908e-05,-0.000223741767585033,0.000322224790947414,8.39555245807137e-05,-0.000793404386841037,0.000961315436002464
"37",2020-05-19,0,0,0,0,1.85294936519664e-05,4.36949966763246e-06,3.26894876363004e-05,5.13904194818085e-05,-0.000229881789164625,0.000332662628128242,8.5536729349335e-05,-0.000797767595053796,0.000968841053752465
"38",2020-05-20,0,0,0,0,1.88897422815849e-05,4.50485533080401e-06,3.32746292323658e-05,5.36331059780409e-05,-0.000236131714031038,0.00034339792598712,8.71477142727796e-05,-0.000802015083520869,0.000976310512066428
"39",2020-05-21,0,0,0,0,1.92569948303379e-05,4.64378007180635e-06,3.38702095888695e-05,5.59736636878396e-05,-0.000242489450342201,0.00035443677771788,8.87890402256661e-05,-0.000806141022251836,0.000983719102703169
"40",2020-05-22,0,0,0,0,1.96313874677461e-05,4.78636022419852e-06,3.44764147112938e-05,5.84163637273246e-05,-0.000248952515221163,0.000365785242675812,9.04612786460353e-05,-0.000810139407678081,0.000991061964970152
"41",2020-05-23,0,0,0,0,2.00130590107251e-05,4.93268408940079e-06,3.50934339320495e-05,6.09656636048367e-05,-0.000255518004695498,0.000377449331905171,9.21650117342986e-05,-0.000814004058555201,0.000998334082023798
"42",2020-05-24,0,0,0,0,2.04021509750554e-05,5.08284197928874e-06,3.5721459970822e-05,6.36262153551253e-05,-0.000262182561767113,0.000389434992477363,9.39008326559362e-05,-0.000817728611804688,0.00100553027711656
"43",2020-05-25,0,0,0,0,2.07988076278535e-05,5.23692625965688e-06,3.636068899605e-05,6.64028740285154e-05,-0.000268942342507652,0.000401748090564682,9.56693457480118e-05,-0.000821306518297128,0.00101264520979315
"44",2020-05-26,0,0,0,0,2.12031760410636e-05,5.39503139456813e-06,3.7011320687559e-05,6.93007065505377e-05,-0.00027579298006925,0.000414394393170326,9.74711667295744e-05,-0.00082473103857969,0.00101967337203884
"45",2020-05-27,0,0,0,0,2.16154061459883e-05,5.55725399160538e-06,3.76735583003712e-05,7.2325000968202e-05,-0.00028272954649476,0.000427379548431164,9.9306922916026e-05,-0.000827995238551171,0.00102660908438322
"46",2020-05-28,0,0,0,0,2.20356507888803e-05,5.72369284804225e-06,3.83476087297183e-05,7.54812760997714e-05,-0.000289746512205517,0.00044070906440506,0.000101177253437527,-0.000831091985088441,0.00103344649196349
"47",2020-05-29,0,0,0,0,2.24640657876141e-05,5.89444899794969e-06,3.90336825772786e-05,7.87752916056627e-05,-0.000296837703038639,0.000454388286249965,0.000103082809461509,-0.000834013941628749,0.00104017956055177
"48",2020-05-30,0,0,0,0,2.29008099894606e-05,6.06962576025604e-06,3.97319942186651e-05,8.22130584988349e-05,-0.000303996254699196,0.000468422371696866,0.000105024254419389,-0.000836753563713197,0.00104680207255198
"49",2020-05-31,0,0,0,0,2.33460453299838e-05,6.24932878777787e-06,4.04427618721898e-05,8.58008501138566e-05,-0.00031121456448596,0.000482816264713673,0.000107002264237542,-0.000839303094497368,0.00105330762297245
"50",2020-06-01,0,0,0,0,2.37999368930835e-05,6.43366611723927e-06,4.11662076689278e-05,8.9545213554667e-05,-0.000318484240142293,0.000497574667251627,0.00010901752757263,-0.000841654560236251,0.00105968961538151
"51",2020-06-02,0,0,0,0,2.42626529722048e-05,6.62274822029807e-06,4.19025577241116e-05,9.34529816419148e-05,-0.000325796045676383,0.000512702008960213,0.000111070746051367,-0.000843799765751452,0.00106594125785419
"52",2020-06-03,0,0,0,0,2.47343651327375e-05,6.81668805559677e-06,4.26520422098782e-05,9.75312853816839e-05,-0.000333139843987438,0.000528202414750806,0.000113162634514786,-0.000845730289890129,0.0010720555589197
"53",2020-06-04,0,0,0,0,2.52152482756293e-05,7.01560112185721e-06,4.34148954294014e-05,0.000101787566978356,-0.000340504536126434,0.000544079670083145,0.000115293921267125,-0.000847437480986342,0.00107802532352059
"54",2020-06-05,0,0,0,0,2.57054807022354e-05,7.21960551203753e-06,4.41913558924333e-05,0.000106229593415356,-0.000347877997011847,0.000560337183842558,0.000117465348329382,-0.000848912452337106,0.00108384314899587
"55",2020-06-06,0.00293685756240822,0,0,0,2.62052441804285e-05,7.42882196857062e-06,4.49816663922864e-05,0.000110865470628562,-0.000355247007412217,0.000576977948669342,0.000119677671697663,-0.000850146077707363,0.00108950142110269
"56",2020-06-07,0.00293685756240822,0,0,0,2.6714724030085e-05,7.64337197725971e-06,4.57860760829104e-05,0.000115703658298253,-0.000362597181998631,0.000594004498595138,0.000121931661606378,-0.000851128986879968,0.00109499231009272
"57",2020-06-08,0.00293685756240822,0,0,0,2.7234109184915e-05,7.86337993969274e-06,4.66048384301373e-05,0.000120752985286565,-0.000369912893261151,0.00061141886383428,0.00012422810279641,-0.000851851561269309,0.00110030776686213
"58",2020-06-09,0.00293685756240822,0,0,0,2.77635922397267e-05,8.08897513149449e-06,4.74382093479589e-05,0.000126022665748655,-0.000377177191073894,0.000629222522571204,0.000126567794788324,-0.000852303929619807,0.00110543951919645
"59",2020-06-10,0.00293685756240822,0,0,0,2.83033695346658e-05,8.32028973381903e-06,4.82864493355125e-05,0.000131522315946952,-0.000384371717684019,0.000647416349577924,0.000128951552160726,-0.000852475963813588,0.00111037906813504
"60",2020-06-11,0.00293685756240822,0,0,0,2.88536412280671e-05,8.55745890210863e-06,4.91498235540255e-05,0.000137261971799184,-0.000391476617890146,0.000666000561488515,0.000131380204833863,-0.000852357274815317,0.00111511768448304
"61",2020-06-12,0.00293685756240822,0,0,0,2.94146113707246e-05,8.8006208365183e-06,5.00286019049309e-05,0.000143252107192207,-0.00039847044416604,0.000684974658550453,0.000133854598358568,-0.000851937208786098,0.00111964640550323
"62",2020-06-13,0.00293685756240822,0,0,0,2.99864879816054e-05,9.04991685402237e-06,5.09230591091884e-05,0.000149503653095047,-0.000405330056475488,0.000704337362665582,0.000136375594210639,-0.000851204843403155,0.00112395603182443
"63",2020-06-14,0.00293685756240822,0,0,0,3.05694831250376e-05,9.30549146221754e-06,5.18334747878577e-05,0.000156028017506051,-0.00041203051651465,0.000724086551526753,0.000138944070090771,-0.00085014898442745,0.00112803712460899
"64",2020-06-15,0.00293685756240822,0,0,0,3.11638129894e-05,9.56749243483337e-06,5.27601335439667e-05,0.000162837106270516,-0.000418544976108436,0.000744219188649468,0.000141560920230131,-0.000848758162567559,0.00113188000302782
"65",2020-06-16,0.00293685756240822,0,0,0,3.17696979673429e-05,9.83607088895852e-06,5.37033250457272e-05,0.000169943344806819,-0.00042484455947836,0.000764731249091999,0.000144227055701694,-0.00084702063069558,0.00113547474209897
"66",2020-06-17,0.00293685756240822,0,0,0,3.23873627375697e-05,1.01113813639871e-05,5.46633441111523e-05,0.000177359700780674,-0.000430898239090392,0.00078561764065174,0.000146943404737432,-0.000844924361479084,0.00113881117095395
"67",2020-06-18,0.00293685756240822,0,0,0,3.30170363482103e-05,1.03935819022861e-05,5.56404907941344e-05,0.000185099707768891,-0.000436672704783444,0.000806872120321225,0.00014971091305149,-0.000842457045503145,0.00114187887160612
"68",2020-06-19,0.00293685756240822,0,0,0,3.36589523018162e-05,1.06828341315798e-05,5.66350704720526e-05,0.000193177489955837,-0.000442132225872096,0.000828487205783769,0.00015253054416944,-0.000839606089967822,0.0011446671783067
"69",2020-06-20,0.00293685756240822,0,0,0,3.431334864201e-05,1.09793033490435e-05,5.76473939349765e-05,0.000201607787907644,-0.000447238505911646,0.000850454081726935,0.00015540327976374,-0.000836358618059881,0.00114716517758736
"70",2020-06-21,0.00293685756240822,0,0,0,3.49804680418207e-05,1.12831586070934e-05,5.8677777476548e-05,0.000210405985471215,-0.000451950529809973,0.000872762500752403,0.000158330119995505,-0.000832701469113288,0.0011493617091043
"71",2020-06-22,0.00293685756240822,0,0,0,3.56605578937382e-05,1.15945728008528e-05,5.97265429866235e-05,0.000219588137847102,-0.000456224402969621,0.000895400678663825,0.000161312083862725,-0.000828621199691403,0.00115124536741685
"72",2020-06-23,0.00293685756240822,0,0,0,3.63538704015196e-05,1.19137227572706e-05,6.07940180457686e-05,0.000229171000887494,-0.000460013182145756,0.000918355183920744,0.000164350209555034,-0.000824104085745472,0.00115280450485554
"73",2020-06-24,0.00293685756240822,0,0,0,3.70606626737829e-05,1.22407893258598e-05,6.18805360217061e-05,0.000239172061672771,-0.000463266697712197,0.000941610821057739,0.00016744555481516,-0.000819136126029787,0.00115402723566011
"74",2020-06-25,0.00293685756240822,0,0,0,3.77811968194213e-05,1.25759574710181e-05,6.29864361678245e-05,0.00024960957042242,-0.000465931367039946,0.000965150507884786,0.000170599197307186,-0.000813703046984024,0.0011549014415984
"75",2020-06-26,0.00293685756240822,0,0,0,3.85157400448741e-05,1.29194163658829e-05,6.41120637238652e-05,0.000260502573798562,-0.000467949998712011,0.000988955146309135,0.000173812234991749,-0.000807790309329564,0.00115541477931306
"76",2020-06-27,0.00293685756240822,0,0,0,3.92645647532909e-05,1.32713594876666e-05,6.52577700189151e-05,0.000271870949662834,-0.000469261587327086,0.00101300348665275,0.000177085786508295,-0.000801383116669235,0.00115555468968583
"77",2020-06-28,0.00293685756240822,0,0,0,4.00279486456258e-05,1.36319847144073e-05,6.64239125768442e-05,0.000283735443350077,-0.000469801098685591,0.00103727198538574,0.000180420991564547,-0.000794466426431476,0.00115530840956057
"78",2020-06-29,0.00293685756240822,0,0,0,4.08061748236976e-05,1.40014944230612e-05,6.76108552243339e-05,0.000296117705525012,-0.000469499245208094,0.00106173465625812,0.000183819011333299,-0.000787024963561116,0.00115466298622772
"79",2020-06-30,0.00293685756240822,0,0,0,4.15995318952577e-05,1.43800955888525e-05,6.88189682016629e-05,0.000309040331690991,-0.000468282251513027,0.00108636291489501,0.000187281028856684,-0.000779043237432953,0.00115360529514632
"80",2020-07-01,0.00293685756240822,0,0,0,4.24083140811e-05,1.47679998857826e-05,7.00486282764174e-05,0.000322526903422905,-0.000466071610184035,0.00111112541702984,0.000190808249458061,-0.000770505562553406,0.00115212206146953
"81",2020-07-02,0.00293685756240822,0,0,0,4.32328213242577e-05,1.51654237881924e-05,7.13002188603231e-05,0.000336602031399514,-0.000462783827895271,0.0011359878906943,0.000194401901161651,-0.00076139608372328,0.00115019988604658
"82",2020-07-03,0.00293685756240822,0,0,0,4.40733594013236e-05,1.55725886732534e-05,7.25741301293938e-05,0.00035129140031372,-0.000458330162246412,0.00116091296287385,0.000198063235120088,-0.000751698806465725,0.0011478252767059
"83",2020-07-04,0.00293685756240822,0,0,0,4.49302400359372e-05,1.59897209242529e-05,7.38707591476216e-05,0.000366621815742708,-0.000452616349902525,0.00118585998138794,0.000201793526050012,-0.000741397633683196,0.00114498468578322
"84",2020-07-05,0.00293685756240822,0,0,0,4.58037810144808e-05,1.64170520345197e-05,7.51905099944418e-05,0.000382621253063538,-0.000445542326957048,0.00121078483308412,0.000205594072675867,-0.000730476409702525,0.00114166455505426
"85",2020-07-06,0.00293685756240822,0,0,0,4.66943063040262e-05,1.68548187118233e-05,7.65337938962292e-05,0.000399318908503397,-0.000437001942865403,0.0012356397598722,0.000209466198182066,-0.000718918973107461,0.00113785136947159
"86",2020-07-07,0.00293685756240822,0,0,0,4.76021461725782e-05,1.73032629830583e-05,7.79010293620981e-05,0.000416745252417709,-0.000426882669869384,0.0012603731747048,0.000213411250673662,-0.000706709220053979,0.0011335317214013
"87",2020-07-08,0.00293685756240822,0,0,0,4.85276373116566e-05,1.77626322990113e-05,7.92926423243018e-05,0.000434932084893302,-0.000415065310598879,0.00128492948038548,0.000217430603645701,-0.00069383118013038,0.00112869238742178
"88",2020-07-09,0.00293685756240822,0,0,0,4.94711229662282e-05,1.82331795645368e-05,8.07090663679196e-05,0.000453912593778108,-0.000401423707569477,0.00130924889512569,0.000221525656461412,-0.000680269107280105,0.00112332042020293
