"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-03-28,0.00159235668789809,0,0,0,0.00508093596745013,0.00366722328219455,0.00649464865270571,2708284049532087296,-26327750632146137088,31744318731210313728,0.119270558408873,-0.543297872805106,0.781838989622853
"2",2020-03-29,0.00159235668789809,0,0,0,0.00512937558540475,0.00373631617852759,0.00652243499228191,1434767920031949568,-13745416134844710912,16614951974908608512,0.116535555140781,-0.524670314800007,0.757741425081569
"3",2020-03-30,0.00549450549450549,0,0,0,0.00517822735392776,0.0038057628591117,0.00655069184874382,760097148860161664,-7174771267932741632,8694965565653065728,0.113863268464078,-0.506611401531407,0.734337938459563
"4",2020-03-31,0.00520833333333333,0,0,0,0.00522748651678467,0.00387554041319167,0.00657943262037768,402676744886028480,-3744220657408545280,4549574147180601856,0.111252260219299,-0.489104848904447,0.711609369343046
"5",2020-04-01,0.0045045045045045,0,0,0,0.00527714803994738,0.0039456233021858,0.00660867277770896,213326100637482720,-1953507409595595520,2380159610870560768,0.108701125225537,-0.472134820644482,0.689537071095555
"6",2020-04-02,0.00432900432900433,0,0,0,0.00532720660557723,0.00401598348138814,0.00663842972976631,113013790319759120,-1018980452414590848,1245008033054109184,0.106208490524205,-0.455685916322144,0.668102897370554
"7",2020-04-03,0.00432900432900433,0,0,0,0.00537765660604581,0.00408659054872445,0.00666872266336717,59871327344716064,-531386562738916736,651129217428348800,0.103773014640148,-0.439743159692148,0.647289188972443
"8",2020-04-04,0.00432900432900433,0,0,0,0.00542849213800074,0.00415741192311754,0.00669957235288394,31718039257651548,-277042129517396128,340478208032699200,0.101393386859689,-0.424291987337719,0.627078761057096
"9",2020-04-05,0.00432900432900433,0,0,0,0.00547970699648376,0.0042284130549716,0.00673100093799592,16803268926335678,-144400282066817152,178006819919488512,0.0990683265252384,-0.409318237612809,0.607454890663285
"10",2020-04-06,0.00432900432900433,0,0,0,0.00553129466910915,0.00429955767112167,0.00676303166709663,8901869510822460,-75244283139964144,93048022161609072,0.0967965823460745,-0.394808139874369,0.588401304566518
"11",2020-04-07,0.00355871886120996,0,0,0,0.00558324833031024,0.00437080805628283,0.00679568860433766,4715944328160631,-39197493576365664,48629382232686928,0.0945769317249285,-0.380748303997227,0.569902167447084
"12",2020-04-08,0.00400320256204964,0,0,0,0.00563556083566228,0.00444212537254177,0.00682899629878279,2498366312747186,-20413538170614712,25410270796109080,0.0924081801000129,-0.367125710164245,0.55194207036427
"13",2020-04-09,0.00400320256204964,0,0,0,0.00568822471629023,0.0045134700177291,0.00686297941485137,1323559778981633,-10627940998253174,13275060556216438,0.090289160302138,-0.353927698924672,0.534506019528948
"14",2020-04-10,0.00431965442764579,0,0,0,0.00574123217337021,0.00458480202256351,0.00689766232417692,701182400515026,-5531542827170959,6933907628201011,0.0882187319265691,-0.341141961513741,0.51757942536688
"15",2020-04-11,0.00431965442764579,0,0,0,0.0057945750727333,0.00465608148524497,0.00693306866022162,371465472583557,-2878093543050276,3621024488217390,0.0861957807192895,-0.328756530426779,0.501148091865358
"16",2020-04-12,0.00474898236092266,0,0,0,0.00584824493958132,0.00472726904068056,0.00696922083848208,196791301693219,-1496993568773470,1890576172159908,0.0842192179773354,-0.316759770241226,0.485198206195897
"17",2020-04-13,0.00571791613722999,0,0,0,0.00590223295332367,0.00479832635975153,0.00700613954689581,104254148179008,-778369849803278,986878146161294,0.0822879799628829,-0.305140368680179,0.469716328605945
