"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-03-28,0.00159235668789809,0,0,0,0.00468594429027136,0.00302858147533809,0.00634330710520462,47275577555791520,-403416430396077056,497967585507660032,0.232333090510964,-1.2322566707591,1.69692285178103
"2",2020-03-29,0.00159235668789809,0,0,0,0.00473545874492478,0.00310656333232347,0.00636435415752608,26440066856514972,-222313694745383360,275193828458413312,0.225569438386215,-1.18280835372463,1.63394723049706
"3",2020-03-30,0.00549450549450549,0,0,0,0.00478543211669437,0.00318478282635537,0.00638608140703338,14787278580615054,-122484968389888480,152059525551118592,0.219002688863518,-1.13519481147738,1.57320018920441
"4",2020-03-31,0.00520833333333333,0,0,0,0.00483586233765987,0.00326320989148745,0.0064085147838323,8270160926875383,-67468397732665928,84008719586416688,0.212627109738738,-1.08935112403629,1.51460534351377
"5",2020-04-01,0.0045045045045045,0,0,0,0.00488674712390103,0.003341809818674,0.00643168442912806,4625297439521865,-37154888970612456,46405483849656184,0.206437135682951,-1.0452145963446,1.45808886771051
"6",2020-04-02,0.00432900432900433,0,0,0,0.00493808397020014,0.0034205433908509,0.00645562454954939,2586815007979594,-20456263548147696,25629893564106880,0.200427363384401,-1.00272468374642,1.40357941051522
"7",2020-04-03,0.00432900432900433,0,0,0,0.00498987014473392,0.00349936707598716,0.00648037321348069,1446741960491130,-11259732494548606,14153216415530866,0.194592546831876,-0.961822919916725,1.35100801358048
"8",2020-04-04,0.00432900432900433,0,0,0,0.00504210268375917,0.00357823328603318,0.00650597208148515,809127167497166,-6196090348596090,7814344683590422,0.188927592735388,-0.922452847165142,1.30030803263592
"9",2020-04-05,0.00432900432900433,0,0,0,0.00509477838629648,0.00365709071008671,0.00653246606250625,452524908422334,-3408722368604908,4313772185449576,0.183427556080178,-0.884559949036296,1.25141506119665
"10",2020-04-06,0.00432900432900433,0,0,0,0.00514789380881696,0.00373588473019756,0.00655990288743636,253086042551347,-1874760813612234,2380932898714929,0.178087635810144,-0.848091585132137,1.20426685675242
"11",2020-04-07,0.00355871886120996,0,0,0,0.00520144525993634,0.00381455792791153,0.00658833259196115,141544793981868,-1030804683282480,1313894271246216,0.172903170636931,-0.812996928083978,1.15880326935784
"12",2020-04-08,0.00400320256204964,0,0,0,0.00525542879512201,0.00389305068877382,0.0066178069014702,79162519202554.4,-566603036531085,724928074936194,0.167869634971037,-0.77922690260434,1.11496617254641
"13",2020-04-09,0.00400320256204964,0,0,0,0.00530984021141757,0.00397130191041817,0.00664837851241696,44273648434555.3,-311350025196965,399897322066076,0.162982634971357,-0.746734126550869,1.07269939649358
"14",2020-04-10,0.00431965442764579,0,0,0,0.00536467504219082,0.00404924981741367,0.00668010026696797,24761161790355.8,-171033686866184,220556010446895,0.158237904709745,-0.715472853936929,1.03194866335642
"15",2020-04-11,0.00431965442764579,0,0,0,0.00541992855191032,0.00412683288259334,0.0067130242212273,13848308302724.9,-93923041366937.6,121619657972387,0.153631302447226,-0.685398919825367,0.992661524719819
"16",2020-04-12,0.00474898236092266,0,0,0,0.00547559573095642,0.00420399085006504,0.00674720061184781,7745017962849.14,-51560258644004.3,67050294569702.6,0.149158807018616,-0.656469687044199,0.95478730108143
"17",2020-04-13,0.00571791613722999,0,0,0,0.00553167129047263,0.0042806658494924,0.00678267673145285,4331597905937.25,-28294686795073.7,36957882606948.2,0.144816514322393,-0.628643994664778,0.918277023309566
"18",2020-04-14,0.00621504039776259,0,0,0,0.00558814965726336,0.00435680358462602,0.00681949572990071,2422556088148.48,-15521570012738.6,20366682189035.6,0.140600633912757,-0.601882108185029,0.883083376010543
"19",2020-04-15,0.00669099756690998,0,0,0,0.00564502496874441,0.00443235457168928,0.00685769536579955,1354875989800.7,-8511401948172.13,11221153927773.5,0.136507485690893,-0.576145671362112,0.849160642743898
"20",2020-04-16,0.00669099756690998,0,0,0,0.00570229106795243,0.00450727539545668,0.00689730674044819,757748791336.095,-4665461525717.12,6180959108389.31,0.132533496692568,-0.551397659640732,0.816464653025868
"21",2020-04-17,0.00718993409227082,0,0,0,0.00575994149862013,0.00458152994323139,0.00693835305400888,423790247294.717,-2556284232445.25,3403864727034.69,0.128675197969241,-0.527602335124974,0.784952731063456
"22",2020-04-18,0.00718993409227082,0,0,0,0.00581796950032398,0.00465509057008214,0.00698084843056582,237015453875.477,-1400029552488.13,1874060460239.09,0.12492922155997,-0.504725203043317,0.754583646163256
