"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-03-28,0.00159235668789809,0,0,0,0.00475389946439526,0.00402560326317115,0.00548219566561936,221302456.212208,-666334787.898882,1108939700.3233,0.172991696490087,-0.393881010140181,0.739864403120356
"2",2020-03-29,0.00159235668789809,0,0,0,0.00480220015636668,0.00408672985625932,0.00551767045647403,159834421.321989,-473012657.638274,792681500.282251,0.168322595869516,-0.378012111223197,0.714657302962229
"3",2020-03-30,0.00549450549450549,0,0,0,0.00485090558061032,0.00414813487412405,0.00555367628709659,115439488.004768,-335676749.345859,566555725.355396,0.163779515751937,-0.362712914542797,0.690271946046672
"4",2020-03-31,0.00520833333333333,0,0,0,0.00490001415840004,0.00420980869621061,0.00559021962058947,83375503.7280553,-238140507.678403,404891515.134513,0.159359054804102,-0.347964227376956,0.66668233698516
"5",2020-04-01,0.0045045045045045,0,0,0,0.00494952415368078,0.00427173996602783,0.00562730834133374,60217476.2038085,-168889963.141641,289324915.549258,0.155057903495825,-0.333747478030213,0.643863285021863
"6",2020-04-02,0.00432900432900433,0,0,0,0.00499943366965392,0.00433391558814407,0.00566495175116376,43491724.52599,-119736819.52575,206720268.57773,0.150872841622186,-0.320044696291873,0.621790379536246
"7",2020-04-03,0.00432900432900433,0,0,0,0.00504974064535831,0.00439632074020895,0.00570316055050767,31411646.9418718,-84859285.3908356,147682579.274579,0.146800735892615,-0.30683849449671,0.600439966281941
"8",2020-04-04,0.00432900432900433,0,0,0,0.00510044285224956,0.0044589389024672,0.00574194680203192,22686880.6503907,-60119165.1575184,105492926.4583,0.142838537585047,-0.294112049169865,0.579789124339959
"9",2020-04-05,0.00432900432900433,0,0,0,0.00515153789077977,0.00452175190750402,0.00578132387405553,16385468.5683158,-42575742.5025241,75346679.6391558,0.138983280263387,-0.28184908323819,0.559815643764964
"10",2020-04-06,0.00432900432900433,0,0,0,0.00520302318698043,0.00458474001320622,0.00582130636075463,11834310.0728853,-30139820.834447,53808440.9802175,0.135232077556591,-0.270033848790875,0.540498003904058
