"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-03-28,0.00159235668789809,0,0,0,0.00485373056481853,0.00418173453946992,0.00552572659016715,233318.605649571,-493572.566384439,960209.77768358,0.0206025153551838,-0.040984871926831,0.0821899026371986
"2",2020-03-29,0.00159235668789809,0,0,0,0.00490210309286974,0.00423932796712545,0.00556487821861403,184341.193322554,-382701.827225892,751384.213870999,0.0204607953781,-0.0401254468697187,0.0810470376259188
"3",2020-03-30,0.00549450549450549,0,0,0,0.00495089944207843,0.00429728875587683,0.00560451012828003,145644.945292625,-296629.196910573,587919.087495823,0.0203200502602292,-0.0392759096556637,0.0799160101761222
"4",2020-03-31,0.00520833333333333,0,0,0,0.00500011944773334,0.00435561181380996,0.00564462708165672,115071.676096698,-229829.094950209,459972.447143606,0.0201802732957386,-0.0384361649968527,0.0787967115883298
"5",2020-04-01,0.0045045045045045,0,0,0,0.00504976283220384,0.00441429108585106,0.00568523457855662,90916.2388924592,-178003.039874819,359835.517659737,0.0200414578249229,-0.0376061184513044,0.0776890341011502
"6",2020-04-02,0.00432900432900433,0,0,0,0.00509982920218236,0.00447331955778611,0.00572633884657861,71831.4252014956,-137807.955999945,281470.806402937,0.0199035972338879,-0.0367856764158702,0.076592870883646
"7",2020-04-03,0.00432900432900433,0,0,0,0.00515031804590923,0.00453268926709186,0.00576794682472661,56752.8277603004,-106644.474107987,220150.129628587,0.0197666849542346,-0.0359747461192985,0.0755081160277677
"8",2020-04-04,0.00432900432900433,0,0,0,0.00520122873038108,0.00459239132143489,0.00581006613932726,44839.475894504,-82492.0107324831,172170.962521491,0.0196307144627464,-0.0351732356153625,0.0744346645408553
"9",2020-04-05,0.00432900432900433,0,0,0,0.00525256049854398,0.00465241592576034,0.00585270507132763,35426.9325043259,-63780.3153356924,134634.180344344,0.0194956792810787,-0.0343810537760519,0.0733724123382093
"10",2020-04-06,0.00432900432900433,0,0,0,0.00530431246647281,0.00471275241894658,0.00589587251399904,27990.2367641165,-49289.4421545394,105269.915682772,0.0193615729754498,-0.0335981102848283,0.072321256235728
"11",2020-04-07,0.00355871886120996,0,0,0,0.00535648362053792,0.00477338932103991,0.00593957792003593,22114.6257586833,-38071.8733496963,82301.124867063,0.0192283891563345,-0.0328243156299431,0.071281093942612
"12",2020-04-08,0.00400320256204964,0,0,0,0.00540907281456073,0.00483431439209742,0.00598383123702404,17472.4021296451,-29391.9013302285,64336.7055895186,0.0190961214781595,-0.0320595810978218,0.0702518240541409
"13",2020-04-09,0.00400320256204964,0,0,0,0.00546207876695959,0.00489551470364864,0.00602864283027054,13804.6575832356,-22678.4559096111,50287.7710760823,0.0189647636390017,-0.0313038187665093,0.0692333460445126
"14",2020-04-10,0.00431965442764579,0,0,0,0.00551550005788741,0.0049569767237272,0.00607402339204763,10906.8329343824,-17488.4028140817,39302.0686828464,0.018834309380287,-0.0305569414991819,0.0682255602597559
"15",2020-04-11,0.00431965442764579,0,0,0,0.00556933512636273,0.00501868641631372,0.00611998383641174,8617.30933500237,-13477.9959849683,30712.614654973,0.0187047524864929,-0.0298188629377227,0.0672283679107085
"16",2020-04-12,0.00474898236092266,0,0,0,0.00562358226739561,0.00508062935585898,0.00616653517893224,6808.3943911005,-10380.6776860114,23997.4664682124,0.0185760867848519,-0.0290894974963621,0.066241671066066
"17",2020-04-13,0.00571791613722999,0,0,0,0.00567823962911035,0.00514279085731368,0.00621368840090701,5379.20044212456,-7989.81934517174,18748.2202294209,0.0184483061450577,-0.028368760355384,0.0652653726454994
"18",2020-04-14,0.00621504039776259,0,0,0,0.00573330520986641,0.00520515612176767,0.00626145429796515,4250.01780660296,-6145.30708034407,14645.34269355,0.0183214044789729,-0.0276565674548974,0.0642993764128432
"19",2020-04-15,0.00669099756690998,0,0,0,0.00578877685537962,0.0052677103973933,0.00630984331336595,3357.86917605702,-4723.11830418979,11438.8566563038,0.0181953757403388,-0.0269528354886755,0.063343586969353
"20",2020-04-16,0.00669099756690998,0,0,0,0.00584465225584528,0.00533043915489112,0.00635886535679944,2652.99721474019,-3627.22475961438,8933.21918909476,0.0180702139244879,-0.0262574818980608,0.0623979097470366
"21",2020-04-17,0.00718993409227082,0,0,0,0.0059009289430652,0.00539332827605585,0.00640852961007455,2096.08946995488,-2783.30457756471,6975.48351747447,0.0179459130680571,-0.0255704248659396,0.0614622510020538
"22",2020-04-18,0.00718993409227082,0,0,0,0.00595760428758065,0.0054563642534262,0.0064588443217351,1656.08581933094,-2133.86066029417,5446.03229895604,0.0178224672487042,-0.0248915833107842,0.0605365178081926
"23",2020-04-19,0.00718993409227082,0,0,0,0.00601467549581297,0.00551953439827154,0.00650981659335441,1308.44617097765,-1634.43204454822,4251.32438650353,0.0176998705848251,-0.0242208768807666,0.0596206180504168
"24",2020-04-20,0.00718993409227082,0,0,0,0.00607213960721437,0.00558282705342945,0.00656145216099929,1033.78180186203,-1250.6544825508,3318.21808627485,0.0175781172352743,-0.0235582259479424,0.0587144604184909
"25",2020-04-21,0.00718993409227082,0,0,0,0.00612999349143052,0.00564623180677329,0.00661375517608774,816.77400076961,-955.980656183498,2589.52865772272,0.0174572013990857,-0.0229035516025078,0.0578179544006793
"26",2020-04-22,0.00718993409227082,0,0,0,0.00618823384547755,0.00570973970040268,0.00666672799055242,645.319705891118,-729.912613075387,2020.55202485762,0.0173371173151973,-0.0222567756471314,0.056931010277526
"27",2020-04-23,0.00718993409227082,0,0,0,0.00624685719093549,0.00577334343005613,0.00672037095181485,509.856487129865,-556.631834894195,1576.34480915393,0.0172178592621756,-0.0216178205913615,0.0560535391157127
"28",2020-04-24,0.00762910798122066,0,0,0,0.00630585987116039,0.00583703752879203,0.00677468221352875,402.829225723765,-423.937885765521,1229.59633721305,0.0170994215579439,-0.0209866096461109,0.0551854527619987
"29",2020-04-25,0.00762910798122066,0,0,0,0.00636523804851766,0.00590081852871447,0.00682965756832084,318.268746585303,-322.426454206117,958.963947376722,0.0169817985595109,-0.0203630667182237,0.0543266638372455
"30",2020-04-26,0.00762910798122066,0,0,0,0.00642498770163882,0.00596468509446681,0.00688529030881083,251.458902642883,-244.853051297811,747.770856583576,0.0168649846627025,-0.0197471164051231,0.0534770857305281
"31",2020-04-27,0.00762910798122066,0,0,0,0.00648510462270444,0.00602863812239748,0.0069415711230114,198.673543653823,-185.640639715075,582.987727022722,0.016748974301894,-0.0191386839895456,0.0526366325933337
"32",2020-04-28,0.00762910798122066,0,0,0,0.00654558441475534,0.00609268079971734,0.00699848802979335,156.968699589148,-140.498805037118,454.436204215414,0.0166337619497458,-0.0185376954343642,0.0518052193338558
"33",2020-04-29,0.00762910798122066,0,0,0,0.0066064224890351,0.00615681861859431,0.00705602635947588,124.018388143519,-106.129336305721,354.166112592759,0.0165193421169392,-0.0179440773775029,0.0509827616113814
"34",2020-04-30,0.00762910798122066,0,0,0,0.00666761406236607,0.00622105934092139,0.00711416878381074,97.9848889490315,-79.998719401564,275.968497299627,0.0164057093519156,-0.0173577571269492,0.0501691758307803
"35",2020-05-01,0.00762910798122066,0,0,0,0.00672915415456198,0.00628541291038343,0.00717289539874053,77.4162493649193,-60.1624244670736,214.994923196912,0.0162928582406161,-0.0167786626558652,0.0493643791370975
"36",2020-05-02,0.00762910798122066,0,0,0,0.00679103758587955,0.00634989130935327,0.00723218386240582,61.165305487552,-45.1292674784206,167.459878453525,0.0161807834062242,-0.0162067225978064,0.0485682894102549
"37",2020-05-03,0.00762910798122066,0,0,0,0.006853258974512,0.00641450835897828,0.00729200959004571,48.3257019821586,-33.7567641875293,130.408168151847,0.016069479508909,-0.0156418662420505,0.0477808252598686
"38",2020-05-04,0.00762910798122066,0,0,0,0.00691581273412741,0.00647927946148196,0.00735234600677286,38.1813424040478,-25.1704416370846,101.53312644518,0.0159589412455713,-0.0150840235290447,0.0470019060201873
