"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-03-28,0.04,0,0,0,0.0407942987343381,0.0388094469160471,0.0427791505526292,56.8362797908639,-93.7547572055329,207.427316787261,15.9742590553813,-122.189866227452,154.138384338215
"2",2020-03-29,0.04,0,0,0,0.0407942987369485,0.038809446921302,0.0427791505525949,50.7621597450665,-82.0010906993375,183.525410189471,14.8596213833769,-112.437588396871,142.156831163625
"3",2020-03-30,0.032,0,0,0,0.0407942987395588,0.0388094469265421,0.0427791505525755,45.3371837753156,-71.6888794192831,162.363246969914,13.8227599096641,-103.451362747119,131.096882566447
"4",2020-03-31,0.032,0,0,0,0.0407942987421691,0.0388094469317674,0.0427791505525708,40.491977547833,-62.644266322769,143.628221418435,12.8582476357008,-95.1717656161187,120.88826088752
"5",2020-04-01,0.032,0,0,0,0.0407942987447795,0.038809446936978,0.0427791505525809,36.164580796633,-54.7140915364655,127.043253129732,11.9610362432334,-87.5439363838314,111.466008870298
"6",2020-04-02,0.032,0,0,0,0.0407942987473898,0.0388094469421738,0.0427791505526058,32.2996549785995,-47.763454189611,112.36276414681,11.126429671079,-80.5172300046483,102.770089346806
"7",2020-04-03,0.032,0,0,0,0.0407942987500002,0.0388094469473549,0.0427791505526454,28.8477756068362,-41.6735589954286,99.369110209101,10.3500595356445,-74.0448958136371,94.7450148849262
"8",2020-04-04,0.032,0,0,0,0.0407942987526105,0.0388094469525211,0.0427791505526998,25.7648002126882,-36.3398145653141,87.8694149906906,9.62786226653041,-68.0837806317748,87.3395051648357
"9",2020-04-05,0.032,0,0,0,0.0407942987552208,0.0388094469576726,0.042779150552769,23.0113038539591,-31.6701542449778,77.6927619528959,8.9560578375463,-62.5940543429807,80.5061700180732
"10",2020-04-06,0.032,0,0,0,0.0407942987578312,0.0388094469628093,0.042779150552853,20.5520749506321,-27.5835536301669,68.6877035314312,8.33112998181478,-57.5389562524524,74.201216216082
"11",2020-04-07,0.032,0,0,0,0.0407942987604415,0.0388094469679312,0.0427791505529518,18.3556650008657,-24.0087219016812,60.7200519034126,7.74980778740803,-52.8845606623055,68.3841762371215
"12",2020-04-08,0.0222222222222222,0,0,0,0.0407942987630518,0.0388094469730384,0.0427791505530653,16.3939864190521,-20.8829467592384,53.6709195973427,7.20904857718801,-48.5995602176028,63.0176573719789
"13",2020-04-09,0.0222222222222222,0,0,0,0.0407942987656622,0.0388094469781308,0.0427791505531936,14.6419533531142,-18.1510750704495,47.4349817766779,6.70602198324177,-44.655065684216,58.0671096506995
"14",2020-04-10,0.0226415094339623,0,0,0,0.0407942987682725,0.0388094469832084,0.0427791505533366,13.0771608878256,-15.7646134193489,41.918935195,6.23809513255677,-41.0244209202402,53.5006111853538
"15",2020-04-11,0.0226415094339623,0,0,0,0.0407942987708828,0.0388094469882712,0.0427791505534945,11.6795985318244,-13.6809345693227,37.0401316329716,5.80281886639702,-37.683031895489,49.288669628283
"16",2020-04-12,0.0233333333333333,0,0,0,0.0407942987734932,0.0388094469933193,0.0427791505536671,10.4313943244051,-11.8625774750686,32.7253661238787,5.39791492125129,-34.6082086994729,45.4040385419755
"17",2020-04-13,0.0225,0,0,0,0.0407942987761035,0.0388094469983526,0.0427791505538545,9.31658628973723,-10.2766299115284,28.9098024910029,5.02126400425776,-31.7790195577433,41.8215475662588
"18",2020-04-14,0.0229885057471264,0,0,0,0.0407942987787139,0.0388094470033711,0.0427791505540566,8.32091831588102,-8.89418405591749,25.5360206876795,4.67089470069123,-29.1761559500205,38.517945351403
"19",2020-04-15,0.0234042553191489,0,0,0,0.0407942987813242,0.0388094470083748,0.0427791505542736,7.43165784830797,-7.68985648094365,22.5531721775596,4.3449731554536,-26.7818079915746,35.4717543024818
"20",2020-04-16,0.0234042553191489,0,0,0,0.0407942987839345,0.0388094470133638,0.0427791505545053,6.63743306660137,-6.64136500985182,19.9162311430546,4.04179347456036,-24.579549302301,32.6631362514217
"21",2020-04-17,0.0242424242424242,0,0,0,0.0407942987865449,0.038809447018338,0.0427791505547518,5.92808746215942,-5.72915576187755,17.5853306861964,3.75976879638357,-22.5542306461868,30.073768238954
"22",2020-04-18,0.0242424242424242,0,0,0,0.0407942987891552,0.0388094470232974,0.042779150555013,5.29454995724816,-4.93607449321435,15.5251744077107,3.4974229859177,-20.6918816777807,27.6867276496161
"23",2020-04-19,0.0242424242424242,0,0,0,0.0407942987917655,0.038809447028242,0.0427791505552891,4.72871890449221,-4.2470770253414,13.7045148343258,3.25338290859563,-18.9796201821486,25.4863859993399
"24",2020-04-20,0.0242424242424242,0,0,0,0.0407942987943759,0.0388094470331719,0.0427791505555799,4.22335848339486,-3.64897415984293,12.0956911266327,3.0263712432155,-17.4055682409523,23.4583107273833
"25",2020-04-21,0.0242424242424242,0,0,0,0.0407942987969862,0.038809447038087,0.0427791505558855,3.77200616901097,-3.13020701581723,10.6742193538392,2.81519979636066,-15.9587747999734,21.5891743926947
"26",2020-04-22,0.0242424242424242,0,0,0,0.0407942987995965,0.0388094470429873,0.0427791505562058,3.36889008948629,-2.68064920071573,9.4184293796883,2.61876328332029,-14.6291441529112,19.8666707195518
"27",2020-04-23,0.0242424242424242,0,0,0,0.0407942988022069,0.0388094470478728,0.042779150556541,3.00885521563576,-2.29143264513879,8.30914307641032,2.4360335429592,-13.4073698928176,18.279436978736
"28",2020-04-24,0.0245283018867925,0,0,0,0.0407942988048172,0.0388094470527436,0.0427791505568908,2.68729743867632,-1.95479430308895,7.32938918044159,2.26605415625744,-12.2848739163394,16.8169822288543
"29",2020-04-25,0.0245283018867925,0,0,0,0.0407942988074276,0.0388094470575996,0.0427791505572555,2.40010469310349,-1.66394124706395,6.46415063327093,2.10793544035269,-11.2537500972061,15.4696209779115
"30",2020-04-26,0.0245283018867925,0,0,0,0.0407942988100379,0.0388094470624408,0.042779150557635,2.14360437179401,-1.41293197713429,5.70014072072231,1.96084979188383,-10.3067122743305,14.2284118580982
