"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-03-28,0.00159235668789809,0,0,0,0.00465920309888921,0.00308856674024397,0.00622983945753445,23578199066887384,-200068428431204128,247224826564978912,0.205071892912879,-1.04858312841068,1.45872691423644
"2",2020-03-29,0.00159235668789809,0,0,0,0.0047182038782491,0.00318008316502639,0.0062563245914718,13305878466669896,-111249424826447552,137861181759787328,0.199330079956498,-1.00759820120302,1.40625836111601
"3",2020-03-30,0.00549450549450549,0,0,0,0.00477780426759691,0.00327195269102593,0.0062836558441679,7508902663326088,-61847324103362456,76865129430014624,0.193749032161825,-0.968086361650941,1.35558442597459
"4",2020-03-31,0.00520833333333333,0,0,0,0.00483799326991383,0.00336413717299682,0.00631184936683084,4237496934046334,-34375186239469932,42850180107562600,0.188324248261157,-0.929997249691699,1.30664574621401
"5",2020-04-01,0.0045045045045045,0,0,0,0.0048987591335333,0.00345659075006038,0.00634092751700623,2391345456341054,-19101486058050944,23884176970733048,0.183051353017897,-0.89328217051995,1.25938487655574
"6",2020-04-02,0.00432900432900433,0,0,0,0.00496008933350503,0.00354925976499344,0.00637091890201662,1349507310699669,-10611676529032532,13310691150431872,0.177926093697802,-0.857894040816411,1.21374622821201
"7",2020-04-03,0.00432900432900433,0,0,0,0.00502197055324409,0.0036420827646135,0.00640185834187469,761567082164030,-5893757324465200,7416891488793260,0.17294433663904,-0.823787336682158,1.16967600996024
"8",2020-04-04,0.00432900432900433,0,0,0,0.0050843886665092,0.00373499059948502,0.00643378673353339,429774937888354,-3272565754366117,4132115630142825,0.168102063918279,-0.790918043225194,1.12712217106175
"9",2020-04-05,0.00432900432900433,0,0,0,0.00514732871975609,0.00382790664402455,0.00646675079548764,242534770163760,-1816639320764047,2301708861091568,0.16339537011012,-0.759243605747588,1.08603434596783
"10",2020-04-06,0.00432900432900433,0,0,0,0.00521077491491314,0.0039207471608199,0.00650080266900637,136869578825160,-1008159770373733,1281898928024054,0.158820459137266,-0.728722882483104,1.04636380075764
"11",2020-04-07,0.00355871886120996,0,0,0,0.00527471059262856,0.00401342183529263,0.00653599934996449,77239571031930.3,-559327626702694,713806768766555,0.154373641208882,-0.699316098836723,1.00806338125449
"12",2020-04-08,0.00400320256204964,0,0,0,0.00533911821603937,0.0041058345082881,0.00657240192379064,43588585457821.8,-310223827176467,397400998092110,0.150051329844674,-0.670984803079031,0.971087462768378
"13",2020-04-09,0.00400320256204964,0,0,0,0.00540397935511433,0.00419788413420902,0.00661007457601965,24598334206548.5,-172009129383625,221205797796722,0.145850038982301,-0.643691823449882,0.935391901414484
"14",2020-04-10,0.00431965442764579,0,0,0,0.00546927467162434,0.00428946599021765,0.00664908335303103,13881571043927.2,-95343383633273,123106525721128,0.141766380165765,-0.617401226627149,0.900933986958679
"15",2020-04-11,0.00431965442764579,0,0,0,0.00553498390479506,0.00438047315703275,0.00668949465255737,7833783093991.02,-52830817458610.1,68498383646592.1,0.137797059812532,-0.592078277517731,0.867672397142796
"16",2020-04-12,0.00474898236092266,0,0,0,0.00560108585769805,0.00447079828314053,0.00673137343225556,4420836616367.44,-29264190811618.5,38105864044353.4,0.133938876557166,-0.567689400329379,0.83556715344371
"17",2020-04-13,0.00571791613722999,0,0,0,0.00566755838443787,0.00456033563115039,0.00677478113772535,2494809487845.82,-16204384506423.1,21194003482114.7,0.130188718669337,-0.544202140883085,0.804579578221759
"18",2020-04-14,0.00621504039776259,0,0,0,0.00573437837819361,0.00464898338719834,0.00681977336918888,1407895138581.21,-8969525702345.84,11785315979508.3,0.126543561544134,-0.521585130127143,0.774672253215411
"19",2020-04-15,0.00669099756690998,0,0,0,0.00580152176017483,0.00473664619193234,0.00686639732841733,794517068696.953,-4962963440532.67,6551997577926.58,0.123000465262629,-0.49980804881508,0.745808979340338
"20",2020-04-16,0.00669099756690998,0,0,0,0.00586896346955222,0.00482323782568802,0.00691468911341642,448369594547.321,-2744989543986.35,3641728733080.99,0.119556572220759,-0.478841593310941,0.717954737752459
"21",2020-04-17,0.00718993409227082,0,0,0,0.00593667745442489,0.00490868395293393,0.00696467095591586,253028287541.053,-1517613878231.11,2023670453313.21,0.116209104824584,-0.458657442486455,0.691075652135622
"22",2020-04-18,0.00718993409227082,0,0,0,0.00600463666388634,0.00499292480485535,0.00701634852291732,142791382543.675,-838678238477.727,1124261003565.08,0.112955363250087,-0.439228225675769,0.665138952175943
