"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-03-28,0.00159235668789809,0,0,0,0.00468031026484383,0.00316950174795972,0.00619111878172795,15455211790936688,-128886383719355952,159796807301229312,0.365258735457357,-1.9347266029289,2.66524407384361
"2",2020-03-29,0.00159235668789809,0,0,0,0.00473853043010089,0.00325882715096106,0.00621823370924072,8771809048318918,-72077143185505136,89620761282142960,0.353101959399858,-1.84910704199749,2.5553109607972
"3",2020-03-30,0.00549450549450549,0,0,0,0.00479733111168238,0.00334850091775374,0.00624616130561103,4978555779176930,-40298763172098296,50255874730452152,0.341349792978668,-1.76704368160019,2.44974326755752
"4",2020-03-31,0.00520833333333333,0,0,0,0.00485670135920233,0.00343848644326762,0.00627491627513703,2825644916555245,-22526128723142592,28177418556253080,0.329988769715748,-1.68839464560895,2.34837218504045
"5",2020-04-01,0.0045045045045045,0,0,0,0.00491662949345585,0.0035287398896386,0.0063045190972731,1603731995501422,-12588646188693256,15796110179696100,0.319005871333043,-1.61302356261762,2.2510353052837
"6",2020-04-02,0.00432900432900433,0,0,0,0.00497710308878648,0.00361921012000737,0.00633499605756559,910219220513538,-7033409454294493,8853847895321569,0.30838851283519,-1.54079935667965,2.15757638235003
"7",2020-04-03,0.00432900432900433,0,0,0,0.00503810895573544,0.00370983870706918,0.00636637920440171,516606909206950,-3928654281319158,4961868099733057,0.298124528088738,-1.47159604587785,2.06784510205533
"8",2020-04-04,0.00432900432900433,0,0,0,0.00509963312401472,0.00380056003286158,0.00639870621516786,293207056745936,-2193861625346584,2780275738838455,0.28820215588131,-1.40529254843627,1.98169686019889
"9",2020-04-05,0.00432900432900433,0,0,0,0.00516166082584704,0.00389130149882263,0.00643202015287145,166413527565067,-1224781027861624,1557608082991758,0.27861002644476,-1.34177249609564,1.89899254898516
"10",2020-04-06,0.00432900432900433,0,0,0,0.00522417647971753,0.00398198386758827,0.00646636909184678,94450189787369.1,-683577212221821,872477591796559,0.269337148426875,-1.28092405448345,1.8195983513372
"11",2020-04-07,0.00355871886120996,0,0,0,0.00528716367458309,0.00407252176005164,0.00650180558911455,53606449435920.5,-381410389253188,488623288125029,0.260372896296694,-1.22263975021983,1.74338554281321
"12",2020-04-08,0.00400320256204964,0,0,0,0.0053506051545872,0.00416282433249638,0.00653838597667802,30425046551999.8,-212749707817521,273599800921521,0.251706998169006,-1.16681630450991,1.67023030084792
"13",2020-04-09,0.00400320256204964,0,0,0,0.00541448280432898,0.00425279615864319,0.00657616945001476,17268135969308.9,-118634882895651,153171154834269,0.243329524034091,-1.11335447298236,1.60001352105055
"14",2020-04-10,0.00431965442764579,0,0,0,0.00547877763473686,0.00434233833960099,0.00661521692987272,9800758047975.34,-66132972537287.6,85734488633238.3,0.235230874379193,-1.06215889154264,1.53262064030103
"15",2020-04-11,0.00431965442764579,0,0,0,0.00554346976959852,0.00443134986030173,0.0066555896788953,5562549338601.12,-36853678978097.6,47978777655299.8,0.227401769188712,-1.01313792801806,1.46794146639548
"16",2020-04-12,0.00474898236092266,0,0,0,0.00560853843279967,0.00451972920331484,0.0066973476622845,3157098154337.59,-20530309738863.7,26844506047538.8,0.219833237310495,-0.966203539379864,1.40587001400085
"17",2020-04-13,0.00571791613722999,0,0,0,0.00567396193632585,0.00460737621938456,0.00674054765326715,1791852646942.71,-11432899395456.3,15016604689341.7,0.212516606176041,-0.921271134335429,1.34630434668751
"18",2020-04-14,0.00621504039776259,0,0,0,0.00573971766908207,0.00469419423827733,0.0067852410998868,1016989574411.64,-6364401105940.51,8398380254763.79,0.205443491862849,-0.878259441091261,1.28914642481696
