"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-03-28,0.00306278713629403,0,0,0,0.00673533524564845,0.00387169218543176,0.00959897830586513,2797359760972.43,-20620018921281.7,26214738443226.5,0.39762493851911,-2.9994575404414,3.79470741747962
"2",2020-03-29,0.00306278713629403,0,0,0,0.00687211898803219,0.00415712133914607,0.00958711663691832,1781879562385.89,-12940229684329.9,16503988809101.6,0.384445176230407,-2.86875698575885,3.63764733821966
"3",2020-03-30,0.00937866354044549,0,0,0,0.00700969803036262,0.00443414970235379,0.00958524635837145,1135032690162.4,-8118895133627.78,10388960513952.6,0.371702273195637,-2.7434256009619,3.48683014735318
"4",2020-03-31,0.00895856662933931,0,0,0,0.00714802808970632,0.00470255713921808,0.00959349904019456,723000159456.492,-5092732824927.06,6538733143840.04,0.359381749183399,-2.62325104709446,3.34201454546126
"5",2020-04-01,0.00789733464955577,0,0,0,0.00728706443961238,0.00496219514517047,0.00961193373405429,460541123709.249,-3193748543254.98,4114830790673.48,0.347469603927178,-2.50802916275122,3.20296837060557
"6",2020-04-02,0.00762631077216397,0,0,0,0.00742676196309079,0.00521299379698747,0.00964053012919412,293358340040.779,-2002364394136.73,2589081074218.28,0.335952301216321,-2.39756365525897,3.06946825769161
"7",2020-04-03,0.00762631077216397,0,0,0,0.00756707520601065,0.00545496731874148,0.00967918309327983,186865214073.29,-1255089280131.74,1628819708278.32,0.324816753514347,-2.29166580334583,2.94129931037452
"8",2020-04-04,0.00762631077216397,0,0,0,0.00770795843082275,0.00568821738650226,0.00972769947514325,119030562505.236,-786487114515.453,1024548239525.92,0.31405030708709,-2.19015417087614,2.81825478505032
"9",2020-04-05,0.00762631077216397,0,0,0,0.00784936567051167,0.00591293328361132,0.00978579805741203,75820825617.9554,-492708757653.622,644350408889.533,0.303640727623795,-2.09285433124411,2.7001357864917
"10",2020-04-06,0.00762631077216397,0,0,0,0.00799125078268314,0.00612938816635203,0.00985311339901424,48296819542.7586,-308579187007.724,405172826093.241,0.293576186334823,-1.99959860203422,2.58675097470387
