"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-03-28,0.00159235668789809,0,0,0,0.00468387444733533,0.00284874572426416,0.0065190031704065,3.8002018857613e+26,-5.65493611676785e+27,6.41497649392011e+27,0.47010733722862,-2.76403310865167,3.70424778310891
"2",2020-03-29,0.00159235668789809,0,0,0,0.00473495581250349,0.00293799754863532,0.00653191407637166,1.56781359513883e+26,-2.30006363634165e+27,2.61362635536941e+27,0.453311667009873,-2.63542277705658,3.54204611107633
"3",2020-03-30,0.00549450549450549,0,0,0,0.00478649543747894,0.00302737057431464,0.00654562030064324,6.46818127824185e+25,-9.35325874232675e+26,1.06468949979751e+27,0.437116060895124,-2.51247419965391,3.38670632144416
"4",2020-03-31,0.00520833333333333,0,0,0,0.00483848559248546,0.00311681597649191,0.006560155208479,2.66851679165945e+25,-3.80272034334613e+26,4.33642370167802e+26,0.421499080208558,-2.39494698086076,3.23794514127788
"5",2020-04-01,0.0045045045045045,0,0,0,0.00489091809134312,0.0032062768374454,0.00657555934524083,1.10092490625185e+25,-1.54572221789726e+26,1.76590719914763e+26,0.406440052220562,-2.28261067560124,3.09549078004236
"6",2020-04-02,0.00432900432900433,0,0,0,0.00494378428141248,0.00329568828871479,0.00659188027411016,4.54198247128855e+24,-6.28161462111698e+25,7.19001111537469e+25,0.391919042782525,-2.17524438514744,2.95908247071249
"7",2020-04-03,0.00432900432900433,0,0,0,0.0049970750336735,0.00338497776088124,0.00660917230646577,1.87384304345763e+24,-2.55217782976123e+25,2.92694643845276e+25,0.377916829939331,-2.07263636913824,2.8284700290169
"8",2020-04-04,0.00432900432900433,0,0,0,0.00505078073295769,0.00347406536075266,0.00662749610516272,7.73073822655761e+23,-1.03668607558597e+25,1.19130084011712e+25,0.364414878484597,-1.97458367313572,2.70341343010492
"9",2020-04-05,0.00432900432900433,0,0,0,0.00510489126835265,0.00356286439780214,0.00664691813890316,3.18939805210597e+23,-4.20995088469887e+24,4.84783049512006e+24,0.351395315424989,-1.8808917711045,2.58368240195448
"10",2020-04-06,0.00432900432900433,0,0,0,0.00515939602379892,0.00365128208315183,0.006667509964446,1.31581999502092e+23,-1.70921543636852e+24,1.97237943537271e+24,0.338840906321137,-1.79137422222274,2.46905603486501
"11",2020-04-07,0.00355871886120996,0,0,0,0.00521428386889936,0.00373922042482014,0.00668934731297859,5.42855495303762e+22,-6.93750026813893e+23,8.02321125874645e+23,0.326735032473813,-1.70585234145733,2.35932240640496
"12",2020-04-08,0.00400320256204964,0,0,0,0.00526954314996235,0.00382657734183756,0.00671250895808715,2.23960792431044e+22,-2.81508742469681e+23,3.2630090095589e+23,0.315061668925197,-1.62415488335775,2.25427822120814
"13",2020-04-09,0.00400320256204964,0,0,0,0.0053251616813001,0.00391324801658394,0.00673707534601627,9.23974003768237e+21,-1.14198257131523e+23,1.32677737206887e+23,0.303805363246092,-1.54611773854447,2.15372846503665
"14",2020-04-10,0.00431965442764579,0,0,0,0.0053811267368045,0.00399912649866343,0.00676312697494557,3.81195275464291e+21,-4.63128625603811e+22,5.39367680696669e+22,0.292951215081017,-1.4715836423886,2.05748607255063
"15",2020-04-11,0.00431965442764579,0,0,0,0.005437425041823,0.00408410756420619,0.00679074251943981,1.57266154073251e+21,-1.87764706456907e+22,2.19217937271557e+22,0.282484856424102,-1.40040189539896,1.96537160824716
"16",2020-04-12,0.00474898236092266,0,0,0,0.00549404276535806,0.00416808882122022,0.00681999670949589,6.4881819919902e+20,-7.61012663028903e+21,8.90776302868707e+21,0.272392432599664,-1.33242809485184,1.87721296005117
"17",2020-04-13,0.00571791613722999,0,0,0,0.00555096551261353,0.00425097303437917,0.00685095799084788,2.67676829825558e+20,-3.08340472329364e+21,3.61875838294476e+21,0.262660583922302,-1.26752387721717,1.79284504506178
"18",2020-04-14,0.00621504039776259,0,0,0,0.00560817831791265,0.0043326706217877,0.00688368601403759,1.1043291528184e+20,-1.24889173300917e+21,1.46975756357285e+21,0.25327642801223,-1.20555667095212,1.71210952697657
"19",2020-04-15,0.00669099756690998,0,0,0,0.00566566563801201,0.004413102252837,0.00691822902318702,45560270515731546112,-5.05672395601256e+20,5.96792936632719e+20,0.244227542742424,-1.14639945925,1.63485454473484
"20",2020-04-16,0.00669099756690998,0,0,0,0.00572341134583684,0.00449220145203576,0.00695462123963793,18796372840190918656,-2.04671880998248e+20,2.4226462667863e+20,0.235501949795037,-1.08993055234892,1.56093445193899
