"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-03-28,0.00159235668789809,0,0,0,0.00478554245161826,0.00398804773598232,0.00558303716725419,5.3915810876012e-07,-9.9622366546612e-07,2.07453988298636e-06,0.00311424849369949,-0.00364153481318046,0.00987003180057945
"2",2020-03-29,0.00159235668789809,0,0,0,0.00482612131071365,0.00405281573389933,0.00559942688752798,5.93609442367283e-07,-1.07719243324851e-06,2.26441131798308e-06,0.00314954452977411,-0.00361906077017221,0.00991814982972044
"3",2020-03-30,0.00549450549450549,0,0,0,0.00486675679582475,0.00411678781466788,0.00561672577698162,6.53559993520141e-07,-1.16435530039941e-06,2.47147528743969e-06,0.00318524060141594,-0.00359561017591799,0.00996609137874986
"4",2020-03-31,0.00520833333333333,0,0,0,0.00490746282228002,0.00417996805157158,0.00563495759298846,7.19565146111272e-07,-1.25813762674313e-06,2.69726791896568e-06,0.00322134124251808,-0.00357116380746086,0.010013846292497
"5",2020-04-01,0.0045045045045045,0,0,0,0.00494825386632534,0.00424236193677108,0.0056541457958796,7.92236374061633e-07,-1.35898752412632e-06,2.94346027224959e-06,0.00325785103835955,-0.00354570213279504,0.0100614042095142
"6",2020-04-02,0.00432900432900433,0,0,0,0.00498914496845275,0.00430397642298558,0.00567431351391992,8.72246906035198e-07,-1.46737611538955e-06,3.21186992745995e-06,0.00329477462618767,-0.00351920530639952,0.0101087545587749
"7",2020-04-03,0.00432900432900433,0,0,0,0.00503015173716197,0.00436481998020107,0.00569548349412287,9.60337962251632e-07,-1.58379761387658e-06,3.50447353837985e-06,0.00333211669580701,-0.00349165316471453,0.0101558865563285
"8",2020-04-04,0.00432900432900433,0,0,0,0.00507129035318914,0.0044249026686658,0.00571767803771248,1.05732562117499e-06,-1.70876918463719e-06,3.82342042698716e-06,0.00336988199017514,-0.0034630252215607,0.010202789201911
"9",2020-04-05,0.00432900432900433,0,0,0,0.00511257757423723,0.00448423622904648,0.00574091891942798,1.16410837969158e-06,-1.84283054247209e-06,4.17104730185526e-06,0.00340807530600497,-0.00343330066350042,0.0102494512755104
"10",2020-04-06,0.00432900432900433,0,0,0,0.00515403074024331,0.00454283419007842,0.00576522729040819,1.281675476815e-06,-1.98654323514511e-06,4.5498941887751e-06,0.00344670149437405,-0.00340245834514113,0.0102958613338892
"11",2020-04-07,0.00355871886120996,0,0,0,0.0051956677792183,0.00460071199333823,0.00579062356509837,1.41111605802903e-06,-2.14048955234426e-06,4.96272166840232e-06,0.00348576546134073,-0.00337047678438023,0.0103420077070617
"12",2020-04-08,0.00400320256204964,0,0,0,0.00523750721369558,0.00465788713390245,0.00581712729348871,1.55362926516759e-06,-2.30527099219645e-06,5.41252952253162e-06,0.00352527216856722,-0.00333733415759134,0.0103878784947258
"13",2020-04-09,0.00400320256204964,0,0,0,0.00527956816782503,0.00471437931464774,0.00584475702100231,1.71053534530433e-06,-2.48150620719717e-06,5.90257689780582e-06,0.00356522663394991,-0.00330300829475181,0.0104334615626516
"14",2020-04-10,0.00431965442764579,0,0,0,0.00532187037515034,0.00477021061084086,0.00587353013945983,1.88328788156534e-06,-2.66982834016487e-06,6.43640410329555e-06,0.00360563393225661,-0.00326747667451109,0.0104787445390243
"15",2020-04-11,0.00431965442764579,0,0,0,0.00536443418710786,0.00482540564052128,0.00590346273369444,2.07348725917141e-06,-2.87088164810385e-06,7.01785616644668e-06,0.00364649919577116,-0.00323071641920017,0.0105237148107425
