"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-03-28,0.00159235668789809,0,0,0,0.00524273073102313,0.00387761883272266,0.00660784262932359,5.85984947509707e+20,-6.54979315100881e+21,7.72176304602822e+21,0.233433960080645,-1.36200995266968,1.82887787283097
"2",2020-03-29,0.00159235668789809,0,0,0,0.00528989237166407,0.00394039045111869,0.00663939429220945,2.89018961302643e+20,-3.18409179788846e+21,3.76212972049375e+21,0.226613496858822,-1.30741491299977,1.76064190671741
"3",2020-03-30,0.00549450549450549,0,0,0,0.00533745052602643,0.00400355181574248,0.00667134923631037,1.42549668464091e+20,-1.54757398940565e+21,1.83267332633384e+21,0.219992313632697,-1.25484750081234,1.69483212807774
"4",2020-03-31,0.00520833333333333,0,0,0,0.00538540313982091,0.00406708866100871,0.00670371761863312,70308217452709748736,-7.52007838082033e+20,8.92624272987452e+20,0.213564587848081,-1.20423583700028,1.63136501269644
"5",2020-04-01,0.0045045045045045,0,0,0,0.00543374799610556,0.00413098525460558,0.00673651073760554,34677354880153563136,-3.65338590813775e+20,4.34693300574082e+20,0.207324667073922,-1.15551051182856,1.5701598459764
"6",2020-04-02,0.00432900432900433,0,0,0,0.00548248271162862,0.00419522450491519,0.00676974091834205,17103533342925717504,-1.77446717132116e+20,2.11653783817967e+20,0.201267064031649,-1.10860450199684,1.51113863006014
"7",2020-04-03,0.00432900432900433,0,0,0,0.00553160473316662,0.00425978808217148,0.00680342138416176,8435789114353595392,-86166110106224918528,1.03037688334932e+20,0.195386451769759,-1.06345309044064,1.45422599398016
"8",2020-04-04,0.00432900432900433,0,0,0,0.00558111133385999,0.00432465655390087,0.0068375661138191,4160692212248676864,-41830958579626344448,50152343004123693056,0.18967765897938,-1.01999378878169,1.39934910674045
"9",2020-04-05,0.00432900432900433,0,0,0,0.00563099960954895,0.00438980953504294,0.00687218968405497,2052132817736183296,-20302452839969374208,24406718475441741824,0.18413566544672,-0.978166262341174,1.34643759323461
"10",2020-04-06,0.00432900432900433,0,0,0,0.00568126647511234,0.00445522585294694,0.00690730709727775,1012151076504122496,-9851105108624214016,11875407261632460800,0.178755597638372,-0.937912257632349,1.29542345290909
"11",2020-04-07,0.00355871886120996,0,0,0,0.00573190866081222,0.00452088372717834,0.00694293359444609,499212230716431360,-4778629381550657536,5777053842983520256,0.173532724415615,-0.899175532251619,1.24624098108285
"12",2020-04-08,0.00400320256204964,0,0,0,0.00578292270864715,0.00458676096374138,0.00697908445355293,246221001075882592,-2317393108698976768,2809835110850741760,0.168462452873932,-0.861901787089814,1.19882669283768
"13",2020-04-09,0.00400320256204964,0,0,0,0.00583430496871732,0.00465283516292338,0.00701577477451125,121440897559347760,-1123491642708827136,1366373437827522560,0.163540324304089,-0.826038600787975,1.15311924939615
"14",2020-04-10,0.00431965442764579,0,0,0,0.00588605159560434,0.00471908393949219,0.00705301925171649,59896968721507552,-544514364767658368,664308302210673536,0.158762010271222,-0.791535366364323,1.10905938690677
"15",2020-04-11,0.00431965442764579,0,0,0,0.00593815854476926,0.00478548515342683,0.00709083193611169,29542328277604392,-263823542947401568,322908199502610368,0.15412330880849,-0.758343229941511,1.06658984755849
"16",2020-04-12,0.00474898236092266,0,0,0,0.00599062156897186,0.00485201714873671,0.00712922598920701,14570840205948074,-127784320056927184,156926000468823328,0.149620140721933,-0.726415031505528,1.02565531294939
"17",2020-04-13,0.00571791613722999,0,0,0,0.00604343621471477,0.00491865899723072,0.00716821343219881,7186616515537861,-61872294795959968,76245527827035696,0.145248546003302,-0.695705247629836,0.986202339636439
"18",2020-04-14,0.00621504039776259,0,0,0,0.00609659781871592,0.00498539074334435,0.00720780489408749,3544576442497652,-29947740259700120,37036893144695424,0.141004680347694,-0.666169936100497,0.948179296795885
"19",2020-04-15,0.00669099756690998,0,0,0,0.00615010150441297,0.00505219364533301,0.00724800936349293,1748252759771625,-14490230400970472,17986735920513720,0.136884811772942,-0.637766682380073,0.911536305925957
"20",2020-04-16,0.00669099756690998,0,0,0,0.00620394217850318,0.00511905040731045,0.00728883394969591,862271631500046,-7008479519195519,8733022782195611,0.132885317337767,-0.61045454785014,0.876225182525675
"21",2020-04-17,0.00718993409227082,0,0,0,0.00625811452752301,0.00518594539577318,0.00733028365927284,425288827564552,-3388465984347328,4239043639476434,0.129002679955832,-0.584194019774199,0.842199379685862
"22",2020-04-18,0.00718993409227082,0,0,0,0.00631261301447084,0.00525286483342567,0.00737236119551602,209760567602780,-1637594538488433,2057115673693993,0.125233485302872,-0.558946962924614,0.809413933530358
"23",2020-04-19,0.00718993409227082,0,0,0,0.00636743187547722,0.00531979696233191,0.00741506678862253,103457915819250,-791090663808463,998006495446964,0.121574418814201,-0.534676572819084,0.777825410447486
"24",2020-04-20,0.00718993409227082,0,0,0,0.00642256511652646,0.00538673216768557,0.00745839806536735,51027418870892.9,-381992642369902,484047480111688,0.118022262769938,-0.511347330513866,0.747391856053743
