"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-03-28,0.00159235668789809,0,0,0,0.00479764724449486,0.00394882701891752,0.0056464674700722,2919972.04620075,-6924756.32971658,12764700.4221181,0.0561085110317792,-0.126247840522449,0.238464862586007
"2",2020-03-29,0.00159235668789809,0,0,0,0.00484425875576436,0.00401542100886358,0.00567309650266515,2232204.65785919,-5197895.59394697,9662304.90966536,0.0551890701918455,-0.122480512552032,0.232858652935723
"3",2020-03-30,0.00549450549450549,0,0,0,0.00489112131353301,0.00408187561230798,0.00570036701475803,1706433.33419968,-3900346.88255878,7313213.55095815,0.0542846960760612,-0.118802760910459,0.227372153062582
"4",2020-03-31,0.00520833333333333,0,0,0,0.00493823027076795,0.00414818437169644,0.00572827616983945,1304501.67900846,-2925674.21713845,5534677.57515538,0.0533951417885229,-0.115212661589806,0.222002945166852
"5",2020-04-01,0.0045045045045045,0,0,0,0.00498558081296817,0.00421433888256378,0.00575682274337256,997240.616688968,-2193763.7068442,4188244.94022213,0.0525201644791695,-0.111708329588807,0.216748658547146
"6",2020-04-02,0.00432900432900433,0,0,0,0.00503316795641862,0.0042803286954633,0.00578600721737393,762351.527466107,-1644328.69692034,3169031.75185256,0.0516595252774837,-0.108287918151271,0.211606968706238
"7",2020-04-03,0.00432900432900433,0,0,0,0.00508098654649554,0.00434614123278183,0.00581583186020925,582787.986874756,-1232014.18918201,2397590.16293153,0.0508129892272791,-0.104949618018984,0.206575596473542
"8",2020-04-04,0.00432900432900433,0,0,0,0.0051290312560256,0.00441176172419181,0.00584630078785939,445518.6687622,-922707.47730763,1813744.81483203,0.049980325222558,-0.101691656698845,0.201652307143961
"9",2020-04-05,0.00432900432900433,0,0,0,0.0051772965837014,0.00447717316508387,0.00587742000231892,340581.632919452,-690758.375108438,1371921.64094734,0.0491613059444176,-0.0985122977439499,0.196834909632785
"10",2020-04-06,0.00432900432900433,0,0,0,0.00522577685255599,0.00454235630296033,0.00590919740215165,260361.364888153,-516885.228950192,1037607.9587265,0.0483557077989925,-0.0954098400483836,0.192121255646369
"11",2020-04-07,0.00355871886120996,0,0,0,0.00527446620849916,0.00460728965742769,0.00594164275957063,199036.101111342,-386597.874046843,784670.076269527,0.0475633108564127,-0.0923826171554518,0.187509238868277
"12",2020-04-08,0.00400320256204964,0,0,0,0.00532335861891811,0.00467194958006057,0.00597476765777565,152155.330583025,-289010.18500347,593320.84616952,0.0467838987907625,-0.089428996579107,0.182996794160632
"13",2020-04-09,0.00400320256204964,0,0,0,0.00537244787134524,0.00473631036095931,0.00600858538173116,116316.811350111,-215946.183317328,448579.80601755,0.0460172588210227,-0.0865473791383207,0.178581896780366
"14",2020-04-10,0.00431965442764579,0,0,0,0.0054217275721958,0.00480034438920302,0.00604311075518859,88919.6622347367,-161267.291495857,339106.61596533,0.0452631816529817,-0.0837361983041659,0.174262561610129
"15",2020-04-11,0.00431965442764579,0,0,0,0.0054711911455783,0.00486402237449659,0.00607835991666,67975.6110932291,-120366.148270629,256317.370457087,0.0445214614220971,-0.0809939195593643,0.170036842403559
"16",2020-04-12,0.00474898236092266,0,0,0,0.00552083183218014,0.00492731363698823,0.00611435002737206,51964.7014773844,-89785.8445440031,193715.247498772,0.0437918956372946,-0.0783190397700736,0.165902831044663
"17",2020-04-13,0.00571791613722999,0,0,0,0.00557064268823172,0.00499018647133562,0.00615109890512782,39724.9860090283,-66933.5794682083,146383.551486265,0.0430742851256873,-0.0757100865696844,0.161858656821059
