"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-03-28,0.00159235668789809,0,0,0,0.00459194676979033,0.00303532749755498,0.00614856604202567,26643197252.9668,-139515162068.693,192801556574.627,1.63139888870008,-8.19654611958769,11.4593438969878
"2",2020-03-29,0.00159235668789809,0,0,0,0.00464671138498954,0.0031185760783547,0.00617484669162438,18035337287.7187,-92985128411.9041,129055802987.341,1.55450326363333,-7.72097680562328,10.8299833328899
"3",2020-03-30,0.00549450549450549,0,0,0,0.00470202754730745,0.00320211569227109,0.00620193940234381,12208496900.482,-61958267422.6948,86375261223.6589,1.48123209681243,-7.27202936723936,10.2344935608642
"4",2020-03-31,0.00520833333333333,0,0,0,0.0047578939622061,0.00328592451988632,0.00622986340452587,8264186812.32953,-41273881685.6864,57802255310.3455,1.4114145502012,-6.84825073204691,9.67107983244931
"5",2020-04-01,0.0045045045045045,0,0,0,0.0048143090896029,0.00336997584248872,0.00625864233671708,5594200844.36314,-27487679450.9009,38676081139.6272,1.34488783817647,-6.44826566287329,9.13804133922622
"6",2020-04-02,0.00432900432900433,0,0,0,0.00487127113729547,0.00345423801121643,0.0062883042633745,3786831517.45593,-18301378729.3703,25875041764.2822,1.2814968479793,-6.07077264853777,8.63376634449637
"7",2020-04-03,0.00432900432900433,0,0,0,0.00492877805435776,0.00353867446706647,0.00631888164164906,2563385430.83361,-12181718909.4186,17308489771.0859,1.22109377805632,-5.71454000907665,8.15672756518928
"8",2020-04-04,0.00432900432900433,0,0,0,0.00498682752451289,0.00362324382113658,0.00635041122788919,1735209194.47311,-8106030615.51103,11576449004.4572,1.16353779344756,-5.378402204331,7.70547779122613
"9",2020-04-05,0.00432900432900433,0,0,0,0.0050454169594877,0.00370790000561672,0.00638293391335868,1174599384.22324,-5392354743.02804,7741553511.47452,1.10869469741774,-5.06125633537948,7.27864573021495
"10",2020-04-06,0.00432900432900433,0,0,0,0.00510454349235475,0.00379259250708608,0.00641649447762342,795110882.199166,-3586035950.91961,5176257715.31794,1.0564366185649,-4.7620588288377,6.8749320659675
