"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-03-28,0.00159235668789809,0,0,0,0.00476061469925441,0.00401473610920371,0.00550649328930511,4.21098870891053e-07,-8.32492467012147e-07,1.67469020879425e-06,0.00317042364057946,-0.00366961567649106,0.01001046295765
"2",2020-03-29,0.00159235668789809,0,0,0,0.00480236877086962,0.00407510753460149,0.00552963000713775,4.64989429294142e-07,-9.03169132305613e-07,1.8331479908939e-06,0.0032058072903937,-0.00364605086622576,0.0100576654470132
"3",2020-03-30,0.00549450549450549,0,0,0,0.0048442887848135,0.00413508816846845,0.00555348940115855,5.13454640469058e-07,-9.79535458359912e-07,2.00644473929803e-06,0.00324158584095815,-0.00362150364162512,0.0101046753235414
"4",2020-03-31,0.00520833333333333,0,0,0,0.00488638571817233,0.00419468363479134,0.00557808780155332,5.66971314206888e-07,-1.06200976018607e-06,2.19595238859985e-06,0.00327776369957968,-0.00359595503576444,0.0101514824349238
"5",2020-04-01,0.0045045045045045,0,0,0,0.00492867096003219,0.00425390003127941,0.00560344188878498,6.26065957530002e-07,-1.15103575333839e-06,2.4031676683984e-06,0.00331434532275309,-0.00356938578198175,0.0101980764274879
"6",2020-04-02,0.00432900432900433,0,0,0,0.00497115631628207,0.00431274391349218,0.00562956871907196,6.91319954566406e-07,-1.24708330595336e-06,2.62972321508617e-06,0.00335133521671007,-0.00354177630962002,0.0102444467430402
"7",2020-04-03,0.00432900432900433,0,0,0,0.00501385401469332,0.00437122228747073,0.00565648574191591,7.63375286315248e-07,-1.35064907185449e-06,2.87739964448499e-06,0.00338873793797432,-0.00351310673971617,0.0102905826156648
"8",2020-04-04,0.00432900432900433,0,0,0,0.00505677671029364,0.00442934261250975,0.00568421080807753,8.42940846575712e-07,-1.4622569717998e-06,3.14813866495122e-06,0.00342655809392281,-0.00348335688063672,0.0103364730684823
"9",2020-04-05,0.00432900432900433,0,0,0,0.00509993749105422,0.00448711281576429,0.00571276216634414,9.30799416176465e-07,-1.58245848438372e-06,3.44405731673665e-06,0.00346480034335334,-0.00345250622365951,0.0103821069103662
"10",2020-04-06,0.00432900432900433,0,0,0,0.00514334988390877,0.00454454132039169,0.00574215844742586,1.02781536411954e-06,-1.71183270174047e-06,3.76746342997955e-06,0.00350346939705843,-0.00342053393850154,0.0104274727326184
"11",2020-04-07,0.00355871886120996,0,0,0,0.00518702786112409,0.00460163708887198,0.0057724186333762,1.13494315140386e-06,-1.85098609792208e-06,4.1208724007298e-06,0.0035425700184056,-0.00338741886879249,0.0104725589056037
"12",2020-04-08,0.00400320256204964,0,0,0,0.00523098584704166,0.00465840968301021,0.00580356201107311,1.25323672119061e-06,-2.00055194952477e-06,4.50702539190599e-06,0.00358210702392413,-0.00335313952749386,0.0105173535753421
"13",2020-04-09,0.00400320256204964,0,0,0,0.00527523872521082,0.00471486934188746,0.00583560810853418,1.38385986769282e-06,-2.16118933867496e-06,4.92890907406059e-06,0.0036220852838984,-0.00331767409226351,0.0105618446600603
"14",2020-04-10,0.00431965442764579,0,0,0,0.0053198018459342,0.00477102707867772,0.00586857661319068,1.52809768579985e-06,-2.33358165771012e-06,5.38977702930983e-06,0.00366250972296778,-0.00328100040076555,0.0106060198467011
"15",2020-04-11,0.00431965442764579,0,0,0,0.00536469103424677,0.00482689479677601,0.00590248727171752,1.68736921408086e-06,-2.51843452263047e-06,5.8931729507922e-06,0.00370338532073333,-0.00324309594592556,0.0106498665873922
"16",2020-04-12,0.00474898236092266,0,0,0,0.00540992259835033,0.00488248542508398,0.00593735977161667,1.86324139555092e-06,-2.71647298846017e-06,6.44295577956201e-06,0.00374471711237114,-0.0032039378711311,0.0106933720958734
"17",2020-04-13,0.00571791613722999,0,0,0,0.00545551333852619,0.00493781307157978,0.0059732136054726,2.05744449354889e-06,-2.92843794383015e-06,7.04332693092792e-06,0.0037865101892526,-0.00316350296537772,0.0107365233438829
"18",2020-04-14,0.00621504039776259,0,0,0,0.0055014805565489,0.00499289319347451,0.00601006791962329,2.27188911439087e-06,-3.15508154413212e-06,7.69885977291386e-06,0.00382876969957155,-0.00312176765836045,0.0107793070575036
"19",2020-04-15,0.00669099756690998,0,0,0,0.00554784206562511,0.00504774278136243,0.00604794134988779,2.50868500427184e-06,-3.39716152222721e-06,8.4145315307709e-06,0.00387150084897852,-0.00307870801551131,0.0108217097134683
"20",2020-04-16,0.00669099756690998,0,0,0,0.00559461620088204,0.0051023805538501,0.00608685184791397,2.77016180534222e-06,-3.65543419261352e-06,9.19575780329795e-06,0.0039147089012219,-0.00303429973298282,0.0108637175354266
"21",2020-04-17,0.00718993409227082,0,0,0,0.00564182183043086,0.0051568271582643,0.00612681650259742,3.05889197516221e-06,-3.93064593882669e-06,1.00484298891511e-05,0.00395839917879634,-0.00298851813257829,0.010905316490171
"22",2020-04-18,0.00718993409227082,0,0,0,0.00568947836703132,0.00521110537226071,0.00616785136180193,3.37771609501917e-06,-4.22352294427771e-06,1.09789551343161e-05,0.00400257706359847,-0.00294133815662935,0.0109464922838263
"23",2020-04-19,0.00718993409227082,0,0,0,0.00573760578038454,0.00526524030056273,0.00620997126020635,3.72977081609643e-06,-4.5347588932963e-06,1.19943005254892e-05,0.00404724799758979,-0.00289273436282127,0.0109872303580009
"24",2020-04-20,0.00718993409227082,0,0,0,0.00578622461008194,0.00531925956072794,0.00625318965943593,4.11851971843289e-06,-4.86500033136018e-06,1.31020397682259e-05,0.00409241748346705,-0.00284268091896711,0.0110275158859012
"25",2020-04-21,0.00718993409227082,0,0,0,0.00583535597923939,0.00537319345183183,0.00629751850664694,4.54778738626978e-06,-5.21482933081211e-06,1.43104041033517e-05,0.00413809108534007,-0.0027911515977317,0.0110673337684119
