"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-03-28,0.00159235668789809,0,0,0,0.00460475163207604,0.00293000524507867,0.00627949801907341,3305032873895484416,-32372787437059219456,38982853184850190336,0.0795623007314916,-0.350688016302634,0.509812617765617
"2",2020-03-29,0.00159235668789809,0,0,0,0.00465839833469704,0.00301552700377209,0.00630126966562198,1746494550983517184,-16858960803792793600,20351949905759825920,0.0780394428712482,-0.339957354062563,0.49603623980506
"3",2020-03-30,0.00549450549450549,0,0,0,0.00471258068469428,0.00310132217258008,0.00632383919680847,922908586086140800,-8777839030136450048,10623656202308730880,0.0765457331884854,-0.32950901501998,0.482600481396951
"4",2020-03-31,0.00520833333333333,0,0,0,0.00476729494713054,0.00318735427930442,0.00634723561495667,487697060258145792,-4569279336450152960,5544673456966445056,0.0750806137741087,-0.319336123042459,0.469497350590676
"5",2020-04-01,0.0045045045045045,0,0,0,0.00482253703838861,0.0032735803268478,0.00637149374992942,257716122886125056,-2377979684906655232,2893411930678905344,0.0736435373976515,-0.309431961799005,0.456719036594308
"6",2020-04-02,0.00432900432900433,0,0,0,0.00487830251717848,0.00335995088440239,0.00639665414995458,136186180741585680,-1237273806923029504,1509646168406200832,0.0722339673028823,-0.299789971162153,0.444257905767918
"7",2020-04-03,0.00432900432900433,0,0,0,0.00493458657555157,0.00344641026269573,0.00642276288840741,71965523993138152,-643602189241797760,787533237228074112,0.0708513770073226,-0.290403743689263,0.432106497703908
"8",2020-04-04,0.00432900432900433,0,0,0,0.00499138402993185,0.00353289678784037,0.00644987127202334,38029090876952984,-334703176017988224,410761357771894144,0.0694952501056031,-0.281267021181307,0.420257521392513
"9",2020-04-05,0.00432900432900433,0,0,0,0.00504868931217524,0.00361934318970214,0.00647803543464834,20095896933446268,-174016018772260768,214207812639153312,0.0681650800765832,-0.272373691317476,0.408703851470643
"10",2020-04-06,0.00432900432900433,0,0,0,0.00510649646066811,0.00370567712164153,0.0065073157996947,10619372281771720,-90448624992383552,111687369555926976,0.0668603700941623,-0.263717784363961,0.397438524552285
"11",2020-04-07,0.00355871886120996,0,0,0,0.00516479911147685,0.00379182182872341,0.0065377763942303,5611646398881280,-46999597537559888,58222890335322448,0.0655806328417127,-0.255293469955296,0.386454735638721
"12",2020-04-08,0.00400320256204964,0,0,0,0.00522359048956035,0.0038776969807013,0.0065694839984194,2965389523082334,-24415275071231328,30346054117395992,0.064325390330064,-0.247095053946714,0.375745834606842
"13",2020-04-09,0.00400320256204964,0,0,0,0.00528286340005826,0.00396321968388371,0.0066025071162328,1567015167840853,-12679440365480420,15813470701162128,0.0630941737189714,-0.239116975335959,0.365305322773901
