"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-03-28,0.00159235668789809,0,0,0,0.00464424577998028,0.00260754005439497,0.00668095150556559,3873542935674454,-30787031573336664,38534117444685568,0.302604542390357,-1.64557574190951,2.25078482669022
"2",2020-03-29,0.00159235668789809,0,0,0,0.00469490240698511,0.00270696916806392,0.0066828356459063,2239918216485104,-17540323392964752,22020159825934960,0.293040709003261,-1.575559552205,2.16164097021153
"3",2020-03-30,0.00549450549450549,0,0,0,0.00474595506731291,0.00280611661374171,0.00668579352088412,1295257003694014,-9991025869732998,12581539877121026,0.283779141102114,-1.50832542319387,2.0758837053981
"4",2020-03-31,0.00520833333333333,0,0,0,0.00479739545261058,0.0029049385740893,0.00668985233113185,748996411239984,-5689607433962521,7187600256442489,0.274810285569427,-1.44376743806161,1.99338800920046
"5",2020-04-01,0.0045045045045045,0,0,0,0.00484921482615922,0.00300338135654809,0.00669504829577034,433115298701682,-3239299752979369,4105530350382733,0.26612489121452,-1.38178359608177,1.91403337851081
"6",2020-04-02,0.00432900432900433,0,0,0,0.0049014040150435,0.00310138123918204,0.00670142679090496,250453619208781,-1843797948989827,2344705187407388,0.257713999231109,-1.32227567087793,1.83770366934015
"7",2020-04-03,0.00432900432900433,0,0,0,0.00495395340249028,0.00319886442668306,0.00670904237829751,144827521823430,-1049217322270174,1338872365917032,0.24956893395648,-1.26514907373329,1.76428694164625
"8",2020-04-04,0.00432900432900433,0,0,0,0.00500685292039285,0.00329574714384315,0.00671795869694254,83748085349209.4,-596903224712008,764399395410426,0.241681293922723,-1.2103127217703,1.69367530961575
"9",2020-04-05,0.00432900432900433,0,0,0,0.00506009204203737,0.00339193589870201,0.00672824818537273,48428238717014,-339488433573355,436344911007383,0.234042943190786,-1.15767891082926,1.62576479721083
"10",2020-04-06,0.00432900432900433,0,0,0,0.00511365977504916,0.00348732795245604,0.00673999159764228,28004154309352.7,-193029937181405,249038245800110,0.226646002958425,-1.10716319288024,1.56045519879709
"11",2020-04-07,0.00355871886120996,0,0,0,0.00516754465457583,0.00358181203754348,0.00675327727160818,16193705973174.4,-109723291822881,142110703769230,0.219482843433379,-1.05868425780896,1.49764994467572
"12",2020-04-08,0.00400320256204964,0,0,0,0.00522173473672575,0.00367526936834582,0.00676820010510567,9364186122129.91,-62350951439239.5,81079323683499.3,0.212546075963394,-1.01216381942262,1.43725597134941
"13",2020-04-09,0.00400320256204964,0,0,0,0.00527621759227998,0.00376757498964096,0.00678486019491899,5414942192673.4,-35420348625434.8,46250233010781.6,0.205828545414983,-0.967526505526817,1.37918359635678
"14",2020-04-10,0.00431965442764579,0,0,0,0.00533098030069649,0.00385859950502055,0.00680336109637244,3131249055451.94,-20115147018145.2,26377645129049.1,0.199323322793051,-0.924699751930303,1.32334639751641
"15",2020-04-11,0.00431965442764579,0,0,0,0.00538600944442572,0.00394821121945621,0.00682380766939524,1810678729042.5,-11419552867873.7,15040910325958.7,0.193023698093776,-0.883613700238969,1.26966109642652
"16",2020-04-12,0.00474898236092266,0,0,0,0.00544129110355686,0.00403627871554608,0.00684630349156764,1047044614384.33,-6480747249808.21,8574836478576.87,0.186923173383381,-0.844201099305497,1.21804744607226
"17",2020-04-13,0.00571791613722999,0,0,0,0.00549681085081463,0.00412267386041988,0.00687094784120938,605464904914.943,-3676592047110.05,4887521856939.94,0.181015456095648,-0.806397210205636,1.16842812239693
