"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-03-28,0.00159235668789809,0,0,0,0.00473988559856465,0.00403923831702437,0.00544053288010493,50.8927328191719,-83.5367668859214,185.322232524265,0.00117171389721319,-0.00193105119793739,0.00427447899236376
"2",2020-03-29,0.00159235668789809,0,0,0,0.00478921298108975,0.00409904802277907,0.00547937793940043,44.8241324147668,-72.117668292779,161.765933122312,0.0011959789734896,-0.00194131296604658,0.00433327091302578
"3",2020-03-30,0.00549450549450549,0,0,0,0.0048389701738854,0.00415916433766648,0.00551877601010433,39.4791699214795,-62.2341044408159,141.192444283775,0.00122074655633191,-0.00195117181203177,0.00439266492469559
"4",2020-03-31,0.00520833333333333,0,0,0,0.00488915888601397,0.00421958513100087,0.00555873264102708,34.7715566085463,-53.6822353227474,123.22534853984,0.00124602705217139,-0.00196060665750327,0.00445266076184605
"5",2020-04-01,0.0045045045045045,0,0,0,0.00493978078980623,0.00428030743749466,0.00559925414211781,30.6252930693848,-46.2850006220625,107.535586760832,0.00127183108294659,-0.00196959572445096,0.00451325789034413
"6",2020-04-02,0.00432900432900433,0,0,0,0.0049908375198131,0.00434132744584727,0.00564034759377892,26.9734422920596,-39.8886314824216,93.8355160665409,0.00129816949056624,-0.00197811651534555,0.00457445549647802
"7",2020-04-03,0.00432900432900433,0,0,0,0.00504233067174632,0.00440264049411473,0.00568202084937791,23.7570490324678,-34.3596133963779,81.8737114613135,0.00132505334146467,-0.00198614579271849,0.00463625247564783
"8",2020-04-04,0.00432900432900433,0,0,0,0.00509426180140832,0.00446424107285071,0.00572428252996594,20.9241880446688,-29.5820422262882,71.4304183156258,0.0013524939312515,-0.00199365955820761,0.00469864742071062
"9",2020-04-05,0.00432900432900433,0,0,0,0.00514663242361126,0.00452612283709559,0.00576714201012694,18.4291258030536,-25.4553227850156,62.3135743911229,0.00138050278945764,-0.00200063303105545,0.00476163860997072
"10",2020-04-06,0.00432900432900433,0,0,0,0.00519944401108552,0.00458827862836969,0.00581060939380134,16.231582183248,-21.8921658749502,54.3553302414462,0.00140909168437956,-0.00200704062604671,0.00482522399480584
"11",2020-04-07,0.00355871886120996,0,0,0,0.0052526979933776,0.00465070050789293,0.00585469547886227,14.2960801823751,-18.8168453306608,47.409005695411,0.00143827262802396,-0.00201285593087135,0.00488940118691926
"12",2020-04-08,0.00400320256204964,0,0,0,0.00530639575573785,0.00471337980230006,0.00589941170917564,12.5913731806028,-16.1636815376635,41.346427898869,0.00146805788115468,-0.00201805168289898,0.00495416744520834
"13",2020-04-09,0.00400320256204964,0,0,0,0.00536053863799795,0.00477630716313718,0.00594477011285872,11.089940497722,-13.8757221986922,36.0556031941363,0.00149845995844431,-0.00202259974535053,0.00501951966223915
"14",2020-04-10,0.00431965442764579,0,0,0,0.00541512793343834,0.00483947264140294,0.00599078322547374,9.76754310105569,-11.9035948692461,31.4386810713574,0.00152949163373235,-0.0020264710828524,0.00508545435031709
"15",2020-04-11,0.00431965442764579,0,0,0,0.00547016488764597,0.00490286577832387,0.00603746399696806,8.60283229207391,-10.2045090557614,27.4101736399092,0.00156116594539232,-0.00202963573635806,0.00515196762714269
"16",2020-04-12,0.00474898236092266,0,0,0,0.00552565069736227,0.0049664757134156,0.00608482568130895,7.57700505437756,-8.74138852337385,23.895398632129,0.00159349620181002,-0.00203206279742208,0.00521905520104211
"17",2020-04-13,0.00571791613722999,0,0,0,0.0055815865093218,0.00503029131066786,0.00613288170797574,6.67350049901098,-7.48211694906401,20.829117947086,0.0016264959869752,-0.00203372038181077,0.00528671235576117
"18",2020-04-14,0.00621504039776259,0,0,0,0.00563797341908152,0.00509430130338961,0.00618164553477343,5.87773250653566,-6.39888222642602,18.1543472394973,0.00166017916618908,-0.00203457560243363,0.0053549339348118
"19",2020-04-15,0.00669099756690998,0,0,0,0.00569481246984113,0.00515849445785189,0.00623113048183038,5.17685424965588,-5.46760662092204,15.8213151202338,0.00169455989189005,-0.00203459454157934,0.00542371432535943
"20",2020-04-16,0.00669099756690998,0,0,0,0.00575210465125457,0.00522285975536553,0.00628134954714361,4.55955079486532,-4.66745162466702,13.7865532143976,0.00172965260959994,-0.00203374222243983,0.00549304744163971
"21",2020-04-17,0.00718993409227082,0,0,0,0.00580985089823288,0.00528738659182814,0.00633231520463762,4.01585643488782,-3.98038779844311,12.0121006682188,0.00176547206399359,-0.00203198257990547,0.00556292670789265
"22",2020-04-18,0.00718993409227082,0,0,0,0.00586805208973874,0.00535206499307896,0.00638403918639852,3.53699380294023,-3.3908211427546,10.4648087486351,0.00180203330509397,-0.00202927843061413,0.00563334504080208
"23",2020-04-19,0.00718993409227082,0,0,0,0.00592670904757291,0.00541688584362832,0.00643653225151749,3.11523217148752,-2.88526863285183,9.11573297582687,0.00183935169459566,-0.00202559144223679,0.00570429483142812
"24",2020-04-20,0.00718993409227082,0,0,0,0.00598582253515275,0.00548184112550833,0.00648980394479717,2.74376264787444,-2.45207650534468,7.93960180109357,0.00187744291231926,-0.00202088210198167,0.0057757679266202
"25",2020-04-21,0.00718993409227082,0,0,0,0.00604539325628318,0.00554692416316217,0.00654386234940419,2.41658825200057,-2.08117571423707,6.91435221823821,0.00191632296279949,-0.00201510968429882,0.00584775560989781
"26",2020-04-22,0.00718993409227082,0,0,0,0.00610542185392035,0.0056121298694991,0.0065987138383416,2.12842710145911,-1.76386969760636,6.02072390052458,0.00195600818200972,-0.00200823221776684,0.00592024858178627
"27",2020-04-23,0.00718993409227082,0,0,0,0.00616590890892816,0.00567745498754601,0.00665436283031031,1.87462714116702,-1.49265022639804,5.24190450873208,0.00199651524422571,-0.00200020645114266,0.00599323693959407
"28",2020-04-24,0.00762910798122066,0,0,0,0.00622685493882814,0.0057428983215843,0.00671081155607199,1.65109104088691,-1.26103765583325,4.56321973760708,0.00203786116903157,-0.00199098781855581,0.00606671015661894
"29",2020-04-25,0.00762910798122066,0,0,0,0.00628826039654275,0.00580846095132622,0.00676805984175929,1.45421004819121,-1.06344237814293,3.97186247452534,0.00208006332847074,-0.00198053040382739,0.00614065706076887
"30",2020-04-26,0.00762910798122066,0,0,0,0.00635012566913265,0.00587414642260802,0.00682610491565727,1.28080572899499,-0.895044691829303,3.45665614981928,0.00212313945434512,-0.00196878690389463,0.00621506581258487
