"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-03-28,0.00159235668789809,0,0,0,0.00457417608685659,0.00330258207628788,0.00584577009742529,2.22044604925031e-16,-3.55100128529376e-15,3.99509049514383e-15,0.0029663577530362,-0.00327666634397196,0.00920938185004436
"2",2020-03-29,0.00159235668789809,0,0,0,0.00463287473688429,0.00343108254085404,0.00583466693291454,2.22044604925031e-16,-3.50788918551402e-15,3.95197839536409e-15,0.00300131935052022,-0.00325640151801609,0.00925904021905654
"3",2020-03-30,0.00549450549450549,0,0,0,0.00469082900274744,0.00355690828021155,0.00582474972528333,2.22044604925031e-16,-3.4647771347521e-15,3.90886634460216e-15,0.00303669300662982,-0.00323520444264681,0.00930859045590645
"4",2020-03-31,0.00520833333333333,0,0,0,0.00474804231381784,0.00367990012407501,0.00581618450356067,2.22044604925031e-16,-3.42166513474792e-15,3.86575434459798e-15,0.00307248357790251,-0.00321305598228198,0.009358023138087
"5",2020-04-01,0.0045045045045045,0,0,0,0.00480452066108236,0.00379990014724848,0.00580914117491623,2.22044604925031e-16,-3.37855318732473e-15,3.82264239717479e-15,0.00310869597811519,-0.00318993668094944,0.00940732863717982
"6",2020-04-02,0.00432900432900433,0,0,0,0.00486027257424878,0.00391675055818441,0.00580379459031315,2.22044604925031e-16,-3.33544129439417e-15,3.77953050424423e-15,0.00314533517895867,-0.00316582675745904,0.00945649711537638
"7",2020-04-03,0.00432900432900433,0,0,0,0.00491530909553668,0.00403029257720844,0.00580032561386491,2.22044604925031e-16,-3.29232945796166e-15,3.73641866781173e-15,0.00318240621072028,-0.00314070610050955,0.00950551852195011
"8",2020-04-04,0.00432900432900433,0,0,0,0.00496964375056107,0.00414036543442229,0.00579892206669985,2.22044604925031e-16,-3.24921768013228e-15,3.69330688998234e-15,0.00321991416297452,-0.00311455426373014,0.00955438258967917
"9",2020-04-05,0.00432900432900433,0,0,0,0.00502329251672104,0.00424680569699797,0.0057997793364441,2.22044604925031e-16,-3.20610596311695e-15,3.65019517296701e-15,0.00325786418528177,-0.00308735046065577,0.00960307883121932
"10",2020-04-06,0.00432900432900433,0,0,0,0.00507627378950842,0.00434944724489946,0.00580310033411738,2.22044604925031e-16,-3.16299430923926e-15,3.60708351908933e-15,0.00329626148789535,-0.00305907355963603,0.00965159653542674
"11",2020-04-07,0.00355871886120996,0,0,0,0.00512860834715309,0.00444812235162222,0.00580909434268397,2.22044604925031e-16,-3.11988272094268e-15,3.56397193079275e-15,0.00333511134247677,-0.00302970207867697,0.00969992476363052
"12",2020-04-08,0.00400320256204964,0,0,0,0.00518031931402108,0.00454266447651061,0.00581797415153154,2.22044604925031e-16,-3.07677120079842e-15,3.52086041064848e-15,0.00337441908281953,-0.00299921418021552,0.00974805234585457
"13",2020-04-09,0.00400320256204964,0,0,0,0.00523143212318048,0.00463291349459033,0.00582995075177063,2.22044604925031e-16,-3.03365975151384e-15,3.4777489613639e-15,0.00341419010558144,-0.00296758766582612,0.00979596787698899
"14",2020-04-10,0.00431965442764579,0,0,0,0.00528197447854767,0.00471872409460393,0.00584522486249141,2.22044604925031e-16,-2.99054837594167e-15,3.43463758579174e-15,0.00345442987102548,-0.00293479997085912,0.00984365971291008
"15",2020-04-11,0.00431965442764579,0,0,0,0.00533197631702279,0.00479997783771687,0.00586397479632872,2.22044604925031e-16,-2.94743707708983e-15,3.39152628693989e-15,0.00349514390376949,-0.0029008281590108,0.00989111596654979
"16",2020-04-12,0.00474898236092266,0,0,0,0.00538146977101919,0.00487659874600905,0.00588634079602932,2.22044604925031e-16,-2.90432585813212e-15,3.34841506798218e-15,0.00353633779354469,-0.00286564891682469,0.00993832450391407
"17",2020-04-13,0.00571791613722999,0,0,0,0.00543048913178651,0.00494857121605237,0.00591240704752065,2.22044604925031e-16,-2.86121472241987e-15,3.30530393226993e-15,0.003578017195963,-0.00282923854812396,0.00998527294004996
"18",2020-04-14,0.00621504039776259,0,0,0,0.00547907081392188,0.00501595768595515,0.00594218394188861,2.22044604925031e-16,-2.8181036734945e-15,3.26219288334456e-15,0.00362018783329364,-0.00279157296837491,0.0100319486349622
"19",2020-04-15,0.00669099756690998,0,0,0,0.00552725332145741,0.00507891231642434,0.00597559432649048,2.22044604925031e-16,-2.77499271510118e-15,3.21908192495124e-15,0.00366285549524865,-0.00275262769898142,0.0100783386894787
"20",2020-04-16,0.00669099756690998,0,0,0,0.00557507721590672,0.00513768670831263,0.00601246772350081,2.22044604925031e-16,-2.73188185120371e-15,3.17597106105377e-15,0.00370602603977787,-0.00271237786151044,0.0101244299410662
"21",2020-04-17,0.00718993409227082,0,0,0,0.00562258508664661,0.00519262492509467,0.00605254524819855,2.22044604925031e-16,-2.6887710860007e-15,3.13286029585076e-15,0.00374970539387312,-0.00267079817184868,0.0101702089595949
"22",2020-04-18,0.00718993409227082,0,0,0,0.00566982152400449,0.00524414766482395,0.00609549538318503,2.22044604925031e-16,-2.64566042394322e-15,3.08974963379329e-15,0.00379389955438194,-0.00262786293429077,0.0102156620430547
"23",2020-04-19,0.00718993409227082,0,0,0,0.00571683309541628,0.00529272832610685,0.0061409378647257,2.22044604925031e-16,-2.6025498697541e-15,3.04663907960416e-15,0.00383861458883096,-0.00258354603555927,0.0102607752132212
"24",2020-04-20,0.00718993409227082,0,0,0,0.00576366832501416,0.00533886562853328,0.00618847102149504,2.22044604925031e-16,-2.55943942844892e-15,3.00352863829898e-15,0.00388385663625889,-0.002537820938757,0.0103055342112748
"25",2020-04-21,0.00718993409227082,0,0,0,0.00581037767699899,0.0053830576338364,0.00623769772016158,2.22044604925031e-16,-2.5163291053591e-15,2.96041831520916e-15,0.00392963190805932,-0.00249066067725245,0.0103499244933711
"26",2020-04-22,0.00718993409227082,0,0,0,0.00585701354314803,0.005425780700407,0.00628824638588905,2.22044604925031e-16,-2.47321890615716e-15,2.91730811600722e-15,0.00397594668883361,-0.002442037848499,0.0103939312261662
"27",2020-04-23,0.00718993409227082,0,0,0,0.00590363023480554,0.00546747496455553,0.00633978550505555,2.22044604925031e-16,-2.4301088368844e-15,2.87419804673446e-15,0.0040228073372536,-0.00239192460778912,0.0104375392822963
"28",2020-04-24,0.00762910798122066,0,0,0,0.00595028397970162,0.00550853623753366,0.00639203172186957,2.22044604925031e-16,-2.38699890398142e-15,2.83108811383149e-15,0.00407022028693471,-0.00234029266194461,0.010480733235814
"29",2020-04-25,0.00762910798122066,0,0,0,0.00599703292394345,0.00554931317183955,0.00644475267604736,2.22044604925031e-16,-2.34388911432161e-15,2.78797832417168e-15,0.00411819204731913,-0.00228711326294454,0.0105234973575828
"30",2020-04-26,0.00762910798122066,0,0,0,0.00604393713952365,0.00559010818655148,0.00649776609249581,2.22044604925031e-16,-2.30077947524815e-15,2.74486868509822e-15,0.00416672920456962,-0.00223235720149258,0.0105658156106318
"31",2020-04-27,0.00762910798122066,0,0,0,0.00609105863769153,0.00563118073086944,0.00655093654451362,2.22044604925031e-16,-2.25766999461484e-15,2.7017592044649e-15,0.00421583842247364,-0.00217599480052569,0.010607671645473
"32",2020-04-28,0.00762910798122066,0,0,0,0.00613846138853699,0.00567275176542872,0.00660417101164526,2.22044604925031e-16,-2.21456068083124e-15,2.6586498906813e-15,0.00426552644335829,-0.00211799590866671,0.0106490487953833
"33",2020-04-29,0.00762910798122066,0,0,0,0.00618621134714085,0.00571500868150572,0.00665741401277598,2.22044604925031e-16,-2.17145154291276e-15,2.61554075276283e-15,0.00431580008901601,-0.00205832989362351,0.0106899300716555
"34",2020-04-30,0.00762910798122066,0,0,0,0.00623437648665266,0.00575811017167579,0.00671064280162953,2.22044604925031e-16,-2.12834259053619e-15,2.57243180038625e-15,0.0043666662616411,-0.001996965635538,0.0107302981588202
"35",2020-05-01,0.00762910798122066,0,0,0,0.00628302683866572,0.00580219078385283,0.00676386289347861,2.22044604925031e-16,-2.08523383410145e-15,2.52932304395152e-15,0.00441813194477737,-0.00193387152028858,0.0107701354098433
"36",2020-05-02,0.00762910798122066,0,0,0,0.00633223454126963,0.00584736503739187,0.0068171040451474,2.22044604925031e-16,-2.04212528480049e-15,2.48621449465055e-15,0.00447020420427693,-0.0018690154327504,0.0108094238413043
"37",2020-05-03,0.00762910798122066,0,0,0,0.00638207389517412,0.00589373107032135,0.0068704167200269,2.22044604925031e-16,-1.99901695469406e-15,2.44310616454412e-15,0.00452289018927027,-0.00180236475001816,0.0108481451285587
"38",2020-05-04,0.00762910798122066,0,0,0,0.00643262142831331,0.00594137383742909,0.00692386901919753,2.22044604925031e-16,-1.95590885679775e-15,2.39999806664781e-15,0.00457619713314779,-0.00173388633459709,0.0108862806008927
"39",2020-05-05,0.00762910798122066,0,0,0,0.00648395596935819,0.0059903679036491,0.00697754403506727,2.22044604925031e-16,-1.91280100517833e-15,2.3568902150284e-15,0.00463013235455287,-0.00166354652756842,0.0109238112366742
"40",2020-05-06,0.00762910798122066,0,0,0,0.00653615873058584,0.00604077988601638,0.0070315375751553,2.22044604925031e-16,-1.86969341506211e-15,2.31378262491217e-15,0.00468470325838669,-0.00159131114173666,0.01096071765851
"41",2020-05-07,0.00762910798122066,0,0,0,0.00658931340057827,0.00609267059708104,0.00708595620407551,2.22044604925031e-16,-1.82658610295684e-15,2.27067531280691e-15,0.00473991733682488,-0.00151714545476675,0.0109969801284165
"42",2020-05-08,0.00762910798122066,0,0,0,0.00664350624725111,0.00614609693731147,0.00714091555719075,2.22044604925031e-16,-1.78347908678948e-15,2.22756829663954e-15,0.00479578217034606,-0.00144101420232086,0.011032578543013
"43",2020-05-09,0.00762910798122066,0,0,0,0.0066988262317431,0.00620111357616715,0.00719653888731905,2.22044604925031e-16,-1.74037238606198e-15,2.18446159591204e-15,0.0048523054287727,-0.00136288157120519,0.0110674924287506
"44",2020-05-10,0.00762910798122066,0,0,0,0.00675536513373224,0.00625777445258,0.00725295581488448,2.22044604925031e-16,-1.69726602202819e-15,2.14135523187826e-15,0.00490949487232402,-0.00128271119253936,0.0111017009371874
"45",2020-05-11,0.00762910798122066,0,0,0,0.00681321768878245,0.00631613411625931,0.00731030126130558,2.22044604925031e-16,-1.65416001789504e-15,2.0982492277451e-15,0.00496735835268153,-0.0012004661349622,0.0111351828403253
"46",2020-05-12,0.00762910798122066,0,0,0,0.00687248173836773,0.0063762489218582,0.00736871455487726,2.22044604925031e-16,-1.61105439905209e-15,2.05514360890216e-15,0.00502590381406683,-0.00111610889788995,0.0111679165260236
"47",2020-05-13,0.00762910798122066,0,0,0,0.00693325839326828,0.00643817807870828,0.00742833870782828,2.22044604925031e-16,-1.5679491933344e-15,2.01203840318446e-15,0.00508513929433248,-0.00102960140484519,0.0111998799935102
"48",2020-05-14,0.00762910798122066,0,0,0,0.00699565221108479,0.00650198454954774,0.00748931987262184,2.22044604925031e-16,-1.52484443132404e-15,1.96893364117411e-15,0.00514507292606544,-0.000940904996877148,0.011231050849008
"49",2020-05-15,0.00762910798122066,0,0,0,0.00705977138867517,0.00656773578238033,0.00755180699497001,2.22044604925031e-16,-1.48174014669765e-15,1.92582935654772e-15,0.00520571293770361,-0.000849980426097522,0.0112614063015047
"50",2020-05-16,0.00762910798122066,0,0,0,0.00712572507902562,0.00663550248542961,0.00761594767262162,2.22044604925031e-16,-1.43863637662786e-15,1.88272558647792e-15,0.00526706765466555,-0.000756787849358906,0.01129092315869
"51",2020-05-17,0.00762910798122066,0,0,0,0.00719355926280377,0.00670531890705991,0.00768179961854763,2.22044604925031e-16,-1.39553316224899e-15,1.83962237209905e-15,0.00532914550049352,-0.000661286822107306,0.0113195778230943
"52",2020-05-18,0.00762910798122066,0,0,0,0.00726325372417843,0.00677717776446806,0.0077493296838888,2.22044604925031e-16,-1.35243054919924e-15,1.7965197590493e-15,0.00539195499800991,-0.000563436292444723,0.0113473462884645
"53",2020-05-19,0.00762910798122066,0,0,0,0.00733478424322883,0.0068510668121957,0.00781850167426197,2.22044604925031e-16,-1.30932858825433e-15,1.75341779810439e-15,0.00545550477048745,-0.00046319459544324,0.0113742041364181
"54",2020-05-20,0.00762910798122066,0,0,0,0.00740812533389951,0.00692697046643401,0.00788928020136502,2.22044604925031e-16,-1.26622733607123e-15,1.71031654592129e-15,0.00551980354283301,-0.000360519447758343,0.0114001265334244
"55",2020-05-21,0.00762910798122066,0,0,0,0.00748325011735609,0.00700486969560284,0.00796163053910934,2.22044604925031e-16,-1.22312685606496e-15,1.66721606591503e-15,0.00558486014278557,-0.000255367942596663,0.0114250882281678
"56",2020-05-22,0.00762910798122066,0,0,0,0.00756013019539792,0.00708474189780605,0.00803551849298979,2.22044604925031e-16,-1.18002721944698e-15,1.62411642929704e-15,0.00565068350212813,-0.000147696545101844,0.0114490635493581
"57",2020-05-23,0.00762910798122066,0,0,0,0.00763873552401394,0.00716656076573837,0.00811091028228952,2.22044604925031e-16,-1.1369285064611e-15,1.58101771631116e-15,0.00571728265791399,-3.74610882325089e-05,0.0114720264040605
"58",2020-05-24,0.00762910798122066,0,0,0,0.00771903428719341,0.00725029613979611,0.00818777243459072,2.22044604925031e-16,-1.09383080786217e-15,1.53792001771223e-15,0.0057846667537075,7.53832307817792e-05,0.0114939502766332
"59",2020-05-25,0.00762910798122066,0,0,0,0.00780099277112786,0.00733591385033025,0.00826607169192548,2.22044604925031e-16,-1.05073422669498e-15,1.49482343654505e-15,0.00585284504083938,0.000190881853306561,0.0115148082283722
"60",2020-05-26,0.00762910798122066,0,0,0,0.00788457523896689,0.0074233755501914,0.00834577492774237,2.22044604925031e-16,-1.00763888044706e-15,1.45172809029713e-15,0.00592182687967685,0.000309080861373756,0.0115345728979799
"61",2020-05-27,0.00762910798122066,0,0,0,0.00796974380631546,0.00751263853896247,0.00842684907366846,2.22044604925031e-16,-9.64544903670277e-16,1.40863411352034e-15,0.00599162174090876,0.000430026978821439,0.0115532165029961
"62",2020-05-28,0.00762910798122066,0,0,0,0.00805645831768739,0.00760365558057489,0.00850926105479989,2.22044604925031e-16,-9.21452451194828e-16,1.36554166104489e-15,0.00606223920684583,0.00055376757134172,0.0115707108423499
"63",2020-05-29,0.00762910798122066,0,0,0,0.00814467622415507,0.00769637471637074,0.0085929777319394,3.31065989620751e-16,-1.30962734378613e-15,1.97175932302763e-15,0.00613368897273625,0.000680350645247848,0.0115870273002247
"64",2020-05-30,0.00762910798122066,0,0,0,0.0082343524624631,0.00779073907612495,0.00867796584880124,1.08353876669129e-15,-4.07598522788013e-15,6.24306276126272e-15,0.0062059808480967,0.000809824844737466,0.0116021368514559
"65",2020-05-31,0.00762910798122066,0,0,0,0.00832543933589915,0.00788668669009518,0.00876419198170313,3.54629075692074e-15,-1.26520639292548e-14,1.97446454430963e-14,0.00627912475805924,0.000942239447387871,0.0116160100687306
