"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-03-28,0.00159235668789809,0,0,0,0.0047488715184288,0.00401832851108866,0.00547941452576893,2.22044604925031e-16,-4.03126131070011e-15,4.47535052055017e-15,0.00319700871387757,-0.00368160373188319,0.0100756211596383
"2",2020-03-29,0.00159235668789809,0,0,0,0.0047914020014484,0.00407779316775924,0.00550501083513756,2.22044604925031e-16,-3.98257177770293e-15,4.42666098755299e-15,0.00323243049137426,-0.00365752151630578,0.0101223824990543
"3",2020-03-30,0.00549450549450549,0,0,0,0.00483413815062966,0.00413699645444301,0.00553127984681631,2.22044604925031e-16,-3.93388229256897e-15,4.37797150241904e-15,0.00326824473021005,-0.00363245436762034,0.0101689438280404
"4",2020-03-31,0.00520833333333333,0,0,0,0.00487708966758161,0.00419594341581561,0.00555823591934761,2.22044604925031e-16,-3.88519285700043e-15,4.32928206685049e-15,0.00330445577872414,-0.00360638344329424,0.0102152950007425
"5",2020-04-01,0.0045045045045045,0,0,0,0.00492026660886329,0.00425463930121507,0.00558589391651151,2.22044604925031e-16,-3.83650347278118e-15,4.28059268263124e-15,0.00334106803343383,-0.00357928960542992,0.0102614256722976
"6",2020-04-02,0.00432900432900433,0,0,0,0.00496367939080073,0.00431308954207048,0.00561426923953098,2.22044604925031e-16,-3.78781414178172e-15,4.23190335163179e-15,0.00337808593956835,-0.0035511534166034,0.0103073252957401
"7",2020-04-03,0.00432900432900433,0,0,0,0.00500733879452068,0.00437129973697116,0.0056433778520702,2.22044604925031e-16,-3.73912486596455e-15,4.18321407581462e-15,0.00341551399160856,-0.00352195513565123,0.0103529831188684
"8",2020-04-04,0.00432900432900433,0,0,0,0.0050512559712145,0.00442927564594664,0.00567323629648236,2.22044604925031e-16,-3.69043564738983e-15,4.13452485723989e-15,0.00345335673383269,-0.0034916747134059,0.0103983881810713
"9",2020-04-05,0.00432900432900433,0,0,0,0.0050954424476458,0.00448702319562001,0.00570386169967158,2.22044604925031e-16,-3.64174648822156e-15,4.08583569807162e-15,0.00349161876086799,-0.00346029178837918,0.0104435293101152
"10",2020-04-06,0.00432900432900433,0,0,0,0.00513991013191559,0.00454454849695668,0.0057352717668745,2.22044604925031e-16,-3.59305739073421e-15,4.03714660058427e-15,0.00353030471824866,-0.00342778568239342,0.0104883951188907
"11",2020-04-07,0.00355871886120996,0,0,0,0.00518467131949948,0.0046018578773447,0.00576748476165425,2.22044604925031e-16,-3.54436835731987e-15,3.98845756716993e-15,0.00356941930297983,-0.00339413539616032,0.01053297400212
"12",2020-04-08,0.00400320256204964,0,0,0,0.00522973869957132,0.0046589579286952,0.00580051947044745,2.22044604925031e-16,-3.49567939049593e-15,3.93976860034599e-15,0.00360896726410789,-0.00335931960480735,0.0105772541330231
"13",2020-04-09,0.00400320256204964,0,0,0,0.00527512536162841,0.00471585557312703,0.0058343951501298,2.22044604925031e-16,-3.4469904929134e-15,3.89107970276346e-15,0.00364895340329704,-0.00332331665335141,0.0106212234599455
"14",2020-04-10,0.00431965442764579,0,0,0,0.00532084480243365,0.00477255814758171,0.0058691314572856,2.22044604925031e-16,-3.39830166736589e-15,3.84239087721595e-15,0.0036893825754123,-0.00328610455211983,0.0106648697029444
"15",2020-04-11,0.00431965442764579,0,0,0,0.00536691093329046,0.00482907350838753,0.0059047483581934,2.22044604925031e-16,-3.34961291679935e-15,3.79370212664942e-15,0.00373025968910895,-0.00324766097211873,0.0107081803503366
