"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-03-28,0.00159235668789809,0,0,0,0.00464655013444622,0.00295202431737685,0.00634107595151559,386090022649227392,-3560505078619976704,4332685123918431232,0.105534631285758,-0.479106542974211,0.690175805545727
"2",2020-03-29,0.00159235668789809,0,0,0,0.00469810958012141,0.00303844670708458,0.00635777245315824,209994866807048160,-1908359105974753280,2328348839588849664,0.103236192546899,-0.4632230272804,0.669695412374197
"3",2020-03-30,0.00549450549450549,0,0,0,0.00475013649492032,0.00312498778172432,0.00637528520811632,114216481904207456,-1022618815120423680,1251051778928838656,0.100987811505422,-0.447804139275373,0.649779762286217
"4",2020-03-31,0.00520833333333333,0,0,0,0.0048026252010275,0.00321160825672196,0.00639364214533304,62122493453902000,-547860234539151808,672105221446955776,0.0987883979547347,-0.432837174831954,0.630413970741423
"5",2020-04-01,0.0045045045045045,0,0,0,0.00485556964404486,0.00329826179660652,0.0064128774914832,33788505201611648,-293443914282959680,361020924686182976,0.0966368854318528,-0.418309762813498,0.611583533677204
"6",2020-04-02,0.00432900432900433,0,0,0,0.00490896338450617,0.00338489506841226,0.00643303170060008,18377612041707968,-157136338342454176,193891562425870112,0.0945322307002904,-0.404209856595701,0.593274317996282
"7",2020-04-03,0.00432900432900433,0,0,0,0.00496279958945914,0.00347144788265897,0.0064541512962593,9995607155163984,-84124222066058064,104115436376386032,0.092473413244208,-0.390525725799744,0.57547255228816
"8",2020-04-04,0.00432900432900433,0,0,0,0.00501707102412789,0.00355785343869668,0.0064762886095591,5436623766657801,-45025128707347080,55898376240662680,0.0904594347735813,-0.377245948231654,0.558164817778817
"9",2020-04-05,0.00432900432900433,0,0,0,0.00507177004366863,0.00364403869318544,0.00649950139415183,2956986756419178,-24092103742917692,30006077255756044,0.0884893187401445,-0.364359402022763,0.541338039503052
"10",2020-04-06,0.00432900432900433,0,0,0,0.00512688858503206,0.00372992487208345,0.00652385229798067,1608308952931947,-12887733793852414,16104351699716306,0.0865621098638761,-0.351855257966363,0.524979477694116
"11",2020-04-07,0.00355871886120996,0,0,0,0.00518241815894617,0.00381542814741408,0.00654940817047826,874761336845953,-6892177893210761,8641700566902667,0.0846768736697985,-0.339722972045736,0.509076719385333
"12",2020-04-08,0.00400320256204964,0,0,0,0.00523834984203395,0.00390046049986518,0.00657623918420271,475783831859897,-3684769310121388,4636336973841183,0.0828326960348651,-0.327952278148849,0.493617670218579
"13",2020-04-09,0.00400320256204964,0,0,0,0.00529467426908055,0.00398493078644702,0.00660441775171409,258779446603672,-1969398607759737,2486957500967080,0.0810286827447139,-0.316533180965133,0.478590546454561
"14",2020-04-10,0.00431965442764579,0,0,0,0.005351381625465,0.00406874602845015,0.00663401722247985,140750478474060,-1052256961480825,1333757918428945,0.0792639590600789,-0.305455949059892,0.46398386718005
"15",2020-04-11,0.00431965442764579,0,0,0,0.00540846163977207,0.00415181292825136,0.00666511035129278,76554368790414.3,-562043532465363,715152270046191,0.0775376692926399,-0.294711108121939,0.449786446707219
"16",2020-04-12,0.00474898236092266,0,0,0,0.00546590357660013,0.00423403961364867,0.0066977675395516,41638021017306.2,-300104774885778,383380816920391,0.075848976390113,-0.284289434380228,0.435987387160454
"17",2020-04-13,0.00571791613722999,0,0,0,0.00552369622958135,0.00431533759511154,0.00673205486405116,22646973930176.3,-160186239795975,205480187656327,0.0741970615303754,-0.274181948185325,0.422576071246076
"18",2020-04-14,0.00621504039776259,0,0,0,0.00558182791463089,0.00439562390471074,0.00676803192455105,12317718653845.7,-85471454240541.6,110106891548233,0.0725811237244321,-0.264379907751647,0.409542155200511
"19",2020-04-15,0.00669099756690998,0,0,0,0.00564028646344214,0.0044748233661539,0.00680574956073037,6699623238984.95,-45588411673544.7,58987658151514.6,0.0710003794280271,-0.25487480305653,0.396875561912584
"20",2020-04-16,0.00669099756690998,0,0,0,0.00569905921724534,0.00455287092453659,0.00684524750995409,3643933816456.72,-24306299454544,31594167087457.4,0.0694540621617145,-0.245658349892254,0.384566474215683
"21",2020-04-17,0.00718993409227082,0,0,0,0.00575813302084741,0.00462971394401308,0.00688655209768174,1981940354712.91,-12954104037080,16917984746505.8,0.067941422139205,-0.23672248406727,0.37260532834568
