"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-03-28,0.00159235668789809,0,0,0,0.0046493221189681,0.00281490109485916,0.00648374314307704,4.4172118208079e+26,-6.65091606326763e+27,7.53435842742922e+27,0.794372556840067,-4.75681707325014,6.34556218693027
"2",2020-03-29,0.00159235668789809,0,0,0,0.00470200621035475,0.00290670801490792,0.00649730440580159,1.81879739597778e+26,-2.69988509232739e+27,3.06364457152295e+27,0.76203140191451,-4.5121478887439,6.03621069257292
"3",2020-03-30,0.00549450549450549,0,0,0,0.00475517778726299,0.00299865155102843,0.00651170402349755,7.4889412186044e+25,-1.0957718464173e+27,1.24555067078939e+27,0.731006946933978,-4.27951659317092,5.74153048703887
"4",2020-03-31,0.00520833333333333,0,0,0,0.00480882849021254,0.00309068127673199,0.00652697570369309,3.08358922768099e+25,-4.44634786555778e+26,5.06306571109398e+26,0.701245585317341,-4.05834853952632,5.46083971016101
"5",2020-04-01,0.0045045045045045,0,0,0,0.00486294944630688,0.00318273793345377,0.00654316095915998,1.26967514465842e+25,-1.80381694462084e+26,2.05775197355253e+26,0.672695892959103,-3.84809591865543,5.19348770457364
"6",2020-04-02,0.00432900432900433,0,0,0,0.00491753125759624,0.00327475353535747,0.00656030897983501,5.22791738436506e+24,-7.31617986227908e+25,8.36176333915209e+25,0.645308539374636,-3.64823652646048,4.93885360520975
"7",2020-04-03,0.00432900432900433,0,0,0,0.00497256398960097,0.00336665159148141,0.00657847638772053,2.15260732579738e+24,-2.96671755960517e+25,3.39723902476464e+25,0.619036202462951,-3.45827258700375,4.69634499192965
"8",2020-04-04,0.00432900432900433,0,0,0,0.00502803716001774,0.00345834746833474,0.00659772685170075,8.8634114856797e+23,-1.20272085013944e+25,1.37998907985304e+25,0.593833486739712,-3.27772962899911,4.46539660247854
"9",2020-04-05,0.00432900432900433,0,0,0,0.00508393972763245,0.00354974891878559,0.0066181305364793,3.64953060518733e+23,-4.8746903337325e+24,5.60459645476997e+24,0.569656844899228,-3.10615541329556,4.24546910309402
"10",2020-04-06,0.00432900432900433,0,0,0,0.005140260081464,0.00364075680519713,0.00663976335773087,1.50270284299879e+23,-1.97523770898619e+24,2.27577827758595e+24,0.546464502569861,-2.94311890906281,4.03604791420253
"11",2020-04-07,0.00355871886120996,0,0,0,0.00519698603016433,0.00373126604575919,0.00666270601456946,6.18741443391914e+22,-8.00162639367182e+23,9.23910928045565e+23,0.524216386132869,-2.78820931649125,3.83664208875699
"12",2020-04-08,0.00400320256204964,0,0,0,0.0052541047917002,0.00382116681218773,0.00668704277121267,2.54768250126369e+22,-3.24055936600393e+23,3.75009586625667e+23,0.502874053479941,-2.6410351339157,3.64678324087559
