"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-03-28,0.00159235668789809,0,0,0,0.00460057077097812,0.0029321668443846,0.00626897469757164,19902723299764842496,-2.04800420896528e+20,2.44605867496057e+20,0.100851526215601,-0.458189069571263,0.659892122002466
"2",2020-03-29,0.00159235668789809,0,0,0,0.00465363813873909,0.00301538194539821,0.00629189433207997,10267795785653624832,-1.04130713848085e+20,1.24666305419393e+20,0.0987048516976411,-0.443224027760112,0.640633731155394
"3",2020-03-30,0.00549450549450549,0,0,0,0.00470724176193325,0.00309890426310418,0.00631557926076232,5297145958771053568,-52933872409986146304,63528164327528259584,0.0966038702064401,-0.428688495963227,0.621896236376107
"4",2020-03-31,0.00520833333333333,0,0,0,0.00476137924841126,0.00318269945891959,0.00634005903790294,2732792499411623936,-26902492426246774784,3.236807742507e+19,0.0945476091433689,-0.414570969956659,0.603666188243397
"5",2020-04-01,0.0045045045045045,0,0,0,0.00481604791703188,0.0032667272986793,0.00636536853538447,1409845018990785280,-13669495438435573760,16489185476417142784,0.092535116612039,-0.400860240672549,0.585930473896627
"6",2020-04-02,0.00432900432900433,0,0,0,0.00487124478992581,0.00335094178304927,0.00639154779680234,727337687731888512,-6944012840140863488,8398688215604639744,0.0905654609776478,-0.387545386846628,0.568676308801924
"7",2020-04-03,0.00432900432900433,0,0,0,0.0049269665847398,0.00343529135600953,0.00641864181347006,375232812734169024,-3526658571612751872,4277124197081090048,0.0886377304356985,-0.374615767845003,0.5518912287164
"8",2020-04-04,0.00432900432900433,0,0,0,0.00498320970686835,0.00351971920354287,0.00644670021019384,193582246771049440,-1790638180701508096,2177802674243607040,0.0867510325899035,-0.362061016665938,0.535563081845745
"9",2020-04-05,0.00432900432900433,0,0,0,0.00503997024168037,0.00360416365551409,0.00647577682784664,99868894705311040,-908950597286542336,1108688386697164544,0.0849044940390703,-0.34987103311244,0.519680021190581
"10",2020-04-06,0.00432900432900433,0,0,0,0.00509724394674855,0.00368855870413706,0.00650592918936004,51522266612891184,-461271955341926400,564316488567708800,0.0830972599727826,-0.338035977131537,0.504230497077102
"11",2020-04-07,0.00355871886120996,0,0,0,0.00515502624409002,0.00377283465218671,0.00653721783599332,26580287733861444,-234020707935811616,287181283403534496,0.081328493775685,-0.326546262316245,0.489203249867615
"12",2020-04-08,0.00400320256204964,0,0,0,0.00521331221242629,0.00385691890296242,0.00656970552189015,13712744847255644,-118693771409140240,146119261103651520,0.0795973766401932,-0.315392549566339,0.474587302846726
"13",2020-04-09,0.00400320256204964,0,0,0,0.00527209657947163,0.00394073690166657,0.00660345625727669,7074391862447314,-60182981450055256,74331765174949888,0.0779031071874467,-0.304565740904088,0.460371955278982
"14",2020-04-10,0.00431965442764579,0,0,0,0.00533137371425897,0.00402421323404196,0.00663853419447597,3649671949775795,-30506128629442460,37805472528994048,0.0762449010963291,-0.294056973441245,0.446546775633903
"15",2020-04-11,0.00431965442764579,0,0,0,0.00539113761951264,0.00410727288256085,0.00667500235646442,1882862244553685,-15458358796147516,19224083285254884,0.074621990740387,-0.283857613493658,0.433101594974432
"16",2020-04-12,0.00474898236092266,0,0,0,0.00545138192407803,0.00418984263301146,0.00671292121514461,971366818922890,-7830645376492209,9773379014337990,0.0730336248324745,-0.273959250839942,0.42002650050489
"17",2020-04-13,0.00571791613722999,0,0,0,0.00551209987541808,0.00427185261496211,0.00675234713587406,501127206535510,-3965375677326766,4967630090397786,0.0714790680769628,-0.264353693120758,0.407311829274683
"18",2020-04-14,0.00621504039776259,0,0,0,0.00557328433218716,0.00435323794849323,0.0067933307158811,258531043307151,-2007327109612066,2524389196226368,0.0699576008293545,-0.255032960375322,0.394948162034031
"19",2020-04-15,0.00669099756690998,0,0,0,0.00563492775689313,0.0044339404572384,0.00683591505654787,133375916297907,-1015764639279514,1282516471875328,0.0684685187631403,-0.245989279711825,0.382926317238105
"20",2020-04-16,0.00669099756690998,0,0,0,0.00569702220865866,0.00451391039493905,0.00688013402237827,68808506787990.2,-513810422905121,651427436481101,0.067011132543748,-0.237215080108552,0.371237345196048
"21",2020-04-17,0.00718993409227082,0,0,0,0.00575955933609323,0.0045931081204572,0.00692601055172926,35498242394959.5,-259801099240726,330797584030644,0.0655847675094324,-0.228702987342564,0.359872522361428
"22",2020-04-18,0.00718993409227082,0,0,0,0.00582253037028763,0.00467150564578442,0.00697355509479085,18313509069655.4,-131310749937503,167937768076814,0.0641887633589563,-0.220445819042849,0.348823345760762
"23",2020-04-19,0.00718993409227082,0,0,0,0.00588592611794288,0.00474908797437505,0.00702276426151071,9447921694623.57,-66339673526713.6,85235516915960.7,0.0628224738459205,-0.212436579864969,0.33808152755681
"24",2020-04-20,0.00718993409227082,0,0,0,0.00594973695464603,0.00482585414430841,0.00707361976498365,4874173704680.37,-33500568634301.2,43248916043661.9,0.0614852664795992,-0.204668456784254,0.327638989743452
"25",2020-04-21,0.00718993409227082,0,0,0,0.0060139528183054,0.0049018178931401,0.00712608774347071,2514581520813.94,-16909406244884.1,21938569286512,0.0601765222321443,-0.197134814504708,0.317487858968996
"26",2020-04-22,0.00718993409227082,0,0,0,0.00607856320275836,0.00497700786900067,0.00718011853651605,1297270185251.56,-8530860333160.71,11125400703663.8,0.0588956352520202,-0.189829190980823,0.307620461484863
