"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-03-23,0.0114532960040723,0,0,0,0.00767967526349073,0.00686113770251642,0.00849821282446504,41883654721548845056,-5.59797801833147e+20,6.43565111276245e+20,4055086073.30113,-51023218564.1155,59133390710.7178
"2",2020-03-24,0.00985477178423236,0,0,0,0.00821427174702639,0.00741078819858185,0.00901775529547093,29786936733415501824,-3.95247817632272e+20,4.54821691099103e+20,3370444141.73972,-42102213107.9605,48843101391.44
"3",2020-03-25,0.00946215139442231,0,0,0,0.00875976817734716,0.00797510946343559,0.00954442689125873,21183958416694599680,-2.79051825631632e+20,3.21419742465021e+20,2801393979.62019,-34739134251.1864,40341922210.4268
"4",2020-03-26,0.00946215139442231,0,0,0,0.00931415894367323,0.00855171894965825,0.0100765989376882,15065667819975321600,-1.97004894002961e+20,2.27136229642911e+20,2328419608.52123,-28662212370.7425,33319051587.7849
"5",2020-03-27,0.0110683349374398,0,0,0,0.00987534575653003,0.00913805925812273,0.0106126322549373,1.0714444505469e+19,-1.39073882126228e+20,1.60502771137166e+20,1935300037.334,-23647037210.131,27517637284.799
"6",2020-03-28,0.0110683349374398,0,0,0,0.0104411601549468,0.00973142274235408,0.0111508975675395,7619929128436285440,-98172580104034418688,1.13412438360907e+20,1608552951.88124,-19508312902.5058,22725418806.2683
"7",2020-03-29,0.0119926199261993,0,0,0,0.0110093869162174,0.0103289782189999,0.0116897956134349,5419162877996452864,-69296378324100087808,8.0134704080093e+19,1336972329.40182,-16093047084.6129,18766991743.4165
"8",2020-03-30,0.0119926199261993,0,0,0,0.0115777879525334,0.0109277999386293,0.0122277759664375,3854015674327171584,-48910962336306135040,56618993684960477184,1111244120.06182,-13274924877.2367,15497413117.3604
"9",2020-03-31,0.0119926199261993,0,0,0,0.0121441262798685,0.0115248995126648,0.0127633530470721,2740909832821052928,-34520481142163648512,40002300807805755392,923626815.01753,-10949661784.2862,12796915414.3213
"10",2020-04-01,0.0119926199261993,0,0,0,0.0127061896555481,0.0121172622639808,0.0132951170471154,1949288053418911488,-24362511122373128192,28261087229210947584,767685945.885563,-9031165330.14709,10566537221.9182
"11",2020-04-02,0.0119926199261993,0,0,0,0.0132618135012313,0.012701890371315,0.0138217366311476,1386300223999282688,-17192595481619341312,19965195929617907712,638073410.091523,-7448364815.41951,8724511635.60255
"12",2020-04-03,0.0119926199261993,0,0,0,0.0138089027565369,0.0132758558497452,0.0143419496633287,985912937643932160,-1.2132062006972e+19,14103887882259875840,530344053.903674,-6142593000.98706,7203281108.79441
"13",2020-04-04,0.0119926199261993,0,0,0,0.0143454523440851,0.0138363660716903,0.0148545386164798,701164368140637440,-8560540130829728768,9.962868867111e+18,440803222.736769,-5065423719.37702,5947030164.85056
"14",2020-04-05,0.0119926199261993,0,0,0,0.0148695659679325,0.0143808420386761,0.0153582898971889,498656070306705152,-6040051780218908672,7037363920832319488,366380050.355786,-4176886096.18999,4909646196.90156
"15",2020-04-06,0.0119926199261993,0,0,0,0.0153794730128515,0.0149070041149386,0.0158519419107644,354635642870903296,-4261403636096786944,4970674921838594048,304522141.343033,-3443989851.10122,4053034133.78729
"16",2020-04-07,0.0142988929889299,0,0,0,0.0158735433601661,0.0154129523462732,0.0163341343740589,252210785516170112,-3006330730826501120,3510752301858841600,253108034.889163,-2839507540.25526,3345723610.03359
"17",2020-04-08,0.0148601398601399,0,0,0,0.0163502999854899,0.0158972227458592,0.0168033772251205,179367984040560800,-2120764578466151424,2479500546547273216,210374447.79192,-2340969015.31505,2761717910.89889
"18",2020-04-09,0.0158254918733961,0,0,0,0.0168084292533389,0.0163588025870625,0.0172580559196153,127563433232765616,-1495957730775077888,1751084597240609280,174855801.409606,-1929831152.44898,2279542755.26819
"19",2020-04-10,0.0161420500403551,0,0,0,0.0172467888719555,0.0167970990081564,0.0176964787357545,90720925393521216,-1055156465918971392,1236598316706013696,145333958.60336,-1590792331.05006,1881460248.25678
"20",2020-04-11,0.0167453842851009,0,0,0,0.0176644135176609,0.0172118709189373,0.0181169561163845,64519165843075552,-744191319667054464,873229651353205632,120796446.861058,-1311226451.62587,1552819345.34798
"21",2020-04-12,0.0202982601491301,0,0,0,0.0180605181806858,0.0176031448410672,0.0185178915203044,45884923936012064,-524834081048149760,616603928920173952,100401734.835283,-1080715669.02065,1281519138.69122
"22",2020-04-13,0.0202982601491301,0,0,0,0.0184344993229372,0.0179711354474798,0.0188978631983947,32632570757880164,-370108141720749568,435373283236509952,83450371.4296258,-890664641.223581,1057565384.08283
"23",2020-04-14,0.0202982601491301,0,0,0,0.018785933971944,0.0183161836768414,0.0192556842670467,23207724518691260,-260978003399658560,307393452437041088,69360997.6278542,-733982087.94981,872704083.205518
"24",2020-04-15,0.0202982601491301,0,0,0,0.019114576903875,0.0186387158388567,0.0195904379688933,16504935554468820,-184012483128273792,217022354237211456,57650408.3746147,-604817926.436258,720118743.185488
"25",2020-04-16,0.0202982601491301,0,0,0,0.0194203560918182,0.018939220715277,0.0199014914683595,11738027027930908,-129735320976048816,153211375031910624,47916980.7157614,-498346294.945114,594180256.376637
"26",2020-04-17,0.0202982601491301,0,0,0,0.0197033666133804,0.0192182392106039,0.0201884940161568,8347883459086176,-91461047460857216,108156814379029568,39826899.8546358,-410586462.081702,490240261.790974
"27",2020-04-18,0.0202982601491301,0,0,0,0.0199638632242161,0.0194763613325222,0.02045136511591,5936871510064284,-64473392648298512,76347135668427072,33102710.737145,-338255013.992169,404460435.466459
"28",2020-04-19,0.0202982601491301,0,0,0,0.0202022518115461,0.0197142266118894,0.0206902770112028,4222201172280148,-45445479616122808,53889881960683112,27513802.5341316,-278643862.863188,333671467.931451
"29",2020-04-20,0.0202982601491301,0,0,0,0.0204190799444209,0.019932525501259,0.0209056343875828,3002757042826936,-32030672622078528,38036186707732400,22868499.6796271,-229519571.084929,275256570.444183
"30",2020-04-21,0.0202982601491301,0,0,0,0.0206150267358612,0.0201320004082103,0.0210980530635121,2135509297245863,-22573868721556900,26844887316048628,19007488.2215334,-189040270.814853,227055247.25792
"31",2020-04-22,0.0202982601491301,0,0,0,0.0207908922265546,0.0203134457617496,0.0212683386913596,1518737578026019,-15907790104404552,18945265260456588,15798352.0367796,-155687107.2928,187283811.366359
"32",2020-04-23,0.0202982601491301,0,0,0,0.0209475864910628,0.0204777069502824,0.0214174660318432,1080100111895126,-11209260526303854,13369460750094106,13131031.5265783,-128207669.900418,154469732.953575
"33",2020-04-24,0.0202982601491301,0,0,0,0.0210861186560559,0.0206256782062614,0.0215465591058504,768148670708602,-7897809307081657,9434106648498860,10914049.0445193,-105569317.28839,127397415.377429
"34",2020-04-25,0.0202982601491301,0,0,0,0.0212075860065273,0.0207582996264051,0.0216568723866496,546294157192595,-5564141790923721,6656730105308911,9071371.60588401,-86920668.153054,105063411.364822
"35",2020-04-26,0.0202982601491301,0,0,0,0.0213131633408128,0.0208765535631772,0.0217497731184485,388515033043626,-3919682356987950,4696712423075201,7539803.28257393,-71559830.8462365,86639437.4113844
"36",2020-04-27,0.0219648562300319,0,0,0,0.0214040927190856,0.0209814606383027,0.0218267247998685,276305226613789,-2760984412909201,3313594866136778,6266817.85398789,-58908194.0312723,71441829.7392481
"37",2020-04-28,0.0219648562300319,0,0,0,0.0214816737333424,0.0210740756338107,0.021889271832874,196503537214543,-1944628578504924,2337635652934011,5208757.38307782,-48488806.2094732,58906320.9756288
