"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-03-23,0.0114532960040723,0,0,0,0.0124909954163458,0.011464392759088,0.0135175980736036,1.32990694103266e+20,-2.19178955191644e+21,2.45777094012298e+21,189288541721.175,-2721032090299.47,3099609173741.82
"2",2020-03-24,0.01657824933687,0,0,0,0.0130728665070992,0.0120793395942081,0.0140663934199903,93855153288630288384,-1.53578733803308e+21,1.72349764461034e+21,153311419499.393,-2188043318198.76,2494666157197.54
"3",2020-03-25,0.0153061224489796,0,0,0,0.0136522359863499,0.0126944817658551,0.0146099902068446,66236136732938649600,-1.07607109349673e+21,1.20854336696261e+21,124172288164.917,-1759363104366.4,2007707680696.23
"4",2020-03-26,0.0153061224489796,0,0,0,0.0142271838124616,0.0133074763994524,0.0151468912254707,46744644865824514048,-7.53925053742348e+20,8.47414343473997e+20,100571485140.887,-1414594695571.22,1615737665853
"5",2020-03-27,0.0158102766798419,0,0,0,0.0147958291151018,0.0139159942041162,0.0156756640260875,32988968430361763840,-5.28192686055443e+20,5.94170622916167e+20,81456368187.481,-1137326641043.84,1300239377418.8
"6",2020-03-28,0.0158102766798419,0,0,0,0.0153563461174402,0.0145177404733628,0.0161949517615176,23281213093461217280,-3.7002685918679e+20,4.16589285373713e+20,65974365487.391,-914354686047.678,1046303417022.46
"7",2020-03-29,0.0168961201501877,0,0,0,0.0159069791350568,0.0151104752362485,0.0167034830338652,16430185874023428096,-2.59209209946586e+20,2.92069581694633e+20,53434949265.6694,-735055479188.244,841925377719.583
"8",2020-03-30,0.0168961201501877,0,0,0,0.0164460564788119,0.0156920323961633,0.0172000805614606,1.1595229456956e+19,-1.81569779611577e+20,2.04760238525489e+20,43278836892.6482,-590882493366.84,677440167152.136
"9",2020-03-31,0.0168961201501877,0,0,0,0.0169720031141813,0.0162603377969008,0.0176836684314619,8183069089438769152,-1.27178091069761e+20,1.43544229248638e+20,35053045778.4823,-474960327941.71,545066419498.675
"10",2020-04-01,0.0168961201501877,0,0,0,0.0174833519563973,0.0168134262887552,0.0181532776240394,5775014627447234560,-89075089044491272192,1.00625118299386e+20,28390689458.596,-381758204153.557,438539583070.749
"11",2020-04-02,0.0168961201501877,0,0,0,0.0179787537084623,0.0173494580312416,0.018608049385683,4075585038170208256,-62384267156211851264,70535437232552271872,22994613735.6547,-306827205792.365,352816433263.675
"12",2020-04-03,0.0168961201501877,0,0,0,0.018456985177073,0.0178667344521994,0.0190472359019465,2876251312751956480,-43688622584362762240,49441125209866682368,18624143017.8396,-246588828507.378,283837114543.057
