"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-03-23,0.0114532960040723,0,0,0,0.00766534778406424,0.00683356166685846,0.00849713390127002,1.44623411391482e+21,-2.22973065347059e+22,2.51897747625356e+22,25121199201.2822,-338070593780.477,388312992183.041
"2",2020-03-24,0.00985477178423236,0,0,0,0.00820304659157057,0.0073888517752465,0.00901724140789463,1.00410967305731e+21,-1.53701281449794e+22,1.7378347491094e+22,20623477891.926,-275543799557.304,316790755341.156
"3",2020-03-25,0.00946215139442231,0,0,0,0.00875168419502245,0.00795899213646662,0.00954437625357827,6.97145936350551e+20,-1.05944895999584e+22,1.19887814726595e+22,16931032509.6683,-224569644125.93,258431709145.266
"4",2020-03-26,0.00946215139442231,0,0,0,0.00930920196678991,0.00854148243908425,0.0100769214944956,4.84023279140704e+20,-7.302300961838e+21,8.27034752011941e+21,13899685753.5689,-183015674066.015,210815045573.152
"5",2020-03-27,0.0110683349374398,0,0,0,0.00987344776798546,0.00913363611683662,0.0106132594191343,3.3605379094157e+20,-5.03287589122153e+21,5.70498347310467e+21,11411073951.7887,-149142701502.19,171964849405.768
"6",2020-03-28,0.0110683349374398,0,0,0,0.0104421995720001,0.00973260573128161,0.0111517934127187,2.33319667200085e+20,-3.46855970464509e+21,3.93519903904526e+21,9368025367.03091,-121532340027.404,140268390761.466
"7",2020-03-29,0.0119926199261993,0,0,0,0.0110131899896948,0.0103354106245959,0.0116909693547936,1.6199212319501e+20,-2.39033207045208e+21,2.7143163168421e+21,7690765974.18579,-99027882314.6151,114409414262.987
"8",2020-03-30,0.0119926199261993,0,0,0,0.0115841312525759,0.0109389673309486,0.0122292951742033,1.12469935741527e+20,-1.64718756274278e+21,1.87212743422583e+21,6313804558.84057,-80686064883.433,93313674001.1142
"9",2020-03-31,0.0119926199261993,0,0,0,0.0121527402129212,0.0115401241086867,0.0127653563171556,78087046432963657728,-1.13501932632094e+21,1.29119341918687e+21,5183375510.45512,-65737716735.6687,76104467756.579
"10",2020-04-01,0.0119926199261993,0,0,0,0.0127167629332376,0.0121357021792735,0.0132978236872016,54215260108594683904,-7.82057111778665e+20,8.90487631995854e+20,4255339460.06707,-53555656919.3015,62066335839.4356
"11",2020-04-02,0.0119926199261993,0,0,0,0.0132739984607573,0.0127225476013719,0.0138254493201426,37641255021290479616,-5.38825711326669e+20,6.1410822136925e+20,3493459789.6447,-43628506744.705,50615426323.9944
"12",2020-04-03,0.0119926199261993,0,0,0,0.0138223214147509,0.0132975984155303,0.0143470444139715,26134045594171224064,-3.71220873136684e+20,4.23488964325026e+20,2867987716.70078,-35539327787.9271,41275303221.3286
"13",2020-04-04,0.0119926199261993,0,0,0,0.0143597030539156,0.0138579702619952,0.0148614358458361,18144675004377432064,-2.55735076244753e+20,2.92024426253507e+20,2354500706.58549,-28948197120.6754,33657198533.8463
"14",2020-04-05,0.0119926199261993,0,0,0,0.0148842305364763,0.0144010582201878,0.0153674028527648,12597713960057939968,-1.76165813783295e+20,2.01361241703411e+20,1932948856.45076,-23577994690.2556,27443892403.1571
"15",2020-04-06,0.0119926199261993,0,0,0,0.0153941241353411,0.0149246426371393,0.0158636056335428,8746499839823424512,-1.21346141803285e+20,1.38839141482932e+20,1586872015.45702,-19202811199.1647,22376555230.0787
"16",2020-04-07,0.0142988929889299,0,0,0,0.0158877522230797,0.0154269758614659,0.0163485285846935,6072630295511333888,-83580099376408248320,95725359967430918144,1302757072.4579,-15638493725.738,18244007870.6538
