"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-03-23,0.0465116279069767,0,0,0,0.0385852398637287,0.0329095414860976,0.0442609382413598,384170.755433566,-16175289.058406,16943630.5692731,20464.1656432104,-885690.532792759,926618.864079179
"2",2020-03-24,0.0442244224422442,0,0,0,0.0385987695185242,0.0329542904459407,0.0442432485911077,341128.479207753,-14264267.0956701,14946524.0540856,18535.5447716875,-796705.181623429,833776.271166804
"3",2020-03-25,0.0442244224422442,0,0,0,0.0386123119886602,0.0329985588811191,0.0442260650962013,302908.635497944,-12578419.1320849,13184236.4030808,16788.6844728129,-716625.861282975,750203.230228601
"4",2020-03-26,0.0442244224422442,0,0,0,0.0386258691572675,0.033042353700824,0.0442093846137109,268970.921666571,-11091277.1671162,11629219.0104493,15206.4549383084,-644564.253470007,674977.163346624
"5",2020-03-27,0.0438871473354232,0,0,0,0.0386394429101209,0.0330856814589765,0.0441932043612653,238835.570280914,-9779477.54864518,10257148.689207,13773.3407382372,-579720.374475941,607267.055952416
"6",2020-03-28,0.0438871473354232,0,0,0,0.0386530351356465,0.0331285484447522,0.0441775218265409,212076.566782644,-8622397.6024477,9046550.73601299,12475.2886758425,-521373.815156187,546324.392507872
"7",2020-03-29,0.0445141065830721,0,0,0,0.0386666477249306,0.0331709607684987,0.0441623346813624,188315.627045889,-7601834.71696291,7978465.97105469,11299.5699811258,-468875.847479842,491474.987442094
"8",2020-03-30,0.0445141065830721,0,0,0,0.0386802825717286,0.0332129244426635,0.0441476407007936,167216.84968633,-6701722.93134952,7036156.63072218,10234.6554918286,-421642.312124294,442111.623107952
"9",2020-03-31,0.0445141065830721,0,0,0,0.0386939415724759,0.0332544454573492,0.0441334376876026,148481.967522574,-5907882.65152757,6204846.58657272,9270.10259783189,-379147.210006088,397687.415201752
"10",2020-04-01,0.0445141065830721,0,0,0,0.0387076266262989,0.0332955298501169,0.044119723402481,131846.131061139,-5207799.62854941,5471491.89067168,8396.45284034628,-340916.928236519,357709.833917211
"11",2020-04-02,0.0445141065830721,0,0,0,0.0387213396350276,0.0333361837696559,0.0441064955003993,117074.164397426,-4590429.78400147,4824578.11279633,7605.13916174434,-306525.037840045,321735.316163534
"12",2020-04-03,0.0445141065830721,0,0,0,0.0387350825032082,0.0333764135329422,0.0440937514734741,103957.24060344,-4046026.86511164,4253941.34631852,6888.40189652176,-275587.606749773,289364.410542817
"13",2020-04-04,0.0445141065830721,0,0,0,0.0387488571381176,0.0334162256755102,0.044081488600725,92309.929603214,-3565990.26390139,3750610.12310782,6239.21267959041,-247758.977162785,260237.402521966
