"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-03-23,0.0114620478858889,0,0,0,0.0136328304125312,0.0126912219027801,0.0145744389222822,387194672840752896,-6522307552893634560,7296696898575140864,1901014495329.55,-30133849212503.5,33935878203162.6
"2",2020-03-24,0.0165016501650165,0,0,0,0.0140449709158157,0.0131653058171042,0.0149246360145271,284253417742319552,-4754223463518198784,5322730299002838016,1515661331786.78,-23853855186970.7,26885177850544.2
"3",2020-03-25,0.0164113785557987,0,0,0,0.0144518267922465,0.0136326404533236,0.0152710131311694,208680571210807904,-3465258649503646208,3882619791925261824,1208422807042.01,-18881655852037.4,21298501466121.5
"4",2020-03-26,0.0164113785557987,0,0,0,0.0148526470892987,0.0140918046650158,0.0156134895135815,153199849439789952,-2525626624874974720,2832026323754554880,963464363676.673,-14945098506476.7,16872027233830.1
"5",2020-03-27,0.0150699677072121,0,0,0,0.015246715815633,0.0145413809679685,0.0159520506632976,112469472994994448,-1840686109819230208,2065625055809219072,768161255038.796,-11828627549681.4,13364950059759
"6",2020-03-28,0.0150699677072121,0,0,0,0.0156333552666244,0.0149799632330123,0.0162867473002364,82567851091416240,-1341427124009142272,1506562826191974912,612447887009.543,-9361522006693.6,10586417780712.7
"7",2020-03-29,0.0166846071044133,0,0,0,0.0160119290164034,0.0154061722966797,0.016617685736127,60616004079237160,-977531698768723968,1098763706927198208,488299054192.103,-7408576144629.08,8385174253013.28
"8",2020-03-30,0.0166846071044133,0,0,0,0.0163818445633576,0.0158186851592889,0.0169450039674263,44500370325322384,-712312688882044032,801313429532688768,389316334307.452,-5862716038345.03,6641348706959.94
"9",2020-03-31,0.0166846071044133,0,0,0,0.01674255562017,0.0162162838624045,0.0172688273779354,32669308859459120,-519022540126609344,584361157845527552,310398324259.219,-4639150158855.52,5259946807373.96
"10",2020-04-01,0.0166846071044133,0,0,0,0.0170935640435237,0.0165979271337639,0.0175892009532835,23983704709698388,-378161312009060992,426128721428457728,247477722388.203,-3670735456265.84,4165690901042.25
"11",2020-04-02,0.0166846071044133,0,0,0,0.0174344214025039,0.0169628390695316,0.0179060037354763,17607292951208024,-275513533545447328,310728119447863360,197311706577.723,-2904306511651.51,3298929924806.96
"12",2020-04-03,0.0166846071044133,0,0,0,0.0177647301884511,0.0173105951819819,0.0182188651949203,12926141679200270,-200716629948444512,226568913306845024,157314804649.541,-2297767724373.86,2612397333672.94
"13",2020-04-04,0.0166846071044133,0,0,0,0.0180841446725136,0.0176411746862663,0.018527114658761,9489541587895962,-146217031299761216,165196114475553152,125425643471.26,-1817790025105.6,2068641312048.12
"14",2020-04-05,0.0166846071044133,0,0,0,0.0183923714203864,0.0179549512447923,0.0188297915959806,6966610902409645,-106509010678737952,120442232483557248,100000709248.096,-1437986513698.69,1637987932194.88
"15",2020-04-06,0.0166846071044133,0,0,0,0.0186891694766769,0.0182526171560562,0.0191257217972975,5114437511657879,-77579702635442560,87808577658758304,79729643582.9212,-1137467501353.64,1296926788519.48
"16",2020-04-07,0.0185280494081318,0,0,0,0.0189743502339851,0.0185350649333305,0.0194136355346398,3754690971991293,-56504471850716968,64013853794699560,63567709805.8249,-899696104498.843,1026831524110.49
"17",2020-04-08,0.0186781609195402,0,0,0,0.0192477770041171,0.0188032644566987,0.0196922895515354,2756452544980426,-41151914702691392,46664819792652240,50681949001.2519,-711581915971.908,812945813974.411
