"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-03-23,0.0114620478858889,0,0,0,0.0120658446181394,0.0109136745903317,0.013218014645947,26695.7907067201,-352246.176714044,405637.758127484,9.69677903461051,-180.755615591849,200.14917366107
"2",2020-03-24,0.0148514851485149,0,0,0,0.0127041993966368,0.0116129308999407,0.0137954678933329,24048.5289853805,-315036.807749998,363133.865720759,9.21826457818376,-170.619808110519,189.056337266886
"3",2020-03-25,0.0142348754448399,0,0,0,0.0133385893495892,0.0123106042194611,0.0143665744797173,21663.7803582683,-281743.291874546,325070.852591083,8.76336374481603,-161.044184008976,178.570911498609
"4",2020-03-26,0.0142348754448399,0,0,0,0.0139662972498993,0.0130027311546733,0.0149298633451253,19515.5129736458,-251954.903599559,290985.92954685,8.3309112547827,-151.998138401905,168.65996091147
"5",2020-03-27,0.015703869882221,0,0,0,0.014584689523792,0.0136853572290759,0.0154840218185081,17580.2764026446,-225303.869302838,260464.422108127,7.91979933231931,-143.452722810684,159.292321475323
"6",2020-03-28,0.015703869882221,0,0,0,0.0151912452386143,0.0143545833602878,0.0160279071169408,15836.9456550156,-201460.88753588,233134.778845911,7.52897486792894,-135.380556212494,150.438505948352
"7",2020-03-29,0.0165952890792291,0,0,0,0.0157835827255039,0.0150066189031262,0.0165605465478815,14266.4905793057,-180131.115413187,208664.096571798,7.15743672072374,-127.755740834789,142.070614276237
"8",2020-03-30,0.0165952890792291,0,0,0,0.0163594834634719,0.0156378481262113,0.0170811188007325,12851.7681302366,-161050.572697124,186754.108957598,6.80423315388974,-120.553782443416,134.162248751195
"9",2020-03-31,0.0165952890792291,0,0,0,0.0169169129300784,0.0162449189958055,0.0175889068643512,11577.3352356849,-143982.920205427,167137.590676797,6.46845939670573,-113.751514885918,126.688433679329
"10",2020-04-01,0.0165952890792291,0,0,0,0.0174540382051433,0.016824861495556,0.0180832149147306,10429.2802205237,-128716.573663099,149575.134104146,6.14925532687131,-107.327028664189,119.625539317931
"11",2020-04-02,0.0165952890792291,0,0,0,0.0179692421953214,0.0173752329912853,0.0185632513993576,9395.07094715061,-115062.118150177,133852.260044478,5.84580326720652,-101.259603322533,112.951209856946
"12",2020-04-03,0.0165952890792291,0,0,0,0.0184611344265498,0.0178942681391462,0.0190280007139535,8463.41801501248,-102849.991909746,119776.827939771,5.55732589107983,-95.5296434485188,106.644295230678
"13",2020-04-04,0.0165952890792291,0,0,0,0.0189285584263331,0.0183809879937569,0.0194761288589093,7624.15152581274,-91928.4115194853,107176.714571111,5.28308423119829,-90.1186180947049,100.684786557102
"14",2020-04-05,0.0165952890792291,0,0,0,0.0193705957868117,0.0188352171959001,0.0199059743777232,6868.11006917604,-82161.5133338949,95897.733472247,5.02237578665963,-85.0090034394639,95.0537550127831
"15",2020-04-06,0.0165952890792291,0,0,0,0.0197865670612047,0.0192574861414061,0.0203156479810033,6187.04071693915,-73427.6887074603,85801.7701413386,4.77453272341707,-80.1842285147403,89.7332939615744
"16",2020-04-07,0.0184804928131417,0,0,0,0.0201760296995014,0.0196488451632499,0.0207032142357528,5573.50893440985,-65618.0928426946,76765.1107115143,4.53892016354717,-75.6286238376826,84.7064641647769
"17",2020-04-08,0.0195195195195195,0,0,0,0.0205387732735347,0.0200106529256504,0.021066893621419,5020.81742518649,-58635.3091989498,68676.9440493228,4.31493455893847,-71.3273727917134,79.9572419095903
"18",2020-04-09,0.019644527595884,0,0,0,0.020874812276501,0.0203443975301659,0.0214052270228361,4522.93302365106,-52392.1532731744,61438.0193204765,4.10200214523516,-67.2664656107744,75.4704699012447
"19",2020-04-10,0.0201072386058981,0,0,0,0.0211843768075808,0.0206515782993411,0.0217171753158205,4074.42083709571,-46810.6012447803,54959.4429189717,3.89957747207489,-63.4326558282169,71.2318107723667
"20",2020-04-11,0.0198163363943934,0,0,0,0.0214679014688611,0.0209336461297939,0.0220021568079283,3670.38491858079,-41820.830483592,49161.6003207536,3.70714200585632,-59.8134190591524,67.2277030708651
"21",2020-04-12,0.0238429172510519,0,0,0,0.0217260128097797,0.0211919854293353,0.0222600401902241,3306.41482290966,-37360.3602704448,43973.1899162642,3.52420280145687,-56.3969139920109,63.4453195949247
"22",2020-04-13,0.0238429172510519,0,0,0,0.0219595156545278,0.0214279193288818,0.0224911119801737,2978.53746232804,-33373.282290629,39330.3572152851,3.35029123949825,-53.171945471646,59.8725279506425
"23",2020-04-14,0.0238429172510519,0,0,0,0.0221693786411291,0.021642724691038,0.0226960325912202,2683.17373640505,-29809.5715454185,35175.9190182285,3.18496182592521,-50.1279295625503,56.4978532144008
"24",2020-04-15,0.0238429172510519,0,0,0,0.0223567192882355,0.0218376489856682,0.0228757895908027,2417.09946266941,-26624.4692994671,31458.668224806,3.02779105082219,-47.2548604866546,53.310442588299
"25",2020-04-16,0.0238429172510519,0,0,0,0.0225227888880736,0.0220139252195743,0.0230316525565729,2177.4101815205,-23777.9305534881,28132.7509165292,2.87837630354512,-44.543279335777,50.3000319428673
"26",2020-04-17,0.0238429172510519,0,0,0,0.022668957502502,0.0221727835871587,0.0231651314178452,1961.48945122562,-21234.129312826,25157.1082152772,2.73633484138885,-41.9842444640838,47.4569141468615
"27",2020-04-18,0.0238429172510519,0,0,0,0.0227966993148342,0.0223154598027282,0.0232779388269402,1766.98028691253,-18961.0156226512,22494.9761964762,2.60130280914854,-39.5693034709422,44.7719090892393
"28",2020-04-19,0.0238429172510519,0,0,0,0.0229075785639523,0.0224432006701827,0.0233719564577219,1591.7594317862,-16929.9189679446,20113.437831517,2.47293430706367,-37.2904666893058,42.2363353034332
"29",2020-04-20,0.0238429172510519,0,0,0,0.0230032362602101,0.0225572676890232,0.0234492048313971,1433.91417971474,-15115.1931987235,17983.021558153,2.35090050475675,-35.1401820992645,39.841983108778
"30",2020-04-21,0.0238429172510519,0,0,0,0.0230853778555664,0.022658939593965,0.0235118161171678,1291.72149618095,-13493.8986448567,16077.3416372186,2.23488879889733,-33.1113115906681,37.5810891884627
"31",2020-04-22,0.0238429172510519,0,0,0,0.0231557620140419,0.0227495147864465,0.0235620092416373,1163.62920968386,-12045.5175363537,14372.7759557214,2.12460201243336,-31.1971085027628,35.4463125276295
"32",2020-04-23,0.0238429172510519,0,0,0,0.023216190603635,0.0228303146780606,0.0236020665292094,1048.23906827654,-10751.6992496429,12848.177386196,2.01975763333861,-29.3911963726122,33.4307116392894
"33",2020-04-24,0.0238429172510519,0,0,0,0.0232685000078031,0.0229026890054826,0.0236343110101235,944.291476285467,-9596.03226292004,11484.615215491,1.92008709092643,-27.6875488276971,31.52772300955
"34",2020-04-25,0.0238429172510519,0,0,0,0.0233145538339912,0.0229680240999479,0.0236610835680345,850.651744598156,-8563.84002852974,10265.143517726,1.82533506787557,-26.0804705615181,29.7311406972692
"35",2020-04-26,0.0238429172510519,0,0,0,0.0233562370788211,0.0230277547236276,0.0236847194340145,766.297704427372,-7641.99826143755,9174.5936702923,1.73525884620613,-24.5645793342824,28.0350970266947
"36",2020-04-27,0.025065963060686,0,0,0,0.0233953204204746,0.0230832742937132,0.0237073665472359,690.308549344195,-6818.77140366809,8199.38850235648,1.64962768553017,-23.1347889438302,26.4340443148906
"37",2020-04-28,0.025065963060686,0,0,0,0.0234324426485427,0.0231351258009438,0.0237297594961416,621.854783779857,-6083.6662582707,7327.37582583041,1.56822223198416,-21.7862931148726,24.9227375788409
"38",2020-04-29,0.025065963060686,0,0,0,0.0234676567269343,0.0231834070890165,0.0237519063648522,560.18916827449,-5427.30099573998,6547.67933228896,1.49083395632935,-20.5145502573805,23.4962181700392
"39",2020-04-30,0.0252483443708609,0,0,0,0.0235010115831743,0.0232282271547626,0.023773796011586,504.6385626313,-4841.28792339099,5850.56504865359,1.41726461978068,-19.3152690475737,22.149798287135
"40",2020-05-01,0.0252483443708609,0,0,0,0.0235325569232695,0.0232697107081105,0.0237954031384285,454.596577936334,-4318.12857623435,5227.32173210702,1.34732576619574,-18.1843947874399,20.8790463198314
"41",2020-05-02,0.0252483443708609,0,0,0,0.0235623431898339,0.0233079979583054,0.0238166884213624,409.516957233437,-3851.11983843863,4670.1537529055,1.28083823932318,-17.1180965010602,19.6797729797066
"42",2020-05-03,0.0252483443708609,0,0,0,0.0235904215210958,0.0233432433244231,0.0238375997177685,368.907612598042,-3434.26993932813,4172.08516452421,1.21763172387381,-16.1127547282382,18.5480181759858
"43",2020-05-04,0.0252483443708609,0,0,0,0.0236168437108328,0.0233756130869401,0.0238580743347255,332.325253518648,-3062.22328867299,3726.87379571029,1.15754430923873,-15.1649499780351,17.4800385965125
"44",2020-05-05,0.0252483443708609,0,0,0,0.0236416621692789,0.0234052821667179,0.02387804217184,299.370547949543,-2730.19322424453,3328.93432014361,1.10042207473713,-14.2714518068066,16.4722959562808
"45",2020-05-06,0.0252483443708609,0,0,0,0.0236649298850457,0.023432430355955,0.0238974294141364,269.683763212959,-2433.90184154342,2973.26936796934,1.04611869533111,-13.4292084872226,15.5214458778849
"46",2020-05-07,0.0252483443708609,0,0,0,0.0236867003880962,0.0234572383955558,0.0239161623806366,242.940839166855,-2169.52616243354,2655.40784076725,0.99449506679761,-12.6353372365417,14.6243273701369
"47",2020-05-08,0.0252483443708609,0,0,0,0.0237070277138094,0.0234798842814268,0.023934171146192,218.849850773143,-1933.64997718257,2371.34967872886,0.945418949397269,-11.8871149741001,13.7779528728946
"48",2020-05-09,0.0252483443708609,0,0,0,0.0237259663681684,0.0235005401015612,0.0239513926347755,197.147821451839,-1723.22076406395,2117.51640696763,0.898764629127455,-11.1819695795817,12.9794988378366
"49",2020-05-10,0.0252483443708609,0,0,0,0.0237435712941055,0.0235193695873536,0.0239677730008573,177.597852435804,-1535.51115305826,1890.70685792987,0.854412595691667,-10.5174716251517,12.226296816535
"50",2020-05-11,0.0252483443708609,0,0,0,0.0237598978390341,0.0235365264407006,0.0239832692373676,159.986536790184,-1368.08445606232,1688.05752964269,0.812249236360469,-9.89132655597206,11.515825028693
"51",2020-05-12,0.0252483443708609,0,0,0,0.0237750017235942,0.0235521533988362,0.0239978500483523,144.12162986807,-1218.76383604978,1507.00709578592,0.772166544939664,-9.30136729498126,10.8457003848606
"52",2020-05-13,0.0252483443708609,0,0,0,0.0237889390116387,0.0235663819336383,0.0240114960896391,129.829950773104,-1085.60473243552,1345.26463398173,0.734061845100276,-8.74554724910597,10.2136709393065
"53",2020-05-14,0.0252483443708609,0,0,0,0.0238017660814824,0.0235793324513548,0.0240241997116099,116.955491921487,-966.8702000219,1200.78118386487,0.697837527361571,-8.22193369529475,9.6176087500179
"54",2020-05-15,0.0252483443708609,0,0,0,0.0238135395984368,0.0235911148550024,0.0240359643418712,105.357716067398,-861.008854836902,1071.7242869717,0.663400799053364,-7.72870152591793,9.05550312402465
"55",2020-05-16,0.0252483443708609,0,0,0,0.0238243164886503,0.0236018293453214,0.0240468036319792,94.9100222022084,-766.635152348462,956.455196752879,0.630663446617158,-7.26412733417237,8.52545422740668
"56",2020-05-17,0.0252483443708609,0,0,0,0.0238341539142703,0.0236115673582577,0.0240567404702829,85.4983635812799,-682.511752348841,853.508479511401,0.599541609637161,-6.82658382116515,8.02566704043947
"57",2020-05-18,0.0252483443708609,0,0,0,0.0238431092499459,0.0236204125610068,0.0240658059388851,77.0200027927782,-607.53375059771,761.573756183266,0.569955566022397,-6.41453450733147,7.55444563937627
"58",2020-05-19,0.0252483443708609,0,0,0,0.0238512400606836,0.0236284418507824,0.0240740382705849,69.3823902788521,-540.714580408063,679.479360965768,0.541829527789584,-6.02652873176979,7.11018778734896
"59",2020-05-20,0.0252483443708609,0,0,0,0.0238586040810707,0.0236357263188122,0.0240814818433291,62.5021540671553,-481.17340803641,606.177716170721,0.515091446923685,-5.66119692395724,6.69137981780461
"60",2020-05-21,0.0252483443708609,0,0,0,0.0238652591958767,0.0236423321561303,0.0240881862356231,56.3041896846431,-428.12386425051,540.732243619796,0.489672830818793,-5.31724613313984,6.29659179477743
"61",2020-05-22,0.0252483443708609,0,0,0,0.0238712634220445,0.0236483214878558,0.0240942053562331,50.7208403191686,-380.863971020451,482.305651658789,0.465508566826611,-4.99345580148075,5.92447293513397
"62",2020-05-23,0.0252483443708609,0,0,0,0.0238766748920788,0.0236537531294565,0.0240995966547011,45.6911582795461,-338.767137114557,430.149453673649,0.442536755463071,-4.68867376779555,5.57374727872169
"63",2020-05-24,0.0252483443708609,0,0,0,0.0238815518388408,0.0236586832627494,0.0241044204149322,41.1602396921949,-301.274109662041,383.594589046431,0.420698551845825,-4.40181248940961,5.24320959310126
"64",2020-05-25,0.0252483443708609,0,0,0,0.0238859525817548,0.0236631660317748,0.0241087391317349,37.078625171937,-267.885780632098,342.043030975972,0.399938014956466,-4.13184547034207,4.931721500255
"65",2020-05-26,0.0252483443708609,0,0,0,0.0238899355144338,0.0236672540597798,0.0241126169690879,33.4017599246806,-238.156757819667,304.960277669028,0.380201964341287,-3.87780388465281,4.63820781333538
"66",2020-05-27,0.0252483443708609,0,0,0,0.0238935590937274,0.0236709988888107,0.024116119298644,30.0895073884886,-211.689619452164,271.868634229141,0.361439843883579,-3.63877338438944,4.36165307215659
"67",2020-05-28,0.0252483443708609,0,0,0,0.023896881830197,0.0236744513432108,0.0241193123171833,27.1057111039508,-188.129780055551,242.341202263453,0.343603592298431,-3.41389108213749,4.10109826673435
"68",2020-05-29,0.0252483443708609,0,0,0,0.0238999622800223,0.0236776618178739,0.0241222627421708,24.4178000312468,-167.160902847112,215.996502909606,0.326647520018337,-3.20234269871471,3.85563773875138
"69",2020-05-30,0.0252483443708609,0,0,0,0.0239028590383393,0.0236806804916247,0.024125037585054,21.9964330055541,-148.500800749774,192.493666760882,0.310528192154229,-3.00335986705858,3.62441625136704
"70",2020-05-31,0.0252483443708609,0,0,0,0.0239056295634739,0.0236835565328194,0.0241277025941284,19.815178449683,-131.897774232767,171.528131132132,0.295204317232104,-2.8162175838374,3.40662621830161
"71",2020-06-01,0.0252483443708609,0,0,0,0.023908304417688,0.0236863176055365,0.0241302912298396,17.8502258476926,-117.127339651005,152.82779134639,0.280636641420276,-2.64023180077089,3.20150508361144
"72",2020-06-02,0.0252483443708609,0,0,0,0.023910887249987,0.0236889697332904,0.0241328047666837,16.0801258299407,-103.989306648127,136.149558308008,0.266787847976254,-2.47475714807737,3.00833284402988
"73",2020-06-03,0.0252483443708609,0,0,0,0.0239133805411377,0.0236915177683686,0.0241352433139069,14.485556032343,-92.3051675658615,121.276279630547,0.25362246165571,-2.31918478287295,2.82642970618437
"74",2020-06-04,0.0252483443708609,0,0,0,0.0239157867739788,0.0236939663367183,0.0241376072112393,13.0491101739669,-81.9157657194446,108.013986067378,0.241106757838637,-2.17294035573426,2.65515387141153
"75",2020-06-05,0.0252483443708609,0,0,0,0.023918108433329,0.0236963198513238,0.0241398970153342,11.7551080505389,-72.6792129032873,96.189429004365,0.229208676139944,-2.03548208900229,2.49389944128218
