"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-03-23,0.0114620478858889,0,0,0,0.0149801961544027,0.00808826643677517,0.0218721258720302,3328.88109624086,-121055.456910427,127713.219102908,445.890800805124,-17931.1881349114,18822.9697365217
"2",2020-03-24,0.0175983436853002,0,0,0,0.0154882140221142,0.00931344003700819,0.0216629880072203,3039.55707295694,-109771.137274895,115850.251420809,412.661403811188,-16480.5510578532,17305.8738654755
"3",2020-03-25,0.0162523900573614,0,0,0,0.015993050782956,0.0104828200748409,0.0215032814910711,2775.37915373293,-99533.8899561203,105084.648263586,381.908381800963,-15146.5418389144,15910.3586025163
"4",2020-03-26,0.0162523900573614,0,0,0,0.0164937305858171,0.0115833113121341,0.0214041498595,2534.16180781959,-90246.9467429924,95315.2703586316,353.447186344002,-13919.8339168202,14626.7282895082
"5",2020-03-27,0.0181503889369058,0,0,0,0.0169893026395792,0.0126011919050099,0.0213774133741485,2313.9094561454,-81822.4508152175,86450.2697275083,327.107022227122,-12791.843104538,13446.0571489923
"6",2020-03-28,0.0181503889369058,0,0,0,0.0174788460227692,0.0135231257051343,0.021434566340404,2112.79996199054,-74180.6386857625,78406.2386097436,302.729822514856,-11754.6687380025,12360.1283830322
"7",2020-03-29,0.0194017784963622,0,0,0,0.0179614742051318,0.0143383507392583,0.0215845976710052,1929.16955654064,-67249.0970275283,71107.4361406096,280.169299992109,-10801.0394734858,11361.3780734701
"8",2020-03-30,0.0194017784963622,0,0,0,0.0184363392520879,0.0150420064685586,0.0218306720356172,1761.49907461039,-60962.0875469325,64485.0856961533,259.290069296746,-9924.26336759255,10442.843506186
"9",2020-03-31,0.0194017784963622,0,0,0,0.0189026356873234,0.0156383038147425,0.0221669675599042,1608.40138666573,-55259.9336899043,58476.7364632358,239.966834474029,-9118.18190259339,9598.11557154145
"10",2020-04-01,0.0194017784963622,0,0,0,0.0193596039931559,0.016141241162512,0.0225779668237997,1468.60992317037,-50088.4635320272,53025.6833783679,222.083637077453,-8377.12764630165,8821.29492045656
"11",2020-04-02,0.0194017784963622,0,0,0,0.0198065337327754,0.016571727314732,0.0230413401508189,1340.96819631922,-45398.5037193043,48080.4401119427,205.533160303816,-7695.88526010504,8106.95158071267
"12",2020-04-03,0.0194017784963622,0,0,0,0.0202427662828895,0.0169527222826441,0.0235328102831348,1224.42023247245,-41145.4197939522,43594.2602588971,190.216084986672,-7069.65559126793,7450.08776124128
"13",2020-04-04,0.0194017784963622,0,0,0,0.0206676971696669,0.017305109231389,0.0240302851079448,1118.00183613826,-37288.6986650016,39524.7023372781,176.040493583483,-6494.02260635352,6846.10359352049
"14",2020-04-05,0.0194017784963622,0,0,0,0.0210807780051137,0.0176456156063852,0.0245159404038423,1020.83261323162,-33791.5693701605,35833.2345966237,162.921318579802,-5964.92294172862,6290.76557888822
"15",2020-04-06,0.0194017784963622,0,0,0,0.0214815180250768,0.0179864530768891,0.0249765829732644,932.108687617957,-30620.658626881,32484.8760021169,150.779832000379,-5478.6178647257,5780.17752872646
"16",2020-04-07,0.0225330225330225,0,0,0,0.021869485233917,0.0183358257823028,0.0254031446855312,851.096050685968,-27745.6779900778,29447.8700914497,139.543172963744,-5031.66745527014,5310.75380119763
"17",2020-04-08,0.0224246671338472,0,0,0,0.0222443071644847,0.0186986810701048,0.0257899332588645,777.124488931005,-25139.1397243582,26693.3887022202,129.143910445134,-4620.90683273947,4879.19465362973
"18",2020-04-09,0.0226977950713359,0,0,0,0.0226056712653357,0.0190774085120388,0.0261339340186325,709.582039312158,-22776.0987626052,24195.2628412295,119.519638623913,-4243.42426660799,4482.46354385581
"19",2020-04-10,0.022864019253911,0,0,0,0.0229533249301214,0.0194723986000847,0.0264342512601582,647.909926512564,-20633.91836269,21929.7382157152,110.612602387161,-3896.54102213391,4117.76622690823
"20",2020-04-11,0.0205190102595051,0,0,0,0.0232870751867539,0.0198824616729713,0.0266916887005365,591.597940219065,-18692.0572921706,19875.2531726087,102.369350742098,-3577.79280405439,3782.53150553858
"21",2020-04-12,0.0254777070063694,0,0,0,0.0236067880662724,0.0203051351888876,0.0269084409436572,540.180214177741,-16931.8765690524,18012.2369974078,94.740416057466,-3284.91267204208,3474.39350415702
