"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-03-23,0.0114532960040723,0,0,0,0.00925647401034049,0.00856205516596613,0.00995089285471485,1212619017948.54,-11678748880567.6,14103986916464.6,13217.1291200444,-133255.43502679,159689.693266879
"2",2020-03-24,0.0107003891050584,0,0,0,0.00976686816192274,0.00908215972448814,0.0104515765993573,969797788405.565,-9271406220630.79,11211001797441.9,11960.5540444103,-119704.144094103,143625.252182924
"3",2020-03-25,0.0104463437796771,0,0,0,0.0102817047483554,0.0096091140225953,0.0109542954741155,775600362913.189,-7359885256258.92,8911085982085.29,10823.4437108062,-107525.097698977,129171.98512059
"4",2020-03-26,0.0104463437796771,0,0,0,0.0107993338700253,0.0101411295743016,0.0114575381657491,620290054424.734,-5842144088324.82,7082724197174.29,9794.44040184235,-96579.8575000725,116168.738303757
"5",2020-03-27,0.0124007936507937,0,0,0,0.0113180815001046,0.0106763692510899,0.0119597937491192,496079901475.375,-4637126097038.53,5629285899989.28,8863.26619775025,-86743.9050988773,104470.437494378
"6",2020-03-28,0.0124007936507937,0,0,0,0.0118362641358232,0.0112129640269725,0.012459564244674,396742244845.515,-3680447228255.08,4473931717946.11,8020.6203181762,-77905.2465460293,93946.4871823817
"7",2020-03-29,0.01329534662868,0,0,0,0.0123522034100461,0.0117490299002806,0.0129553769198115,317296484652.829,-2920969009756.22,3555561979061.87,7258.08622386513,-69963.1563744431,84479.3288221733
"8",2020-03-30,0.01329534662868,0,0,0,0.0128642404646323,0.0122826847345726,0.013445796194692,253759362611.476,-2318075502912.42,2825594228135.37,6568.04755034707,-62827.0472425007,75963.1423431949
"9",2020-03-31,0.01329534662868,0,0,0,0.0133707498970824,0.0128120647718931,0.0139294350222716,202945249089.158,-1839509686004.14,2245400184182.45,5943.61203395116,-56415.4526555773,68302.6767234796
"10",2020-04-01,0.01329534662868,0,0,0,0.0138701531052538,0.0133353405893485,0.0144049656211591,162306421737.51,-1459654411340.87,1784267254815.89,5378.54267030428,-50655.1114816837,61412.1968222922
"11",2020-04-02,0.01329534662868,0,0,0,0.0143609308710078,0.0138507322952577,0.0148711294467579,129805327572.174,-1158166645623.16,1417777300767.51,4867.19541770842,-45480.1441005327,55214.5349359495
"12",2020-04-03,0.01329534662868,0,0,0,0.0148416350420439,0.0143565237951433,0.0153267462889444,103812423967.852,-918892437405.043,1126517285340.75,4404.46282316504,-40831.311037264,49640.2366835941
"13",2020-04-04,0.01329534662868,0,0,0,0.0153108991913634,0.0148510760022482,0.0157707223804786,83024476511.4813,-729004947555.514,895053900578.477,3985.72300796923,-36655.3458433836,44626.7918593221
"14",2020-04-05,0.01329534662868,0,0,0,0.0157674481552492,0.015332838924401,0.0162020573860973,66399217324.3167,-578319715904.489,711118150553.123,3606.79350333115,-32904.3548082381,40117.9418149004
"15",2020-04-06,0.01329534662868,0,0,0,0.0162101063728251,0.0158003626314021,0.0166198501142481,53103087746.3241,-458750746048.724,564956921541.372,3263.88947492366,-29535.276823469,36063.0557733163
"16",2020-04-07,0.0156695156695157,0,0,0,0.0166378049726546,0.0162523071961939,0.0170233027491153,42469445301.1433,-363878468522.943,448817359125.23,2953.58591909368,-26509.3973885392,32416.5692267266
"17",2020-04-08,0.0161725067385445,0,0,0,0.017049587573974,0.0166874518068218,0.0174117233411261,33965139518.8726,-288606586106.33,356536865144.075,2672.7834531445,-23791.911344845,29137.478251134
"18",2020-04-09,0.0171353251318102,0,0,0,0.0174446147915864,0.0171047033538429,0.0177845262293299,27163780792.4324,-228889528690.718,283217090275.583,2418.67735799443,-21351.529465714,26188.8841817029
"19",2020-04-10,0.0165562913907285,0,0,0,0.0178221674537842,0.0175031048824252,0.0181412300251432,21724362019.1618,-181515999119.796,224964723158.119,2188.72956400282,-19160.1245156631,23537.5836436687
"20",2020-04-11,0.0169417897480452,0,0,0,0.0181816485615733,0.0178818443082188,0.0184814528149278,17374161157.6796,-143937074653.372,178685396968.731,1980.64330015157,-17192.4128299808,21153.6994302839
"21",2020-04-12,0.0209222886421862,0,0,0,0.01852258403468,0.0182402636528402,0.0188049044165198,13895067466.9648,-114129699363.216,141919834297.146,1792.3401533723,-15425.6678598161,19010.3481665607
"22",2020-04-13,0.0209222886421862,0,0,0,0.018844622305097,0.0185778686724329,0.019111375937761,11112645851.4611,-90488286541.4582,112713578244.38,1621.93930888253,-13839.462482824,17083.341100589
"23",2020-04-14,0.0209222886421862,0,0,0,0.0191475328321359,0.0188943380951209,0.0194007275691508,8887391019.4096,-71738647030.6213,89513429069.4405,1467.73876417859,-12415.4371989451,15350.9147273023
"24",2020-04-15,0.0209222886421862,0,0,0,0.019431203623988,0.0191895308580932,0.0196728763898827,7107732954.6589,-56869648698.3543,71085114607.6721,1328.19832904643,-11137.0916185885,13793.4882766814
"25",2020-04-16,0.0209222886421862,0,0,0,0.0196956378596301,0.0194634890675635,0.0199277866516967,5684443009.69895,-45078957216.3058,56447843235.7037,1201.9242417904,-9989.59690951025,12393.4453930911
"26",2020-04-17,0.0209222886421862,0,0,0,0.0199409497115561,0.0197164343713133,0.0201654650517989,4546160152.1389,-35729959043.0146,44822279347.2924,1087.65524802352,-8959.62710189101,11134.9375979381
"27",2020-04-18,0.0209222886421862,0,0,0,0.0201673594743318,0.0199487563798889,0.0203859625687747,3635813059.19195,-28317563938.5059,35589190056.8898,984.250002970998,-8035.20736107077,10003.7073670128
"28",2020-04-19,0.0209222886421862,0,0,0,0.0203751881064686,0.0201609935547428,0.0205893826581944,2907758670.83596,-22441058151.0101,28256575492.682,890.675671458222,-7205.57752642213,8986.92886933857
