"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-03-23,0.0114532960040723,0,0,0,0.0081692982622056,0.00740944793777749,0.00892914858663371,376042247242801,-3865291476944805,4617375971430408,5547283.98949898,-63399984.3551719,74494552.3341698
"2",2020-03-24,0.0111488124091129,0,0,0,0.00869522866069687,0.00794808092649222,0.00944237639490151,289332075228825,-2952202625752573,3530866776210224,4820489.69062553,-54693430.7128237,64334410.0940748
"3",2020-03-25,0.00933271115258983,0,0,0,0.00923000609050566,0.00849863659147914,0.00996137558953218,222616076704190,-2254687670016026,2699919823424405,4188918.55931932,-47180002.197987,55557839.3166257
"4",2020-03-26,0.00933271115258983,0,0,0,0.0097717856564282,0.00905899223578244,0.010484579077074,171283870161896,-1721878798553462,2064446538877254,3640094.64240402,-40696511.2153485,47976700.5001566
"5",2020-03-27,0.0112517580872011,0,0,0,0.0103186546998033,0.00962690301203577,0.0110104063875709,131788164682379,-1314904969972618,1578481299337376,3163176.56168791,-35102050.3571295,41428403.4805054
"6",2020-03-28,0.0112517580872011,0,0,0,0.0108686516257709,0.0102000232424395,0.0115372800091023,101399625860472,-1004063974354501,1206863226075446,2748743.35514634,-30274955.4226407,35772442.1329333
"7",2020-03-29,0.0126582278481013,0,0,0,0.0114197852602619,0.0107759290337942,0.0120636414867297,78018266279251.8,-766660793948219,922697326506723,2388608.37677342,-26110181.7808041,30887398.5343509
"8",2020-03-30,0.0126582278481013,0,0,0,0.011970054425707,0.0113521420599311,0.0125879667914829,60028326747437.1,-585355345607372,705411999102247,2075657.57891153,-22517037.8968372,26668353.0546603
"9",2020-03-31,0.0126582278481013,0,0,0,0.0125174674287162,0.0119261545697026,0.0131087802877298,46186619928201.5,-446899626501706,539272866358109,1803708.98251335,-19417227.4698269,23024645.4348536
"10",2020-04-01,0.0126582278481013,0,0,0,0.0130600611638611,0.0124954559427451,0.0136246663849771,35536620392025.6,-341172531574164,412245772358215,1567390.55933561,-16743158.2196606,19877939.3383318
"11",2020-04-02,0.0126582278481013,0,0,0,0.0135959195546012,0.0130575614395959,0.0141342776696065,27342364322179.9,-260442210695737,315126939340097,1362034.11376881,-14436481.0596803,17160549.2872179
