"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-03-23,0.0114620478858889,0,0,0,0.0136725158252519,0.012623283768163,0.0147217478823408,43165237477263,-708820753886045,795151228840571,869751294152.721,-16860770741037.1,18600273329342.6
"2",2020-03-24,0.0169584245076586,0,0,0,0.0141473910988714,0.013164946918755,0.0151298352789878,33694957645082.6,-549375127852046,616765043142211,696904924111.143,-13414402418399.4,14808212266621.6
"3",2020-03-25,0.0157232704402516,0,0,0,0.0146150105240953,0.0136984785455513,0.0155315425026394,26302419193266.9,-425774165589786,478379003976320,558408451376.297,-10671935106635.4,11788752009388
"4",2020-03-26,0.0157232704402516,0,0,0,0.0150742065409195,0.0142218257390749,0.015926587342764,20531774003263.2,-329964366474146,371027914480673,447435493394.153,-8489705805581.47,9384576792369.78
"5",2020-03-27,0.016260162601626,0,0,0,0.0155238720704855,0.0147329564103494,0.0163147877306216,16027185203898.5,-255700673028380,287755043436177,358516280073.194,-6753352225021.38,7470384785167.77
"6",2020-03-28,0.016260162601626,0,0,0,0.0159629672116323,0.0152298736791134,0.0166960607441512,12510885105166.2,-198140592561802,223162362772134,287268053105.249,-5371840693879.2,5946376800089.7
"7",2020-03-29,0.0171736997055937,0,0,0,0.0163905251740869,0.0157106399432858,0.017070410404888,9766047133254.46,-153529366298938,173061460565447,230179043244.651,-4272710546027.57,4733068632516.87
"8",2020-03-30,0.0171736997055937,0,0,0,0.0168056574139878,0.0161734178812208,0.0174378969467548,7623415594278.24,-118955771882019,134202603070575,184435377955.551,-3398287341304.59,3767158097215.69
"9",2020-03-31,0.0171736997055937,0,0,0,0.0172075579497233,0.0166165360670363,0.0177985798324103,5950868814178.67,-92162720145642.8,104064457774000,147782387840.81,-2702667664832.34,2998232440513.96
"10",2020-04-01,0.0171736997055937,0,0,0,0.0175955068480317,0.0170385826016948,0.0181524310943685,4645272083833.99,-71400357224145.1,80690901391813,118413475755.15,-2149318386671.27,2386145338181.57
"11",2020-04-02,0.0171736997055937,0,0,0,0.0179688728817681,0.0174385180788935,0.0184992276846427,3626118035308.34,-55312137840134.7,62564373910751.4,94881071048.3279,-1709165239543.45,1898927381640.1
"12",2020-04-03,0.0171736997055937,0,0,0,0.0183271153715176,0.0178157808001647,0.0188384499428705,2830562294025.22,-42846473154950.5,48507597743000.9,76025279942.7376,-1359071044149.69,1511121604035.17
"13",2020-04-04,0.0171736997055937,0,0,0,0.0186697852331885,0.018170343518107,0.01916922694827,2209548288925.44,-33188215084440.2,37607311662291,60916715278.5162,-1080624201699.63,1202457632256.66
"14",2020-04-05,0.0171736997055937,0,0,0,0.0189965252627382,0.0185026884715576,0.0194903620539188,1724782263721.45,-25705525793105.5,29155090320548.4,48810687749.1121,-859174235212.369,956795610710.593
"15",2020-04-06,0.0171736997055937,0,0,0,0.0193070696971759,0.0188136997618679,0.0198004396324838,1346371958539.47,-19908679448409.7,22601423365488.7,39110500749.2342,-683064034377.753,761285035876.221
"16",2020-04-07,0.018796992481203,0,0,0,0.0196012430978967,0.0191045086716748,0.0200979775241185,1050983355331.01,-15418117870546.8,17520084581208.8,31338039667.013,-543018712128.967,605694791462.993
"17",2020-04-08,0.0199258572752549,0,0,0,0.01987895860819,0.0193763414065782,0.0203815758098018,820401825941.97,-11939682603399.9,13580486255283.8,25110205989.6411,-431659147451.693,481879559430.975
"18",2020-04-09,0.0202821869488536,0,0,0,0.0201402156414252,0.019630404648505,0.0206500266343454,640408958519.546,-9245412078958.07,10526229995997.2,20120034678.0438,-343114792893.487,383354862249.574
"19",2020-04-10,0.0203911776945485,0,0,0,0.0203850970599615,0.0198678193310656,0.0209023747888574,499905803697.101,-7158654151028.73,8158465758422.93,16121564100.7755,-272715504972.173,304958633173.724
"20",2020-04-11,0.01992369648156,0,0,0,0.0206137659072898,0.0200895948187932,0.0211379369957863,390228477046.548,-5542524769493.4,6322981723586.5,12917712778.0521,-216746280667.844,242581706223.948
