"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-03-23,0.0114532960040723,0,0,0,0.00766319620788925,0.00683117846424659,0.00849521395153192,9.70328388586503e+20,-1.4604046423562e+22,1.6544703200735e+22,18229583934.4532,-242095703229.614,278554871098.52
"2",2020-03-24,0.00985477178423236,0,0,0,0.00820054732555074,0.0073858288029058,0.00901526584819568,6.7552033585306e+20,-1.00941853124779e+22,1.1445225984184e+22,14998317204.7922,-197748088539.428,227744722949.012
"3",2020-03-25,0.00946215139442231,0,0,0,0.00874886576662024,0.00795535619274552,0.00954237534049496,4.70281741231725e+20,-6.97664698479701e+21,7.91721046726046e+21,12339805438.4783,-161515659675.82,186195270552.777
"4",2020-03-26,0.00946215139442231,0,0,0,0.00930610053784132,0.00853727578632489,0.0100749252893577,3.27399345952557e+20,-4.82169017368648e+21,5.47648886559159e+21,10152525525.3868,-131914874891.502,152219925942.276
"5",2020-03-27,0.0110683349374398,0,0,0,0.00987010681812331,0.0091289170289908,0.0106112966072558,2.27927904343926e+20,-3.3321810728499e+21,3.78803688153775e+21,8352949733.08265,-107733149038.621,124439048504.787
"6",2020-03-28,0.0110683349374398,0,0,0,0.0104386694206122,0.00972744884958676,0.0111498899916377,1.58678171538384e+20,-2.30268367645377e+21,2.62004001953054e+21,6872355954.08644,-87979408648.2608,101724120556.434
"7",2020-03-29,0.0119926199261993,0,0,0,0.0110095271645067,0.0103299070933598,0.0116891472356535,1.10468098213952e+20,-1.59116792652535e+21,1.81210412295325e+21,5654203349.57971,-71843662450.9167,83152069150.0761
"8",2020-03-30,0.0119926199261993,0,0,0,0.0115803977167209,0.0109332246386404,0.0122275707948014,76905352542805295104,-1.09944481327141e+21,1.25325551835702e+21,4651973170.771,-58663944800.8256,67967891142.3676
"9",2020-03-31,0.0119926199261993,0,0,0,0.0121490024657141,0.0115342654729877,0.0127637394584406,53539739937211203584,-7.5963710621735e+20,8.66716586091772e+20,3827392303.31745,-47899288503.578,55554073110.2129
"10",2020-04-01,0.0119926199261993,0,0,0,0.0127130910027129,0.0121298651800893,0.0132963168253365,37273137145411305472,-5.24824194022927e+20,5.9937046831375e+20,3148971695.60978,-39107628179.1038,45405571570.3234
